step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1691;0;1623233271218;1691;154;1866;2713;0.86;0.03;146.85;166.17;175;0;5;2678.00;709
1691;0;1623233271219;1691;153;1868;2713;1.20;0.04;146.85;165.99;177;0;5;2679.00;709
1691;0;1623233271220;1691;151;1869;2713;1.39;0.05;146.85;165.91;178;0;5;2680.00;709
1691;0;1623233271221;1691;151;1870;2713;1.57;0.06;146.85;165.82;179;0;5;2681.00;709
1692;0;1623233271222;1692;146;1871;2713;1.61;0.06;146.79;165.73;179;0;5;2682.00;709
1692;0;1623233271223;1692;143;1872;2713;1.72;0.06;146.79;165.64;180;0;5;2683.00;709
1693;0;1623233271224;1693;141;1872;2713;1.54;0.06;146.73;165.64;179;0;5;2684.00;709
1693;0;1623233271225;1693;140;1872;2713;1.56;0.06;146.73;165.64;179;0;5;2685.00;709
1694;0;1623233271226;1694;139;1874;2713;1.79;0.06;146.96;165.47;180;0;5;2686.00;710
1696;0;1623233271227;1696;138;1874;2713;1.53;0.06;148.02;165.47;178;0;5;2687.00;715
1696;0;1623233271228;1696;132;1874;2713;1.53;0.06;148.02;165.47;178;0;5;2688.00;715
1697;0;1623233271229;1697;124;1874;2713;1.41;0.05;148.24;165.47;177;0;5;2689.00;717
1697;0;1623233271230;1697;124;1874;2713;1.43;0.05;148.24;165.47;177;0;5;2690.00;717
1697;0;1623233271231;1697;124;1874;2713;1.47;0.05;148.24;165.47;177;0;5;2691.00;718
1697;0;1623233271232;1697;122;1874;2713;1.56;0.06;148.24;165.47;177;0;5;2692.00;719
1697;0;1623233271233;1697;123;1874;2713;1.69;0.06;148.24;165.47;177;0;5;2693.00;721
1697;0;1623233271234;1697;122;1874;2713;1.82;0.07;148.24;165.47;177;0;5;2694.00;722
1699;0;1623233271235;1699;125;1875;2713;1.87;0.07;148.36;165.38;176;0;5;2695.00;722
1700;0;1623233271236;1700;124;1875;2713;1.84;0.07;148.58;165.38;175;0;5;2696.00;722
1702;0;1623233271237;1702;123;1877;2713;2.05;0.07;148.86;165.20;175;0;5;2697.00;723
1702;0;1623233271238;1702;122;1877;2713;2.09;0.08;148.86;165.20;175;0;5;2698.00;723
1703;0;1623233271239;1703;124;1877;2713;1.91;0.07;149.08;165.20;174;0;5;2699.00;723
1703;0;1623233271240;1703;123;1877;2713;1.95;0.07;149.08;165.20;174;0;5;2700.00;723
1703;0;1623233271241;1703;124;1878;2713;2.11;0.08;149.08;165.12;175;0;5;2701.00;723
1704;0;1623233271241;1704;120;1879;2713;2.14;0.08;149.14;165.03;175;0;5;2702.00;724
1704;0;1623233271242;1704;122;1879;2713;2.07;0.07;149.14;165.03;175;0;5;2703.00;725
1704;0;1623233271243;1704;123;1879;2713;2.02;0.07;149.14;165.03;175;0;5;2704.00;725
1705;0;1623233271244;1705;126;1881;2713;1.89;0.07;149.36;165.95;176;0;5;2705.00;723
1705;0;1623233271246;1705;127;1881;2713;1.84;0.07;149.36;165.95;176;0;5;2706.00;725
1705;0;1623233271247;1705;128;1881;2713;1.92;0.07;149.36;165.95;176;0;5;2707.00;727
1707;0;1623233271248;1707;132;1881;2713;1.74;0.06;150.09;165.95;174;0;5;2708.00;728
1708;0;1623233271249;1708;136;1882;2713;1.65;0.06;151.21;166.41;174;0;5;2709.00;729
1708;0;1623233271250;1708;137;1882;2713;1.71;0.06;151.21;166.41;174;0;5;2710.00;729
1710;0;1623233271251;1710;141;1883;2713;1.65;0.06;152.51;166.32;173;0;5;2711.00;729
1710;0;1623233271251;1710;128;1883;2713;1.86;0.07;152.51;166.32;173;0;5;2712.00;729
1712;0;1623233271252;1712;124;1884;2713;1.85;0.07;152.37;166.23;172;0;5;2713.00;731
1714;0;1623233271253;1714;121;1884;2713;1.66;0.06;152.25;166.23;170;0;5;2714.00;731
1715;0;1623233271254;1715;117;1884;2713;1.61;0.06;152.18;166.23;169;0;5;2715.00;731
1716;0;1623233271255;1716;118;1884;2713;1.55;0.06;152.10;166.23;168;0;5;2716.00;732
1718;0;1623233271256;1718;120;1884;2713;1.39;0.05;151.96;166.23;166;0;5;2717.00;732
1720;0;1623233271257;1720;123;1884;2713;1.11;0.04;151.91;166.23;164;0;5;2718.00;735
1721;0;1623233271258;1721;122;1885;2713;1.18;0.04;152.45;166.14;164;0;5;2719.00;735
1721;0;1623233271259;1721;117;1885;2713;1.29;0.05;152.45;166.14;164;0;5;2720.00;735
1721;0;1623233271260;1721;113;1886;2713;1.54;0.06;152.45;166.05;165;0;5;2721.00;737
1722;0;1623233271260;1722;114;1886;2713;1.45;0.05;152.38;166.05;164;0;5;2722.00;737
1723;0;1623233271261;1723;111;1886;2713;1.31;0.05;152.34;166.05;163;0;5;2723.00;738
1723;0;1623233271262;1723;111;1886;2713;1.34;0.05;152.34;166.05;163;0;5;2724.00;738
1724;0;1623233271263;1724;111;1887;2713;1.39;0.05;152.29;165.97;163;0;5;2725.00;738
1724;0;1623233271264;1724;116;1887;2713;1.45;0.05;152.29;165.97;163;0;5;2726.00;738
1725;0;1623233271265;1725;115;1887;2713;1.30;0.05;152.22;165.97;162;0;5;2727.00;738
1725;0;1623233271266;1725;116;1888;2713;1.47;0.05;152.22;165.88;163;0;5;2728.00;738
1726;0;1623233271267;1726;119;1888;2713;1.38;0.05;152.14;165.88;162;0;5;2729.00;738
1726;0;1623233271268;1726;119;1889;2713;1.64;0.06;152.14;165.79;163;0;5;2730.00;741
1726;0;1623233271269;1726;121;1889;2713;1.76;0.06;152.14;165.79;163;0;5;2731.00;741
1727;0;1623233271270;1727;122;1889;2713;1.72;0.06;152.06;165.79;162;0;5;2732.00;741
1727;0;1623233271272;1727;123;1892;2713;2.27;0.08;152.06;165.53;165;0;5;2733.00;741
1728;0;1623233271273;1728;124;1892;2713;2.17;0.08;152.02;165.53;164;0;5;2734.00;742
1728;0;1623233271275;1728;126;1892;2713;2.17;0.08;152.02;165.53;164;0;5;2735.00;742
1729;0;1623233271276;1729;125;1893;2713;2.18;0.08;151.97;165.44;164;0;5;2736.00;744
1730;0;1623233271278;1730;129;1894;2713;2.11;0.08;151.92;165.36;164;0;5;2737.00;744
1731;0;1623233271279;1731;130;1895;2713;2.01;0.07;151.86;165.27;164;0;5;2738.00;745
1731;0;1623233271281;1731;134;1895;2713;1.92;0.07;151.86;165.27;164;0;5;2739.00;745
1732;0;1623233271282;1732;137;1896;2713;1.76;0.06;151.81;165.18;164;0;5;2740.00;745
1733;0;1623233271283;1733;139;1898;2713;1.83;0.07;151.73;165.01;165;0;5;2741.00;745
1733;0;1623233271284;1733;143;1899;2713;1.90;0.07;151.73;164.92;166;0;5;2742.00;746
1733;0;1623233271285;1733;146;1899;2713;1.72;0.06;151.73;164.92;166;0;5;2743.00;746
1733;0;1623233271286;1733;147;1899;2713;1.64;0.06;151.73;164.92;166;0;5;2744.00;747
1733;0;1623233271287;1733;148;1900;2713;1.69;0.06;151.73;164.84;167;0;5;2745.00;747
1734;0;1623233271288;1734;149;1901;2713;1.58;0.06;151.65;164.75;167;0;5;2746.00;749
1734;0;1623233271289;1734;149;1901;2713;1.49;0.05;151.65;164.75;167;0;5;2747.00;749
1735;0;1623233271290;1735;149;1901;2713;1.30;0.05;151.61;164.75;166;0;5;2748.00;749
1736;0;1623233271291;1736;150;1901;2713;1.11;0.04;151.53;164.75;165;0;5;2749.00;750
1736;0;1623233271292;1736;151;1902;2713;1.33;0.05;151.53;164.67;166;0;5;2750.00;751
1737;0;1623233271293;1737;150;1903;2713;1.38;0.05;151.45;164.58;166;0;5;2751.00;751
1737;0;1623233271294;1737;152;1904;2713;1.57;0.06;151.45;164.49;167;0;5;2752.00;751
1738;0;1623233271295;1738;152;1904;2713;1.47;0.05;151.41;164.49;166;0;5;2753.00;751
1738;0;1623233271296;1738;153;1904;2713;1.53;0.05;151.41;164.49;166;0;5;2754.00;752
1738;0;1623233271297;1738;153;1904;2713;1.56;0.06;151.41;164.49;166;0;5;2755.00;752
1738;0;1623233271297;1738;153;1904;2713;1.52;0.05;151.41;164.49;166;0;5;2756.00;754
1739;0;1623233271298;1739;153;1905;2713;1.52;0.05;151.33;164.41;166;0;5;2757.00;754
1739;0;1623233271299;1739;153;1905;2713;1.55;0.06;151.33;164.41;166;0;5;2758.00;755
1740;0;1623233271300;1740;153;1905;2713;1.36;0.05;151.25;164.41;165;0;5;2759.00;756
1740;0;1623233271301;1740;152;1905;2713;1.26;0.05;151.25;164.41;165;0;5;2760.00;757
1740;0;1623233271302;1740;151;1905;2713;1.23;0.04;151.25;164.41;165;0;5;2761.00;757
1742;0;1623233271303;1742;151;1905;2713;0.94;0.03;151.11;164.41;163;0;5;2762.00;757
1744;0;1623233271304;1744;150;1905;2713;0.71;0.03;150.96;164.41;161;0;5;2763.00;757
1744;0;1623233271305;1744;147;1905;2713;0.79;0.03;150.96;164.41;161;0;5;2764.00;758
1744;0;1623233271306;1744;143;1906;2713;1.02;0.04;150.96;164.32;162;0;5;2765.00;758
1744;0;1623233271307;1744;144;1906;2713;1.06;0.04;150.96;164.32;162;0;5;2766.00;759
1744;0;1623233271308;1744;145;1907;2713;1.26;0.05;150.96;164.24;163;0;5;2767.00;759
1744;0;1623233271309;1744;143;1908;2713;1.50;0.05;150.96;164.15;164;0;5;2768.00;759
1744;0;1623233271309;1744;144;1908;2713;1.55;0.06;150.96;164.15;164;0;5;2769.00;762
1745;0;1623233271310;1745;142;1909;2713;1.62;0.06;150.88;164.07;164;0;5;2770.00;764
1747;0;1623233271311;1747;141;1912;2713;1.83;0.07;150.77;163.81;165;0;5;2771.00;764
1747;0;1623233271312;1747;139;1912;2713;1.82;0.07;150.77;163.81;165;0;5;2772.00;764
1748;0;1623233271313;1748;136;1912;2713;1.65;0.06;150.74;163.81;164;0;5;2773.00;764
1748;0;1623233271314;1748;133;1912;2713;1.66;0.06;150.74;163.81;164;0;5;2774.00;764
1749;0;1623233271315;1749;131;1913;2713;1.64;0.06;150.67;163.72;164;0;5;2775.00;764
1749;0;1623233271316;1749;130;1914;2713;1.82;0.07;150.67;163.64;165;0;5;2776.00;764
1749;0;1623233271317;1749;124;1915;2713;2.01;0.07;150.67;163.55;166;0;5;2777.00;764
1750;0;1623233271318;1750;124;1915;2713;1.85;0.07;150.78;163.55;165;0;5;2778.00;764
1751;0;1623233271319;1751;122;1915;2713;1.72;0.06;150.99;163.55;164;0;5;2779.00;764
1751;0;1623233271320;1751;121;1915;2713;1.65;0.06;150.99;163.55;164;0;5;2780.00;765
1751;0;1623233271321;1751;123;1915;2713;1.59;0.06;150.99;163.55;164;0;5;2781.00;765
1751;0;1623233271322;1751;120;1916;2713;1.77;0.06;150.99;163.47;165;0;5;2782.00;765
1752;0;1623233271323;1752;120;1916;2713;1.66;0.06;150.93;163.47;164;0;5;2783.00;767
1753;0;1623233271324;1753;119;1917;2713;1.81;0.07;150.85;163.38;164;0;5;2784.00;767
1754;0;1623233271325;1754;121;1917;2713;1.70;0.06;151.98;163.38;163;0;5;2785.00;767
1755;0;1623233271325;1755;118;1917;2713;1.54;0.06;152.10;163.38;162;0;5;2786.00;767
1755;0;1623233271326;1755;119;1917;2713;1.55;0.06;152.10;163.38;162;0;5;2787.00;767
1755;0;1623233271327;1755;123;1917;2713;1.57;0.06;152.10;163.38;162;0;5;2788.00;767
1755;0;1623233271328;1755;126;1918;2713;1.74;0.06;152.10;163.30;163;0;5;2789.00;767
1756;0;1623233271329;1756;123;1918;2713;1.63;0.06;152.02;163.30;162;0;5;2790.00;767
1756;0;1623233271330;1756;122;1919;2713;1.92;0.07;152.02;163.22;163;0;5;2791.00;769
1758;0;1623233271331;1758;122;1919;2713;1.67;0.06;152.01;163.22;161;0;5;2792.00;769
1759;0;1623233271332;1759;121;1919;2713;1.53;0.06;152.53;163.22;160;0;5;2793.00;770
1759;0;1623233271333;1759;121;1920;2713;1.68;0.06;152.53;164.03;161;0;5;2794.00;769
1761;0;1623233271334;1761;124;1921;2713;1.54;0.06;153.71;164.84;160;0;5;2795.00;770
1761;0;1623233271334;1761;122;1924;2713;2.04;0.07;153.71;165.48;163;0;5;2796.00;770
1762;0;1623233271335;1762;124;1926;2713;2.10;0.08;153.64;166.19;164;0;5;2797.00;770
1763;0;1623233271336;1763;127;1927;2713;1.99;0.07;153.91;167.00;164;0;5;2798.00;769
1763;0;1623233271337;1763;129;1928;2713;2.13;0.08;153.91;166.91;165;0;5;2799.00;769
1763;0;1623233271338;1763;127;1930;2713;2.27;0.08;153.91;167.63;167;0;5;2800.00;768
1764;0;1623233271339;1764;128;1931;2713;2.18;0.08;153.84;168.43;167;0;5;2801.00;767
1764;0;1623233271340;1764;127;1932;2713;2.31;0.08;153.84;168.34;168;0;5;2802.00;767
1767;0;1623233271341;1767;129;1934;2713;2.02;0.07;153.63;169.05;167;0;5;2803.00;767
1767;0;1623233271342;1767;131;1936;2713;2.09;0.08;153.63;169.76;169;0;5;2804.00;767
1769;0;1623233271343;1769;132;1938;2713;2.02;0.07;153.48;169.59;169;0;5;2805.00;769
1770;0;1623233271344;1770;133;1939;2713;1.87;0.07;153.41;170.38;169;0;5;2806.00;768
1771;0;1623233271345;1771;132;1939;2713;1.57;0.06;153.95;170.38;168;0;5;2807.00;769
1771;0;1623233271346;1771;134;1941;2713;1.66;0.06;153.95;171.08;170;0;5;2808.00;769
1771;0;1623233271346;1771;134;1941;2713;1.56;0.06;153.95;171.08;170;0;5;2809.00;770
1771;0;1623233271347;1771;135;1942;2713;1.50;0.05;153.95;171.86;171;0;5;2810.00;770
1772;0;1623233271348;1772;138;1942;2713;1.36;0.05;154.02;171.86;170;0;5;2811.00;770
1773;0;1623233271349;1773;137;1942;2713;1.23;0.04;153.94;171.86;169;0;5;2812.00;770
1774;0;1623233271350;1774;139;1943;2914;1.16;0.04;153.87;172.65;169;0;5;2813.00;771
1774;0;1623233271359;1774;142;1943;2914;1.26;0.05;153.87;172.65;169;0;5;2814.00;772
1774;0;1623233271360;1774;144;1944;2914;1.30;0.05;153.87;173.43;170;0;5;2815.00;771
1775;0;1623233271361;1775;144;1945;2914;1.36;0.05;153.85;173.34;170;0;5;2816.00;774
1775;0;1623233271362;1775;145;1945;2914;1.40;0.05;153.85;173.34;170;0;5;2817.00;776
1776;0;1623233271363;1776;145;1947;2914;1.31;0.05;153.80;174.90;171;0;5;2818.00;774
1776;0;1623233271364;1776;147;1948;2914;1.46;0.05;153.80;174.81;172;0;5;2819.00;774
1778;0;1623233271365;1778;146;1948;2914;1.19;0.04;153.71;174.81;170;0;5;2820.00;774
1778;0;1623233271366;1778;147;1949;2914;1.36;0.05;153.71;174.72;171;0;5;2821.00;774
1779;0;1623233271366;1779;148;1949;2914;1.25;0.04;153.69;174.72;170;0;5;2822.00;775
1780;0;1623233271367;1780;153;1950;2914;1.30;0.05;153.63;174.63;170;0;5;2823.00;776
1780;0;1623233271368;1780;154;1950;2914;1.33;0.05;153.63;174.63;170;0;5;2824.00;778
1781;0;1623233271369;1781;155;1950;2914;1.20;0.04;153.59;174.63;169;0;5;2825.00;778
1781;0;1623233271370;1781;155;1950;2914;1.19;0.04;153.59;174.63;169;0;5;2826.00;779
1781;0;1623233271371;1781;154;1950;2914;1.20;0.04;153.59;174.63;169;0;5;2827.00;779
1781;0;1623233271372;1781;154;1951;2914;1.45;0.05;153.59;174.55;170;0;5;2828.00;782
1781;0;1623233271373;1781;153;1951;2914;1.53;0.06;153.59;174.55;170;0;5;2829.00;783
1781;0;1623233271374;1781;154;1951;2914;1.61;0.06;153.59;174.55;170;0;5;2830.00;784
1781;0;1623233271375;1781;154;1953;2914;1.92;0.07;153.59;174.37;172;0;5;2831.00;784
1781;0;1623233271376;1781;154;1953;2914;1.98;0.07;153.59;174.37;172;0;5;2832.00;785
1782;0;1623233271377;1782;154;1953;2914;1.92;0.07;153.51;174.37;171;0;5;2833.00;786
1782;0;1623233271377;1782;153;1953;2914;1.99;0.07;153.51;174.37;171;0;5;2834.00;786
1783;0;1623233271378;1783;154;1953;2914;1.90;0.07;153.44;174.37;170;0;5;2835.00;786
1784;0;1623233271379;1784;154;1953;2914;1.81;0.07;153.42;174.37;169;0;5;2836.00;787
1785;0;1623233271380;1785;155;1953;2914;1.64;0.06;153.34;174.37;168;0;5;2837.00;787
1787;0;1623233271381;1787;156;1953;2914;1.39;0.05;153.25;174.37;166;0;5;2838.00;788
1788;0;1623233271382;1788;155;1953;2914;1.29;0.05;153.18;174.37;165;0;5;2839.00;788
1788;0;1623233271383;1788;153;1953;2914;1.36;0.05;153.18;174.37;165;0;5;2840.00;788
1790;0;1623233271384;1790;152;1953;2914;1.11;0.04;153.04;174.37;163;0;5;2841.00;789
1790;0;1623233271385;1790;152;1953;2914;1.18;0.04;153.04;174.37;163;0;5;2842.00;789
1790;0;1623233271385;1790;152;1953;2914;1.26;0.05;153.04;174.37;163;0;5;2843.00;790
1790;0;1623233271386;1790;152;1954;2914;1.47;0.05;153.04;174.28;164;0;5;2844.00;790
1791;0;1623233271387;1791;152;1954;2914;1.40;0.05;152.98;174.28;163;0;5;2845.00;792
1793;0;1623233271388;1793;152;1956;2914;1.47;0.05;152.83;174.10;163;0;5;2846.00;792
1794;0;1623233271389;1794;152;1956;2914;1.34;0.05;152.77;174.10;162;0;5;2847.00;793
1794;0;1623233271390;1794;152;1956;2914;1.37;0.05;152.77;174.10;162;0;5;2848.00;794
1794;0;1623233271391;1794;152;1956;2914;1.38;0.05;152.77;174.10;162;0;5;2849.00;795
1794;0;1623233271391;1794;152;1956;2914;1.37;0.05;152.77;174.10;162;0;5;2850.00;795
1796;0;1623233271392;1796;152;1958;2914;1.41;0.05;152.66;173.92;162;0;5;2851.00;796
1796;0;1623233271393;1796;152;1958;2914;1.35;0.05;152.66;173.92;162;0;5;2852.00;796
1797;0;1623233271394;1797;152;1958;2914;1.14;0.04;152.61;173.92;161;0;5;2853.00;796
1797;0;1623233271395;1797;150;1959;2914;1.31;0.05;152.61;173.84;162;0;5;2854.00;797
1799;0;1623233271396;1799;147;1959;2914;0.94;0.03;152.48;173.84;160;0;5;2855.00;798
1799;0;1623233271397;1799;144;1959;2914;0.91;0.03;152.48;173.84;160;0;5;2856.00;799
1799;0;1623233271398;1799;144;1959;2914;0.91;0.03;152.48;173.84;160;0;5;2857.00;800
1799;0;1623233271399;1799;142;1960;2914;1.06;0.04;152.48;173.75;161;0;5;2858.00;800
1799;0;1623233271399;1799;140;1960;2914;1.08;0.04;152.48;173.75;161;0;5;2859.00;800
1799;0;1623233271400;1799;140;1960;2914;1.13;0.04;152.48;173.75;161;0;5;2860.00;801
1800;0;1623233271401;1800;141;1960;2914;1.05;0.04;152.43;173.75;160;0;5;2861.00;801
1800;0;1623233271402;1800;140;1960;2914;1.10;0.04;152.43;173.75;160;0;5;2862.00;803
1800;0;1623233271403;1800;139;1960;2914;1.11;0.04;152.43;173.75;160;0;5;2863.00;803
1801;0;1623233271404;1801;136;1960;2914;1.00;0.04;152.58;173.75;159;0;5;2864.00;804
1801;0;1623233271405;1801;133;1963;2914;1.62;0.06;152.58;173.48;162;0;5;2865.00;804
1801;0;1623233271406;1801;135;1963;2914;1.69;0.06;152.58;173.48;162;0;5;2866.00;804
1801;0;1623233271407;1801;134;1963;2914;1.71;0.06;152.58;173.48;162;0;5;2867.00;804
1802;0;1623233271408;1802;137;1965;2914;1.84;0.07;152.52;173.31;163;0;5;2868.00;806
1802;0;1623233271409;1802;126;1965;2914;1.93;0.07;152.52;173.31;163;0;5;2869.00;807
1803;0;1623233271409;1803;125;1966;2914;1.96;0.07;152.77;173.22;163;0;5;2870.00;807
1803;0;1623233271410;1803;117;1966;2914;2.07;0.07;152.77;173.22;163;0;5;2871.00;808
1804;0;1623233271411;1804;114;1966;2914;2.03;0.07;152.96;173.22;162;0;5;2872.00;808
1804;0;1623233271412;1804;115;1966;2914;2.10;0.08;152.96;173.22;162;0;5;2873.00;808
1804;0;1623233271413;1804;115;1966;2914;2.19;0.08;152.96;173.22;162;0;5;2874.00;809
1805;0;1623233271414;1805;112;1967;2914;2.30;0.08;152.92;173.13;162;0;5;2875.00;809
1805;0;1623233271415;1805;116;1969;2914;2.65;0.10;152.92;172.96;164;0;5;2876.00;810
1805;0;1623233271416;1805;118;1969;2914;2.63;0.09;152.92;172.96;164;0;5;2877.00;810
1806;0;1623233271417;1806;122;1969;2914;2.54;0.09;153.03;172.96;163;0;5;2878.00;811
1806;0;1623233271418;1806;125;1970;2914;2.67;0.10;153.03;172.87;164;0;5;2879.00;811
1806;0;1623233271419;1806;123;1970;2914;2.59;0.09;153.03;172.87;164;0;5;2880.00;811
1807;0;1623233271419;1807;120;1971;2914;2.65;0.10;153.23;172.78;164;0;5;2881.00;811
1808;0;1623233271420;1808;119;1971;2914;2.50;0.09;153.34;172.78;163;0;5;2882.00;811
1808;0;1623233271421;1808;118;1972;2914;2.59;0.09;153.34;172.70;164;0;5;2883.00;811
1809;0;1623233271422;1809;115;1972;2914;2.45;0.09;153.44;172.70;163;0;5;2884.00;811
1810;0;1623233271423;1810;115;1972;2914;2.43;0.09;153.61;172.70;162;0;5;2885.00;811
1810;0;1623233271424;1810;119;1973;2914;2.52;0.09;153.61;173.50;163;0;5;2886.00;810
1811;0;1623233271425;1811;117;1974;2914;2.37;0.09;153.57;174.30;163;0;5;2887.00;810
1811;0;1623233271426;1811;120;1975;2914;2.58;0.09;153.57;174.21;164;0;5;2888.00;810
1811;0;1623233271427;1811;121;1976;2914;2.62;0.09;153.57;175.01;165;0;5;2889.00;809
1811;0;1623233271428;1811;123;1976;2914;2.71;0.10;153.57;175.01;165;0;5;2890.00;810
1811;0;1623233271429;1811;123;1977;2914;2.96;0.11;153.57;174.92;166;0;5;2891.00;810
1813;0;1623233271430;1813;122;1978;2914;2.80;0.10;153.47;175.72;165;0;5;2892.00;810
1818;0;1623233271431;1818;121;1978;2914;2.08;0.07;153.15;175.72;160;0;5;2893.00;810
1819;0;1623233271431;1819;126;1980;2914;1.95;0.07;153.12;177.30;161;0;5;2894.00;808
1821;0;1623233271432;1821;129;1980;2914;1.62;0.06;152.98;177.30;159;0;5;2895.00;809
1823;0;1623233271433;1823;132;1981;2914;1.41;0.05;152.85;177.21;158;0;5;2896.00;809
1823;0;1623233271434;1823;132;1982;2914;1.41;0.05;152.85;178.00;159;0;5;2897.00;809
1824;0;1623233271435;1824;133;1982;2914;1.33;0.05;152.78;178.00;158;0;5;2898.00;810
1826;0;1623233271436;1826;135;1985;2914;1.31;0.05;153.85;179.48;159;0;5;2899.00;811
1826;0;1623233271437;1826;137;1985;2914;1.34;0.05;153.85;179.48;159;0;5;2900.00;811
1827;0;1623233271438;1827;139;1985;2914;1.18;0.04;153.78;179.48;158;0;5;2901.00;811
1827;0;1623233271439;1827;140;1985;2914;1.18;0.04;153.78;179.48;158;0;5;2902.00;812
1827;0;1623233271439;1827;143;1985;2914;1.21;0.04;153.78;179.48;158;0;5;2903.00;812
1828;0;1623233271440;1828;143;1986;2914;1.23;0.04;153.75;179.39;158;0;5;2904.00;813
1828;0;1623233271441;1828;146;1987;2914;1.40;0.05;153.75;179.30;159;0;5;2905.00;813
1830;0;1623233271442;1830;146;1988;2914;1.28;0.05;153.61;179.21;158;0;5;2906.00;814
1831;0;1623233271443;1831;146;1988;2914;1.18;0.04;153.53;179.21;157;0;5;2907.00;814
1832;0;1623233271444;1832;145;1990;2914;1.37;0.05;153.48;179.03;158;0;5;2908.00;814
1832;0;1623233271445;1832;146;1992;2914;1.71;0.06;153.48;178.85;160;0;5;2909.00;814
1832;0;1623233271446;1832;146;1992;2914;1.66;0.06;153.48;178.85;160;0;5;2910.00;815
1832;0;1623233271446;1832;146;1993;2914;1.76;0.06;153.48;178.76;161;0;5;2911.00;815
1832;0;1623233271447;1832;147;1993;2914;1.70;0.06;153.48;178.76;161;0;5;2912.00;815
1832;0;1623233271448;1832;146;1994;2914;1.82;0.07;153.48;178.67;162;0;5;2913.00;815
1833;0;1623233271449;1833;146;1994;2914;1.59;0.06;153.42;178.67;161;0;5;2914.00;816
1834;0;1623233271450;1834;146;1995;2914;1.54;0.06;153.34;178.58;161;0;5;2915.00;816
1835;0;1623233271451;1835;145;1995;2914;1.28;0.05;153.27;178.58;160;0;5;2916.00;817
1835;0;1623233271452;1835;145;1995;2914;1.16;0.04;153.27;178.58;160;0;5;2917.00;817
1835;0;1623233271453;1835;146;1995;2914;1.11;0.04;153.27;178.58;160;0;5;2918.00;818
1835;0;1623233271453;1835;147;1995;2914;1.12;0.04;153.27;178.58;160;0;5;2919.00;820
1835;0;1623233271454;1835;147;1996;2914;1.25;0.05;153.27;178.50;161;0;5;2920.00;820
1835;0;1623233271455;1835;147;1997;2914;1.41;0.05;153.27;178.41;162;0;5;2921.00;821
1836;0;1623233271456;1836;147;1997;2914;1.27;0.05;153.19;178.41;161;0;5;2922.00;821
1837;0;1623233271457;1837;147;1997;2914;1.13;0.04;153.12;178.41;160;0;5;2923.00;824
1837;0;1623233271458;1837;147;1998;2914;1.32;0.05;153.12;178.32;161;0;5;2924.00;824
1838;0;1623233271459;1838;146;1999;2914;1.37;0.05;153.08;178.23;161;0;5;2925.00;824
1840;0;1623233271460;1840;145;1999;2914;1.15;0.04;152.95;178.23;159;0;5;2926.00;825
1840;0;1623233271461;1840;145;1999;2914;1.22;0.04;152.95;178.23;159;0;5;2927.00;826
1842;0;1623233271461;1842;145;2000;2914;1.15;0.04;152.82;178.14;158;0;5;2928.00;828
1843;0;1623233271462;1843;145;2001;2914;1.22;0.04;152.75;178.05;158;0;5;2929.00;828
1843;0;1623233271463;1843;146;2001;2914;1.17;0.04;152.75;178.05;158;0;5;2930.00;829
1843;0;1623233271464;1843;146;2002;2914;1.32;0.05;152.75;177.96;159;0;5;2931.00;829
1844;0;1623233271465;1844;147;2003;2914;1.31;0.05;152.68;177.88;159;0;5;2932.00;829
1844;0;1623233271466;1844;148;2003;2914;1.27;0.05;152.68;177.88;159;0;5;2933.00;830
1844;0;1623233271467;1844;148;2003;2914;1.23;0.04;152.68;177.88;159;0;5;2934.00;830
1845;0;1623233271467;1845;149;2003;2914;1.07;0.04;152.60;177.88;158;0;5;2935.00;830
1845;0;1623233271468;1845;149;2003;2914;1.03;0.04;152.60;177.88;158;0;5;2936.00;830
1845;0;1623233271469;1845;149;2003;2914;0.99;0.04;152.60;177.88;158;0;5;2937.00;830
1845;0;1623233271470;1845;148;2003;2914;0.97;0.03;152.60;177.88;158;0;5;2938.00;830
1845;0;1623233271471;1845;147;2003;2914;0.95;0.03;152.60;177.88;158;0;5;2939.00;832
1845;0;1623233271472;1845;148;2003;2914;0.95;0.03;152.60;177.88;158;0;5;2940.00;832
1846;0;1623233271473;1846;148;2003;2914;0.84;0.03;152.53;177.88;157;0;5;2941.00;832
1846;0;1623233271474;1846;147;2004;2914;1.08;0.04;152.53;177.79;158;0;5;2942.00;832
1846;0;1623233271474;1846;147;2004;2914;1.16;0.04;152.53;177.79;158;0;5;2943.00;834
1846;0;1623233271475;1846;144;2004;2914;1.28;0.05;152.53;177.79;158;0;5;2944.00;835
1846;0;1623233271476;1846;141;2005;2914;1.57;0.06;152.53;177.70;159;0;5;2945.00;835
1846;0;1623233271477;1846;138;2005;2914;1.65;0.06;152.53;177.70;159;0;5;2946.00;836
1846;0;1623233271478;1846;138;2005;2914;1.69;0.06;152.53;177.70;159;0;5;2947.00;836
1847;0;1623233271479;1847;130;2005;2914;1.57;0.06;152.47;177.70;158;0;5;2948.00;836
1847;0;1623233271480;1847;126;2006;2914;1.80;0.06;152.47;177.61;159;0;5;2949.00;836
