step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
868;0;1623640052540;868;115;1080;1159;3.12;0.11;128.88;8.32;212;0;0;1149.00;23
869;0;1623640052541;869;117;1082;1159;3.10;0.11;129.31;8.38;213;0;0;1150.00;22
870;0;1623640052542;870;121;1082;1159;3.06;0.11;129.38;8.38;212;0;0;1151.00;22
871;0;1623640052543;871;120;1082;1159;2.98;0.11;129.41;8.38;211;0;0;1152.00;24
871;0;1623640052544;871;121;1084;1159;3.23;0.12;129.41;8.37;213;0;0;1153.00;24
871;0;1623640052545;871;121;1084;1159;3.22;0.12;129.41;8.37;213;0;0;1154.00;25
872;0;1623640052546;872;125;1084;1159;3.12;0.11;129.44;8.37;212;0;0;1155.00;25
873;0;1623640052547;873;127;1084;1159;3.05;0.11;129.44;8.37;211;0;0;1156.00;25
875;0;1623640052548;875;127;1085;1159;3.00;0.11;129.47;8.36;210;0;0;1157.00;25
876;0;1623640052549;876;127;1085;1159;2.90;0.10;129.47;8.36;209;0;0;1158.00;26
878;0;1623640052550;878;128;1086;1159;2.82;0.10;129.93;8.35;208;0;0;1159.00;26
878;0;1623640052551;878;128;1087;1159;2.99;0.11;129.93;8.34;209;0;0;1160.00;26
879;0;1623640052552;879;128;1088;1159;2.95;0.11;130.37;8.34;209;0;0;1161.00;26
879;0;1623640052553;879;128;1088;1159;3.00;0.11;130.37;8.34;209;0;0;1162.00;26
881;0;1623640052553;881;128;1088;1159;2.82;0.10;130.80;8.34;207;0;0;1163.00;27
882;0;1623640052554;882;128;1088;1159;2.76;0.10;130.80;8.34;206;0;0;1164.00;27
882;0;1623640052555;882;129;1089;1159;2.88;0.10;130.80;8.33;207;0;0;1165.00;28
883;0;1623640052556;883;128;1091;1159;3.01;0.11;131.17;8.32;208;0;0;1166.00;27
885;0;1623640052557;885;129;1091;1159;2.81;0.10;131.52;8.32;206;0;0;1167.00;29
886;0;1623640052558;886;130;1091;1159;2.76;0.10;131.92;8.32;205;0;0;1168.00;32
887;0;1623640052559;887;130;1091;1159;2.80;0.10;131.90;8.32;204;0;0;1169.00;32
888;0;1623640052560;888;130;1092;1159;2.82;0.10;131.88;8.31;204;0;0;1170.00;32
891;0;1623640052561;891;130;1092;1159;2.61;0.09;132.60;8.31;201;0;0;1171.00;33
893;0;1623640052562;893;131;1093;1159;2.59;0.09;132.92;8.30;200;0;0;1172.00;33
893;0;1623640052563;893;131;1093;1159;2.65;0.10;132.92;8.30;200;0;0;1173.00;33
895;0;1623640052564;895;131;1093;1159;2.56;0.09;133.21;8.30;198;0;0;1174.00;35
896;0;1623640052565;896;131;1094;1159;2.64;0.09;133.16;8.30;198;0;0;1175.00;35
896;0;1623640052565;896;132;1095;1159;2.79;0.10;133.16;8.29;199;0;0;1176.00;35
897;0;1623640052566;897;132;1095;1159;2.78;0.10;133.12;8.29;198;0;0;1177.00;36
899;0;1623640052567;899;132;1095;1159;2.62;0.09;133.57;8.29;196;0;0;1178.00;36
900;0;1623640052568;900;132;1095;1159;2.51;0.09;133.52;8.29;195;0;0;1179.00;36
901;0;1623640052569;901;132;1095;1159;2.45;0.09;133.46;8.29;194;0;0;1180.00;37
901;0;1623640052570;901;132;1096;1159;2.63;0.09;133.46;8.28;195;0;0;1181.00;37
902;0;1623640052571;902;133;1097;1159;2.63;0.09;133.40;8.28;195;0;0;1182.00;37
903;0;1623640052571;903;133;1099;1159;2.79;0.10;133.36;8.26;196;0;0;1183.00;37
903;0;1623640052572;903;133;1100;1159;2.93;0.11;133.36;8.26;197;0;0;1184.00;37
904;0;1623640052573;904;133;1100;1159;2.69;0.10;133.29;8.26;196;0;0;1185.00;37
904;0;1623640052574;904;132;1100;1159;2.61;0.09;133.29;8.26;196;0;0;1186.00;37
905;0;1623640052575;905;130;1101;1159;2.62;0.09;133.23;8.25;196;0;0;1187.00;38
905;0;1623640052576;905;130;1101;1159;2.60;0.09;133.23;8.25;196;0;0;1188.00;39
905;0;1623640052577;905;129;1101;1159;2.47;0.09;133.23;8.25;196;0;0;1189.00;40
905;0;1623640052577;905;130;1101;1159;2.47;0.09;133.23;8.25;196;0;0;1190.00;41
905;0;1623640052578;905;129;1102;1159;2.58;0.09;133.23;8.24;197;0;0;1191.00;41
905;0;1623640052579;905;128;1102;1159;2.61;0.09;133.23;8.24;197;0;0;1192.00;41
907;0;1623640052580;907;127;1103;1159;2.40;0.09;133.51;8.24;196;0;0;1193.00;42
907;0;1623640052581;907;126;1103;1159;2.46;0.09;133.51;8.24;196;0;0;1194.00;42
907;0;1623640052582;907;126;1104;1159;2.62;0.09;133.51;8.23;197;0;0;1195.00;43
909;0;1623640052582;909;122;1104;1159;2.42;0.09;133.79;8.23;195;0;0;1196.00;44
909;0;1623640052583;909;121;1105;1159;2.54;0.09;133.79;8.22;196;0;0;1197.00;45
910;0;1623640052584;910;124;1105;1159;2.51;0.09;133.71;8.22;195;0;0;1198.00;45
912;0;1623640052585;912;125;1107;1159;2.54;0.09;134.11;8.21;195;0;0;1199.00;47
913;0;1623640052586;913;125;1107;1159;2.37;0.09;134.44;8.21;194;0;0;1200.00;47
913;0;1623640052587;913;126;1107;1159;2.40;0.09;134.44;8.21;194;0;0;1201.00;48
914;0;1623640052588;914;127;1107;1159;2.32;0.08;134.35;8.21;193;0;0;1202.00;49
916;0;1623640052589;916;128;1107;1159;2.06;0.07;134.95;8.21;191;0;0;1203.00;50
916;0;1623640052589;916;127;1107;1159;2.02;0.07;134.95;8.21;191;0;0;1204.00;51
918;0;1623640052590;918;127;1107;1159;1.84;0.07;134.95;8.21;189;0;0;1205.00;51
919;0;1623640052591;919;128;1107;1159;1.77;0.06;135.03;8.21;188;0;0;1206.00;51
919;0;1623640052592;919;128;1108;1369;1.99;0.07;135.03;8.20;189;0;0;1207.00;52
919;0;1623640052601;919;129;1108;1369;2.06;0.07;135.03;8.20;189;0;0;1208.00;52
920;0;1623640052602;920;129;1108;1369;1.97;0.07;135.34;8.20;188;0;0;1209.00;52
920;0;1623640052603;920;131;1109;1369;2.21;0.08;135.34;8.20;189;0;0;1210.00;52
921;0;1623640052604;921;131;1110;1369;2.32;0.08;135.63;8.19;189;0;0;1211.00;52
921;0;1623640052604;921;132;1110;1369;2.38;0.09;135.63;8.19;189;0;0;1212.00;52
921;0;1623640052605;921;134;1111;1369;2.51;0.09;135.63;8.19;190;0;0;1213.00;55
922;0;1623640052606;922;132;1111;1369;2.46;0.09;135.56;8.19;189;0;0;1214.00;55
922;0;1623640052607;922;129;1113;1369;2.73;0.10;135.56;8.17;191;0;0;1215.00;55
925;0;1623640052608;925;129;1113;1369;2.39;0.09;135.38;8.17;188;0;0;1216.00;55
926;0;1623640052609;926;130;1115;1369;2.32;0.08;135.35;8.16;189;0;0;1217.00;56
926;0;1623640052610;926;131;1115;1369;2.34;0.08;135.35;8.16;189;0;0;1218.00;58
927;0;1623640052611;927;133;1115;1369;2.19;0.08;135.27;8.16;188;0;0;1219.00;58
927;0;1623640052612;927;132;1116;1369;2.21;0.08;135.27;8.15;189;0;0;1220.00;58
927;0;1623640052612;927;131;1116;1369;2.22;0.08;135.27;8.15;189;0;0;1221.00;59
929;0;1623640052613;929;135;1117;1369;2.15;0.08;135.11;8.15;188;0;0;1222.00;59
929;0;1623640052614;929;135;1118;1369;2.29;0.08;135.11;8.14;189;0;0;1223.00;59
930;0;1623640052615;930;135;1118;1369;2.26;0.08;135.04;8.14;188;0;0;1224.00;60
931;0;1623640052616;931;134;1119;1369;2.29;0.08;134.98;8.13;188;0;0;1225.00;61
931;0;1623640052617;931;133;1119;1369;2.28;0.08;134.98;8.13;188;0;0;1226.00;62
933;0;1623640052618;933;131;1119;1369;2.15;0.08;134.95;8.13;186;0;0;1227.00;63
933;0;1623640052618;933;130;1120;1369;2.31;0.08;134.95;8.13;187;0;0;1228.00;63
933;0;1623640052619;933;130;1120;1369;2.32;0.08;134.95;8.13;187;0;0;1229.00;63
934;0;1623640052620;934;128;1120;1369;2.29;0.08;134.90;8.13;186;0;0;1230.00;66
934;0;1623640052621;934;128;1120;1369;2.29;0.08;134.90;8.13;186;0;0;1231.00;66
936;0;1623640052622;936;127;1120;1369;2.08;0.08;135.11;8.13;184;0;0;1232.00;66
936;0;1623640052623;936;129;1120;1369;2.11;0.08;135.11;8.13;184;0;0;1233.00;67
937;0;1623640052623;937;128;1121;1369;2.03;0.07;135.25;8.12;184;0;0;1234.00;68
937;0;1623640052624;937;130;1122;1369;2.07;0.07;135.25;8.11;185;0;0;1235.00;68
940;0;1623640052625;940;124;1123;1369;1.92;0.07;135.47;8.11;183;0;0;1236.00;68
940;0;1623640052626;940;119;1124;1369;2.12;0.08;135.47;8.10;184;0;0;1237.00;71
941;0;1623640052627;941;116;1124;1369;2.11;0.08;135.45;8.10;183;0;0;1238.00;71
941;0;1623640052627;941;113;1125;1369;2.26;0.08;135.45;8.10;184;0;0;1239.00;73
941;0;1623640052628;941;113;1126;1369;2.56;0.09;135.45;8.09;185;0;0;1240.00;73
942;0;1623640052629;942;107;1126;1369;2.50;0.09;135.60;8.09;184;0;0;1241.00;73
942;0;1623640052630;942;107;1126;1369;2.67;0.10;135.60;8.09;184;0;0;1242.00;73
943;0;1623640052631;943;107;1127;1369;2.89;0.10;135.87;8.08;184;0;0;1243.00;73
943;0;1623640052632;943;106;1128;1369;2.96;0.11;135.87;8.08;185;0;0;1244.00;73
943;0;1623640052633;943;104;1130;1369;3.06;0.11;135.87;8.22;187;0;0;1245.00;72
943;0;1623640052634;943;104;1131;1369;3.25;0.12;135.87;8.21;188;0;0;1246.00;72
944;0;1623640052635;944;106;1132;1369;3.40;0.12;136.17;8.20;188;0;0;1247.00;72
945;0;1623640052636;945;105;1133;1369;3.40;0.12;136.45;8.35;188;0;0;1248.00;72
949;0;1623640052637;949;108;1133;1369;3.12;0.11;136.72;8.35;184;0;0;1249.00;72
950;0;1623640052638;950;109;1133;1369;3.07;0.11;137.00;8.35;183;0;0;1250.00;73
952;0;1623640052638;952;112;1134;1369;3.14;0.11;137.10;8.34;182;0;0;1251.00;73
952;0;1623640052639;952;112;1136;1369;3.46;0.12;137.10;8.48;184;0;0;1252.00;73
954;0;1623640052640;954;114;1137;1369;3.53;0.13;137.19;8.48;183;0;0;1253.00;74
957;0;1623640052641;957;111;1139;1369;3.46;0.12;137.30;8.62;182;0;0;1254.00;73
958;0;1623640052642;958;107;1140;1369;3.50;0.13;137.54;8.61;182;0;0;1255.00;72
959;0;1623640052643;959;107;1141;1369;3.46;0.12;137.58;8.75;182;0;0;1256.00;71
962;0;1623640052644;962;107;1141;1369;3.13;0.11;137.61;8.75;179;0;0;1257.00;72
962;0;1623640052645;962;113;1143;1369;3.42;0.12;137.61;8.89;181;0;0;1258.00;71
964;0;1623640052646;964;113;1144;1369;3.36;0.12;137.76;8.88;180;0;0;1259.00;71
964;0;1623640052647;964;117;1145;1369;3.37;0.12;137.76;9.03;181;0;0;1260.00;71
965;0;1623640052647;965;114;1147;1369;3.43;0.12;138.28;9.16;182;0;0;1261.00;70
966;0;1623640052648;966;115;1148;1369;3.44;0.12;138.32;9.15;182;0;0;1262.00;73
966;0;1623640052649;966;113;1150;1369;3.50;0.13;138.32;9.28;184;0;0;1263.00;72
967;0;1623640052650;967;112;1150;1369;3.42;0.12;138.80;9.28;183;0;0;1264.00;73
967;0;1623640052651;967;112;1151;1369;3.43;0.12;138.80;9.41;184;0;0;1265.00;72
968;0;1623640052652;968;115;1152;1369;3.42;0.12;139.07;9.54;184;0;0;1266.00;73
969;0;1623640052653;969;115;1153;1369;3.30;0.12;139.33;9.67;184;0;0;1267.00;73
971;0;1623640052653;971;118;1154;1369;3.14;0.11;139.42;9.66;183;0;0;1268.00;74
973;0;1623640052654;973;120;1156;1369;2.88;0.10;140.25;9.88;183;0;0;1269.00;72
975;0;1623640052655;975;122;1157;1369;2.62;0.09;140.33;10.00;182;0;0;1270.00;72
976;0;1623640052656;976;124;1158;1369;2.48;0.09;140.38;10.10;182;0;0;1271.00;72
977;0;1623640052657;977;122;1159;1369;2.41;0.09;140.43;10.22;182;0;0;1272.00;71
978;0;1623640052658;978;124;1160;1369;2.51;0.09;140.69;10.21;182;0;0;1273.00;72
978;0;1623640052659;978;124;1163;1369;2.66;0.10;140.69;10.41;185;0;0;1274.00;71
980;0;1623640052660;980;126;1164;1369;2.59;0.09;141.32;10.41;184;0;0;1275.00;71
980;0;1623640052661;980;126;1166;1369;2.63;0.09;141.32;10.61;186;0;0;1276.00;69
981;0;1623640052662;981;126;1166;1369;2.59;0.09;141.82;10.61;185;0;0;1277.00;69
981;0;1623640052663;981;130;1166;1369;2.66;0.10;141.82;10.61;185;0;0;1278.00;69
982;0;1623640052664;982;128;1166;1369;2.67;0.10;142.44;10.61;184;0;0;1279.00;71
982;0;1623640052665;982;128;1167;1369;2.74;0.10;142.44;10.70;185;0;0;1280.00;70
984;0;1623640052665;984;125;1167;1369;2.55;0.09;142.73;10.70;183;0;0;1281.00;70
984;0;1623640052666;984;127;1169;1369;2.69;0.10;142.73;10.77;185;0;0;1282.00;70
985;0;1623640052667;985;129;1169;1369;2.70;0.10;142.78;10.77;184;0;0;1283.00;70
985;0;1623640052668;985;127;1171;1369;2.99;0.11;142.78;10.84;186;0;0;1284.00;72
987;0;1623640052669;987;129;1172;1369;2.97;0.11;143.06;10.83;185;0;0;1285.00;71
987;0;1623640052670;987;128;1174;1369;3.13;0.11;143.06;10.90;187;0;0;1286.00;70
987;0;1623640052671;987;133;1174;1369;3.17;0.11;143.06;10.90;187;0;0;1287.00;70
988;0;1623640052672;988;134;1176;1369;3.28;0.12;143.13;10.96;188;0;0;1288.00;70
988;0;1623640052673;988;134;1177;1369;3.53;0.13;143.13;10.95;189;0;0;1289.00;72
990;0;1623640052674;990;138;1178;1369;3.40;0.12;143.21;10.95;188;0;0;1290.00;71
991;0;1623640052674;991;139;1179;1369;3.47;0.12;143.81;10.94;188;0;0;1291.00;71
991;0;1623640052675;991;137;1180;1369;3.53;0.13;143.81;11.01;189;0;0;1292.00;73
992;0;1623640052676;992;137;1180;1369;3.45;0.12;144.38;11.01;188;0;0;1293.00;73
992;0;1623640052677;992;138;1182;1369;3.60;0.13;144.38;11.08;190;0;0;1294.00;74
994;0;1623640052678;994;136;1183;1369;3.57;0.13;144.44;11.07;189;0;0;1295.00;75
996;0;1623640052679;996;137;1184;1369;3.42;0.12;145.22;11.14;188;0;0;1296.00;74
999;0;1623640052680;999;135;1184;1369;3.19;0.11;145.64;11.14;185;0;0;1297.00;76
1000;0;1623640052681;1000;136;1186;1369;3.19;0.11;145.52;11.21;186;0;0;1298.00;75
1000;0;1623640052682;1000;135;1186;1369;3.20;0.12;145.52;11.21;186;0;0;1299.00;75
1001;0;1623640052683;1001;135;1187;1369;3.12;0.11;145.57;11.28;186;0;0;1300.00;76
1002;0;1623640052683;1002;135;1188;1369;3.03;0.11;145.78;11.36;186;0;0;1301.00;75
1004;0;1623640052684;1004;134;1189;1369;2.77;0.10;145.90;11.42;185;0;0;1302.00;75
1005;0;1623640052685;1005;133;1191;1369;2.74;0.10;145.79;11.54;186;0;0;1303.00;75
1006;0;1623640052686;1006;134;1191;1369;2.67;0.10;145.84;11.54;185;0;0;1304.00;75
1007;0;1623640052687;1007;133;1192;1369;2.65;0.10;145.72;11.60;185;0;0;1305.00;74
1008;0;1623640052688;1008;135;1192;1369;2.61;0.09;146.17;11.60;184;0;0;1306.00;75
1010;0;1623640052689;1010;136;1194;1369;2.62;0.09;146.67;11.71;184;0;0;1307.00;74
1010;0;1623640052690;1010;137;1194;1369;2.75;0.10;146.67;11.71;184;0;0;1308.00;74
1011;0;1623640052691;1011;138;1194;1369;2.61;0.09;146.72;11.71;183;0;0;1309.00;74
1013;0;1623640052692;1013;136;1195;1369;2.50;0.09;146.84;11.77;182;0;0;1310.00;73
1014;0;1623640052693;1014;136;1196;1369;2.61;0.09;146.89;11.82;182;0;0;1311.00;72
1015;0;1623640052694;1015;136;1196;1369;2.52;0.09;146.93;11.82;181;0;0;1312.00;72
1017;0;1623640052695;1017;137;1197;1369;2.38;0.09;146.85;11.87;180;0;0;1313.00;75
1018;0;1623640052696;1018;138;1197;1369;2.40;0.09;147.27;11.87;179;0;0;1314.00;75
1018;0;1623640052697;1018;140;1199;1369;2.55;0.09;147.27;11.98;181;0;0;1315.00;74
1018;0;1623640052697;1018;140;1201;1369;2.82;0.10;147.27;12.01;183;0;0;1316.00;73
1018;0;1623640052698;1018;140;1202;1369;2.91;0.10;147.27;12.05;184;0;0;1317.00;72
1019;0;1623640052699;1019;142;1204;1369;2.99;0.11;147.72;12.11;185;0;0;1318.00;70
1020;0;1623640052700;1020;142;1206;1369;2.92;0.11;147.62;12.16;186;0;0;1319.00;68
1021;0;1623640052701;1021;143;1206;1369;2.79;0.10;147.68;12.16;185;0;0;1320.00;69
1022;0;1623640052702;1022;142;1208;1369;2.78;0.10;147.72;12.17;186;0;0;1321.00;72
1023;0;1623640052703;1023;143;1208;1369;2.65;0.10;147.60;12.17;185;0;0;1322.00;72
1025;0;1623640052704;1025;144;1209;1369;2.35;0.08;147.90;12.19;184;0;0;1323.00;71
1027;0;1623640052705;1027;146;1210;1369;2.08;0.07;147.67;12.21;183;0;0;1324.00;73
1029;0;1623640052706;1029;149;1213;1369;1.96;0.07;147.90;12.23;184;0;0;1325.00;72
1030;0;1623640052707;1030;149;1216;1369;2.02;0.07;147.79;12.33;186;0;0;1326.00;70
1031;0;1623640052708;1031;150;1216;1369;1.95;0.07;147.84;12.33;185;0;0;1327.00;71
1032;0;1623640052708;1032;149;1217;1369;2.03;0.07;147.72;12.32;185;0;0;1328.00;73
1033;0;1623640052709;1033;150;1218;1369;1.98;0.07;147.61;12.33;185;0;0;1329.00;74
1033;0;1623640052710;1033;149;1219;1369;2.20;0.08;147.61;12.32;186;0;0;1330.00;74
1033;0;1623640052711;1033;149;1220;1369;2.28;0.08;147.61;12.34;187;0;0;1331.00;74
1034;0;1623640052712;1034;149;1220;1369;2.20;0.08;147.50;12.34;186;0;0;1332.00;74
1035;0;1623640052713;1035;151;1222;1369;2.20;0.08;147.38;12.34;187;0;0;1333.00;73
1036;0;1623640052714;1036;149;1222;1369;2.13;0.08;147.28;12.34;186;0;0;1334.00;75
1036;0;1623640052714;1036;149;1223;1369;2.08;0.07;147.28;12.34;187;0;0;1335.00;75
1037;0;1623640052715;1037;149;1223;1369;1.93;0.07;147.16;12.34;186;0;0;1336.00;77
1038;0;1623640052716;1038;146;1225;1369;1.96;0.07;147.04;12.35;187;0;0;1337.00;78
1039;0;1623640052717;1039;141;1227;1369;1.89;0.07;146.94;12.34;188;0;0;1338.00;77
1040;0;1623640052718;1040;140;1228;1369;1.82;0.07;146.82;12.34;188;0;0;1339.00;76
1042;0;1623640052719;1042;137;1230;1369;1.89;0.07;146.77;12.33;188;0;0;1340.00;75
1042;0;1623640052720;1042;137;1231;1369;2.03;0.07;146.77;12.32;189;0;0;1341.00;75
1042;0;1623640052721;1042;136;1234;1369;2.23;0.08;146.77;12.30;192;0;0;1342.00;75
1042;0;1623640052721;1042;134;1235;1369;2.39;0.09;146.77;12.29;193;0;0;1343.00;75
1042;0;1623640052722;1042;136;1237;1369;2.48;0.09;146.77;12.27;195;0;0;1344.00;74
1042;0;1623640052723;1042;137;1237;1369;2.52;0.09;146.77;12.27;195;0;0;1345.00;75
1042;0;1623640052724;1042;133;1237;1369;2.60;0.09;146.77;12.27;195;0;0;1346.00;76
1042;0;1623640052725;1042;135;1238;1369;2.80;0.10;146.77;12.27;196;0;0;1347.00;76
1042;0;1623640052726;1042;136;1238;1369;2.90;0.10;146.77;12.27;196;0;0;1348.00;76
1043;0;1623640052727;1043;134;1239;1369;2.96;0.11;146.98;12.26;196;0;0;1349.00;76
1045;0;1623640052728;1045;132;1240;1369;2.91;0.10;146.87;12.25;195;0;0;1350.00;77
1045;0;1623640052729;1045;128;1240;1369;2.93;0.11;146.87;12.25;195;0;0;1351.00;77
1046;0;1623640052730;1046;131;1241;1369;2.96;0.11;146.86;12.24;195;0;0;1352.00;77
1046;0;1623640052731;1046;132;1242;1369;3.09;0.11;146.86;12.23;196;0;0;1353.00;77
1046;0;1623640052732;1046;130;1242;1369;3.14;0.11;146.86;12.23;196;0;0;1354.00;77
1049;0;1623640052733;1049;131;1243;1369;2.94;0.11;146.71;12.22;194;0;0;1355.00;77
1050;0;1623640052733;1050;132;1243;1369;2.87;0.10;146.69;12.22;193;0;0;1356.00;77
1051;0;1623640052734;1051;131;1243;1369;2.89;0.10;146.67;12.22;192;0;0;1357.00;78
1051;0;1623640052735;1051;129;1245;1369;3.22;0.12;146.67;12.20;194;0;0;1358.00;78
1051;0;1623640052736;1051;127;1245;1369;3.23;0.12;146.67;12.20;194;0;0;1359.00;79
1052;0;1623640052737;1052;127;1245;1369;3.17;0.11;146.57;12.20;193;0;0;1360.00;80
1055;0;1623640052738;1055;127;1246;1369;2.99;0.11;146.80;12.19;191;0;0;1361.00;81
1056;0;1623640052739;1056;128;1247;1369;3.03;0.11;147.16;12.18;191;0;0;1362.00;82
1057;0;1623640052740;1057;127;1247;1369;2.98;0.11;147.43;12.18;190;0;0;1363.00;83
1058;0;1623640052741;1058;125;1247;1369;2.88;0.10;147.73;12.18;189;0;0;1364.00;84
1061;0;1623640052741;1061;124;1248;1369;2.62;0.09;147.71;12.18;187;0;0;1365.00;86
1061;0;1623640052742;1061;118;1249;1369;2.64;0.10;147.71;12.35;188;0;0;1366.00;86
1061;0;1623640052743;1061;113;1250;1369;2.95;0.11;147.71;12.34;189;0;0;1367.00;86
1063;0;1623640052744;1063;115;1250;1369;2.72;0.10;147.96;12.34;187;0;0;1368.00;86
1064;0;1623640052745;1064;112;1251;1369;2.64;0.10;147.99;12.52;187;0;0;1369.00;85
1066;0;1623640052746;1066;113;1252;1369;2.54;0.09;147.90;12.69;186;0;0;1370.00;84
1067;0;1623640052747;1067;111;1252;1369;2.40;0.09;147.87;12.69;185;0;0;1371.00;84
1068;0;1623640052748;1068;111;1254;1369;2.44;0.09;147.84;12.85;186;0;0;1372.00;84
1068;0;1623640052748;1068;111;1255;1369;2.62;0.09;147.84;12.84;187;0;0;1373.00;85
1068;0;1623640052749;1068;114;1256;1369;2.77;0.10;147.84;13.00;188;0;0;1374.00;84
1069;0;1623640052750;1069;116;1256;1369;2.69;0.10;147.78;13.00;187;0;0;1375.00;85
1070;0;1623640052751;1070;115;1258;1369;2.74;0.10;147.73;13.16;188;0;0;1376.00;84
1071;0;1623640052752;1071;116;1258;1369;2.68;0.10;147.67;13.16;187;0;0;1377.00;84
1072;0;1623640052753;1072;116;1258;1369;2.63;0.09;147.61;13.16;186;0;0;1378.00;84
1074;0;1623640052754;1074;115;1258;1369;2.41;0.09;147.91;13.16;184;0;0;1379.00;85
1074;0;1623640052754;1074;115;1258;1369;2.52;0.09;147.91;13.16;184;0;0;1380.00;85
1074;0;1623640052755;1074;114;1258;1369;2.66;0.10;147.91;13.16;184;0;0;1381.00;87
1075;0;1623640052756;1075;113;1258;1369;2.58;0.09;148.16;13.16;183;0;0;1382.00;88
1077;0;1623640052757;1077;113;1260;1369;2.68;0.10;148.05;13.14;183;0;0;1383.00;88
1077;0;1623640052758;1077;113;1260;1369;2.72;0.10;148.05;13.14;183;0;0;1384.00;88
1078;0;1623640052759;1078;111;1260;1369;2.56;0.09;147.98;13.14;182;0;0;1385.00;88
1080;0;1623640052759;1080;109;1261;1369;2.45;0.09;148.18;13.13;181;0;0;1386.00;89
1080;0;1623640052760;1080;109;1261;1369;2.45;0.09;148.18;13.13;181;0;0;1387.00;89
1080;0;1623640052761;1080;107;1262;1369;2.56;0.09;148.18;13.12;182;0;0;1388.00;90
1080;0;1623640052762;1080;103;1262;1369;2.64;0.10;148.18;13.12;182;0;0;1389.00;91
1080;0;1623640052763;1080;104;1262;1369;2.65;0.10;148.18;13.12;182;0;0;1390.00;91
1080;0;1623640052764;1080;105;1262;1369;2.62;0.09;148.18;13.12;182;0;0;1391.00;91
1080;0;1623640052765;1080;106;1262;1369;2.67;0.10;148.18;13.12;182;0;0;1392.00;91
1081;0;1623640052765;1081;102;1264;1369;2.81;0.10;148.09;13.10;183;0;0;1393.00;91
1083;0;1623640052766;1083;103;1264;1369;2.68;0.10;148.25;13.10;181;0;0;1394.00;92
1084;0;1623640052767;1084;105;1264;1369;2.56;0.09;148.53;13.10;180;0;0;1395.00;93
1086;0;1623640052768;1086;103;1264;1369;2.39;0.09;148.89;13.10;178;0;0;1396.00;94
1086;0;1623640052769;1086;101;1264;1369;2.44;0.09;148.89;13.10;178;0;0;1397.00;95
1087;0;1623640052770;1087;102;1264;1369;2.29;0.08;149.12;13.10;177;0;0;1398.00;96
1088;0;1623640052770;1088;104;1264;1369;2.24;0.08;149.31;13.10;176;0;0;1399.00;96
1088;0;1623640052771;1088;102;1265;1369;2.55;0.09;149.31;13.09;177;0;0;1400.00;96
1090;0;1623640052772;1090;99;1266;1369;2.45;0.09;149.72;13.08;176;0;0;1401.00;96
1091;0;1623640052773;1091;101;1266;1369;2.38;0.09;149.93;13.08;175;0;0;1402.00;96
1092;0;1623640052774;1092;102;1267;1369;2.47;0.09;149.84;13.07;175;0;0;1403.00;97
1094;0;1623640052775;1094;102;1267;1369;2.24;0.08;149.90;13.07;173;0;0;1404.00;97
1094;0;1623640052775;1094;102;1267;1369;2.24;0.08;149.90;13.07;173;0;0;1405.00;97
1095;0;1623640052776;1095;100;1267;1369;2.20;0.08;150.08;13.07;172;0;0;1406.00;99
1096;0;1623640052777;1096;100;1267;1369;2.01;0.07;150.28;13.07;171;0;0;1407.00;101
1096;0;1623640052778;1096;98;1267;1544;2.13;0.08;150.28;13.07;171;0;0;1408.00;102
1097;0;1623640052785;1097;99;1267;1544;2.09;0.08;150.28;13.07;170;0;0;1409.00;102
1097;0;1623640052786;1097;101;1268;1544;2.12;0.08;150.28;13.26;171;0;0;1410.00;101
1099;0;1623640052787;1099;100;1269;1544;2.07;0.07;150.48;13.25;170;0;0;1411.00;102
1100;0;1623640052788;1100;103;1270;1544;2.13;0.08;150.73;13.24;170;0;0;1412.00;102
1100;0;1623640052789;1100;104;1271;1544;2.30;0.08;150.73;13.23;171;0;0;1413.00;101
1101;0;1623640052789;1101;102;1271;1544;2.28;0.08;150.73;13.23;170;0;0;1414.00;102
1101;0;1623640052790;1101;104;1271;1544;2.35;0.08;150.73;13.23;170;0;0;1415.00;102
1102;0;1623640052791;1102;99;1272;1544;2.30;0.08;150.73;13.42;170;0;0;1416.00;101
1102;0;1623640052792;1102;99;1273;1544;2.45;0.09;150.73;13.41;171;0;0;1417.00;102
1103;0;1623640052793;1103;101;1273;1544;2.33;0.08;150.66;13.41;170;0;0;1418.00;102
1104;0;1623640052793;1104;101;1275;1544;2.37;0.09;150.66;13.58;171;0;0;1419.00;101
1104;0;1623640052794;1104;102;1275;1544;2.34;0.08;150.66;13.58;171;0;0;1420.00;101
1104;0;1623640052795;1104;101;1276;1544;2.62;0.09;150.66;13.57;172;0;0;1421.00;103
1105;0;1623640052796;1105;102;1278;1544;2.75;0.10;150.66;13.75;173;0;0;1422.00;103
1106;0;1623640052797;1106;100;1279;1544;2.75;0.10;150.83;13.74;173;0;0;1423.00;103
1108;0;1623640052798;1108;101;1279;1544;2.66;0.10;150.97;13.74;171;0;0;1424.00;104
1108;0;1623640052798;1108;99;1280;1544;2.72;0.10;150.97;13.93;172;0;0;1425.00;103
1108;0;1623640052799;1108;98;1281;1544;2.85;0.10;150.97;13.92;173;0;0;1426.00;103
