step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
488;0;1623309418821;488;130;668;947;2.10;0.08;96.08;18.65;180;0;0;770.00;235
488;0;1623309418822;488;130;668;947;2.15;0.08;96.08;18.65;180;0;0;771.00;239
489;0;1623309418823;489;130;668;947;2.06;0.07;95.97;18.65;179;0;0;772.00;240
490;0;1623309418824;490;129;671;947;2.39;0.09;95.85;18.57;181;0;0;773.00;240
491;0;1623309418825;491;129;671;947;2.26;0.08;95.79;18.57;180;0;0;774.00;241
492;0;1623309418826;492;130;671;947;2.20;0.08;95.63;18.57;179;0;0;775.00;241
492;0;1623309418827;492;129;671;947;2.22;0.08;95.63;18.57;179;0;0;776.00;242
492;0;1623309418828;492;128;671;947;2.25;0.08;95.63;18.57;179;0;0;777.00;242
495;0;1623309418829;495;124;671;947;1.83;0.07;95.22;18.57;176;0;0;778.00;242
495;0;1623309418830;495;124;671;947;1.80;0.06;95.22;18.57;176;0;0;779.00;244
495;0;1623309418831;495;125;673;947;2.03;0.07;95.22;18.52;178;0;0;780.00;244
497;0;1623309418831;497;121;675;947;2.00;0.07;94.94;18.47;178;0;0;781.00;246
498;0;1623309418832;498;125;676;947;1.94;0.07;94.78;18.44;178;0;0;782.00;247
498;0;1623309418833;498;124;676;947;1.92;0.07;94.78;18.44;178;0;0;783.00;247
498;0;1623309418834;498;126;676;947;1.90;0.07;94.78;18.44;178;0;0;784.00;247
498;0;1623309418835;498;127;676;947;1.87;0.07;94.78;18.44;178;0;0;785.00;247
499;0;1623309418836;499;131;677;947;1.87;0.07;94.63;18.42;178;0;0;786.00;247
501;0;1623309418837;501;135;678;947;1.46;0.05;94.47;18.72;177;0;0;787.00;246
502;0;1623309418838;502;136;679;947;1.42;0.05;94.31;18.69;177;0;0;788.00;246
503;0;1623309418839;503;137;680;947;1.30;0.05;94.20;18.66;177;0;0;789.00;247
504;0;1623309418839;504;140;682;947;1.32;0.05;94.13;18.61;178;0;0;790.00;247
504;0;1623309418840;504;141;683;947;1.42;0.05;94.13;18.59;179;0;0;791.00;248
505;0;1623309418841;505;138;684;947;1.46;0.05;94.01;18.56;179;0;0;792.00;248
505;0;1623309418842;505;134;684;947;1.50;0.05;94.01;18.56;179;0;0;793.00;248
505;0;1623309418843;505;136;685;947;1.54;0.06;94.01;18.53;180;0;0;794.00;250
506;0;1623309418844;506;133;686;947;1.51;0.05;93.86;18.51;180;0;0;795.00;251
506;0;1623309418845;506;133;686;947;1.42;0.05;93.86;18.51;180;0;0;796.00;254
506;0;1623309418846;506;129;686;947;1.39;0.05;93.86;18.51;180;0;0;797.00;255
506;0;1623309418847;506;128;686;947;1.35;0.05;93.86;18.51;180;0;0;798.00;255
506;0;1623309418848;506;127;686;947;1.35;0.05;93.86;18.51;180;0;0;799.00;256
507;0;1623309418849;507;132;688;947;1.52;0.05;93.72;18.46;181;0;0;800.00;257
507;0;1623309418850;507;131;688;947;1.56;0.06;93.72;18.46;181;0;0;801.00;257
508;0;1623309418851;508;132;689;947;1.67;0.06;93.60;18.43;181;0;0;802.00;257
509;0;1623309418852;509;133;689;947;1.60;0.06;94.55;18.43;180;0;0;803.00;257
509;0;1623309418853;509;135;689;1200;1.63;0.06;94.55;18.43;180;0;0;804.00;258
509;0;1623309418864;509;134;690;1200;1.75;0.06;94.55;18.41;181;0;0;805.00;258
509;0;1623309418865;509;135;691;1200;1.84;0.07;94.55;18.38;182;0;0;806.00;258
510;0;1623309418866;510;134;692;1200;1.86;0.07;95.49;18.36;182;0;0;807.00;258
511;0;1623309418867;511;129;696;1200;2.27;0.08;96.43;18.26;185;0;0;808.00;259
511;0;1623309418868;511;130;698;1200;2.48;0.09;96.43;18.21;187;0;0;809.00;259
512;0;1623309418869;512;120;700;1200;2.46;0.09;97.36;18.50;188;0;0;810.00;258
512;0;1623309418870;512;119;700;1200;2.45;0.09;97.36;18.50;188;0;0;811.00;258
512;0;1623309418871;512;118;702;1200;2.73;0.10;97.36;18.80;190;0;0;812.00;257
513;0;1623309418872;513;117;703;1200;2.57;0.09;98.45;19.12;190;0;0;813.00;256
514;0;1623309418873;514;117;704;1200;2.47;0.09;99.36;19.10;190;0;0;814.00;257
514;0;1623309418874;514;120;705;1200;2.40;0.09;99.36;19.41;191;0;0;815.00;256
514;0;1623309418875;514;121;705;1200;2.31;0.08;99.36;19.41;191;0;0;816.00;256
514;0;1623309418875;514;123;707;1200;2.45;0.09;99.36;19.70;193;0;0;817.00;257
517;0;1623309418877;517;123;710;1200;2.48;0.09;100.84;19.62;193;0;0;818.00;257
517;0;1623309418878;517;125;711;1200;2.45;0.09;100.84;19.94;194;0;0;819.00;258
517;0;1623309418879;517;122;711;1200;2.49;0.09;100.84;19.94;194;0;0;820.00;258
519;0;1623309418880;519;122;712;1200;2.50;0.09;100.56;19.91;193;0;0;821.00;260
519;0;1623309418881;519;117;712;1200;2.59;0.09;100.56;19.91;193;0;0;822.00;260
522;0;1623309418882;522;117;712;1200;2.28;0.08;100.19;19.91;190;0;0;823.00;260
524;0;1623309418883;524;114;713;1200;2.12;0.08;99.90;20.22;189;0;0;824.00;259
525;0;1623309418884;525;116;714;1200;2.16;0.08;99.77;20.19;189;0;0;825.00;259
528;0;1623309418885;528;116;715;1200;2.06;0.07;100.55;20.17;187;0;0;826.00;259
528;0;1623309418886;528;117;715;1200;2.14;0.08;100.55;20.17;187;0;0;827.00;259
528;0;1623309418887;528;116;715;1200;2.22;0.08;100.55;20.17;187;0;0;828.00;260
529;0;1623309418887;529;120;717;1200;2.35;0.08;100.40;20.89;188;0;0;829.00;260
530;0;1623309418889;530;120;717;1200;2.23;0.08;100.24;20.89;187;0;0;830.00;261
532;0;1623309418890;532;120;718;1200;2.18;0.08;99.94;20.87;186;0;0;831.00;261
533;0;1623309418891;533;123;718;1200;2.11;0.08;100.85;20.87;185;0;0;832.00;261
535;0;1623309418892;535;124;719;1200;1.95;0.07;100.54;20.84;184;0;0;833.00;261
535;0;1623309418893;535;122;720;1200;2.12;0.08;100.54;20.81;185;0;0;834.00;261
536;0;1623309418894;536;124;722;1200;2.24;0.08;100.42;20.76;186;0;0;835.00;261
537;0;1623309418895;537;121;723;1200;2.24;0.08;100.26;20.73;186;0;0;836.00;261
537;0;1623309418896;537;122;723;1200;2.29;0.08;100.26;20.73;186;0;0;837.00;261
538;0;1623309418897;538;120;724;1200;2.35;0.08;100.13;20.70;186;0;0;838.00;261
538;0;1623309418898;538;119;725;1200;2.49;0.09;100.13;20.67;187;0;0;839.00;261
539;0;1623309418899;539;121;725;1200;2.34;0.08;99.98;20.67;186;0;0;840.00;262
539;0;1623309418900;539;121;726;1200;2.47;0.09;99.98;20.65;187;0;0;841.00;262
540;0;1623309418901;540;117;726;1200;2.33;0.08;99.89;20.65;186;0;0;842.00;263
541;0;1623309418902;541;118;726;1200;2.15;0.08;99.80;20.65;185;0;0;843.00;264
542;0;1623309418903;542;117;727;1200;2.14;0.08;99.72;20.62;185;0;0;844.00;265
543;0;1623309418904;543;117;727;1200;1.96;0.07;99.62;20.62;184;0;0;845.00;267
543;0;1623309418905;543;118;729;1200;2.18;0.08;99.62;20.57;186;0;0;846.00;267
545;0;1623309418906;545;120;729;1200;1.89;0.07;99.42;20.57;184;0;0;847.00;267
545;0;1623309418907;545;120;731;1200;2.16;0.08;99.42;20.51;186;0;0;848.00;268
546;0;1623309418908;546;120;731;1200;2.11;0.08;99.27;20.51;185;0;0;849.00;269
546;0;1623309418909;546;121;732;1200;2.25;0.08;99.27;20.49;186;0;0;850.00;270
547;0;1623309418910;547;121;732;1200;2.12;0.08;99.17;20.49;185;0;0;851.00;272
547;0;1623309418911;547;122;732;1200;2.11;0.08;99.17;20.49;185;0;0;852.00;272
547;0;1623309418912;547;120;733;1200;2.22;0.08;99.17;20.46;186;0;0;853.00;274
547;0;1623309418913;547;122;733;1200;2.18;0.08;99.17;20.46;186;0;0;854.00;275
548;0;1623309418914;548;122;733;1200;2.01;0.07;99.02;20.46;185;0;0;855.00;277
549;0;1623309418915;549;120;733;1200;1.87;0.07;98.91;20.46;184;0;0;856.00;279
550;0;1623309418916;550;120;733;1200;1.75;0.06;98.76;20.46;183;0;0;857.00;280
550;0;1623309418917;550;121;734;1200;1.85;0.07;98.76;20.43;184;0;0;858.00;281
551;0;1623309418918;551;122;734;1200;1.81;0.07;98.68;20.43;183;0;0;859.00;281
551;0;1623309418918;551;124;734;1200;1.85;0.07;98.68;20.43;183;0;0;860.00;283
553;0;1623309418919;553;124;734;1200;1.64;0.06;98.42;20.43;181;0;0;861.00;284
553;0;1623309418920;553;125;734;1200;1.69;0.06;98.42;20.43;181;0;0;862.00;284
555;0;1623309418921;555;125;734;1200;1.45;0.05;98.17;20.43;179;0;0;863.00;286
555;0;1623309418922;555;125;736;1200;1.79;0.06;98.17;20.38;181;0;0;864.00;287
555;0;1623309418923;555;124;736;1200;1.84;0.07;98.17;20.38;181;0;0;865.00;287
555;0;1623309418924;555;124;736;1200;1.90;0.07;98.17;20.38;181;0;0;866.00;287
556;0;1623309418925;556;125;736;1200;1.83;0.07;98.05;20.38;180;0;0;867.00;287
558;0;1623309418926;558;123;736;1200;1.62;0.06;97.92;20.38;178;0;0;868.00;287
558;0;1623309418927;558;124;737;1200;1.77;0.06;97.92;20.35;179;0;0;869.00;288
559;0;1623309418928;559;124;738;1200;1.81;0.07;97.81;20.33;179;0;0;870.00;289
561;0;1623309418929;561;126;739;1200;1.72;0.06;97.59;20.30;178;0;0;871.00;289
561;0;1623309418930;561;126;739;1200;1.73;0.06;97.59;20.30;178;0;0;872.00;289
561;0;1623309418931;561;125;739;1200;1.78;0.06;97.59;20.30;178;0;0;873.00;289
562;0;1623309418931;562;123;739;1200;1.72;0.06;97.46;20.30;177;0;0;874.00;289
563;0;1623309418932;563;124;739;1200;1.60;0.06;97.45;20.30;176;0;0;875.00;290
564;0;1623309418933;564;124;739;1200;1.50;0.05;97.38;20.30;175;0;0;876.00;292
564;0;1623309418934;564;126;741;1200;1.83;0.07;97.38;20.25;177;0;0;877.00;292
565;0;1623309418935;565;128;742;1200;1.80;0.06;97.25;20.22;177;0;0;878.00;294
565;0;1623309418936;565;128;742;1200;1.73;0.06;97.25;20.22;177;0;0;879.00;295
565;0;1623309418937;565;132;743;1200;1.87;0.07;97.25;20.20;178;0;0;880.00;295
565;0;1623309418938;565;133;743;1200;1.83;0.07;97.25;20.20;178;0;0;881.00;295
566;0;1623309418938;566;132;743;1200;1.68;0.06;97.10;20.20;177;0;0;882.00;298
566;0;1623309418939;566;129;744;1200;1.84;0.07;97.10;20.17;178;0;0;883.00;298
567;0;1623309418940;567;125;744;1200;1.69;0.06;96.99;20.17;177;0;0;884.00;298
567;0;1623309418941;567;122;744;1200;1.70;0.06;96.99;20.17;177;0;0;885.00;299
567;0;1623309418942;567;120;745;1200;1.87;0.07;96.99;20.15;178;0;0;886.00;299
567;0;1623309418943;567;118;745;1200;1.94;0.07;96.99;20.15;178;0;0;887.00;300
568;0;1623309418944;568;120;745;1200;1.90;0.07;96.85;20.15;177;0;0;888.00;301
569;0;1623309418945;569;117;745;1200;1.81;0.07;96.76;20.15;176;0;0;889.00;301
569;0;1623309418946;569;116;745;1200;1.83;0.07;96.76;20.15;176;0;0;890.00;302
570;0;1623309418947;570;116;747;1200;2.01;0.07;96.69;20.10;177;0;0;891.00;304
571;0;1623309418948;571;115;747;1200;2.02;0.07;96.59;20.10;176;0;0;892.00;304
571;0;1623309418949;571;113;748;1200;2.31;0.08;96.59;20.07;177;0;0;893.00;305
572;0;1623309418950;572;110;748;1200;2.30;0.08;97.54;20.07;176;0;0;894.00;306
572;0;1623309418951;572;109;748;1200;2.35;0.08;97.54;20.07;176;0;0;895.00;307
573;0;1623309418951;573;106;751;1200;2.56;0.09;98.66;20.40;178;0;0;896.00;306
575;0;1623309418952;575;103;752;1200;2.51;0.09;100.54;20.38;177;0;0;897.00;307
576;0;1623309418953;576;102;752;1200;2.41;0.09;101.63;20.38;176;0;0;898.00;308
577;0;1623309418954;577;101;752;1200;2.24;0.08;102.73;20.38;175;0;0;899.00;308
579;0;1623309418955;579;102;753;1200;1.96;0.07;102.53;20.76;174;0;0;900.00;309
580;0;1623309418956;580;100;753;1200;1.85;0.07;103.44;20.76;173;0;0;901.00;309
580;0;1623309418957;580;100;756;1200;2.20;0.08;103.44;21.08;176;0;0;902.00;309
580;0;1623309418958;580;102;757;1200;2.38;0.09;103.44;21.06;177;0;0;903.00;311
582;0;1623309418959;582;104;758;1200;2.04;0.07;104.25;21.42;176;0;0;904.00;310
582;0;1623309418960;582;109;758;1200;1.91;0.07;104.25;21.42;176;0;0;905.00;310
582;0;1623309418961;582;113;760;1200;2.00;0.07;104.25;21.76;178;0;0;906.00;310
583;0;1623309418962;583;115;761;1200;1.83;0.07;105.17;22.13;178;0;0;907.00;311
584;0;1623309418962;584;117;762;1200;1.93;0.07;105.75;22.10;178;0;0;908.00;312
584;0;1623309418963;584;120;764;1200;1.99;0.07;105.75;22.83;180;0;0;909.00;310
584;0;1623309418964;584;121;768;1200;2.54;0.09;105.75;23.55;184;0;0;910.00;311
584;0;1623309418965;584;124;769;1200;2.65;0.10;105.75;24.35;185;0;0;911.00;311
584;0;1623309418966;584;125;772;1200;2.70;0.10;105.75;25.85;188;0;0;912.00;309
586;0;1623309418967;586;129;774;1200;2.59;0.09;105.52;26.61;188;0;0;913.00;308
588;0;1623309418968;588;131;774;1200;2.38;0.09;105.27;26.61;186;0;0;914.00;309
588;0;1623309418969;588;132;775;1200;2.34;0.08;105.27;27.40;187;0;0;915.00;309
588;0;1623309418970;588;135;777;1200;2.54;0.09;105.27;27.33;189;0;0;916.00;310
589;0;1623309418971;589;134;781;1200;2.62;0.09;105.14;28.39;192;0;0;917.00;309
592;0;1623309418972;592;136;782;1200;2.25;0.08;105.93;29.16;190;0;0;918.00;309
592;0;1623309418973;592;139;784;1200;2.31;0.08;105.93;29.90;192;0;0;919.00;308
594;0;1623309418974;594;136;785;1200;2.15;0.08;105.64;29.86;191;0;0;920.00;309
594;0;1623309418975;594;139;787;1200;2.28;0.08;105.64;30.59;193;0;0;921.00;308
595;0;1623309418976;595;140;787;1200;2.10;0.08;105.49;30.59;192;0;0;922.00;308
595;0;1623309418977;595;140;787;1200;2.07;0.07;105.49;30.59;192;0;0;923.00;309
596;0;1623309418978;596;140;787;1200;1.91;0.07;105.35;30.59;191;0;0;924.00;309
596;0;1623309418979;596;137;788;1200;2.00;0.07;105.35;30.55;192;0;0;925.00;310
597;0;1623309418980;597;135;790;1200;1.76;0.06;105.19;32.08;193;0;0;926.00;309
597;0;1623309418981;597;137;791;1200;1.89;0.07;105.19;32.04;194;0;0;927.00;311
597;0;1623309418982;597;142;793;1200;2.14;0.08;105.19;31.96;196;0;0;928.00;312
597;0;1623309418983;597;143;793;1200;2.15;0.08;105.19;31.96;196;0;0;929.00;312
597;0;1623309418983;597;144;793;1200;2.21;0.08;105.19;31.96;196;0;0;930.00;312
600;0;1623309418984;600;140;795;1200;2.11;0.08;104.93;31.88;195;0;0;931.00;312
601;0;1623309418985;601;141;796;1200;2.11;0.08;104.82;31.84;195;0;0;932.00;313
602;0;1623309418986;602;143;796;1200;1.95;0.07;104.69;31.84;194;0;0;933.00;313
603;0;1623309418987;603;141;796;1200;1.83;0.07;104.61;31.84;193;0;0;934.00;314
605;0;1623309418988;605;141;797;1200;1.72;0.06;104.32;31.80;192;0;0;935.00;314
605;0;1623309418989;605;143;797;1200;1.70;0.06;104.32;31.80;192;0;0;936.00;314
607;0;1623309418990;607;142;798;1200;1.54;0.06;104.09;31.76;191;0;0;937.00;314
607;0;1623309418991;607;143;798;1200;1.48;0.05;104.09;31.76;191;0;0;938.00;314
608;0;1623309418992;608;142;799;1200;1.50;0.05;103.99;31.73;191;0;0;939.00;314
609;0;1623309418993;609;141;800;1200;1.55;0.06;103.87;31.69;191;0;0;940.00;314
609;0;1623309418994;609;139;800;1200;1.57;0.06;103.87;31.69;191;0;0;941.00;319
609;0;1623309418995;609;139;800;1200;1.58;0.06;103.87;31.69;191;0;0;942.00;319
611;0;1623309418996;611;139;801;1200;1.49;0.05;103.60;31.65;190;0;0;943.00;319
612;0;1623309418997;612;141;801;1200;1.35;0.05;103.47;31.65;189;0;0;944.00;319
613;0;1623309418998;613;141;801;1200;1.21;0.04;103.36;31.65;188;0;0;945.00;319
613;0;1623309418999;613;138;801;1200;1.22;0.04;103.36;31.65;188;0;0;946.00;320
613;0;1623309418999;613;138;801;1200;1.26;0.05;103.36;31.65;188;0;0;947.00;321
613;0;1623309419000;613;139;803;1200;1.55;0.06;103.36;31.57;190;0;0;948.00;322
613;0;1623309419001;613;138;803;1200;1.56;0.06;103.36;31.57;190;0;0;949.00;322
614;0;1623309419002;614;142;803;1200;1.50;0.05;103.25;31.57;189;0;0;950.00;322
615;0;1623309419003;615;141;803;1200;1.39;0.05;103.12;31.57;188;0;0;951.00;322
615;0;1623309419004;615;139;803;1200;1.39;0.05;103.12;31.57;188;0;0;952.00;324
615;0;1623309419005;615;140;803;1200;1.41;0.05;103.12;31.57;188;0;0;953.00;324
615;0;1623309419006;615;139;803;1200;1.38;0.05;103.12;31.57;188;0;0;954.00;326
616;0;1623309419007;616;141;803;1200;1.27;0.05;102.98;31.57;187;0;0;955.00;326
616;0;1623309419008;616;138;803;1200;1.25;0.05;102.98;31.57;187;0;0;956.00;328
618;0;1623309419009;618;138;804;1200;1.14;0.04;102.74;31.53;186;0;0;957.00;328
618;0;1623309419010;618;137;804;1200;1.21;0.04;102.74;31.53;186;0;0;958.00;330
618;0;1623309419011;618;136;807;1200;1.53;0.06;102.74;31.83;189;0;0;959.00;329
618;0;1623309419012;618;138;807;1200;1.55;0.06;102.74;31.83;189;0;0;960.00;329
619;0;1623309419013;619;139;808;1200;1.52;0.05;102.60;31.79;189;0;0;961.00;330
619;0;1623309419013;619;142;808;1200;1.52;0.05;102.60;31.79;189;0;0;962.00;332
619;0;1623309419014;619;142;808;1200;1.51;0.05;102.60;31.79;189;0;0;963.00;333
619;0;1623309419015;619;142;808;1200;1.52;0.05;102.60;31.79;189;0;0;964.00;334
620;0;1623309419016;620;143;808;1200;1.41;0.05;102.49;31.79;188;0;0;965.00;335
620;0;1623309419017;620;144;809;1200;1.54;0.06;102.49;31.76;189;0;0;966.00;338
622;0;1623309419018;622;142;809;1200;1.28;0.05;102.26;31.76;187;0;0;967.00;338
622;0;1623309419019;622;142;809;1200;1.27;0.05;102.26;31.76;187;0;0;968.00;339
623;0;1623309419020;623;143;809;1200;1.11;0.04;102.15;31.76;186;0;0;969.00;339
624;0;1623309419021;624;143;810;1200;1.17;0.04;102.04;31.72;186;0;0;970.00;341
625;0;1623309419022;625;146;810;1200;1.06;0.04;101.94;31.72;185;0;0;971.00;341
625;0;1623309419023;625;140;811;1200;1.27;0.05;101.94;31.68;186;0;0;972.00;342
625;0;1623309419024;625;140;812;1200;1.48;0.05;101.94;31.64;187;0;0;973.00;342
625;0;1623309419025;625;141;814;1200;1.73;0.06;101.94;31.57;189;0;0;974.00;343
625;0;1623309419026;625;142;815;1200;1.84;0.07;101.94;31.53;190;0;0;975.00;344
625;0;1623309419027;625;141;816;1200;1.97;0.07;101.94;31.49;191;0;0;976.00;344
626;0;1623309419028;626;142;816;1200;1.87;0.07;101.83;31.49;190;0;0;977.00;345
626;0;1623309419029;626;143;816;1200;1.85;0.07;101.83;31.49;190;0;0;978.00;347
626;0;1623309419030;626;146;817;1200;1.97;0.07;101.83;31.45;191;0;0;979.00;348
626;0;1623309419031;626;144;817;1200;1.98;0.07;101.83;31.45;191;0;0;980.00;349
626;0;1623309419032;626;142;819;1200;2.22;0.08;101.83;31.38;193;0;0;981.00;349
627;0;1623309419033;627;139;819;1200;2.12;0.08;101.78;31.38;192;0;0;982.00;349
628;0;1623309419034;628;138;819;1200;2.07;0.07;102.74;31.38;191;0;0;983.00;350
629;0;1623309419035;629;135;819;1200;2.03;0.07;103.71;31.38;190;0;0;984.00;350
629;0;1623309419035;629;131;819;1200;2.13;0.08;103.71;31.38;190;0;0;985.00;350
631;0;1623309419036;631;130;819;1200;1.95;0.07;105.89;31.38;188;0;0;986.00;351
632;0;1623309419037;632;130;820;1200;1.87;0.07;107.00;31.77;188;0;0;987.00;351
634;0;1623309419038;634;127;822;1200;1.91;0.07;106.79;31.70;188;0;0;988.00;352
634;0;1623309419039;634;129;824;1200;2.15;0.08;106.79;31.62;190;0;0;989.00;353
636;0;1623309419040;636;127;825;1200;2.06;0.07;108.79;31.59;189;0;0;990.00;353
636;0;1623309419041;636;124;826;1200;2.30;0.08;108.79;31.55;190;0;0;991.00;354
637;0;1623309419042;637;125;828;1200;2.48;0.09;108.64;31.48;191;0;0;992.00;353
639;0;1623309419043;639;125;828;1200;2.20;0.08;109.46;31.48;189;0;0;993.00;355
639;0;1623309419044;639;127;828;1200;2.10;0.08;109.46;31.48;189;0;0;994.00;356
641;0;1623309419045;641;128;829;1200;1.95;0.07;111.02;31.44;188;0;0;995.00;356
643;0;1623309419046;643;129;832;1200;2.06;0.07;111.90;31.33;189;0;0;996.00;358
644;0;1623309419047;644;129;832;1200;1.88;0.07;111.79;31.33;188;0;0;997.00;359
644;0;1623309419048;644;124;834;1200;2.24;0.08;111.79;31.26;190;0;0;998.00;360
644;0;1623309419049;644;125;835;1200;2.41;0.09;111.79;31.22;191;0;0;999.00;361
644;0;1623309419050;644;121;835;1200;2.40;0.09;111.79;31.22;191;0;0;1000.00;361
645;0;1623309419051;645;120;836;1200;2.42;0.09;111.65;31.19;191;0;0;1001.00;362
645;0;1623309419052;645;123;836;1200;2.45;0.09;111.65;31.19;191;0;0;1002.00;362
647;0;1623309419053;647;123;836;1200;2.25;0.08;111.40;31.19;189;0;0;1003.00;362
648;0;1623309419054;648;122;838;1446;2.45;0.09;111.26;31.11;190;0;0;1004.00;362
649;0;1623309419065;649;122;838;1446;2.31;0.08;111.12;31.11;189;0;0;1005.00;362
649;0;1623309419065;649;120;840;1446;2.48;0.09;111.12;31.48;191;0;0;1006.00;363
650;0;1623309419066;650;124;840;1446;2.36;0.08;112.04;31.48;190;0;0;1007.00;364
650;0;1623309419067;650;126;840;1446;2.32;0.08;112.04;31.48;190;0;0;1008.00;364
651;0;1623309419068;651;126;841;1446;2.20;0.08;111.90;31.88;190;0;0;1009.00;366
653;0;1623309419069;653;126;841;1446;1.93;0.07;113.91;31.88;188;0;0;1010.00;368
653;0;1623309419070;653;125;842;1446;1.96;0.07;113.91;32.28;189;0;0;1011.00;367
656;0;1623309419071;656;128;842;1446;1.64;0.06;113.47;32.28;186;0;0;1012.00;368
656;0;1623309419072;656;123;842;1446;1.75;0.06;113.47;32.28;186;0;0;1013.00;368
657;0;1623309419073;657;122;844;1446;1.88;0.07;113.33;32.64;187;0;0;1014.00;367
658;0;1623309419074;658;118;844;1446;1.80;0.06;113.18;32.64;186;0;0;1015.00;368
658;0;1623309419075;658;117;846;1446;2.03;0.07;113.18;33.00;188;0;0;1016.00;370
659;0;1623309419076;659;114;846;1446;1.94;0.07;113.03;33.00;187;0;0;1017.00;371
659;0;1623309419077;659;114;847;1446;2.10;0.08;113.03;32.96;188;0;0;1018.00;373
660;0;1623309419078;660;115;848;1446;2.02;0.07;112.89;33.35;188;0;0;1019.00;374
662;0;1623309419079;662;120;848;1446;1.77;0.06;112.64;33.35;186;0;0;1020.00;375
663;0;1623309419080;663;116;848;1446;1.68;0.06;112.55;33.35;185;0;0;1021.00;375
663;0;1623309419081;663;116;848;1446;1.69;0.06;112.55;33.35;185;0;0;1022.00;376
665;0;1623309419082;665;117;848;1446;1.46;0.05;112.34;33.35;183;0;0;1023.00;377
666;0;1623309419083;666;115;848;1446;1.33;0.05;112.27;33.35;182;0;0;1024.00;377
667;0;1623309419083;667;117;848;1446;1.24;0.04;112.16;33.35;181;0;0;1025.00;378
668;0;1623309419084;668;115;849;1446;1.36;0.05;113.07;33.31;181;0;0;1026.00;379
668;0;1623309419085;668;116;849;1446;1.42;0.05;113.07;33.31;181;0;0;1027.00;380
670;0;1623309419086;670;115;849;1446;1.21;0.04;112.81;33.31;179;0;0;1028.00;380
670;0;1623309419087;670;115;849;1446;1.28;0.05;112.81;33.31;179;0;0;1029.00;382
670;0;1623309419088;670;114;849;1446;1.36;0.05;112.81;33.31;179;0;0;1030.00;384
670;0;1623309419089;670;113;850;1446;1.54;0.06;112.81;33.28;180;0;0;1031.00;384
670;0;1623309419090;670;113;850;1446;1.59;0.06;112.81;33.28;180;0;0;1032.00;384
670;0;1623309419091;670;115;852;1446;1.90;0.07;112.81;33.20;182;0;0;1033.00;384
670;0;1623309419092;670;115;852;1446;1.90;0.07;112.81;33.20;182;0;0;1034.00;384
670;0;1623309419093;670;114;853;1446;2.08;0.07;112.81;33.16;183;0;0;1035.00;386
672;0;1623309419093;672;117;854;1446;1.98;0.07;112.55;33.13;182;0;0;1036.00;387
672;0;1623309419094;672;113;855;1446;2.18;0.08;112.55;33.09;183;0;0;1037.00;388
673;0;1623309419095;673;112;855;1446;2.12;0.08;112.44;33.09;182;0;0;1038.00;388
673;0;1623309419096;673;113;855;1446;2.16;0.08;112.44;33.09;182;0;0;1039.00;390
674;0;1623309419097;674;112;855;1446;2.00;0.07;112.37;33.09;181;0;0;1040.00;390
674;0;1623309419098;674;114;855;1446;2.00;0.07;112.37;33.09;181;0;0;1041.00;390
674;0;1623309419099;674;116;857;1446;2.21;0.08;112.37;33.01;183;0;0;1042.00;392
674;0;1623309419100;674;116;858;1446;2.32;0.08;112.37;32.98;184;0;0;1043.00;394
675;0;1623309419101;675;118;858;1446;2.20;0.08;112.23;32.98;183;0;0;1044.00;394
676;0;1623309419102;676;117;858;1446;2.02;0.07;112.08;32.98;182;0;0;1045.00;395
677;0;1623309419103;677;116;859;1446;1.99;0.07;111.94;32.94;182;0;0;1046.00;395
678;0;1623309419104;678;116;861;1446;2.16;0.08;111.89;32.86;183;0;0;1047.00;395
678;0;1623309419105;678;116;862;1446;2.28;0.08;111.89;32.83;184;0;0;1048.00;397
678;0;1623309419106;678;118;862;1446;2.23;0.08;111.89;32.83;184;0;0;1049.00;398
678;0;1623309419107;678;118;862;1446;2.18;0.08;111.89;32.83;184;0;0;1050.00;399
679;0;1623309419108;679;120;862;1446;1.96;0.07;111.81;32.83;183;0;0;1051.00;400
681;0;1623309419109;681;120;862;1446;1.61;0.06;111.53;32.83;181;0;0;1052.00;400
681;0;1623309419110;681;122;863;1446;1.71;0.06;111.53;32.79;182;0;0;1053.00;401
682;0;1623309419111;682;124;863;1446;1.54;0.06;111.46;32.79;181;0;0;1054.00;401
683;0;1623309419112;683;126;863;1446;1.40;0.05;111.39;32.79;180;0;0;1055.00;401
684;0;1623309419113;684;125;864;1446;1.41;0.05;111.30;32.75;180;0;0;1056.00;401
684;0;1623309419114;684;126;864;1446;1.39;0.05;111.30;32.75;180;0;0;1057.00;402
685;0;1623309419115;685;127;864;1446;1.25;0.05;111.17;32.75;179;0;0;1058.00;402
685;0;1623309419115;685;128;864;1446;1.26;0.05;111.17;32.75;179;0;0;1059.00;404
687;0;1623309419116;687;130;864;1446;0.99;0.04;110.97;32.75;177;0;0;1060.00;404
687;0;1623309419117;687;133;865;1446;1.14;0.04;110.97;32.72;178;0;0;1061.00;405
688;0;1623309419118;688;130;865;1446;1.04;0.04;110.88;32.72;177;0;0;1062.00;405
689;0;1623309419119;689;127;865;1446;0.99;0.04;110.75;32.72;176;0;0;1063.00;405
