step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
170;0;1623126474748;170;12;215;294;7.76;0.28;49.62;1.00;45;0;0;299.00;0
171;0;1623126474748;171;15;215;294;7.43;0.27;49.44;1.00;44;0;0;300.00;0
172;0;1623126474748;172;14;215;294;7.08;0.25;49.28;1.00;43;0;0;301.00;0
173;0;1623126474749;173;13;216;294;7.28;0.26;49.44;1.00;43;0;0;302.00;0
173;0;1623126474749;173;14;219;294;8.53;0.31;49.44;1.00;46;0;0;303.00;0
174;0;1623126474749;174;13;219;294;7.93;0.29;49.59;1.00;45;0;0;304.00;0
174;0;1623126474750;174;15;219;294;8.00;0.29;49.59;1.00;45;0;0;305.00;0
174;0;1623126474750;174;15;220;294;8.43;0.30;49.59;1.00;46;0;0;306.00;0
177;0;1623126474750;177;15;224;294;8.57;0.31;49.56;1.00;47;0;0;307.00;0
178;0;1623126474750;178;15;225;294;8.25;0.30;49.52;1.00;47;0;0;308.00;0
179;0;1623126474751;179;16;225;294;7.60;0.27;49.45;1.00;46;0;0;309.00;0
180;0;1623126474751;180;16;226;294;7.02;0.25;49.54;1.00;46;0;0;310.00;0
181;0;1623126474751;181;16;227;294;6.70;0.24;49.44;1.00;46;0;0;311.00;0
181;0;1623126474752;181;16;227;294;6.38;0.23;49.44;1.00;46;0;0;312.00;0
182;0;1623126474752;182;16;228;294;6.20;0.22;49.69;1.00;46;0;0;313.00;0
182;0;1623126474752;182;18;228;294;5.91;0.21;49.69;1.00;46;0;0;314.00;0
183;0;1623126474753;183;18;230;294;6.40;0.23;49.84;1.00;47;0;0;315.00;0
183;0;1623126474753;183;19;231;294;7.04;0.25;49.84;1.00;48;0;0;316.00;0
183;0;1623126474753;183;18;231;294;7.25;0.26;49.84;1.00;48;0;0;317.00;0
183;0;1623126474754;183;18;231;294;7.33;0.26;49.84;1.00;48;0;0;318.00;0
183;0;1623126474754;183;18;233;294;8.35;0.30;49.84;1.00;50;0;0;319.00;0
184;0;1623126474754;184;15;234;294;8.79;0.32;49.87;1.00;50;0;0;320.00;0
185;0;1623126474755;185;17;235;294;8.98;0.32;49.88;1.00;50;0;0;321.00;0
185;0;1623126474755;185;17;235;294;8.81;0.32;49.88;1.00;50;0;0;322.00;0
186;0;1623126474755;186;17;236;294;8.74;0.31;49.80;1.00;50;0;0;323.00;0
186;0;1623126474756;186;18;236;294;8.84;0.32;49.80;1.00;50;0;0;324.00;0
186;0;1623126474756;186;18;236;294;8.77;0.32;49.80;1.00;50;0;0;325.00;0
188;0;1623126474756;188;19;237;294;8.73;0.31;49.78;1.00;49;0;0;326.00;0
188;0;1623126474757;188;20;238;294;9.06;0.33;49.78;1.00;50;0;0;327.00;0
189;0;1623126474757;189;20;239;294;9.14;0.33;49.76;1.00;50;0;0;328.00;0
189;0;1623126474757;189;22;240;294;9.46;0.34;49.76;1.00;51;0;0;329.00;0
191;0;1623126474757;191;23;242;294;9.13;0.33;50.05;1.00;51;0;0;330.00;0
191;0;1623126474758;191;24;242;294;8.71;0.31;50.05;1.00;51;0;0;331.00;0
191;0;1623126474758;191;25;242;294;8.37;0.30;50.05;1.00;51;0;0;332.00;0
191;0;1623126474758;191;26;243;294;8.55;0.31;50.05;1.00;52;0;0;333.00;0
192;0;1623126474759;192;25;243;294;8.40;0.30;50.38;1.00;51;0;0;334.00;0
193;0;1623126474759;193;25;243;294;7.58;0.27;50.28;1.00;50;0;0;335.00;0
194;0;1623126474759;194;26;244;294;7.30;0.26;50.18;1.00;50;0;0;336.00;0
195;0;1623126474760;195;21;244;294;6.86;0.25;50.08;1.00;49;0;0;337.00;0
196;0;1623126474760;196;18;246;294;7.47;0.27;49.95;1.00;50;0;0;338.00;0
196;0;1623126474760;196;16;247;294;8.06;0.29;49.95;1.00;51;0;0;339.00;0
197;0;1623126474760;197;14;247;294;7.72;0.28;49.90;1.00;50;0;0;340.00;0
198;0;1623126474761;198;16;249;294;8.31;0.30;50.21;1.00;51;0;0;341.00;0
200;0;1623126474761;200;16;250;294;8.31;0.30;50.05;1.00;50;0;0;342.00;0
200;0;1623126474761;200;13;252;294;8.98;0.32;50.05;1.00;52;0;0;343.00;0
200;0;1623126474762;200;14;252;294;9.08;0.33;50.05;1.00;52;0;0;344.00;0
200;0;1623126474762;200;14;253;294;9.38;0.34;50.05;1.00;53;0;0;345.00;0
201;0;1623126474762;201;14;253;294;9.10;0.33;50.33;1.00;52;0;0;346.00;0
201;0;1623126474763;201;14;253;294;9.16;0.33;50.33;1.00;52;0;0;347.00;0
202;0;1623126474763;202;16;253;294;9.02;0.32;50.30;1.00;51;0;0;348.00;0
202;0;1623126474763;202;16;253;294;9.11;0.33;50.30;1.00;51;0;0;349.00;0
205;0;1623126474764;205;12;254;294;8.88;0.32;50.33;1.00;49;0;0;350.00;0
207;0;1623126474764;207;13;255;294;8.93;0.32;50.52;1.00;48;0;0;351.00;0
209;0;1623126474764;209;11;255;294;8.46;0.30;50.39;1.00;46;0;0;352.00;0
211;0;1623126474765;211;12;256;294;8.35;0.30;50.24;1.00;45;0;0;353.00;0
212;0;1623126474765;212;14;257;294;8.68;0.31;50.13;1.00;45;0;0;354.00;0
213;0;1623126474765;213;15;257;294;8.58;0.31;50.49;1.00;44;0;0;355.00;0
213;0;1623126474765;213;17;257;294;8.81;0.32;50.49;1.00;44;0;0;356.00;0
214;0;1623126474766;214;17;257;294;8.71;0.31;50.78;1.00;43;0;0;357.00;0
214;0;1623126474766;214;17;258;294;9.28;0.33;50.78;1.00;44;0;0;358.00;0
214;0;1623126474766;214;17;258;294;9.51;0.34;50.78;1.00;44;0;0;359.00;0
214;0;1623126474767;214;17;259;294;10.16;0.37;50.78;1.00;45;0;0;360.00;0
214;0;1623126474767;214;17;260;294;10.62;0.38;50.78;1.00;46;0;0;361.00;0
216;0;1623126474767;216;17;262;294;10.97;0.40;50.90;1.00;46;0;0;362.00;0
217;0;1623126474768;217;17;263;294;11.19;0.40;50.85;1.00;46;0;0;363.00;0
219;0;1623126474768;219;17;265;294;11.14;0.40;50.89;1.00;46;0;0;364.00;0
219;0;1623126474768;219;17;265;294;11.12;0.40;50.89;1.00;46;0;0;365.00;0
222;0;1623126474769;222;18;265;294;10.09;0.36;50.74;1.00;43;0;0;366.00;0
223;0;1623126474769;223;17;265;294;9.64;0.35;50.73;1.00;42;0;0;367.00;0
224;0;1623126474769;224;17;265;294;9.17;0.33;50.74;1.00;41;0;0;368.00;0
224;0;1623126474769;224;17;267;294;10.03;0.36;50.74;1.00;43;0;0;369.00;0
225;0;1623126474770;225;18;267;294;9.84;0.35;50.71;1.00;42;0;0;370.00;0
225;0;1623126474770;225;18;268;294;10.11;0.36;50.71;1.00;43;0;0;371.00;0
225;0;1623126474770;225;18;269;294;10.58;0.38;50.71;1.00;44;0;0;372.00;0
227;0;1623126474771;227;19;269;294;9.96;0.36;51.03;1.00;42;0;0;373.00;0
228;0;1623126474771;228;19;270;294;10.28;0.37;50.91;1.00;42;0;0;374.00;0
228;0;1623126474771;228;19;271;294;10.58;0.38;50.91;1.00;43;0;0;375.00;0
230;0;1623126474771;230;19;271;294;9.61;0.35;51.17;1.00;41;0;0;376.00;0
230;0;1623126474772;230;20;271;294;9.35;0.34;51.17;1.00;41;0;0;377.00;0
232;0;1623126474772;232;21;271;294;8.34;0.30;51.01;1.00;39;0;0;378.00;0
233;0;1623126474772;233;16;272;294;8.32;0.30;51.27;1.00;39;0;0;379.00;0
233;0;1623126474772;233;14;273;294;8.92;0.32;51.27;1.00;40;0;0;380.00;0
234;0;1623126474773;234;12;273;294;8.76;0.32;51.27;1.00;39;0;0;381.00;0
234;0;1623126474773;234;11;275;294;9.91;0.36;51.27;1.00;41;0;0;382.00;0
235;0;1623126474773;235;11;277;294;10.32;0.37;51.13;1.00;42;0;0;383.00;0
236;0;1623126474773;236;10;278;294;10.31;0.37;51.09;1.00;42;0;0;384.00;0
237;0;1623126474774;237;7;278;294;9.99;0.36;51.30;1.00;41;0;0;385.00;0
238;0;1623126474774;238;11;278;294;9.41;0.34;51.27;1.00;40;0;0;386.00;0
238;0;1623126474774;238;10;279;294;9.82;0.35;51.27;1.00;41;0;0;387.00;0
238;0;1623126474775;238;9;279;294;9.62;0.35;51.27;1.00;41;0;0;388.00;0
238;0;1623126474775;238;9;279;294;9.61;0.35;51.27;1.00;41;0;0;389.00;0
239;0;1623126474775;239;8;280;294;9.24;0.33;51.47;1.00;41;0;0;390.00;0
239;0;1623126474775;239;10;281;294;9.46;0.34;51.47;1.00;42;0;0;391.00;0
241;0;1623126474776;241;10;282;294;9.09;0.33;51.69;1.00;41;0;0;392.00;0
244;0;1623126474776;244;11;282;294;8.00;0.29;51.74;1.00;38;0;0;393.00;0
244;0;1623126474776;244;9;282;294;7.78;0.28;51.74;1.00;38;0;0;394.00;0
245;0;1623126474776;245;10;282;294;7.40;0.27;51.63;1.00;37;0;0;395.00;0
246;0;1623126474777;246;10;285;294;8.67;0.31;51.52;1.00;39;0;0;396.00;0
248;0;1623126474777;248;10;286;294;8.17;0.29;51.92;1.00;38;0;0;397.00;0
248;0;1623126474777;248;11;289;294;9.44;0.34;51.92;1.00;41;0;0;398.00;0
249;0;1623126474778;249;12;289;294;8.99;0.32;52.25;1.00;40;0;0;399.00;0
249;0;1623126474778;249;12;290;294;9.34;0.34;52.25;1.00;41;0;0;400.00;0
249;0;1623126474778;249;13;292;294;9.86;0.35;52.25;1.00;43;0;0;401.00;0
249;0;1623126474778;249;13;293;294;10.27;0.37;52.25;1.00;44;0;0;402.00;0
249;0;1623126474779;249;13;293;294;9.90;0.36;52.25;1.00;44;0;0;403.00;0
250;0;1623126474779;250;13;293;294;9.64;0.35;52.18;1.00;43;0;0;404.00;0
250;0;1623126474779;250;14;294;441;9.98;0.36;52.18;1.00;44;0;0;405.00;0
251;0;1623126474785;251;14;294;441;9.47;0.34;52.15;1.00;43;0;0;406.00;0
252;0;1623126474786;252;14;295;441;9.48;0.34;52.12;1.00;43;0;0;407.00;0
254;0;1623126474786;254;15;295;441;8.59;0.31;52.04;1.00;41;0;0;408.00;0
254;0;1623126474786;254;17;295;441;8.63;0.31;52.04;1.00;41;0;0;409.00;0
254;0;1623126474786;254;18;296;441;9.03;0.33;52.04;1.00;42;0;0;410.00;0
255;0;1623126474787;255;17;298;441;9.77;0.35;52.10;1.00;43;0;0;411.00;0
257;0;1623126474787;257;17;300;441;10.03;0.36;51.95;1.00;43;0;0;412.00;0
257;0;1623126474787;257;19;301;441;10.59;0.38;51.95;1.00;44;0;0;413.00;0
257;0;1623126474788;257;19;302;441;10.82;0.39;51.95;1.00;45;0;0;414.00;0
258;0;1623126474788;258;21;303;441;10.46;0.38;52.45;1.00;45;0;0;415.00;0
258;0;1623126474788;258;23;303;441;10.19;0.37;52.45;1.00;45;0;0;416.00;0
259;0;1623126474789;259;22;305;441;10.48;0.38;52.38;1.00;46;0;0;417.00;0
261;0;1623126474789;261;21;306;441;9.92;0.36;52.87;1.00;45;0;0;418.00;0
261;0;1623126474789;261;21;307;441;9.93;0.36;52.87;1.00;46;0;0;419.00;0
262;0;1623126474790;262;21;308;441;9.60;0.35;52.80;1.00;46;0;0;420.00;0
262;0;1623126474790;262;19;308;441;9.15;0.33;52.80;1.00;46;0;0;421.00;0
263;0;1623126474790;263;17;309;441;9.19;0.33;52.89;1.00;46;0;0;422.00;0
264;0;1623126474790;264;16;311;441;9.37;0.34;52.79;1.00;47;0;0;423.00;0
264;0;1623126474791;264;14;313;441;10.03;0.36;52.79;1.00;49;0;0;424.00;0
264;0;1623126474791;264;13;314;441;10.11;0.36;52.79;1.00;50;0;0;425.00;0
264;0;1623126474791;264;13;315;441;10.32;0.37;52.79;1.00;51;0;0;426.00;0
265;0;1623126474792;265;15;315;441;9.36;0.34;52.72;1.00;50;0;0;427.00;0
265;0;1623126474792;265;14;316;441;9.39;0.34;52.72;1.00;51;0;0;428.00;0
265;0;1623126474792;265;13;317;441;9.57;0.34;52.72;1.00;52;0;0;429.00;0
265;0;1623126474793;265;14;319;441;9.96;0.36;52.72;1.00;54;0;0;430.00;0
266;0;1623126474793;266;13;319;441;9.38;0.34;52.62;1.00;53;0;0;431.00;0
267;0;1623126474793;267;14;320;441;9.19;0.33;52.72;1.00;53;0;0;432.00;0
267;0;1623126474793;267;17;320;441;8.95;0.32;52.72;1.00;53;0;0;433.00;0
270;0;1623126474794;270;14;321;441;8.25;0.30;52.71;1.00;51;0;0;434.00;0
271;0;1623126474794;271;13;321;441;7.87;0.28;52.65;1.00;50;0;0;435.00;0
271;0;1623126474794;271;12;322;441;8.20;0.30;52.65;1.00;51;0;0;436.00;0
271;0;1623126474795;271;11;324;441;8.85;0.32;52.65;1.00;53;0;0;437.00;0
273;0;1623126474795;273;14;325;441;8.82;0.32;52.63;1.00;52;0;0;438.00;0
274;0;1623126474795;274;14;326;441;8.95;0.32;53.04;1.00;52;0;0;439.00;0
274;0;1623126474796;274;14;326;441;9.31;0.34;53.04;1.00;52;0;0;440.00;0
274;0;1623126474796;274;14;326;441;9.44;0.34;53.04;1.00;52;0;0;441.00;0
275;0;1623126474796;275;14;327;441;9.84;0.35;53.22;1.00;52;0;0;442.00;0
275;0;1623126474797;275;15;329;441;10.55;0.38;53.22;1.00;54;0;0;443.00;0
275;0;1623126474797;275;16;329;441;10.52;0.38;53.22;1.00;54;0;0;444.00;0
276;0;1623126474798;276;16;329;441;10.28;0.37;53.20;1.00;53;0;0;445.00;0
276;0;1623126474798;276;17;331;441;10.85;0.39;53.20;1.00;55;0;0;446.00;0
276;0;1623126474798;276;18;332;441;11.14;0.40;53.20;1.00;56;0;0;447.00;0
278;0;1623126474799;278;19;332;441;10.81;0.39;53.15;1.00;54;0;0;448.00;0
278;0;1623126474799;278;21;332;441;10.94;0.39;53.15;1.00;54;0;0;449.00;0
280;0;1623126474799;280;23;332;441;10.56;0.38;53.08;1.00;52;0;0;450.00;0
280;0;1623126474800;280;23;332;441;10.82;0.39;53.08;1.00;52;0;0;451.00;0
281;0;1623126474800;281;23;332;441;10.96;0.39;53.03;1.00;51;0;0;452.00;0
283;0;1623126474800;283;23;334;441;11.33;0.41;52.87;1.00;51;0;0;453.00;0
285;0;1623126474800;285;22;335;441;11.46;0.41;52.78;1.00;50;0;0;454.00;0
288;0;1623126474801;288;22;336;441;11.12;0.40;53.03;1.00;48;0;0;455.00;0
288;0;1623126474801;288;22;338;441;11.99;0.43;53.03;1.00;50;0;0;456.00;0
291;0;1623126474801;291;21;339;441;11.37;0.41;53.42;1.00;48;0;0;457.00;0
292;0;1623126474802;292;20;341;441;11.47;0.41;53.34;1.00;49;0;0;458.00;0
294;0;1623126474802;294;19;343;441;11.01;0.40;53.17;1.00;49;0;0;459.00;0
295;0;1623126474802;295;20;343;441;9.93;0.36;53.13;1.00;48;0;0;460.00;0
296;0;1623126474803;296;21;344;441;9.27;0.33;53.05;1.00;48;0;0;461.00;0
296;0;1623126474803;296;21;344;441;8.54;0.31;53.05;1.00;48;0;0;462.00;0
296;0;1623126474803;296;18;344;441;7.80;0.28;53.05;1.00;48;0;0;463.00;0
297;0;1623126474803;297;18;344;441;6.71;0.24;53.15;1.00;47;0;0;464.00;0
298;0;1623126474804;298;18;346;441;6.98;0.25;53.15;1.00;48;0;0;465.00;0
300;0;1623126474804;300;17;346;441;6.35;0.23;53.28;1.00;46;0;0;466.00;0
301;0;1623126474804;301;17;346;441;6.01;0.22;53.27;1.00;45;0;0;467.00;0
303;0;1623126474805;303;14;346;441;5.25;0.19;53.38;1.00;43;0;0;468.00;0
304;0;1623126474805;304;13;348;441;5.77;0.21;53.35;1.00;44;0;0;469.00;0
304;0;1623126474805;304;14;348;441;5.60;0.20;53.35;1.00;44;0;0;470.00;0
304;0;1623126474805;304;14;349;441;5.91;0.21;53.35;1.00;45;0;0;471.00;0
304;0;1623126474806;304;15;350;441;6.36;0.23;53.35;1.00;46;0;0;472.00;0
305;0;1623126474806;305;14;350;441;6.04;0.22;53.24;1.00;45;0;0;473.00;0
305;0;1623126474806;305;16;351;441;6.28;0.23;53.24;1.00;46;0;0;474.00;0
306;0;1623126474806;306;21;351;441;5.57;0.20;53.62;1.00;45;0;0;475.00;0
309;0;1623126474807;309;16;351;441;4.00;0.14;53.67;1.00;42;0;0;476.00;0
310;0;1623126474807;310;17;353;441;4.49;0.16;53.63;1.00;43;0;0;477.00;0
310;0;1623126474807;310;21;353;441;4.63;0.17;53.63;1.00;43;0;0;478.00;0
310;0;1623126474807;310;22;354;441;5.28;0.19;53.63;1.00;44;0;0;479.00;0
311;0;1623126474808;311;21;354;441;5.16;0.19;53.52;1.00;43;0;0;480.00;0
311;0;1623126474808;311;19;355;441;5.79;0.21;53.52;1.00;44;0;0;481.00;0
311;0;1623126474808;311;20;357;441;6.92;0.25;53.52;1.00;46;0;0;482.00;0
312;0;1623126474809;312;21;358;441;7.05;0.25;53.88;1.00;46;0;0;483.00;0
312;0;1623126474809;312;21;358;441;7.43;0.27;53.88;1.00;46;0;0;484.00;0
313;0;1623126474809;313;24;359;441;7.68;0.28;53.97;1.00;46;0;0;485.00;0
313;0;1623126474810;313;25;359;441;7.84;0.28;53.97;1.00;46;0;0;486.00;0
313;0;1623126474810;313;24;359;441;7.81;0.28;53.97;1.00;46;0;0;487.00;0
314;0;1623126474810;314;22;360;441;8.22;0.30;53.90;1.00;46;0;0;488.00;1
315;0;1623126474810;315;20;361;441;8.50;0.31;53.88;1.00;46;0;0;489.00;0
317;0;1623126474811;317;19;362;441;8.47;0.30;53.80;1.00;45;0;0;490.00;0
317;0;1623126474811;317;18;365;441;9.87;0.36;53.80;1.00;48;0;0;491.00;0
318;0;1623126474811;318;19;366;441;10.12;0.36;53.88;1.00;48;0;0;492.00;0
318;0;1623126474812;318;19;367;441;10.39;0.37;53.88;1.00;49;0;0;493.00;0
319;0;1623126474812;319;18;367;441;9.92;0.36;53.93;1.00;48;0;0;494.00;0
319;0;1623126474812;319;18;368;441;10.16;0.37;53.93;1.00;49;0;0;495.00;0
321;0;1623126474813;321;19;369;441;9.58;0.34;54.37;1.00;48;0;0;496.00;0
321;0;1623126474813;321;19;370;441;9.77;0.35;54.37;1.00;49;0;0;497.00;0
322;0;1623126474813;322;19;371;441;9.66;0.35;54.39;1.00;49;0;0;498.00;0
323;0;1623126474813;323;19;371;441;8.91;0.32;54.72;1.00;48;0;0;499.00;0
323;0;1623126474814;323;20;372;441;8.73;0.31;54.72;1.00;49;0;0;500.00;0
323;0;1623126474814;323;22;374;441;8.92;0.32;54.72;1.00;51;0;0;501.00;0
324;0;1623126474814;324;22;376;441;8.81;0.32;54.76;1.00;52;0;0;502.00;0
324;0;1623126474815;324;23;376;441;8.39;0.30;54.76;1.00;52;0;0;503.00;0
324;0;1623126474815;324;26;376;441;8.16;0.29;54.76;1.00;52;0;0;504.00;0
324;0;1623126474815;324;24;378;441;8.87;0.32;54.76;1.00;54;0;0;505.00;0
326;0;1623126474815;326;21;380;441;8.90;0.32;54.80;1.00;54;0;0;506.00;0
327;0;1623126474816;327;16;381;441;8.85;0.32;54.83;1.00;54;0;0;507.00;0
327;0;1623126474816;327;15;381;441;8.79;0.32;54.83;1.00;54;0;0;508.00;0
328;0;1623126474817;328;13;381;441;8.48;0.31;54.80;1.00;53;0;0;509.00;0
329;0;1623126474817;329;13;383;441;8.89;0.32;54.82;1.00;54;0;0;510.00;0
329;0;1623126474817;329;13;385;441;9.78;0.35;54.82;1.00;56;0;0;511.00;0
330;0;1623126474818;330;13;386;441;9.91;0.36;54.77;1.00;56;0;0;512.00;0
330;0;1623126474818;330;15;386;441;9.57;0.34;54.77;1.00;56;0;0;513.00;0
330;0;1623126474818;330;14;387;441;9.69;0.35;54.77;1.00;57;0;0;514.00;0
332;0;1623126474818;332;15;387;441;8.91;0.32;54.74;1.00;55;0;0;515.00;0
332;0;1623126474819;332;19;388;441;9.08;0.33;54.74;1.00;56;0;0;516.00;0
332;0;1623126474819;332;19;389;441;9.54;0.34;54.74;1.00;57;0;0;517.00;0
336;0;1623126474819;336;16;390;441;8.97;0.32;54.87;1.00;54;0;0;518.00;0
336;0;1623126474820;336;17;390;441;9.17;0.33;54.87;1.00;54;0;0;519.00;0
337;0;1623126474820;337;14;390;441;9.19;0.33;54.90;1.00;53;0;0;520.00;0
338;0;1623126474820;338;13;390;441;8.86;0.32;54.85;1.00;52;0;0;521.00;0
340;0;1623126474821;340;15;390;441;8.30;0.30;54.77;1.00;50;0;0;522.00;0
342;0;1623126474821;342;16;391;441;8.15;0.29;54.92;1.00;49;0;0;523.00;0
342;0;1623126474821;342;16;394;441;9.24;0.33;54.92;1.00;52;0;0;524.00;0
343;0;1623126474822;343;18;396;441;9.64;0.35;55.03;1.00;53;0;0;525.00;0
344;0;1623126474822;344;19;396;441;9.01;0.32;54.98;1.00;52;0;0;526.00;0
344;0;1623126474823;344;21;396;441;8.77;0.32;54.98;1.00;52;0;0;527.00;0
344;0;1623126474823;344;22;397;441;9.01;0.32;54.98;1.00;53;0;0;528.00;0
344;0;1623126474823;344;23;397;441;8.84;0.32;54.98;1.00;53;0;0;529.00;0
344;0;1623126474823;344;22;397;441;8.55;0.31;54.98;1.00;53;0;0;530.00;0
344;0;1623126474824;344;20;398;441;8.77;0.32;54.98;1.00;54;0;0;531.00;0
344;0;1623126474824;344;20;400;441;9.39;0.34;54.98;1.00;56;0;0;532.00;0
346;0;1623126474825;346;21;400;441;8.78;0.32;54.88;1.00;54;0;0;533.00;0
347;0;1623126474825;347;20;402;441;8.95;0.32;54.83;1.00;55;0;0;534.00;0
347;0;1623126474825;347;20;403;441;9.09;0.33;54.83;1.00;56;0;0;535.00;0
347;0;1623126474826;347;21;403;441;9.06;0.33;54.83;1.00;56;0;0;536.00;0
347;0;1623126474826;347;22;404;441;9.39;0.34;54.83;1.00;57;0;0;537.00;0
349;0;1623126474826;349;25;405;441;9.30;0.33;54.82;1.00;56;0;0;538.00;0
349;0;1623126474827;349;25;405;441;9.37;0.34;54.82;1.00;56;0;0;539.00;0
351;0;1623126474827;351;24;406;441;8.77;0.32;54.77;1.00;55;0;0;540.00;0
352;0;1623126474827;352;23;406;441;8.36;0.30;54.69;1.00;54;0;0;541.00;0
352;0;1623126474828;352;25;408;441;9.09;0.33;54.69;1.00;56;0;0;542.00;0
353;0;1623126474828;353;23;408;441;8.74;0.31;55.00;1.00;55;0;0;543.00;0
354;0;1623126474828;354;24;408;441;8.53;0.31;54.96;1.00;54;0;0;544.00;0
356;0;1623126474829;356;24;408;441;7.68;0.28;55.22;1.00;52;0;0;545.00;0
357;0;1623126474829;357;25;408;441;7.19;0.26;55.28;1.00;51;0;0;546.00;0
358;0;1623126474829;358;20;409;441;7.31;0.26;55.22;1.00;51;0;0;547.00;0
358;0;1623126474830;358;18;409;441;7.73;0.28;55.22;1.00;51;0;0;548.00;0
358;0;1623126474830;358;17;410;441;8.49;0.31;55.22;1.00;52;0;0;549.00;0
359;0;1623126474830;359;16;411;441;9.17;0.33;55.26;1.00;52;0;0;550.00;0
359;0;1623126474830;359;16;411;441;9.62;0.35;55.26;1.00;52;0;0;551.00;0
359;0;1623126474831;359;16;411;441;9.81;0.35;55.26;1.00;52;0;0;552.00;0
360;0;1623126474831;360;18;411;441;9.44;0.34;55.31;1.00;51;0;0;553.00;0
362;0;1623126474831;362;20;411;441;8.78;0.32;55.46;1.00;49;0;0;554.00;0
362;0;1623126474832;362;21;411;441;9.25;0.33;55.46;1.00;49;0;0;555.00;0
364;0;1623126474832;364;21;411;441;8.86;0.32;55.59;1.00;47;0;0;556.00;0
365;0;1623126474832;365;22;411;441;8.61;0.31;55.64;1.00;46;0;0;557.00;0
365;0;1623126474833;365;22;412;441;9.34;0.34;55.64;1.00;47;0;0;558.00;0
366;0;1623126474833;366;21;413;441;9.36;0.34;55.67;1.00;47;0;0;559.00;0
371;0;1623126474833;371;19;414;441;8.09;0.29;55.60;1.00;43;0;0;560.00;0
373;0;1623126474833;373;17;416;441;7.93;0.29;55.49;1.00;43;0;0;561.00;0
375;0;1623126474834;375;16;416;441;6.91;0.25;55.43;1.00;41;0;0;562.00;0
376;0;1623126474834;376;16;416;441;6.19;0.22;55.35;1.00;40;0;0;563.00;0
376;0;1623126474834;376;15;416;441;5.98;0.22;55.35;1.00;40;0;0;564.00;0
377;0;1623126474835;377;15;417;441;6.07;0.22;55.35;1.00;40;0;0;565.00;0
378;0;1623126474835;378;14;417;441;5.54;0.20;55.37;1.00;39;0;0;566.00;0
378;0;1623126474835;378;13;418;441;6.15;0.22;55.37;1.00;40;0;0;567.00;0
378;0;1623126474836;378;15;419;441;6.76;0.24;55.37;1.00;41;0;0;568.00;0
380;0;1623126474836;380;16;421;441;6.80;0.24;55.46;1.00;41;0;0;569.00;0
380;0;1623126474836;380;13;422;441;7.21;0.26;55.46;1.00;42;0;0;570.00;0
380;0;1623126474836;380;12;422;441;7.52;0.27;55.46;1.00;42;0;0;571.00;0
380;0;1623126474837;380;10;422;441;7.71;0.28;55.46;1.00;42;0;0;572.00;0
380;0;1623126474837;380;10;422;441;7.66;0.28;55.46;1.00;42;0;0;573.00;0
380;0;1623126474837;380;12;423;441;7.91;0.28;55.46;1.00;43;0;0;574.00;0
380;0;1623126474838;380;11;424;441;8.14;0.29;55.46;1.00;44;0;0;575.00;0
381;0;1623126474838;381;13;425;441;8.22;0.30;55.58;1.00;44;0;0;576.00;0
382;0;1623126474838;382;15;425;441;7.87;0.28;55.54;1.00;43;0;0;577.00;0
382;0;1623126474838;382;15;425;441;7.91;0.28;55.54;1.00;43;0;0;578.00;0
382;0;1623126474839;382;18;425;441;8.03;0.29;55.54;1.00;43;0;0;579.00;0
382;0;1623126474839;382;18;425;441;8.17;0.29;55.54;1.00;43;0;0;580.00;0
383;0;1623126474839;383;19;425;441;7.87;0.28;55.60;1.00;42;0;0;581.00;0
384;0;1623126474840;384;18;426;441;7.69;0.28;55.55;1.00;42;0;0;582.00;0
384;0;1623126474840;384;17;426;441;7.96;0.29;55.55;1.00;42;0;0;583.00;0
384;0;1623126474840;384;16;426;441;7.97;0.29;55.55;1.00;42;0;0;584.00;0
385;0;1623126474840;385;17;426;441;7.61;0.27;55.50;1.00;41;0;0;585.00;0
387;0;1623126474841;387;17;426;441;7.05;0.25;55.43;1.00;39;0;0;586.00;0
388;0;1623126474841;388;18;426;441;6.62;0.24;55.73;1.00;38;0;0;587.00;0
389;0;1623126474841;389;18;427;441;6.53;0.23;56.17;1.00;38;0;0;588.00;0
389;0;1623126474841;389;18;427;441;6.78;0.24;56.17;1.00;38;0;0;589.00;0
389;0;1623126474842;389;14;429;441;8.10;0.29;56.17;1.00;40;0;0;590.00;0
389;0;1623126474842;389;13;431;441;9.77;0.35;56.17;1.00;42;0;0;591.00;0
389;0;1623126474842;389;10;432;441;10.28;0.37;56.17;1.00;43;0;0;592.00;0
390;0;1623126474842;390;11;435;441;10.67;0.38;56.29;1.00;45;0;0;593.00;0
392;0;1623126474843;392;13;435;441;9.95;0.36;56.18;1.00;43;0;0;594.00;0
392;0;1623126474843;392;11;435;441;9.74;0.35;56.18;1.00;43;0;0;595.00;0
394;0;1623126474843;394;13;435;441;8.91;0.32;56.34;1.00;41;0;0;596.00;0
394;0;1623126474843;394;16;435;441;8.72;0.31;56.34;1.00;41;0;0;597.00;0
396;0;1623126474844;396;18;435;441;7.72;0.28;56.46;1.00;39;0;0;598.00;0
397;0;1623126474844;397;19;435;441;7.16;0.26;56.50;1.00;38;0;0;599.00;0
397;0;1623126474844;397;21;435;441;7.32;0.26;56.50;1.00;38;0;0;600.00;0
