step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
643;0;1623640046987;643;104;812;959;2.07;0.07;95.72;6.11;169;0;0;878.00;29
646;0;1623640046988;646;104;813;959;1.78;0.06;95.82;6.11;167;0;0;879.00;30
647;0;1623640046988;647;109;814;959;1.72;0.06;96.29;6.10;167;0;0;880.00;31
648;0;1623640046989;648;109;815;959;1.74;0.06;96.88;6.10;167;0;0;881.00;31
648;0;1623640046990;648;109;816;959;1.90;0.07;96.88;6.09;168;0;0;882.00;31
650;0;1623640046991;650;109;817;959;1.77;0.06;97.85;6.08;167;0;0;883.00;31
650;0;1623640046992;650;110;817;959;1.84;0.07;97.85;6.08;167;0;0;884.00;31
651;0;1623640046993;651;111;818;959;1.80;0.06;98.22;6.08;167;0;0;885.00;31
651;0;1623640046993;651;113;818;959;1.89;0.07;98.22;6.08;167;0;0;886.00;31
651;0;1623640046994;651;111;818;959;1.88;0.07;98.22;6.08;167;0;0;887.00;31
652;0;1623640046995;652;110;819;959;1.90;0.07;98.71;6.07;167;0;0;888.00;31
652;0;1623640046996;652;111;820;959;2.22;0.08;98.71;6.07;168;0;0;889.00;31
654;0;1623640046997;654;110;820;959;1.96;0.07;99.11;6.07;166;0;0;890.00;31
654;0;1623640046997;654;111;821;959;2.19;0.08;99.11;6.06;167;0;0;891.00;31
656;0;1623640046998;656;111;822;959;2.17;0.08;99.78;6.05;166;0;0;892.00;31
656;0;1623640046999;656;110;822;959;2.19;0.08;99.78;6.05;166;0;0;893.00;31
656;0;1623640047000;656;110;822;959;2.38;0.09;99.78;6.05;166;0;0;894.00;31
657;0;1623640047001;657;112;822;959;2.33;0.08;100.06;6.05;165;0;0;895.00;32
657;0;1623640047001;657;110;822;959;2.37;0.09;100.06;6.05;165;0;0;896.00;32
658;0;1623640047002;658;110;822;959;2.39;0.09;100.60;6.05;164;0;0;897.00;32
659;0;1623640047003;659;110;822;959;2.25;0.08;100.71;6.05;163;0;0;898.00;32
659;0;1623640047004;659;105;823;959;2.48;0.09;100.71;6.05;164;0;0;899.00;32
659;0;1623640047005;659;101;824;959;2.59;0.09;100.71;6.04;165;0;0;900.00;32
660;0;1623640047005;660;95;824;959;2.68;0.10;101.19;6.04;164;0;0;901.00;32
660;0;1623640047006;660;92;827;959;3.08;0.11;101.19;6.23;167;0;0;902.00;33
661;0;1623640047007;661;94;829;959;3.21;0.12;101.30;6.22;168;0;0;903.00;32
662;0;1623640047008;662;98;830;959;3.28;0.12;101.72;6.21;168;0;0;904.00;33
663;0;1623640047009;663;97;833;959;3.44;0.12;102.30;6.40;170;0;0;905.00;32
663;0;1623640047009;663;94;833;959;3.46;0.12;102.30;6.40;170;0;0;906.00;33
663;0;1623640047010;663;95;835;959;3.57;0.13;102.30;6.78;172;0;0;907.00;32
663;0;1623640047011;663;93;837;959;3.67;0.13;102.30;6.96;174;0;0;908.00;31
665;0;1623640047012;665;94;838;959;3.37;0.12;102.90;7.13;173;0;0;909.00;30
665;0;1623640047013;665;96;840;959;3.39;0.12;102.90;7.29;175;0;0;910.00;29
666;0;1623640047013;666;97;843;959;3.20;0.12;103.24;7.61;177;0;0;911.00;28
668;0;1623640047014;668;101;843;959;2.75;0.10;103.83;7.61;175;0;0;912.00;28
668;0;1623640047015;668;104;844;959;2.60;0.09;103.83;7.60;176;0;0;913.00;28
669;0;1623640047016;669;109;845;959;2.46;0.09;104.11;7.77;176;0;0;914.00;28
669;0;1623640047017;669;113;847;959;2.58;0.09;104.11;7.92;178;0;0;915.00;27
671;0;1623640047018;671;114;847;959;2.27;0.08;104.53;7.92;176;0;0;916.00;29
672;0;1623640047019;672;116;847;959;2.13;0.08;104.71;7.92;175;0;0;917.00;30
672;0;1623640047020;672;113;848;959;2.39;0.09;104.71;7.91;176;0;0;918.00;30
673;0;1623640047021;673;113;851;959;2.67;0.10;105.01;8.20;178;0;0;919.00;29
674;0;1623640047022;674;115;851;959;2.65;0.10;105.18;8.20;177;0;0;920.00;29
675;0;1623640047023;675;117;851;959;2.51;0.09;105.25;8.20;176;0;0;921.00;29
675;0;1623640047023;675;119;852;959;2.54;0.09;105.25;8.35;177;0;0;922.00;29
675;0;1623640047024;675;119;853;959;2.63;0.09;105.25;8.51;178;0;0;923.00;29
676;0;1623640047025;676;120;853;959;2.63;0.09;105.31;8.51;177;0;0;924.00;30
677;0;1623640047026;677;121;854;959;2.57;0.09;105.55;8.66;177;0;0;925.00;29
678;0;1623640047027;678;122;854;959;2.54;0.09;105.59;8.66;176;0;0;926.00;30
678;0;1623640047028;678;125;857;959;2.75;0.10;105.59;8.91;179;0;0;927.00;29
679;0;1623640047029;679;125;858;959;2.89;0.10;105.47;8.90;179;0;0;928.00;29
681;0;1623640047029;681;126;858;959;2.79;0.10;105.59;8.90;177;0;0;929.00;30
681;0;1623640047030;681;127;860;959;3.00;0.11;105.59;8.98;179;0;0;930.00;30
681;0;1623640047031;681;128;860;959;3.06;0.11;105.59;8.98;179;0;0;931.00;32
683;0;1623640047032;683;126;862;959;2.93;0.11;105.53;8.99;179;0;0;932.00;32
684;0;1623640047033;684;128;863;959;2.79;0.10;105.61;9.08;179;0;0;933.00;33
686;0;1623640047034;686;127;864;959;2.75;0.10;105.88;9.08;178;0;0;934.00;34
686;0;1623640047035;686;125;865;959;2.94;0.11;105.88;9.07;179;0;0;935.00;34
686;0;1623640047035;686;123;868;959;3.21;0.12;105.88;9.17;182;0;0;936.00;32
687;0;1623640047036;687;124;869;959;3.18;0.11;105.94;9.16;182;0;0;937.00;32
688;0;1623640047037;688;123;870;959;2.92;0.11;106.00;9.25;182;0;0;938.00;33
688;0;1623640047038;688;126;873;959;3.09;0.11;106.00;9.35;185;0;0;939.00;33
688;0;1623640047039;688;132;875;959;3.28;0.12;106.00;9.37;187;0;0;940.00;32
689;0;1623640047040;689;134;877;959;3.36;0.12;105.98;9.47;188;0;0;941.00;30
689;0;1623640047041;689;136;880;959;3.71;0.13;105.98;9.56;191;0;0;942.00;29
690;0;1623640047042;690;134;883;959;3.78;0.14;106.53;9.66;193;0;0;943.00;26
692;0;1623640047042;692;134;885;959;3.62;0.13;106.44;9.74;193;0;0;944.00;24
692;0;1623640047043;692;131;887;959;3.55;0.13;106.44;9.87;195;0;0;945.00;22
692;0;1623640047044;692;130;889;959;3.54;0.13;106.44;9.93;197;0;0;946.00;21
692;0;1623640047045;692;129;890;959;3.59;0.13;106.44;9.94;198;0;0;947.00;22
694;0;1623640047046;694;133;893;959;3.31;0.12;106.32;10.06;199;0;0;948.00;19
694;0;1623640047047;694;131;895;959;3.33;0.12;106.32;10.08;201;0;0;949.00;18
695;0;1623640047048;695;132;897;959;3.35;0.12;106.34;10.06;202;0;0;950.00;20
697;0;1623640047049;697;129;897;959;3.17;0.11;106.23;10.06;200;0;0;951.00;20
697;0;1623640047050;697;133;900;959;3.20;0.12;106.23;10.11;203;0;0;952.00;18
697;0;1623640047051;697;131;900;959;3.21;0.12;106.23;10.11;203;0;0;953.00;18
697;0;1623640047051;697;122;902;959;3.38;0.12;106.23;10.12;205;0;0;954.00;19
699;0;1623640047052;699;125;903;959;3.19;0.11;106.11;10.14;204;0;0;955.00;19
699;0;1623640047053;699;124;905;959;3.13;0.11;106.11;10.17;206;0;0;956.00;19
702;0;1623640047054;702;123;905;959;2.66;0.10;106.11;10.17;203;0;0;957.00;19
702;0;1623640047055;702;127;905;959;2.68;0.10;106.11;10.17;203;0;0;958.00;20
703;0;1623640047056;703;127;906;959;2.57;0.09;106.03;10.19;203;0;0;959.00;20
705;0;1623640047057;705;127;906;959;2.51;0.09;106.55;10.19;201;0;0;960.00;20
705;0;1623640047058;705;130;908;959;2.78;0.10;106.55;10.22;203;0;0;961.00;19
706;0;1623640047059;706;132;909;959;2.81;0.10;106.96;10.22;203;0;0;962.00;18
706;0;1623640047060;706;132;911;959;2.92;0.11;106.96;10.21;205;0;0;963.00;17
707;0;1623640047061;707;134;912;959;2.96;0.11;106.87;10.20;205;0;0;964.00;17
708;0;1623640047062;708;134;912;959;2.89;0.10;106.93;10.20;204;0;0;965.00;18
709;0;1623640047063;709;133;913;959;2.76;0.10;106.84;10.20;204;0;0;966.00;18
710;0;1623640047064;710;132;914;959;2.66;0.10;106.87;10.20;204;0;0;967.00;17
711;0;1623640047064;711;133;915;959;2.59;0.09;106.78;10.19;204;0;0;968.00;17
713;0;1623640047065;713;133;916;959;2.59;0.09;106.73;10.18;203;0;0;969.00;17
714;0;1623640047066;714;130;916;959;2.56;0.09;107.35;10.18;202;0;0;970.00;17
714;0;1623640047067;714;127;916;959;2.61;0.09;107.35;10.18;202;0;0;971.00;17
715;0;1623640047068;715;125;916;959;2.62;0.09;107.42;10.18;201;0;0;972.00;18
716;0;1623640047069;716;127;918;959;2.72;0.10;107.45;10.16;202;0;0;973.00;19
716;0;1623640047070;716;125;918;959;2.81;0.10;107.45;10.16;202;0;0;974.00;19
717;0;1623640047071;717;128;918;959;2.81;0.10;107.56;10.16;201;0;0;975.00;19
718;0;1623640047072;718;127;918;959;2.72;0.10;107.58;10.16;200;0;0;976.00;19
720;0;1623640047073;720;126;918;959;2.55;0.09;108.41;10.16;198;0;0;977.00;19
722;0;1623640047074;722;123;918;959;2.37;0.09;108.51;10.16;196;0;0;978.00;19
723;0;1623640047075;723;121;918;959;2.32;0.08;108.76;10.16;195;0;0;979.00;20
724;0;1623640047076;724;114;918;959;2.46;0.09;108.78;10.16;194;0;0;980.00;20
724;0;1623640047077;724;112;918;959;2.64;0.10;108.78;10.16;194;0;0;981.00;20
726;0;1623640047077;726;106;920;959;2.79;0.10;108.71;10.14;194;0;0;982.00;20
727;0;1623640047078;727;100;921;959;3.02;0.11;108.82;10.13;194;0;0;983.00;20
727;0;1623640047079;727;99;921;959;3.12;0.11;108.82;10.13;194;0;0;984.00;20
729;0;1623640047080;729;98;921;959;3.00;0.11;108.88;10.13;192;0;0;985.00;20
729;0;1623640047081;729;96;921;959;3.12;0.11;108.88;10.13;192;0;0;986.00;20
730;0;1623640047082;730;97;921;959;3.05;0.11;109.50;10.13;191;0;0;987.00;20
731;0;1623640047083;731;97;922;959;3.02;0.11;109.52;10.20;191;0;0;988.00;19
732;0;1623640047084;732;96;924;959;3.28;0.12;109.45;10.18;192;0;0;989.00;19
734;0;1623640047085;734;96;924;959;3.17;0.11;109.58;10.18;190;0;0;990.00;19
735;0;1623640047085;735;97;925;959;3.12;0.11;109.58;10.23;190;0;0;991.00;18
737;0;1623640047086;737;96;926;959;3.08;0.11;110.12;10.22;189;0;0;992.00;18
737;0;1623640047087;737;96;928;959;3.28;0.12;110.12;10.20;191;0;0;993.00;18
737;0;1623640047088;737;95;931;959;3.54;0.13;110.12;10.24;194;0;0;994.00;17
740;0;1623640047089;740;95;931;959;3.23;0.12;110.05;10.24;191;0;0;995.00;17
740;0;1623640047090;740;97;933;959;3.30;0.12;110.05;10.35;193;0;0;996.00;15
743;0;1623640047091;743;97;933;959;3.04;0.11;109.99;10.35;190;0;0;997.00;16
744;0;1623640047092;744;97;936;959;3.12;0.11;110.59;10.39;192;0;0;998.00;15
744;0;1623640047093;744;95;938;959;3.30;0.12;110.59;10.43;194;0;0;999.00;15
745;0;1623640047093;745;99;939;959;3.39;0.12;110.65;10.42;194;0;0;1000.00;15
747;0;1623640047094;747;98;940;959;3.28;0.12;110.57;10.41;193;0;0;1001.00;16
749;0;1623640047095;749;100;940;959;3.07;0.11;110.62;10.41;191;0;0;1002.00;16
749;0;1623640047096;749;98;942;959;3.20;0.12;110.62;10.45;193;0;0;1003.00;16
750;0;1623640047097;750;97;942;959;3.12;0.11;110.61;10.45;192;0;0;1004.00;16
751;0;1623640047098;751;100;943;1159;3.15;0.11;110.60;10.44;192;0;0;1005.00;16
753;0;1623640047106;753;101;945;1159;3.13;0.11;110.59;10.54;192;0;0;1006.00;14
753;0;1623640047107;753;99;945;1159;3.18;0.11;110.59;10.54;192;0;0;1007.00;15
754;0;1623640047108;754;100;945;1159;3.22;0.12;110.59;10.54;191;0;0;1008.00;15
755;0;1623640047109;755;97;947;1159;3.40;0.12;111.18;10.58;192;0;0;1009.00;14
757;0;1623640047110;757;97;947;1159;3.28;0.12;111.22;10.58;190;0;0;1010.00;14
759;0;1623640047111;759;96;948;1159;3.20;0.12;111.20;10.63;189;0;0;1011.00;16
759;0;1623640047112;759;96;948;1159;3.33;0.12;111.20;10.63;189;0;0;1012.00;17
761;0;1623640047113;761;95;949;1159;3.23;0.12;111.22;10.68;188;0;0;1013.00;16
761;0;1623640047114;761;97;950;1159;3.42;0.12;111.22;10.67;189;0;0;1014.00;16
763;0;1623640047114;763;99;953;1159;3.42;0.12;111.22;10.76;190;0;0;1015.00;14
764;0;1623640047115;764;101;954;1159;3.43;0.12;111.81;10.75;190;0;0;1016.00;14
766;0;1623640047116;766;103;957;1159;3.38;0.12;111.81;10.77;191;0;0;1017.00;13
766;0;1623640047117;766;104;958;1159;3.42;0.12;111.81;10.82;192;0;0;1018.00;12
767;0;1623640047118;767;104;958;1159;3.25;0.12;112.40;10.82;191;0;0;1019.00;12
769;0;1623640047119;769;107;961;1159;3.08;0.11;112.44;10.83;192;0;0;1020.00;11
770;0;1623640047120;770;105;964;1159;3.14;0.11;112.33;10.85;194;0;0;1021.00;10
774;0;1623640047121;774;109;965;1159;2.64;0.10;112.94;10.89;191;0;0;1022.00;9
774;0;1623640047122;774;109;966;1159;2.62;0.09;112.94;10.90;192;0;0;1023.00;8
776;0;1623640047123;776;109;967;1159;2.37;0.09;113.44;10.89;191;0;0;1024.00;8
778;0;1623640047124;778;111;968;1159;2.21;0.08;113.30;10.91;190;0;0;1025.00;7
778;0;1623640047125;778;114;968;1159;2.30;0.08;113.30;10.91;190;0;0;1026.00;8
780;0;1623640047126;780;113;969;1159;2.20;0.08;113.27;10.93;189;0;0;1027.00;7
781;0;1623640047127;781;114;970;1159;2.22;0.08;113.23;10.94;189;0;0;1028.00;6
781;0;1623640047128;781;113;972;1159;2.50;0.09;113.23;10.92;191;0;0;1029.00;7
781;0;1623640047129;781;115;974;1159;2.70;0.10;113.23;10.93;193;0;0;1030.00;5
782;0;1623640047130;782;117;974;1159;2.65;0.10;113.29;10.93;192;0;0;1031.00;5
783;0;1623640047130;783;117;976;1159;2.76;0.10;113.17;10.93;193;0;0;1032.00;4
785;0;1623640047131;785;118;977;1159;2.60;0.09;113.73;10.92;192;0;0;1033.00;5
786;0;1623640047132;786;120;979;1159;2.56;0.09;113.69;10.92;193;0;0;1034.00;4
786;0;1623640047133;786;119;979;1159;2.53;0.09;113.69;10.92;193;0;0;1035.00;5
788;0;1623640047134;788;123;984;1159;2.48;0.09;113.63;10.92;196;0;0;1036.00;3
789;0;1623640047135;789;120;985;1159;2.32;0.08;114.17;10.91;196;0;0;1037.00;3
789;0;1623640047136;789;117;986;1159;2.23;0.08;114.17;10.91;197;0;0;1038.00;2
789;0;1623640047137;789;119;986;1159;2.15;0.08;114.17;10.91;197;0;0;1039.00;4
790;0;1623640047137;790;121;989;1159;2.10;0.08;114.06;10.89;199;0;0;1040.00;2
791;0;1623640047138;791;120;989;1159;1.95;0.07;113.97;10.89;198;0;0;1041.00;2
791;0;1623640047139;791;122;989;1159;2.00;0.07;113.97;10.89;198;0;0;1042.00;2
791;0;1623640047140;791;121;992;1159;2.21;0.08;113.97;10.87;201;0;0;1043.00;1
792;0;1623640047141;792;121;992;1159;2.13;0.08;113.92;10.87;200;0;0;1044.00;1
793;0;1623640047142;793;125;992;1159;2.00;0.07;113.97;10.87;199;0;0;1045.00;1
793;0;1623640047143;793;122;993;1159;2.06;0.07;113.97;10.87;200;0;0;1046.00;0
795;0;1623640047143;795;124;993;1159;1.96;0.07;114.40;10.87;198;0;0;1047.00;0
796;0;1623640047144;796;122;994;1159;1.87;0.07;114.44;10.86;198;0;0;1048.00;0
798;0;1623640047145;798;121;997;1159;1.75;0.06;114.89;10.83;199;0;0;1049.00;0
798;0;1623640047146;798;121;999;1159;1.92;0.07;114.89;10.81;201;0;0;1050.00;2
800;0;1623640047147;800;124;1000;1159;1.80;0.06;114.86;10.80;200;0;0;1051.00;1
801;0;1623640047148;801;126;1001;1159;1.63;0.06;115.39;10.79;200;0;0;1052.00;1
801;0;1623640047149;801;132;1001;1159;1.67;0.06;115.39;10.79;200;0;0;1053.00;1
802;0;1623640047150;802;133;1001;1159;1.57;0.06;115.30;10.79;199;0;0;1054.00;1
804;0;1623640047150;804;134;1001;1159;1.37;0.05;115.40;10.79;197;0;0;1055.00;1
804;0;1623640047151;804;135;1001;1159;1.39;0.05;115.40;10.79;197;0;0;1056.00;3
804;0;1623640047152;804;133;1001;1159;1.47;0.05;115.40;10.79;197;0;0;1057.00;3
804;0;1623640047153;804;136;1001;1159;1.54;0.06;115.40;10.79;197;0;0;1058.00;4
804;0;1623640047154;804;136;1002;1159;1.63;0.06;115.40;10.78;198;0;0;1059.00;4
805;0;1623640047155;805;134;1003;1159;1.68;0.06;115.31;10.77;198;0;0;1060.00;4
805;0;1623640047156;805;131;1003;1159;1.73;0.06;115.31;10.77;198;0;0;1061.00;4
805;0;1623640047157;805;130;1004;1159;2.01;0.07;115.31;10.76;199;0;0;1062.00;6
806;0;1623640047157;806;133;1004;1159;2.09;0.08;115.26;10.76;198;0;0;1063.00;7
806;0;1623640047158;806;132;1005;1159;2.37;0.09;115.26;10.75;199;0;0;1064.00;7
806;0;1623640047159;806;131;1006;1159;2.60;0.09;115.26;10.74;200;0;0;1065.00;9
807;0;1623640047160;807;130;1007;1159;2.68;0.10;115.21;10.73;200;0;0;1066.00;10
808;0;1623640047161;808;130;1007;1159;2.61;0.09;115.12;10.73;199;0;0;1067.00;11
810;0;1623640047162;810;128;1007;1159;2.36;0.09;115.60;10.73;197;0;0;1068.00;11
810;0;1623640047163;810;129;1008;1159;2.33;0.08;115.60;10.74;198;0;0;1069.00;11
812;0;1623640047164;812;129;1008;1159;2.12;0.08;115.46;10.74;196;0;0;1070.00;12
812;0;1623640047165;812;130;1009;1159;2.20;0.08;115.46;10.74;197;0;0;1071.00;11
814;0;1623640047166;814;133;1010;1159;1.99;0.07;115.50;10.75;196;0;0;1072.00;11
814;0;1623640047167;814;128;1010;1159;2.05;0.07;115.50;10.75;196;0;0;1073.00;13
814;0;1623640047168;814;126;1011;1159;2.11;0.08;115.50;10.75;197;0;0;1074.00;13
815;0;1623640047168;815;127;1012;1159;2.16;0.08;115.53;10.75;197;0;0;1075.00;12
817;0;1623640047169;817;127;1012;1159;2.11;0.08;115.37;10.75;195;0;0;1076.00;12
818;0;1623640047170;818;126;1013;1159;2.09;0.08;115.67;10.74;195;0;0;1077.00;11
819;0;1623640047171;819;126;1014;1159;2.04;0.07;115.59;10.74;195;0;0;1078.00;10
819;0;1623640047172;819;125;1014;1159;2.10;0.08;115.59;10.74;195;0;0;1079.00;11
820;0;1623640047173;820;129;1016;1159;2.21;0.08;116.13;10.73;196;0;0;1080.00;12
821;0;1623640047174;821;129;1017;1159;2.25;0.08;116.20;10.72;196;0;0;1081.00;12
822;0;1623640047174;822;127;1019;1159;2.26;0.08;116.73;10.71;197;0;0;1082.00;13
823;0;1623640047175;823;123;1020;1159;2.36;0.09;117.23;10.70;197;0;0;1083.00;13
824;0;1623640047176;824;118;1022;1159;2.44;0.09;117.14;10.69;198;0;0;1084.00;12
824;0;1623640047177;824;112;1023;1159;2.66;0.10;117.14;10.68;199;0;0;1085.00;11
826;0;1623640047178;826;110;1025;1159;2.60;0.09;117.03;10.66;199;0;0;1086.00;11
826;0;1623640047179;826;107;1025;1159;2.56;0.09;117.03;10.66;199;0;0;1087.00;13
828;0;1623640047180;828;105;1025;1159;2.38;0.09;116.93;10.66;197;0;0;1088.00;13
828;0;1623640047181;828;106;1026;1159;2.45;0.09;116.93;10.66;198;0;0;1089.00;14
828;0;1623640047182;828;105;1026;1159;2.49;0.09;116.93;10.66;198;0;0;1090.00;14
829;0;1623640047183;829;102;1027;1159;2.43;0.09;117.33;10.65;198;0;0;1091.00;13
829;0;1623640047183;829;96;1028;1159;2.67;0.10;117.33;10.64;199;0;0;1092.00;15
829;0;1623640047184;829;94;1029;1159;2.83;0.10;117.33;10.64;200;0;0;1093.00;14
829;0;1623640047185;829;98;1029;1159;2.99;0.11;117.33;10.64;200;0;0;1094.00;14
831;0;1623640047186;831;97;1031;1159;3.06;0.11;117.63;10.62;200;0;0;1095.00;15
833;0;1623640047187;833;104;1033;1159;3.20;0.12;117.91;10.60;200;0;0;1096.00;15
833;0;1623640047188;833;111;1034;1159;3.37;0.12;117.91;10.59;201;0;0;1097.00;14
835;0;1623640047189;835;116;1034;1159;3.23;0.12;118.03;10.59;199;0;0;1098.00;14
837;0;1623640047190;837;117;1035;1159;3.26;0.12;118.20;10.58;198;0;0;1099.00;14
840;0;1623640047191;840;115;1036;1159;3.13;0.11;119.11;10.58;196;0;0;1100.00;14
841;0;1623640047192;841;113;1036;1159;3.15;0.11;119.17;10.58;195;0;0;1101.00;15
842;0;1623640047193;842;115;1037;1159;3.20;0.12;119.10;10.57;195;0;0;1102.00;16
843;0;1623640047194;843;117;1038;1159;3.29;0.12;119.22;10.56;195;0;0;1103.00;16
844;0;1623640047195;844;119;1039;1159;3.33;0.12;119.28;10.55;195;0;0;1104.00;16
845;0;1623640047195;845;122;1040;1159;3.42;0.12;119.20;10.54;195;0;0;1105.00;16
847;0;1623640047196;847;124;1040;1159;3.17;0.11;119.46;10.54;193;0;0;1106.00;16
849;0;1623640047197;849;126;1040;1159;3.02;0.11;119.65;10.54;191;0;0;1107.00;17
850;0;1623640047198;850;127;1040;1159;2.92;0.11;119.68;10.54;190;0;0;1108.00;17
852;0;1623640047199;852;127;1041;1159;2.91;0.10;119.76;10.53;189;0;0;1109.00;21
852;0;1623640047200;852;131;1041;1159;2.94;0.11;119.76;10.53;189;0;0;1110.00;21
854;0;1623640047201;854;129;1041;1159;2.75;0.10;119.94;10.53;187;0;0;1111.00;22
854;0;1623640047202;854;129;1041;1159;2.85;0.10;119.94;10.53;187;0;0;1112.00;22
854;0;1623640047203;854;127;1041;1159;2.96;0.11;119.94;10.53;187;0;0;1113.00;23
857;0;1623640047203;857;127;1041;1159;2.67;0.10;120.21;10.53;184;0;0;1114.00;25
859;0;1623640047204;859;125;1042;1159;2.68;0.10;120.37;10.52;183;0;0;1115.00;26
860;0;1623640047205;860;125;1042;1159;2.65;0.10;120.43;10.52;182;0;0;1116.00;26
861;0;1623640047206;861;123;1042;1159;2.63;0.09;120.49;10.52;181;0;0;1117.00;26
863;0;1623640047207;863;121;1042;1159;2.43;0.09;120.61;10.52;179;0;0;1118.00;26
863;0;1623640047208;863;120;1042;1159;2.48;0.09;120.61;10.52;179;0;0;1119.00;27
864;0;1623640047208;864;119;1042;1159;2.41;0.09;120.66;10.52;178;0;0;1120.00;27
866;0;1623640047209;866;114;1042;1159;2.23;0.08;120.76;10.52;176;0;0;1121.00;27
866;0;1623640047210;866;115;1042;1159;2.40;0.09;120.76;10.52;176;0;0;1122.00;28
866;0;1623640047211;866;115;1043;1159;2.55;0.09;120.76;10.57;177;0;0;1123.00;29
869;0;1623640047212;869;117;1043;1159;2.29;0.08;121.08;10.57;174;0;0;1124.00;30
871;0;1623640047212;871;115;1044;1159;2.35;0.08;121.68;10.56;173;0;0;1125.00;31
872;0;1623640047213;872;113;1044;1159;2.36;0.09;121.75;10.56;172;0;0;1126.00;32
872;0;1623640047214;872;112;1045;1159;2.59;0.09;121.75;10.56;173;0;0;1127.00;33
872;0;1623640047215;872;108;1045;1159;2.68;0.10;121.75;10.56;173;0;0;1128.00;33
874;0;1623640047216;874;107;1045;1159;2.54;0.09;121.91;10.56;171;0;0;1129.00;33
876;0;1623640047216;876;106;1045;1159;2.32;0.08;122.41;10.56;169;0;0;1130.00;34
876;0;1623640047217;876;104;1046;1159;2.55;0.09;122.41;10.55;170;0;0;1131.00;36
876;0;1623640047218;876;104;1047;1159;2.81;0.10;122.41;10.54;171;0;0;1132.00;36
876;0;1623640047219;876;103;1047;1159;2.90;0.10;122.41;10.54;171;0;0;1133.00;37
877;0;1623640047220;877;100;1047;1159;2.83;0.10;122.97;10.54;170;0;0;1134.00;37
877;0;1623640047220;877;100;1047;1159;2.90;0.10;122.97;10.54;170;0;0;1135.00;37
878;0;1623640047221;878;102;1049;1159;3.04;0.11;123.05;10.59;171;0;0;1136.00;36
878;0;1623640047222;878;96;1049;1159;3.06;0.11;123.05;10.59;171;0;0;1137.00;37
880;0;1623640047223;880;94;1049;1159;2.92;0.11;123.95;10.59;169;0;0;1138.00;39
880;0;1623640047224;880;95;1049;1159;2.98;0.11;123.95;10.59;169;0;0;1139.00;39
880;0;1623640047225;880;94;1051;1159;3.17;0.11;123.95;10.65;171;0;0;1140.00;40
881;0;1623640047225;881;90;1052;1159;3.10;0.11;124.03;10.71;171;0;0;1141.00;39
881;0;1623640047226;881;92;1052;1159;3.15;0.11;124.03;10.71;171;0;0;1142.00;41
881;0;1623640047227;881;90;1053;1159;3.27;0.12;124.03;10.77;172;0;0;1143.00;40
881;0;1623640047228;881;92;1055;1159;3.53;0.13;124.03;10.83;174;0;0;1144.00;39
881;0;1623640047229;881;91;1057;1159;3.77;0.14;124.03;10.88;176;0;0;1145.00;41
881;0;1623640047229;881;96;1059;1159;3.94;0.14;124.03;10.94;178;0;0;1146.00;40
881;0;1623640047230;881;98;1062;1159;4.00;0.14;124.03;11.03;181;0;0;1147.00;37
883;0;1623640047231;883;99;1064;1159;3.92;0.14;124.36;11.07;181;0;0;1148.00;37
885;0;1623640047232;885;100;1064;1159;3.73;0.13;124.77;11.07;179;0;0;1149.00;39
885;0;1623640047233;885;105;1067;1159;3.87;0.14;124.77;11.15;182;0;0;1150.00;37
887;0;1623640047233;887;106;1068;1159;3.63;0.13;125.17;11.18;181;0;0;1151.00;36
888;0;1623640047234;888;106;1070;1159;3.62;0.13;125.42;11.27;182;0;0;1152.00;36
889;0;1623640047235;889;108;1072;1159;3.70;0.13;125.50;11.29;183;0;0;1153.00;36
889;0;1623640047236;889;112;1074;1159;3.63;0.13;125.50;11.35;185;0;0;1154.00;35
890;0;1623640047237;890;112;1075;1159;3.52;0.13;125.79;11.37;185;0;0;1155.00;34
890;0;1623640047238;890;114;1077;1159;3.45;0.12;125.79;11.41;187;0;0;1156.00;32
891;0;1623640047239;891;119;1080;1159;3.51;0.13;125.83;11.47;189;0;0;1157.00;30
892;0;1623640047239;892;121;1081;1159;3.43;0.12;126.02;11.48;189;0;0;1158.00;30
893;0;1623640047240;893;123;1085;1159;3.45;0.12;126.03;11.57;192;0;0;1159.00;27
895;0;1623640047241;895;125;1088;1159;3.35;0.12;126.32;11.56;193;0;0;1160.00;25
897;0;1623640047242;897;132;1089;1159;3.00;0.11;126.58;11.59;192;0;0;1161.00;25
897;0;1623640047243;897;131;1091;1159;3.00;0.11;126.58;11.64;194;0;0;1162.00;23
899;0;1623640047244;899;132;1092;1159;2.73;0.10;126.69;11.64;193;0;0;1163.00;23
900;0;1623640047245;900;135;1094;1159;2.65;0.10;126.70;11.63;194;0;0;1164.00;21
900;0;1623640047246;900;139;1096;1159;2.85;0.10;126.70;11.64;196;0;0;1165.00;21
902;0;1623640047246;902;141;1099;1159;2.83;0.10;126.78;11.63;197;0;0;1166.00;19
902;0;1623640047247;902;141;1100;1159;2.82;0.10;126.78;11.65;198;0;0;1167.00;20
902;0;1623640047248;902;146;1100;1159;2.76;0.10;126.78;11.65;198;0;0;1168.00;23
903;0;1623640047249;903;147;1100;1159;2.57;0.09;126.77;11.65;197;0;0;1169.00;23
