step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1764;0;1623309405020;1764;189;1971;3331;1.77;0.06;184.29;170.75;207;0;2;2732.00;1257
1766;0;1623309405022;1766;190;1971;3331;1.49;0.05;184.10;170.75;205;0;2;2733.00;1257
1766;0;1623309405023;1766;189;1972;3331;1.62;0.06;184.10;170.66;206;0;2;2734.00;1257
1768;0;1623309405024;1768;188;1972;3331;1.38;0.05;183.93;170.66;204;0;2;2735.00;1258
1769;0;1623309405026;1769;187;1973;3331;1.40;0.05;183.86;170.58;204;0;2;2736.00;1259
1769;0;1623309405027;1769;184;1973;3331;1.42;0.05;183.86;170.58;204;0;2;2737.00;1259
1770;0;1623309405028;1770;183;1973;3331;1.31;0.05;183.78;170.58;203;0;2;2738.00;1261
1770;0;1623309405029;1770;183;1973;3331;1.38;0.05;183.78;170.58;203;0;2;2739.00;1261
1771;0;1623309405030;1771;179;1975;3331;1.66;0.06;183.69;170.40;204;0;2;2740.00;1261
1772;0;1623309405031;1772;178;1975;3331;1.57;0.06;183.59;170.40;203;0;2;2741.00;1261
1774;0;1623309405032;1774;177;1975;3331;1.39;0.05;183.43;170.40;201;0;2;2742.00;1262
1774;0;1623309405034;1774;176;1976;3331;1.52;0.05;183.43;170.32;202;0;2;2743.00;1264
1775;0;1623309405035;1775;176;1976;3331;1.39;0.05;183.35;170.32;201;0;2;2744.00;1264
1776;0;1623309405036;1776;175;1978;3331;1.55;0.06;183.26;170.15;202;0;2;2745.00;1264
1777;0;1623309405037;1777;178;1978;3331;1.43;0.05;183.20;170.15;201;0;2;2746.00;1264
1777;0;1623309405038;1777;179;1978;3331;1.53;0.05;183.20;170.15;201;0;2;2747.00;1265
1778;0;1623309405040;1778;180;1979;3331;1.58;0.06;183.11;170.06;201;0;2;2748.00;1266
1778;0;1623309405042;1778;181;1980;3331;1.70;0.06;183.11;169.98;202;0;2;2749.00;1268
1779;0;1623309405043;1779;182;1980;3331;1.58;0.06;183.04;169.98;201;0;2;2750.00;1271
1779;0;1623309405044;1779;183;1982;3331;1.84;0.07;183.04;169.81;203;0;2;2751.00;1272
1780;0;1623309405045;1780;184;1983;3331;1.82;0.07;182.96;169.72;203;0;2;2752.00;1271
1780;0;1623309405047;1780;184;1984;3331;1.92;0.07;182.96;169.64;204;0;2;2753.00;1272
1783;0;1623309405048;1783;184;1984;3331;1.53;0.06;182.71;169.64;201;0;2;2754.00;1272
1783;0;1623309405049;1783;183;1985;3331;1.58;0.06;182.71;169.55;202;0;2;2755.00;1274
1783;0;1623309405050;1783;182;1986;3331;1.71;0.06;182.71;169.47;203;0;2;2756.00;1275
1785;0;1623309405051;1785;182;1987;3331;1.54;0.06;182.54;169.38;202;0;2;2757.00;1275
1785;0;1623309405052;1785;182;1989;3331;1.80;0.06;182.54;169.21;204;0;2;2758.00;1275
1786;0;1623309405054;1786;181;1989;3331;1.74;0.06;182.46;169.21;203;0;2;2759.00;1275
1787;0;1623309405056;1787;180;1989;3331;1.58;0.06;182.40;169.21;202;0;2;2760.00;1276
1787;0;1623309405057;1787;179;1989;3331;1.53;0.06;182.40;169.21;202;0;2;2761.00;1277
1787;0;1623309405058;1787;181;1990;3331;1.55;0.06;182.40;169.13;203;0;2;2762.00;1278
1788;0;1623309405060;1788;184;1991;3331;1.52;0.05;182.31;169.04;203;0;2;2763.00;1278
1788;0;1623309405061;1788;185;1993;3331;1.74;0.06;182.31;168.88;205;0;2;2764.00;1280
1790;0;1623309405062;1790;185;1994;3331;1.65;0.06;182.16;168.79;204;0;2;2765.00;1282
1790;0;1623309405063;1790;183;1994;3331;1.63;0.06;182.16;168.79;204;0;2;2766.00;1284
1791;0;1623309405064;1791;183;1994;3331;1.50;0.05;182.10;168.79;203;0;2;2767.00;1284
1792;0;1623309405065;1792;183;1994;3331;1.43;0.05;182.01;168.79;202;0;2;2768.00;1284
1794;0;1623309405066;1794;183;1994;3331;1.18;0.04;181.88;168.79;200;0;2;2769.00;1285
1794;0;1623309405067;1794;182;1995;3331;1.25;0.04;181.88;168.71;201;0;2;2770.00;1286
1795;0;1623309405069;1795;185;1995;3331;1.06;0.04;181.79;168.71;200;0;2;2771.00;1286
1795;0;1623309405070;1795;185;1996;3331;1.20;0.04;181.79;168.62;201;0;2;2772.00;1287
1795;0;1623309405071;1795;183;1997;3331;1.41;0.05;181.79;168.54;202;0;2;2773.00;1287
1796;0;1623309405072;1796;182;1997;3331;1.40;0.05;181.70;168.54;201;0;2;2774.00;1287
1796;0;1623309405073;1796;180;1997;3331;1.47;0.05;181.70;168.54;201;0;2;2775.00;1287
1796;0;1623309405074;1796;176;1997;3331;1.53;0.06;181.70;168.54;201;0;2;2776.00;1287
1797;0;1623309405075;1797;176;1998;3331;1.56;0.06;181.65;168.45;201;0;2;2777.00;1288
1798;0;1623309405076;1798;175;2000;3331;1.66;0.06;181.57;168.29;202;0;2;2778.00;1288
1798;0;1623309405078;1798;175;2000;3331;1.64;0.06;181.57;168.29;202;0;2;2779.00;1288
1799;0;1623309405079;1799;171;2000;3331;1.60;0.06;181.51;168.29;201;0;2;2780.00;1289
1799;0;1623309405080;1799;168;2001;3331;1.78;0.06;181.51;168.20;202;0;2;2781.00;1289
1799;0;1623309405081;1799;167;2001;3331;1.80;0.06;181.51;168.20;202;0;2;2782.00;1289
1800;0;1623309405082;1800;167;2001;3331;1.79;0.06;181.42;168.20;201;0;2;2783.00;1290
1801;0;1623309405083;1801;165;2002;3331;1.91;0.07;181.35;168.12;201;0;2;2784.00;1290
1802;0;1623309405084;1802;164;2002;3331;1.79;0.06;181.88;168.12;200;0;2;2785.00;1290
1803;0;1623309405085;1803;159;2002;3331;1.72;0.06;181.79;168.12;199;0;2;2786.00;1291
1804;0;1623309405086;1804;157;2003;3331;1.71;0.06;181.99;168.04;199;0;2;2787.00;1292
1805;0;1623309405088;1805;156;2003;3331;1.57;0.06;181.91;168.04;198;0;2;2788.00;1292
1806;0;1623309405089;1806;157;2003;3331;1.45;0.05;183.09;168.04;197;0;2;2789.00;1295
1806;0;1623309405090;1806;154;2003;3331;1.54;0.06;183.09;168.04;197;0;2;2790.00;1295
1809;0;1623309405091;1809;149;2004;3331;1.33;0.05;182.85;167.95;195;0;2;2791.00;1296
1809;0;1623309405092;1809;155;2004;3331;1.38;0.05;182.85;167.95;195;0;2;2792.00;1298
1810;0;1623309405093;1810;153;2004;3331;1.30;0.05;182.76;167.95;194;0;2;2793.00;1298
1811;0;1623309405094;1811;153;2004;3331;1.20;0.04;182.69;167.95;193;0;2;2794.00;1300
1812;0;1623309405095;1812;157;2007;3331;1.52;0.05;182.73;167.70;195;0;2;2795.00;1301
1812;0;1623309405096;1812;155;2007;3331;1.57;0.06;182.73;167.70;195;0;2;2796.00;1302
1812;0;1623309405097;1812;155;2008;3331;1.72;0.06;182.73;167.62;196;0;2;2797.00;1302
1812;0;1623309405099;1812;152;2008;3331;1.78;0.06;182.73;167.62;196;0;2;2798.00;1302
1813;0;1623309405100;1813;154;2008;3331;1.70;0.06;183.39;167.62;195;0;2;2799.00;1303
1814;0;1623309405101;1814;155;2009;3331;1.76;0.06;183.64;167.54;195;0;2;2800.00;1303
1814;0;1623309405102;1814;155;2009;3331;1.87;0.07;183.64;167.54;195;0;2;2801.00;1304
1814;0;1623309405103;1814;156;2009;3331;1.91;0.07;183.64;167.54;195;0;2;2802.00;1305
1818;0;1623309405104;1818;156;2010;3331;1.45;0.05;183.66;168.58;192;0;2;2803.00;1305
1818;0;1623309405105;1818;157;2011;3331;1.51;0.05;183.66;169.61;193;0;2;2804.00;1307
1820;0;1623309405106;1820;162;2011;3331;1.34;0.05;183.48;169.61;191;0;2;2805.00;1308
1821;0;1623309405107;1821;162;2012;3331;1.37;0.05;183.39;170.65;191;0;2;2806.00;1307
1821;0;1623309405109;1821;162;2012;3331;1.43;0.05;183.39;170.65;191;0;2;2807.00;1307
1821;0;1623309405110;1821;162;2013;3331;1.52;0.05;183.39;171.68;192;0;2;2808.00;1308
1822;0;1623309405111;1822;161;2016;3331;1.76;0.06;183.44;172.55;194;0;2;2809.00;1307
1824;0;1623309405112;1824;161;2016;3331;1.59;0.06;183.68;172.55;192;0;2;2810.00;1308
1825;0;1623309405113;1825;162;2017;3331;1.48;0.05;183.64;173.58;192;0;2;2811.00;1308
1826;0;1623309405114;1826;163;2019;3331;1.60;0.06;183.65;173.41;193;0;2;2812.00;1309
1827;0;1623309405115;1827;163;2021;3331;1.62;0.06;183.59;174.35;194;0;2;2813.00;1309
1827;0;1623309405116;1827;164;2021;3558;1.58;0.06;183.59;174.35;194;0;2;2814.00;1310
1827;0;1623309405128;1827;163;2022;3558;1.56;0.06;183.59;175.37;195;0;2;2815.00;1309
1828;0;1623309405129;1828;165;2022;3558;1.37;0.05;183.55;175.37;194;0;2;2816.00;1309
1828;0;1623309405130;1828;165;2022;3558;1.37;0.05;183.55;175.37;194;0;2;2817.00;1310
1830;0;1623309405131;1830;165;2022;3558;1.16;0.04;183.42;175.37;192;0;2;2818.00;1311
1830;0;1623309405133;1830;165;2022;3558;1.15;0.04;183.42;175.37;192;0;2;2819.00;1312
1831;0;1623309405134;1831;166;2022;3558;1.10;0.04;183.34;175.37;191;0;2;2820.00;1313
1831;0;1623309405135;1831;166;2022;3558;1.21;0.04;183.34;175.37;191;0;2;2821.00;1313
1833;0;1623309405136;1833;167;2023;3558;1.19;0.04;183.22;175.29;190;0;2;2822.00;1313
1834;0;1623309405137;1834;167;2023;3558;1.12;0.04;183.16;175.29;189;0;2;2823.00;1314
1834;0;1623309405139;1834;165;2024;3558;1.26;0.05;183.16;175.20;190;0;2;2824.00;1314
1835;0;1623309405140;1835;166;2025;3558;1.26;0.05;183.09;175.12;190;0;2;2825.00;1314
1835;0;1623309405141;1835;166;2026;3558;1.42;0.05;183.09;175.03;191;0;2;2826.00;1314
1836;0;1623309405143;1836;166;2026;3558;1.32;0.05;183.03;175.03;190;0;2;2827.00;1316
1836;0;1623309405144;1836;165;2026;3558;1.33;0.05;183.03;175.03;190;0;2;2828.00;1316
1837;0;1623309405145;1837;166;2027;3558;1.34;0.05;182.95;174.94;190;0;2;2829.00;1316
1837;0;1623309405146;1837;166;2029;3558;1.62;0.06;182.95;174.77;192;0;2;2830.00;1317
1839;0;1623309405147;1839;168;2031;3558;1.61;0.06;182.81;174.60;192;0;2;2831.00;1319
1839;0;1623309405148;1839;169;2032;3558;1.67;0.06;182.81;174.52;193;0;2;2832.00;1319
1840;0;1623309405150;1840;168;2032;3558;1.48;0.05;182.75;174.52;192;0;2;2833.00;1322
1840;0;1623309405151;1840;168;2033;3558;1.54;0.06;182.75;174.43;193;0;2;2834.00;1323
1840;0;1623309405152;1840;166;2033;3558;1.53;0.05;182.75;174.43;193;0;2;2835.00;1325
1841;0;1623309405153;1841;168;2033;3558;1.39;0.05;182.67;174.43;192;0;2;2836.00;1326
1841;0;1623309405154;1841;167;2033;3558;1.39;0.05;182.67;174.43;192;0;2;2837.00;1326
1841;0;1623309405155;1841;167;2033;3558;1.33;0.05;182.67;174.43;192;0;2;2838.00;1327
1842;0;1623309405156;1842;168;2033;3558;1.13;0.04;182.59;174.43;191;0;2;2839.00;1327
1842;0;1623309405157;1842;166;2034;3558;1.22;0.04;182.59;174.35;192;0;2;2840.00;1327
1843;0;1623309405158;1843;168;2034;3558;1.09;0.04;182.50;174.35;191;0;2;2841.00;1327
1844;0;1623309405159;1844;167;2035;3558;1.10;0.04;182.41;174.26;191;0;2;2842.00;1330
1845;0;1623309405161;1845;167;2035;3558;1.05;0.04;182.32;174.26;190;0;2;2843.00;1330
1845;0;1623309405162;1845;169;2036;3558;1.23;0.04;182.32;174.18;191;0;2;2844.00;1330
1846;0;1623309405163;1846;167;2036;3558;1.17;0.04;182.25;174.18;190;0;2;2845.00;1331
1847;0;1623309405164;1847;166;2036;3558;1.05;0.04;182.16;174.18;189;0;2;2846.00;1333
1847;0;1623309405165;1847;168;2038;3558;1.32;0.05;182.16;174.01;191;0;2;2847.00;1333
1847;0;1623309405166;1847;165;2038;3558;1.35;0.05;182.16;174.01;191;0;2;2848.00;1333
1847;0;1623309405167;1847;164;2040;3558;1.64;0.06;182.16;173.84;193;0;2;2849.00;1333
1847;0;1623309405168;1847;165;2040;3558;1.69;0.06;182.16;173.84;193;0;2;2850.00;1334
1849;0;1623309405169;1849;166;2040;3558;1.45;0.05;182.01;173.84;191;0;2;2851.00;1334
1850;0;1623309405170;1850;165;2040;3558;1.38;0.05;181.92;173.84;190;0;2;2852.00;1335
1851;0;1623309405171;1851;167;2041;3558;1.39;0.05;181.84;173.75;190;0;2;2853.00;1335
1851;0;1623309405172;1851;168;2042;3558;1.50;0.05;181.84;173.67;191;0;2;2854.00;1336
1852;0;1623309405173;1852;166;2042;3558;1.31;0.05;181.77;173.67;190;0;2;2855.00;1336
1853;0;1623309405174;1853;165;2042;3558;1.14;0.04;181.71;173.67;189;0;2;2856.00;1336
1853;0;1623309405175;1853;165;2043;3558;1.27;0.05;181.71;173.58;190;0;2;2857.00;1336
1855;0;1623309405176;1855;164;2043;3558;1.04;0.04;181.54;173.58;188;0;2;2858.00;1337
1856;0;1623309405177;1856;164;2044;3558;1.07;0.04;181.47;173.50;188;0;2;2859.00;1338
1857;0;1623309405179;1857;165;2044;3558;0.96;0.03;181.40;173.50;187;0;2;2860.00;1339
1857;0;1623309405180;1857;167;2044;3558;0.94;0.03;181.40;173.50;187;0;2;2861.00;1342
1857;0;1623309405181;1857;162;2044;3558;0.99;0.04;181.40;173.50;187;0;2;2862.00;1343
1857;0;1623309405182;1857;160;2044;3558;1.06;0.04;181.40;173.50;187;0;2;2863.00;1344
1857;0;1623309405183;1857;160;2044;3558;1.17;0.04;181.40;173.50;187;0;2;2864.00;1344
1857;0;1623309405184;1857;157;2045;3558;1.44;0.05;181.40;173.41;188;0;2;2865.00;1345
1857;0;1623309405185;1857;156;2045;3558;1.53;0.05;181.40;173.41;188;0;2;2866.00;1345
1858;0;1623309405186;1858;154;2045;3558;1.49;0.05;181.31;173.41;187;0;2;2867.00;1347
1859;0;1623309405187;1859;154;2045;3558;1.46;0.05;181.24;173.41;186;0;2;2868.00;1347
1859;0;1623309405188;1859;149;2045;3558;1.60;0.06;181.24;173.41;186;0;2;2869.00;1347
1860;0;1623309405189;1860;144;2046;3558;1.68;0.06;181.16;173.33;186;0;2;2870.00;1347
1860;0;1623309405190;1860;142;2048;3558;2.10;0.08;181.16;173.16;188;0;2;2871.00;1347
1861;0;1623309405192;1861;138;2049;3558;2.20;0.08;181.09;173.08;188;0;2;2872.00;1347
1861;0;1623309405193;1861;136;2050;3558;2.45;0.09;181.09;172.99;189;0;2;2873.00;1348
1862;0;1623309405194;1862;133;2051;3558;2.56;0.09;181.14;172.91;189;0;2;2874.00;1350
1863;0;1623309405195;1863;131;2052;3558;2.58;0.09;181.42;172.83;189;0;2;2875.00;1350
1863;0;1623309405196;1863;130;2053;3558;2.63;0.09;181.42;172.74;190;0;2;2876.00;1351
1864;0;1623309405197;1864;127;2054;3558;2.65;0.10;181.80;172.66;190;0;2;2877.00;1351
1865;0;1623309405198;1865;126;2054;3558;2.41;0.09;182.08;172.66;189;0;2;2878.00;1352
1867;0;1623309405199;1867;124;2054;3558;2.04;0.07;183.06;172.66;187;0;2;2879.00;1353
1867;0;1623309405200;1867;115;2054;3558;2.08;0.07;183.06;172.66;187;0;2;2880.00;1353
1868;0;1623309405201;1868;111;2054;3558;2.04;0.07;183.11;172.66;186;0;2;2881.00;1354
1868;0;1623309405202;1868;112;2054;3558;2.10;0.08;183.11;172.66;186;0;2;2882.00;1354
1870;0;1623309405203;1870;112;2056;3558;1.99;0.07;182.96;173.62;186;0;2;2883.00;1353
1871;0;1623309405204;1871;119;2057;3558;1.89;0.07;182.88;174.66;186;0;2;2884.00;1352
1872;0;1623309405205;1872;119;2057;3558;1.75;0.06;183.26;174.66;185;0;2;2885.00;1352
1872;0;1623309405206;1872;124;2058;3558;1.92;0.07;183.26;174.57;186;0;2;2886.00;1353
1873;0;1623309405207;1873;125;2058;3558;1.82;0.07;183.55;174.57;185;0;2;2887.00;1353
1873;0;1623309405208;1873;126;2058;3558;1.92;0.07;183.55;174.57;185;0;2;2888.00;1355
1874;0;1623309405209;1874;126;2059;3558;1.94;0.07;184.10;175.62;185;0;2;2889.00;1356
1875;0;1623309405211;1875;126;2059;3558;1.90;0.07;184.02;175.62;184;0;2;2890.00;1356
1875;0;1623309405212;1875;127;2061;3558;2.20;0.08;184.02;176.57;186;0;2;2891.00;1356
1877;0;1623309405213;1877;131;2064;3558;2.51;0.09;183.99;176.32;187;0;2;2892.00;1356
1880;0;1623309405214;1880;134;2065;3558;2.27;0.08;183.76;177.35;185;0;2;2893.00;1355
1880;0;1623309405215;1880;136;2067;3558;2.50;0.09;183.76;178.30;187;0;2;2894.00;1354
1884;0;1623309405216;1884;137;2068;3558;2.18;0.08;183.80;178.21;184;0;2;2895.00;1354
1884;0;1623309405217;1884;137;2070;3558;2.36;0.08;183.80;179.15;186;0;2;2896.00;1353
1884;0;1623309405218;1884;139;2070;3558;2.38;0.09;183.80;179.15;186;0;2;2897.00;1353
1885;0;1623309405219;1885;140;2072;3558;2.53;0.09;183.74;178.98;187;0;2;2898.00;1354
1886;0;1623309405220;1886;147;2073;3558;2.55;0.09;184.02;178.90;187;0;2;2899.00;1354
1888;0;1623309405221;1888;146;2074;3558;2.43;0.09;184.00;178.81;186;0;2;2900.00;1354
1889;0;1623309405222;1889;147;2075;3558;2.43;0.09;183.91;178.72;186;0;2;2901.00;1355
1892;0;1623309405223;1892;149;2075;3558;1.98;0.07;183.79;178.72;183;0;2;2902.00;1356
1892;0;1623309405224;1892;152;2075;3558;1.85;0.07;183.79;178.72;183;0;2;2903.00;1356
1894;0;1623309405225;1894;154;2076;3558;1.61;0.06;183.61;178.64;182;0;2;2904.00;1356
1894;0;1623309405226;1894;156;2076;3558;1.50;0.05;183.61;178.64;182;0;2;2905.00;1356
1894;0;1623309405227;1894;158;2076;3558;1.44;0.05;183.61;178.64;182;0;2;2906.00;1356
1894;0;1623309405228;1894;158;2076;3558;1.44;0.05;183.61;178.64;182;0;2;2907.00;1357
1894;0;1623309405229;1894;158;2076;3558;1.40;0.05;183.61;178.64;182;0;2;2908.00;1358
1894;0;1623309405230;1894;158;2076;3558;1.40;0.05;183.61;178.64;182;0;2;2909.00;1360
1894;0;1623309405231;1894;161;2077;3558;1.55;0.06;183.61;178.55;183;0;2;2910.00;1360
1894;0;1623309405233;1894;161;2078;3558;1.71;0.06;183.61;178.47;184;0;2;2911.00;1361
1897;0;1623309405234;1897;159;2078;3558;1.41;0.05;183.74;178.47;181;0;2;2912.00;1361
1897;0;1623309405235;1897;158;2078;3558;1.50;0.05;183.74;178.47;181;0;2;2913.00;1361
1897;0;1623309405236;1897;156;2078;3558;1.59;0.06;183.74;178.47;181;0;2;2914.00;1361
1900;0;1623309405237;1900;156;2078;3558;1.30;0.05;183.49;178.47;178;0;2;2915.00;1362
1900;0;1623309405238;1900;155;2078;3558;1.35;0.05;183.49;178.47;178;0;2;2916.00;1362
1901;0;1623309405239;1901;157;2078;3558;1.23;0.04;183.42;178.47;177;0;2;2917.00;1362
1901;0;1623309405240;1901;157;2078;3558;1.28;0.05;183.42;178.47;177;0;2;2918.00;1364
1901;0;1623309405241;1901;156;2078;3558;1.32;0.05;183.42;178.47;177;0;2;2919.00;1364
1902;0;1623309405242;1902;157;2078;3558;1.26;0.05;183.33;178.47;176;0;2;2920.00;1364
1903;0;1623309405243;1903;157;2078;3558;1.19;0.04;183.24;178.47;175;0;2;2921.00;1365
1904;0;1623309405244;1904;158;2079;3558;1.22;0.04;183.17;178.38;175;0;2;2922.00;1366
1904;0;1623309405245;1904;157;2081;3558;1.60;0.06;183.17;178.21;177;0;2;2923.00;1366
1904;0;1623309405246;1904;157;2082;3558;1.80;0.06;183.17;178.13;178;0;2;2924.00;1367
1907;0;1623309405247;1907;157;2082;3558;1.37;0.05;182.92;178.13;175;0;2;2925.00;1368
1907;0;1623309405248;1907;157;2082;3558;1.37;0.05;182.92;178.13;175;0;2;2926.00;1369
1907;0;1623309405249;1907;157;2083;3558;1.51;0.05;182.92;178.04;176;0;2;2927.00;1370
1907;0;1623309405250;1907;157;2084;3558;1.68;0.06;182.92;177.96;177;0;2;2928.00;1370
1907;0;1623309405251;1907;157;2085;3558;1.77;0.06;182.92;177.87;178;0;2;2929.00;1371
1908;0;1623309405252;1908;157;2085;3558;1.57;0.06;182.84;177.87;177;0;2;2930.00;1371
1908;0;1623309405253;1908;157;2085;3558;1.50;0.05;182.84;177.87;177;0;2;2931.00;1372
1908;0;1623309405254;1908;157;2085;3558;1.39;0.05;182.84;177.87;177;0;2;2932.00;1372
1908;0;1623309405255;1908;156;2086;3558;1.49;0.05;182.84;177.79;178;0;2;2933.00;1374
1909;0;1623309405256;1909;157;2087;3558;1.43;0.05;182.77;177.70;178;0;2;2934.00;1375
1909;0;1623309405257;1909;157;2087;3558;1.41;0.05;182.77;177.70;178;0;2;2935.00;1376
1909;0;1623309405258;1909;157;2087;3558;1.38;0.05;182.77;177.70;178;0;2;2936.00;1377
1910;0;1623309405259;1910;157;2088;3558;1.40;0.05;182.68;177.62;178;0;2;2937.00;1377
1910;0;1623309405260;1910;157;2088;3558;1.42;0.05;182.68;177.62;178;0;2;2938.00;1377
1910;0;1623309405261;1910;157;2088;3558;1.46;0.05;182.68;177.62;178;0;2;2939.00;1378
1910;0;1623309405262;1910;157;2089;3558;1.65;0.06;182.68;177.53;179;0;2;2940.00;1378
1910;0;1623309405263;1910;156;2089;3558;1.69;0.06;182.68;177.53;179;0;2;2941.00;1379
1910;0;1623309405264;1910;156;2090;3558;1.82;0.07;182.68;177.45;180;0;2;2942.00;1380
1910;0;1623309405265;1910;155;2091;3558;1.96;0.07;182.68;177.36;181;0;2;2943.00;1382
1911;0;1623309405266;1911;156;2091;3558;1.85;0.07;182.63;177.36;180;0;2;2944.00;1385
1912;0;1623309405267;1912;156;2092;3558;1.83;0.07;182.54;177.28;180;0;2;2945.00;1386
1914;0;1623309405268;1914;158;2093;3558;1.73;0.06;182.38;177.20;179;0;2;2946.00;1386
1916;0;1623309405269;1916;158;2095;3558;1.81;0.07;182.21;177.03;179;0;2;2947.00;1386
1917;0;1623309405270;1917;159;2095;3558;1.64;0.06;182.13;177.03;178;0;2;2948.00;1388
1917;0;1623309405271;1917;160;2095;3558;1.56;0.06;182.13;177.03;178;0;2;2949.00;1388
1917;0;1623309405272;1917;160;2095;3558;1.46;0.05;182.13;177.03;178;0;2;2950.00;1389
1918;0;1623309405273;1918;161;2095;3558;1.24;0.04;182.08;177.03;177;0;2;2951.00;1391
1918;0;1623309405274;1918;158;2095;3558;1.23;0.04;182.08;177.03;177;0;2;2952.00;1391
1919;0;1623309405275;1919;156;2095;3558;1.07;0.04;182.02;177.03;176;0;2;2953.00;1392
1919;0;1623309405276;1919;154;2097;3558;1.25;0.05;182.02;177.71;178;0;2;2954.00;1392
1919;0;1623309405277;1919;151;2097;3558;1.32;0.05;182.02;177.71;178;0;2;2955.00;1392
1919;0;1623309405279;1919;151;2098;3558;1.55;0.06;182.02;177.63;179;0;2;2956.00;1392
1921;0;1623309405280;1921;149;2099;3558;1.56;0.06;181.85;177.55;178;0;2;2957.00;1392
1921;0;1623309405281;1921;148;2101;3558;1.64;0.06;181.85;179.63;180;0;2;2958.00;1391
1923;0;1623309405282;1923;147;2101;3558;1.41;0.05;181.70;179.63;178;0;2;2959.00;1391
1923;0;1623309405283;1923;144;2102;3558;1.64;0.06;181.70;179.54;179;0;2;2960.00;1392
1924;0;1623309405284;1924;146;2102;3558;1.54;0.06;181.61;179.54;178;0;2;2961.00;1393
1925;0;1623309405285;1925;147;2104;3558;1.79;0.06;181.53;179.37;179;0;2;2962.00;1394
1925;0;1623309405286;1925;148;2104;3558;1.84;0.07;181.53;179.37;179;0;2;2963.00;1394
1926;0;1623309405287;1926;145;2104;3558;1.81;0.07;181.61;179.37;178;0;2;2964.00;1394
1927;0;1623309405288;1927;141;2106;3558;2.01;0.07;181.92;179.20;179;0;2;2965.00;1394
1928;0;1623309405289;1928;138;2106;3558;1.91;0.07;181.85;179.20;178;0;2;2966.00;1397
1928;0;1623309405290;1928;136;2107;3558;2.08;0.07;181.85;179.12;179;0;2;2967.00;1397
1930;0;1623309405291;1930;134;2108;3558;1.99;0.07;182.48;179.03;178;0;2;2968.00;1399
1930;0;1623309405292;1930;136;2110;3558;2.29;0.08;182.48;178.86;180;0;2;2969.00;1399
1930;0;1623309405294;1930;130;2110;3558;2.36;0.08;182.48;178.86;180;0;2;2970.00;1399
1931;0;1623309405295;1931;129;2110;3558;2.32;0.08;182.51;178.86;179;0;2;2971.00;1400
1933;0;1623309405296;1933;128;2112;3558;2.42;0.09;182.74;178.70;179;0;2;2972.00;1401
1934;0;1623309405297;1934;125;2113;3558;2.39;0.09;183.01;178.61;179;0;2;2973.00;1401
1935;0;1623309405298;1935;125;2114;3558;2.39;0.09;183.01;178.53;179;0;2;2974.00;1401
1936;0;1623309405299;1936;127;2114;3558;2.25;0.08;183.28;178.53;178;0;2;2975.00;1403
1936;0;1623309405300;1936;126;2114;3558;2.26;0.08;183.28;178.53;178;0;2;2976.00;1405
1936;0;1623309405301;1936;127;2115;3558;2.36;0.08;183.28;178.44;179;0;2;2977.00;1405
1936;0;1623309405302;1936;129;2115;3558;2.24;0.08;183.28;178.44;179;0;2;2978.00;1405
1936;0;1623309405303;1936;135;2115;3558;2.16;0.08;183.28;178.44;179;0;2;2979.00;1405
1937;0;1623309405304;1937;136;2115;3558;2.00;0.07;183.37;178.44;178;0;2;2980.00;1405
1938;0;1623309405305;1938;136;2117;3558;2.16;0.08;183.29;178.28;179;0;2;2981.00;1405
1938;0;1623309405307;1938;142;2117;3558;2.15;0.08;183.29;178.28;179;0;2;2982.00;1406
1941;0;1623309405308;1941;143;2119;3558;1.84;0.07;183.25;180.36;178;0;2;2983.00;1405
1943;0;1623309405309;1943;143;2120;3558;1.76;0.06;183.09;180.27;177;0;2;2984.00;1405
1943;0;1623309405310;1943;145;2121;3558;1.85;0.07;183.09;180.19;178;0;2;2985.00;1406
1943;0;1623309405311;1943;144;2123;3558;1.99;0.07;183.09;181.14;180;0;2;2986.00;1405
1943;0;1623309405312;1943;144;2124;3558;2.32;0.08;183.09;181.06;181;0;3;2987.00;1405
1946;0;1623309405313;1946;146;2125;3558;2.04;0.07;182.85;180.97;179;0;3;2988.00;1405
1946;0;1623309405314;1946;149;2125;3558;2.08;0.07;182.85;180.97;179;0;3;2989.00;1406
1947;0;1623309405315;1947;153;2127;3558;2.11;0.08;182.85;181.93;180;0;3;2990.00;1405
1948;0;1623309405316;1948;154;2127;3558;1.95;0.07;183.18;181.93;179;0;3;2991.00;1406
1949;0;1623309405317;1949;154;2128;3558;1.95;0.07;183.09;181.84;179;0;3;2992.00;1408
1949;0;1623309405318;1949;155;2128;3558;1.84;0.07;183.09;181.84;179;0;3;2993.00;1408
1949;0;1623309405319;1949;157;2129;3558;1.97;0.07;183.09;181.76;180;0;3;2994.00;1409
1951;0;1623309405320;1951;158;2131;3558;1.79;0.06;182.93;182.71;180;0;3;2995.00;1409
1951;0;1623309405321;1951;159;2132;3558;1.81;0.07;182.93;182.62;181;0;3;2996.00;1410
1952;0;1623309405322;1952;162;2132;3558;1.58;0.06;182.84;182.62;180;0;3;2997.00;1411
1953;0;1623309405323;1953;163;2134;3558;1.49;0.05;182.76;183.57;181;0;3;2998.00;1410
