step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
936;0;1623233261482;936;110;1097;1544;2.66;0.10;116.66;51.58;161;0;0;1447.00;309
938;0;1623233261482;938;112;1098;1544;2.34;0.08;116.59;52.31;160;0;0;1448.00;308
938;0;1623233261483;938;111;1098;1544;2.33;0.08;116.59;52.31;160;0;0;1449.00;309
939;0;1623233261484;939;111;1100;1544;2.40;0.09;116.48;53.00;161;0;0;1450.00;310
939;0;1623233261485;939;111;1101;1544;2.36;0.08;116.48;53.71;162;0;0;1451.00;310
941;0;1623233261486;941;111;1101;1544;2.04;0.07;116.51;53.71;160;0;0;1452.00;310
942;0;1623233261486;942;114;1101;1544;1.94;0.07;116.42;53.71;159;0;0;1453.00;310
943;0;1623233261487;943;113;1103;1544;1.86;0.07;116.39;55.12;160;0;0;1454.00;310
943;0;1623233261488;943;114;1103;1544;1.87;0.07;116.39;55.12;160;0;0;1455.00;311
943;0;1623233261489;943;118;1103;1544;1.83;0.07;116.39;55.12;160;0;0;1456.00;312
944;0;1623233261490;944;121;1104;1544;1.78;0.06;116.28;55.07;160;0;0;1457.00;312
945;0;1623233261490;945;123;1104;1544;1.70;0.06;116.25;55.07;159;0;0;1458.00;312
946;0;1623233261491;946;122;1104;1544;1.61;0.06;116.21;55.07;158;0;0;1459.00;312
946;0;1623233261492;946;125;1104;1544;1.73;0.06;116.21;55.07;158;0;0;1460.00;312
947;0;1623233261493;947;128;1104;1544;1.71;0.06;116.11;55.07;157;0;0;1461.00;312
947;0;1623233261494;947;129;1105;1544;1.90;0.07;116.11;55.03;158;0;0;1462.00;312
949;0;1623233261494;949;131;1105;1544;1.70;0.06;116.34;55.03;156;0;0;1463.00;312
950;0;1623233261495;950;129;1105;1544;1.66;0.06;116.65;55.03;155;0;0;1464.00;312
951;0;1623233261496;951;129;1105;1544;1.59;0.06;116.57;55.03;154;0;0;1465.00;312
951;0;1623233261497;951;127;1105;1544;1.62;0.06;116.57;55.03;154;0;0;1466.00;314
952;0;1623233261497;952;128;1105;1544;1.55;0.06;117.51;55.03;153;0;0;1467.00;314
952;0;1623233261498;952;125;1105;1544;1.60;0.06;117.51;55.03;153;0;0;1468.00;314
953;0;1623233261499;953;123;1105;1544;1.55;0.06;117.41;55.03;152;0;0;1469.00;314
953;0;1623233261500;953;124;1106;1544;1.81;0.07;117.41;54.98;153;0;0;1470.00;315
953;0;1623233261501;953;125;1106;1544;1.92;0.07;117.41;54.98;153;0;0;1471.00;315
953;0;1623233261502;953;123;1106;1544;2.01;0.07;117.41;54.98;153;0;0;1472.00;315
953;0;1623233261502;953;124;1106;1544;2.10;0.08;117.41;54.98;153;0;0;1473.00;316
954;0;1623233261503;954;124;1106;1544;2.00;0.07;117.32;54.98;152;0;0;1474.00;317
954;0;1623233261504;954;123;1107;1544;2.25;0.08;117.32;54.93;153;0;0;1475.00;317
955;0;1623233261505;955;124;1108;1544;2.28;0.08;117.29;54.88;153;0;0;1476.00;317
956;0;1623233261505;956;125;1108;1544;2.11;0.08;117.24;54.88;152;0;0;1477.00;318
956;0;1623233261506;956;126;1108;1544;2.02;0.07;117.24;54.88;152;0;0;1478.00;319
957;0;1623233261507;957;125;1109;1544;1.99;0.07;117.14;54.83;152;0;0;1479.00;320
958;0;1623233261508;958;126;1110;1544;1.87;0.07;117.08;54.78;152;0;0;1480.00;322
958;0;1623233261508;958;126;1113;1544;2.30;0.08;117.08;54.64;155;0;0;1481.00;323
958;0;1623233261509;958;124;1115;1544;2.52;0.09;117.08;54.54;157;0;0;1482.00;323
959;0;1623233261510;959;126;1115;1544;2.28;0.08;117.01;54.54;156;0;0;1483.00;324
959;0;1623233261511;959;129;1115;1544;2.23;0.08;117.01;54.54;156;0;0;1484.00;324
959;0;1623233261512;959;130;1115;1544;2.18;0.08;117.01;54.54;156;0;0;1485.00;324
960;0;1623233261513;960;129;1115;1544;1.95;0.07;116.94;54.54;155;0;0;1486.00;324
961;0;1623233261513;961;130;1115;1544;1.76;0.06;116.84;54.54;154;0;0;1487.00;325
963;0;1623233261514;963;130;1115;1544;1.28;0.05;116.66;54.54;152;0;0;1488.00;326
963;0;1623233261515;963;130;1116;1544;1.41;0.05;116.66;54.49;153;0;0;1489.00;326
963;0;1623233261516;963;130;1116;1544;1.34;0.05;116.66;54.49;153;0;0;1490.00;328
963;0;1623233261517;963;130;1116;1544;1.32;0.05;116.66;54.49;153;0;0;1491.00;328
963;0;1623233261517;963;131;1116;1544;1.36;0.05;116.66;54.49;153;0;0;1492.00;329
963;0;1623233261518;963;132;1116;1544;1.38;0.05;116.66;54.49;153;0;0;1493.00;329
965;0;1623233261519;965;132;1116;1544;1.09;0.04;116.49;54.49;151;0;0;1494.00;329
967;0;1623233261520;967;133;1116;1544;0.80;0.03;116.28;54.49;149;0;0;1495.00;330
967;0;1623233261521;967;133;1116;1544;0.85;0.03;116.28;54.49;149;0;0;1496.00;330
967;0;1623233261521;967;134;1117;1544;1.05;0.04;116.28;54.44;150;0;0;1497.00;330
967;0;1623233261522;967;135;1117;1544;1.08;0.04;116.28;54.44;150;0;0;1498.00;330
968;0;1623233261523;968;137;1117;1544;0.96;0.03;116.20;54.44;149;0;0;1499.00;332
968;0;1623233261524;968;136;1117;1544;1.02;0.04;116.20;54.44;149;0;0;1500.00;334
968;0;1623233261524;968;137;1118;1544;1.25;0.04;116.20;54.40;150;0;0;1501.00;335
968;0;1623233261525;968;138;1118;1544;1.25;0.04;116.20;54.40;150;0;0;1502.00;335
968;0;1623233261526;968;138;1119;1544;1.41;0.05;116.20;54.35;151;0;0;1503.00;335
968;0;1623233261527;968;136;1119;1544;1.47;0.05;116.20;54.35;151;0;0;1504.00;337
968;0;1623233261527;968;134;1120;1544;1.66;0.06;116.20;54.30;152;0;0;1505.00;338
968;0;1623233261528;968;131;1121;1544;1.85;0.07;116.20;54.25;153;0;0;1506.00;338
968;0;1623233261529;968;130;1122;1544;2.02;0.07;116.20;54.21;154;0;0;1507.00;338
969;0;1623233261530;969;128;1123;1544;2.00;0.07;116.11;54.16;154;0;0;1508.00;338
969;0;1623233261531;969;125;1123;1544;2.02;0.07;116.11;54.16;154;0;0;1509.00;338
969;0;1623233261532;969;122;1124;1544;2.24;0.08;116.11;54.11;155;0;0;1510.00;339
969;0;1623233261533;969;115;1124;1544;2.30;0.08;116.11;54.11;155;0;0;1511.00;339
969;0;1623233261533;969;110;1124;1544;2.37;0.09;116.11;54.11;155;0;0;1512.00;339
969;0;1623233261534;969;106;1124;1544;2.48;0.09;116.11;54.11;155;0;0;1513.00;339
969;0;1623233261535;969;101;1124;1544;2.61;0.09;116.11;54.11;155;0;0;1514.00;339
970;0;1623233261536;970;98;1124;1544;2.54;0.09;116.46;54.11;154;0;0;1515.00;339
970;0;1623233261537;970;96;1124;1544;2.70;0.10;116.46;54.11;154;0;0;1516.00;339
972;0;1623233261538;972;93;1126;1544;2.56;0.09;116.29;55.59;154;0;0;1517.00;338
973;0;1623233261539;973;93;1126;1544;2.67;0.10;116.21;55.59;153;0;0;1518.00;340
975;0;1623233261540;975;98;1126;1544;2.59;0.09;116.89;55.59;151;0;0;1519.00;340
976;0;1623233261540;976;95;1128;1544;3.11;0.11;117.22;55.49;152;0;0;1520.00;342
976;0;1623233261541;976;97;1128;1544;3.34;0.12;117.22;55.49;152;0;0;1521.00;344
977;0;1623233261542;977;96;1128;1544;3.43;0.12;117.14;55.49;151;0;0;1522.00;347
978;0;1623233261543;978;99;1128;1544;3.50;0.13;117.47;55.49;150;0;0;1523.00;347
980;0;1623233261544;980;96;1128;1544;3.32;0.12;117.71;55.49;148;0;0;1524.00;348
980;0;1623233261545;980;94;1128;1544;3.37;0.12;117.71;55.49;148;0;0;1525.00;348
981;0;1623233261545;981;96;1128;1544;3.24;0.12;118.03;55.49;147;0;0;1526.00;348
983;0;1623233261546;983;99;1128;1544;3.01;0.11;118.37;55.49;145;0;0;1527.00;348
983;0;1623233261547;983;99;1128;1544;2.98;0.11;118.37;55.49;145;0;0;1528.00;348
984;0;1623233261548;984;99;1128;1544;2.80;0.10;118.67;55.49;144;0;0;1529.00;349
985;0;1623233261548;985;97;1128;1544;2.77;0.10;118.95;55.49;143;0;0;1530.00;351
985;0;1623233261549;985;96;1128;1544;2.93;0.11;118.95;55.49;143;0;0;1531.00;351
985;0;1623233261550;985;95;1128;1544;3.00;0.11;118.95;55.49;143;0;0;1532.00;352
986;0;1623233261551;986;96;1128;1544;2.80;0.10;119.89;55.49;142;0;0;1533.00;352
986;0;1623233261551;986;99;1129;1544;3.10;0.11;119.89;55.44;143;0;0;1534.00;352
988;0;1623233261552;988;97;1129;1544;2.87;0.10;120.52;55.44;141;0;0;1535.00;352
989;0;1623233261553;989;97;1130;1544;2.95;0.11;120.94;55.39;141;0;0;1536.00;353
990;0;1623233261554;990;92;1130;1544;2.98;0.11;121.07;55.39;140;0;0;1537.00;354
992;0;1623233261554;992;90;1132;1544;3.02;0.11;121.02;55.30;140;0;0;1538.00;355
992;0;1623233261555;992;90;1132;1544;3.08;0.11;121.02;55.30;140;0;0;1539.00;355
992;0;1623233261556;992;89;1132;1544;3.09;0.11;121.02;55.30;140;0;0;1540.00;355
994;0;1623233261557;994;89;1132;1544;2.78;0.10;120.85;55.30;138;0;0;1541.00;355
995;0;1623233261557;995;92;1133;1544;2.76;0.10;120.75;55.25;138;0;0;1542.00;356
996;0;1623233261558;996;90;1134;1544;2.82;0.10;120.66;55.20;138;0;0;1543.00;356
998;0;1623233261559;998;87;1134;1544;2.50;0.09;120.49;55.20;136;0;0;1544.00;357
999;0;1623233261560;999;86;1134;1544;2.27;0.08;120.42;55.20;135;0;0;1545.00;357
999;0;1623233261561;999;87;1134;1544;2.25;0.08;120.42;55.20;135;0;0;1546.00;357
1000;0;1623233261561;1000;89;1135;1544;2.18;0.08;120.70;55.16;135;0;0;1547.00;357
1000;0;1623233261562;1000;87;1137;1544;2.52;0.09;120.70;55.06;137;0;0;1548.00;357
1002;0;1623233261563;1002;89;1137;1544;2.26;0.08;121.95;55.06;135;0;0;1549.00;357
1002;0;1623233261563;1002;89;1138;1544;2.49;0.09;121.95;55.01;136;0;0;1550.00;358
1002;0;1623233261564;1002;92;1138;1544;2.48;0.09;121.95;55.01;136;0;0;1551.00;358
1003;0;1623233261565;1003;94;1138;1544;2.28;0.08;122.23;55.01;135;0;0;1552.00;361
1003;0;1623233261566;1003;96;1138;1544;2.24;0.08;122.23;55.01;135;0;0;1553.00;362
1004;0;1623233261566;1004;99;1138;1544;2.03;0.07;122.12;55.01;134;0;0;1554.00;363
1004;0;1623233261567;1004;98;1139;1544;2.11;0.08;122.12;54.96;135;0;0;1555.00;365
1004;0;1623233261568;1004;97;1139;1544;2.10;0.08;122.12;54.96;135;0;0;1556.00;367
1004;0;1623233261568;1004;98;1140;1544;2.25;0.08;122.12;54.92;136;0;0;1557.00;367
1004;0;1623233261569;1004;97;1141;1544;2.48;0.09;122.12;54.87;137;0;0;1558.00;367
1005;0;1623233261570;1005;98;1141;1544;2.35;0.08;122.02;54.87;136;0;0;1559.00;367
1005;0;1623233261571;1005;96;1141;1544;2.38;0.09;122.02;54.87;136;0;0;1560.00;367
1006;0;1623233261571;1006;97;1141;1544;2.20;0.08;121.94;54.87;135;0;0;1561.00;367
1006;0;1623233261572;1006;96;1142;1544;2.37;0.09;121.94;54.82;136;0;0;1562.00;369
1006;0;1623233261573;1006;98;1142;1544;2.30;0.08;121.94;54.82;136;0;0;1563.00;369
1006;0;1623233261573;1006;98;1142;1544;2.22;0.08;121.94;54.82;136;0;0;1564.00;369
1006;0;1623233261574;1006;99;1142;1544;2.17;0.08;121.94;54.82;136;0;0;1565.00;369
1007;0;1623233261575;1007;98;1143;1544;2.06;0.07;121.84;54.78;136;0;0;1566.00;369
1008;0;1623233261576;1008;99;1143;1544;1.92;0.07;121.75;54.78;135;0;0;1567.00;369
1008;0;1623233261576;1008;100;1144;1544;2.07;0.07;121.75;54.73;136;0;0;1568.00;370
1009;0;1623233261577;1009;100;1144;1544;1.90;0.07;121.65;54.73;135;0;0;1569.00;371
1009;0;1623233261578;1009;100;1144;1544;1.87;0.07;121.65;54.73;135;0;0;1570.00;372
1010;0;1623233261579;1010;101;1144;1544;1.75;0.06;121.55;54.73;134;0;0;1571.00;372
1011;0;1623233261579;1011;101;1144;1544;1.54;0.06;121.47;54.73;133;0;0;1572.00;372
1012;0;1623233261580;1012;101;1144;1544;1.32;0.05;121.36;54.73;132;0;0;1573.00;372
1012;0;1623233261581;1012;102;1144;1544;1.32;0.05;121.36;54.73;132;0;0;1574.00;372
1013;0;1623233261582;1013;102;1144;1544;1.14;0.04;121.27;54.73;131;0;0;1575.00;372
1015;0;1623233261582;1015;103;1144;1544;0.77;0.03;121.09;54.73;129;0;0;1576.00;372
1015;0;1623233261583;1015;102;1144;1544;0.79;0.03;121.09;54.73;129;0;0;1577.00;372
1016;0;1623233261584;1016;102;1144;1544;0.59;0.02;121.00;54.73;128;0;0;1578.00;372
1017;0;1623233261584;1017;100;1144;1544;0.48;0.02;120.90;54.73;127;0;0;1579.00;373
1017;0;1623233261585;1017;96;1144;1544;0.52;0.02;120.90;54.73;127;0;0;1580.00;373
1017;0;1623233261586;1017;96;1144;1544;0.55;0.02;120.90;54.73;127;0;0;1581.00;374
1017;0;1623233261586;1017;96;1145;1544;0.79;0.03;120.90;54.68;128;0;0;1582.00;374
1017;0;1623233261587;1017;94;1146;1544;1.05;0.04;120.90;54.64;129;0;0;1583.00;374
1017;0;1623233261588;1017;96;1146;1544;1.07;0.04;120.90;54.64;129;0;0;1584.00;377
1017;0;1623233261589;1017;96;1147;1544;1.32;0.05;120.90;54.59;130;0;0;1585.00;378
1017;0;1623233261589;1017;99;1147;1544;1.31;0.05;120.90;54.59;130;0;0;1586.00;378
1018;0;1623233261590;1018;102;1147;1544;1.13;0.04;120.80;54.59;129;0;0;1587.00;378
1018;0;1623233261591;1018;102;1148;1544;1.34;0.05;120.80;54.54;130;0;0;1588.00;378
1019;0;1623233261591;1019;103;1148;1544;1.14;0.04;120.70;54.54;129;0;0;1589.00;379
1019;0;1623233261592;1019;105;1148;1544;1.04;0.04;120.70;54.54;129;0;0;1590.00;379
1020;0;1623233261593;1020;105;1148;1544;0.77;0.03;120.62;54.54;128;0;0;1591.00;379
1020;0;1623233261593;1020;106;1148;1544;0.72;0.03;120.62;54.54;128;0;0;1592.00;379
1020;0;1623233261594;1020;106;1148;1544;0.69;0.02;120.62;54.54;128;0;0;1593.00;379
1020;0;1623233261595;1020;104;1148;1544;0.67;0.02;120.62;54.54;128;0;0;1594.00;380
1021;0;1623233261596;1021;99;1148;1544;0.54;0.02;120.51;54.54;127;0;0;1595.00;380
1021;0;1623233261596;1021;98;1148;1544;0.56;0.02;120.51;54.54;127;0;0;1596.00;382
1021;0;1623233261597;1021;96;1150;1544;1.03;0.04;120.51;54.45;129;0;0;1597.00;383
1021;0;1623233261598;1021;92;1150;1544;1.05;0.04;120.51;54.45;129;0;0;1598.00;383
1022;0;1623233261599;1022;91;1151;1544;1.20;0.04;120.41;54.40;129;0;0;1599.00;385
1022;0;1623233261599;1022;86;1151;1544;1.33;0.05;120.41;54.40;129;0;0;1600.00;385
1022;0;1623233261600;1022;83;1151;1544;1.43;0.05;120.41;54.40;129;0;0;1601.00;385
1022;0;1623233261601;1022;82;1151;1544;1.54;0.06;120.41;54.40;129;0;0;1602.00;385
1022;0;1623233261602;1022;81;1151;1544;1.72;0.06;120.41;54.40;129;0;0;1603.00;387
1022;0;1623233261602;1022;80;1152;1544;1.99;0.07;120.41;54.36;130;0;0;1604.00;387
1022;0;1623233261603;1022;78;1152;1544;2.09;0.08;120.41;54.36;130;0;0;1605.00;388
1023;0;1623233261604;1023;76;1153;1544;2.25;0.08;120.31;54.31;130;0;0;1606.00;389
1023;0;1623233261605;1023;76;1153;1544;2.41;0.09;120.31;54.31;130;0;0;1607.00;389
1023;0;1623233261605;1023;77;1153;1544;2.52;0.09;120.31;54.31;130;0;0;1608.00;390
1024;0;1623233261606;1024;78;1153;1735;2.46;0.09;120.63;54.31;129;0;0;1609.00;391
1024;0;1623233261614;1024;75;1153;1735;2.56;0.09;120.63;54.31;129;0;0;1610.00;393
1024;0;1623233261615;1024;72;1153;1735;2.78;0.10;120.63;54.31;129;0;0;1611.00;393
1025;0;1623233261616;1025;69;1155;1735;3.25;0.12;120.74;54.22;130;0;0;1612.00;393
1025;0;1623233261617;1025;67;1156;1735;3.59;0.13;120.74;54.17;131;0;0;1613.00;393
1025;0;1623233261618;1025;66;1156;1735;3.65;0.13;120.74;54.17;131;0;0;1614.00;393
1025;0;1623233261618;1025;65;1157;1735;3.88;0.14;120.74;54.13;132;0;0;1615.00;394
1027;0;1623233261619;1027;61;1158;1735;3.70;0.13;121.28;54.92;131;0;0;1616.00;393
1027;0;1623233261620;1027;64;1158;1735;3.74;0.13;121.28;54.92;131;0;0;1617.00;393
1027;0;1623233261621;1027;65;1158;1735;3.76;0.14;121.28;54.92;131;0;0;1618.00;393
1027;0;1623233261621;1027;64;1160;1735;4.25;0.15;121.28;54.83;133;0;0;1619.00;393
1028;0;1623233261622;1028;62;1162;1735;4.31;0.16;122.29;55.58;134;0;0;1620.00;392
1031;0;1623233261623;1031;63;1162;1735;3.93;0.14;122.82;55.58;131;0;0;1621.00;394
1032;0;1623233261624;1032;66;1164;1735;4.21;0.15;123.16;56.34;132;0;0;1622.00;394
1033;0;1623233261625;1033;64;1167;1735;4.47;0.16;123.75;57.04;134;0;0;1623.00;393
1035;0;1623233261625;1035;69;1168;1735;4.35;0.16;124.28;56.99;133;0;0;1624.00;394
1035;0;1623233261626;1035;69;1169;1735;4.34;0.16;124.28;57.26;134;0;0;1625.00;394
1036;0;1623233261627;1036;69;1169;1735;4.12;0.15;124.49;57.26;133;0;0;1626.00;394
1037;0;1623233261628;1037;72;1172;1735;3.92;0.14;124.96;59.12;135;0;0;1627.00;393
1037;0;1623233261628;1037;72;1173;1735;3.88;0.14;124.96;59.07;136;0;0;1628.00;393
1038;0;1623233261629;1038;74;1174;1735;3.64;0.13;125.07;59.85;136;0;0;1629.00;393
1038;0;1623233261630;1038;73;1175;1735;3.72;0.13;125.07;60.12;137;0;0;1630.00;392
1039;0;1623233261631;1039;78;1179;1735;3.85;0.14;125.18;61.91;140;0;0;1631.00;390
1039;0;1623233261631;1039;76;1180;1735;3.90;0.14;125.18;62.18;141;0;0;1632.00;391
1044;0;1623233261632;1044;76;1181;1735;3.09;0.11;125.81;62.95;137;0;0;1633.00;390
1045;0;1623233261633;1045;79;1182;1735;2.90;0.10;125.71;63.21;137;0;0;1634.00;389
1045;0;1623233261634;1045;82;1186;1735;3.05;0.11;125.71;64.96;141;0;0;1635.00;387
1045;0;1623233261634;1045;83;1187;1735;3.29;0.12;125.71;64.90;142;0;0;1636.00;387
1046;0;1623233261635;1046;86;1189;1735;3.39;0.12;125.61;65.11;143;0;0;1637.00;386
1046;0;1623233261636;1046;88;1190;1735;3.67;0.13;125.61;65.06;144;0;0;1638.00;386
1047;0;1623233261637;1047;86;1191;1735;3.83;0.14;125.52;65.01;144;0;0;1639.00;386
1047;0;1623233261638;1047;88;1192;1735;3.83;0.14;125.52;65.27;145;0;0;1640.00;387
1048;0;1623233261638;1048;85;1192;1735;3.67;0.13;126.49;65.27;144;0;0;1641.00;389
1049;0;1623233261639;1049;83;1194;1735;3.47;0.12;126.39;66.30;145;0;0;1642.00;388
1049;0;1623233261640;1049;84;1196;1735;3.71;0.13;126.39;66.19;147;0;0;1643.00;389
1050;0;1623233261641;1050;87;1198;1735;3.58;0.13;126.31;66.39;148;0;0;1644.00;389
1051;0;1623233261642;1051;86;1199;1735;3.39;0.12;126.21;66.65;148;0;0;1645.00;388
1052;0;1623233261642;1052;88;1199;1735;3.29;0.12;126.13;66.65;147;0;0;1646.00;389
1052;0;1623233261643;1052;89;1201;1735;3.40;0.12;126.13;66.85;149;0;0;1647.00;388
1053;0;1623233261644;1053;88;1201;1735;3.22;0.12;126.04;66.85;148;0;0;1648.00;388
1054;0;1623233261645;1054;89;1202;1735;3.27;0.12;125.93;66.80;148;0;0;1649.00;388
1054;0;1623233261646;1054;91;1203;1735;3.35;0.12;125.93;67.05;149;0;0;1650.00;387
1054;0;1623233261646;1054;93;1203;1735;3.38;0.12;125.93;67.05;149;0;0;1651.00;387
1055;0;1623233261647;1055;92;1204;1735;3.29;0.12;125.85;67.31;149;0;0;1652.00;388
1056;0;1623233261648;1056;89;1205;1735;3.34;0.12;125.74;67.25;149;0;0;1653.00;389
1056;0;1623233261649;1056;90;1206;1735;3.37;0.12;125.74;67.50;150;0;0;1654.00;389
1058;0;1623233261649;1058;90;1206;1735;3.12;0.11;125.54;67.50;148;0;0;1655.00;389
1059;0;1623233261650;1059;90;1207;1735;2.93;0.11;125.45;67.76;148;0;0;1656.00;389
1059;0;1623233261651;1059;91;1207;1735;2.83;0.10;125.45;67.76;148;0;0;1657.00;390
1060;0;1623233261652;1060;93;1208;1735;2.68;0.10;125.35;68.01;148;0;0;1658.00;389
1061;0;1623233261653;1061;94;1209;1735;2.64;0.10;125.25;67.96;148;0;0;1659.00;389
1062;0;1623233261653;1062;94;1211;1735;2.70;0.10;125.15;68.15;149;0;0;1660.00;389
1062;0;1623233261654;1062;97;1211;1735;2.68;0.10;125.15;68.15;149;0;0;1661.00;389
1063;0;1623233261655;1063;99;1212;1735;2.54;0.09;125.06;68.41;149;0;0;1662.00;388
1063;0;1623233261656;1063;99;1212;1735;2.63;0.09;125.06;68.41;149;0;0;1663.00;390
1064;0;1623233261657;1064;99;1213;1735;2.59;0.09;124.98;68.66;149;0;0;1664.00;389
1064;0;1623233261657;1064;97;1214;1735;2.80;0.10;124.98;68.60;150;0;0;1665.00;390
1064;0;1623233261658;1064;98;1215;1735;2.81;0.10;124.98;68.86;151;0;0;1666.00;389
1064;0;1623233261659;1064;98;1216;1735;2.79;0.10;124.98;69.11;152;0;0;1667.00;388
1064;0;1623233261660;1064;99;1216;1735;2.73;0.10;124.98;69.11;152;0;0;1668.00;389
1064;0;1623233261661;1064;97;1217;1735;2.76;0.10;124.98;69.36;153;0;0;1669.00;390
1064;0;1623233261661;1064;98;1217;1735;2.79;0.10;124.98;69.36;153;0;0;1670.00;391
1065;0;1623233261662;1065;101;1218;1735;2.66;0.10;124.88;69.61;153;0;0;1671.00;390
1066;0;1623233261663;1066;99;1218;1735;2.37;0.09;124.77;69.61;152;0;0;1672.00;390
1067;0;1623233261664;1067;102;1220;1735;2.36;0.08;124.69;69.79;153;0;0;1673.00;390
1068;0;1623233261665;1068;100;1220;1735;2.19;0.08;124.62;69.79;152;0;0;1674.00;390
1068;0;1623233261665;1068;99;1221;1735;2.31;0.08;124.62;69.73;153;0;0;1675.00;390
1068;0;1623233261666;1068;101;1223;1735;2.45;0.09;124.62;69.91;155;0;0;1676.00;390
1068;0;1623233261667;1068;103;1223;1735;2.47;0.09;124.62;69.91;155;0;0;1677.00;390
1070;0;1623233261668;1070;105;1224;1735;2.18;0.08;124.46;70.14;154;0;0;1678.00;389
1070;0;1623233261669;1070;106;1225;1735;2.23;0.08;124.46;70.37;155;0;0;1679.00;390
1071;0;1623233261669;1071;108;1225;1735;2.06;0.07;124.37;70.37;154;0;0;1680.00;392
1071;0;1623233261670;1071;108;1228;1735;2.37;0.09;124.37;70.49;157;0;0;1681.00;392
1072;0;1623233261671;1072;109;1228;1735;2.13;0.08;124.31;70.49;156;0;0;1682.00;393
1073;0;1623233261672;1073;112;1230;1735;2.11;0.08;124.23;70.67;157;0;0;1683.00;394
1073;0;1623233261673;1073;110;1231;1735;2.05;0.07;124.23;70.89;158;0;0;1684.00;393
1073;0;1623233261674;1073;107;1231;1735;1.98;0.07;124.23;70.89;158;0;0;1685.00;394
1074;0;1623233261674;1074;104;1232;1735;1.77;0.06;124.13;71.11;158;0;0;1686.00;394
1074;0;1623233261675;1074;102;1233;1735;1.80;0.06;124.13;71.06;159;0;0;1687.00;394
1074;0;1623233261676;1074;99;1234;1735;1.85;0.07;124.13;71.28;160;0;0;1688.00;394
1074;0;1623233261677;1074;100;1234;1735;1.80;0.06;124.13;71.28;160;0;0;1689.00;394
1074;0;1623233261678;1074;97;1235;1735;1.82;0.07;124.13;71.50;161;0;0;1690.00;394
1074;0;1623233261679;1074;98;1235;1735;1.89;0.07;124.13;71.50;161;0;0;1691.00;395
1074;0;1623233261680;1074;96;1236;1735;2.04;0.07;124.13;71.73;162;0;0;1692.00;395
1074;0;1623233261681;1074;95;1237;1735;2.23;0.08;124.13;71.67;163;0;0;1693.00;396
1074;0;1623233261682;1074;94;1238;1735;2.40;0.09;124.13;71.90;164;0;0;1694.00;395
1074;0;1623233261682;1074;96;1238;1735;2.50;0.09;124.13;71.90;164;0;0;1695.00;395
1075;0;1623233261683;1075;97;1240;1735;2.62;0.09;124.39;72.06;165;0;0;1696.00;395
1076;0;1623233261684;1076;96;1242;1735;2.76;0.10;124.57;72.22;166;0;0;1697.00;395
1077;0;1623233261685;1077;96;1242;1735;2.65;0.10;124.48;72.22;165;0;0;1698.00;396
1079;0;1623233261686;1079;95;1242;1735;2.49;0.09;125.03;72.22;163;0;0;1699.00;396
1079;0;1623233261687;1079;96;1243;1735;2.52;0.09;125.03;72.44;164;0;0;1700.00;396
1080;0;1623233261688;1080;94;1244;1735;2.60;0.09;125.30;72.39;164;0;0;1701.00;396
1081;0;1623233261689;1081;96;1245;1735;2.51;0.09;125.56;72.60;164;0;0;1702.00;395
1082;0;1623233261690;1082;98;1247;1735;2.66;0.10;125.83;72.49;165;0;0;1703.00;395
1082;0;1623233261691;1082;95;1248;1735;2.69;0.10;125.83;72.70;166;0;0;1704.00;395
1082;0;1623233261692;1082;95;1250;1735;2.66;0.10;125.83;74.25;168;0;0;1705.00;394
1082;0;1623233261692;1082;91;1251;1735;2.71;0.10;125.83;74.46;169;0;0;1706.00;393
1083;0;1623233261693;1083;96;1251;1735;2.56;0.09;126.28;74.46;168;0;0;1707.00;393
1084;0;1623233261694;1084;99;1253;1735;2.50;0.09;126.54;74.61;169;0;0;1708.00;392
1084;0;1623233261695;1084;104;1255;1735;2.67;0.10;126.54;74.76;171;0;0;1709.00;393
1086;0;1623233261696;1086;102;1257;1735;2.48;0.09;127.11;74.91;171;0;0;1710.00;392
1086;0;1623233261697;1086;102;1258;1735;2.63;0.09;127.11;74.85;172;0;0;1711.00;392
1086;0;1623233261698;1086;102;1260;1735;2.66;0.10;127.11;75.82;174;0;0;1712.00;390
1086;0;1623233261699;1086;105;1263;1735;2.80;0.10;127.11;77.30;177;0;0;1713.00;389
1087;0;1623233261700;1087;114;1264;1735;2.61;0.09;127.37;78.06;177;0;0;1714.00;389
1088;0;1623233261700;1088;115;1265;1735;2.35;0.08;127.43;78.25;177;0;0;1715.00;388
1089;0;1623233261701;1089;116;1265;1735;2.08;0.07;127.57;78.25;176;0;0;1716.00;389
1091;0;1623233261702;1091;120;1267;1735;1.79;0.06;128.69;79.21;176;0;0;1717.00;389
1093;0;1623233261703;1093;123;1268;1735;1.50;0.05;129.95;79.40;175;0;0;1718.00;389
1093;0;1623233261704;1093;125;1270;1735;1.67;0.06;129.95;80.10;177;0;0;1719.00;389
1093;0;1623233261705;1093;126;1271;1735;1.74;0.06;129.95;80.28;178;0;0;1720.00;388
1093;0;1623233261706;1093;130;1271;1735;1.82;0.07;129.95;80.28;178;0;0;1721.00;389
1094;0;1623233261707;1094;130;1273;1735;1.80;0.06;130.08;81.22;179;0;0;1722.00;387
