step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
180;0;1623126471626;180;11;215;294;12.19;0.44;46.74;1.00;35;0;0;299.00;0
180;0;1623126471626;180;12;215;294;12.21;0.44;46.74;1.00;35;0;0;300.00;0
182;0;1623126471626;182;13;215;294;11.28;0.41;46.60;1.00;33;0;0;301.00;0
183;0;1623126471627;183;13;216;294;11.52;0.41;46.48;1.00;33;0;0;302.00;0
184;0;1623126471627;184;13;219;294;12.78;0.46;46.35;1.00;35;0;0;303.00;0
186;0;1623126471627;186;11;219;294;12.01;0.43;46.48;1.00;33;0;0;304.00;0
188;0;1623126471627;188;10;219;294;10.86;0.39;46.56;1.00;31;0;0;305.00;0
189;0;1623126471628;189;10;220;294;10.26;0.37;46.69;1.00;31;0;0;306.00;0
189;0;1623126471628;189;12;224;294;11.33;0.41;46.69;1.00;35;0;0;307.00;0
190;0;1623126471628;190;14;225;294;10.76;0.39;46.67;1.00;35;0;0;308.00;0
190;0;1623126471628;190;14;225;294;9.71;0.35;46.67;1.00;35;0;0;309.00;0
190;0;1623126471629;190;16;226;294;9.25;0.33;46.67;1.00;36;0;0;310.00;0
190;0;1623126471629;190;14;227;294;9.24;0.33;46.67;1.00;37;0;0;311.00;0
190;0;1623126471629;190;12;227;294;9.22;0.33;46.67;1.00;37;0;0;312.00;0
190;0;1623126471630;190;10;228;294;9.30;0.33;46.67;1.00;38;0;0;313.00;0
191;0;1623126471630;191;9;228;294;8.56;0.31;46.61;1.00;37;0;0;314.00;0
191;0;1623126471630;191;8;230;294;9.10;0.33;46.61;1.00;39;0;0;315.00;0
192;0;1623126471630;192;13;231;294;8.92;0.32;46.55;1.00;39;0;0;316.00;0
193;0;1623126471631;193;15;231;294;8.17;0.29;46.53;1.00;38;0;0;317.00;0
194;0;1623126471631;194;14;231;294;7.71;0.28;46.75;1.00;37;0;0;318.00;0
194;0;1623126471631;194;13;233;294;8.79;0.32;46.75;1.00;39;0;0;319.00;0
194;0;1623126471631;194;13;234;294;9.51;0.34;46.75;1.00;40;0;0;320.00;0
195;0;1623126471632;195;13;235;294;9.56;0.34;46.61;1.00;40;0;0;321.00;0
195;0;1623126471632;195;14;235;294;9.55;0.34;46.61;1.00;40;0;0;322.00;0
195;0;1623126471632;195;16;236;294;9.66;0.35;46.61;1.00;41;0;0;323.00;0
197;0;1623126471632;197;12;236;294;8.97;0.32;46.77;1.00;39;0;0;324.00;0
199;0;1623126471633;199;15;236;294;7.72;0.28;46.63;1.00;37;0;0;325.00;0
200;0;1623126471633;200;13;237;294;7.69;0.28;46.49;1.00;37;0;0;326.00;0
200;0;1623126471633;200;12;238;294;8.03;0.29;46.49;1.00;38;0;0;327.00;0
200;0;1623126471634;200;11;239;294;8.17;0.29;46.49;1.00;39;0;0;328.00;0
201;0;1623126471634;201;13;240;294;8.30;0.30;46.66;1.00;39;0;0;329.00;0
201;0;1623126471634;201;16;242;294;8.91;0.32;46.66;1.00;41;0;0;330.00;0
202;0;1623126471634;202;15;242;294;8.25;0.30;46.76;1.00;40;0;0;331.00;0
203;0;1623126471635;203;17;242;294;7.58;0.27;46.91;1.00;39;0;0;332.00;0
203;0;1623126471635;203;18;243;294;7.83;0.28;46.91;1.00;40;0;0;333.00;0
203;0;1623126471635;203;17;243;294;7.61;0.27;46.91;1.00;40;0;0;334.00;0
203;0;1623126471636;203;18;243;294;7.34;0.26;46.91;1.00;40;0;0;335.00;0
204;0;1623126471636;204;16;244;294;7.29;0.26;46.91;1.00;40;0;0;336.00;0
204;0;1623126471636;204;14;244;294;7.42;0.27;46.91;1.00;40;0;0;337.00;0
205;0;1623126471637;205;12;246;294;8.04;0.29;46.90;1.00;41;0;0;338.00;0
205;0;1623126471637;205;11;247;294;8.31;0.30;46.90;1.00;42;0;0;339.00;0
206;0;1623126471637;206;12;247;294;7.97;0.29;46.83;1.00;41;0;0;340.00;0
206;0;1623126471637;206;13;249;294;8.56;0.31;46.83;1.00;43;0;0;341.00;0
206;0;1623126471638;206;11;250;294;9.22;0.33;46.83;1.00;44;0;0;342.00;0
206;0;1623126471638;206;12;252;294;9.71;0.35;46.83;1.00;46;0;0;343.00;0
206;0;1623126471638;206;13;252;294;9.55;0.34;46.83;1.00;46;0;0;344.00;0
208;0;1623126471639;208;14;253;294;9.16;0.33;47.14;1.00;45;0;0;345.00;0
208;0;1623126471639;208;15;253;294;9.03;0.33;47.14;1.00;45;0;0;346.00;0
208;0;1623126471639;208;17;253;294;8.77;0.32;47.14;1.00;45;0;0;347.00;0
208;0;1623126471639;208;13;253;294;8.91;0.32;47.14;1.00;45;0;0;348.00;0
210;0;1623126471640;210;9;253;294;8.76;0.32;47.40;1.00;43;0;0;349.00;0
211;0;1623126471640;211;8;254;294;9.28;0.33;47.36;1.00;43;0;0;350.00;0
212;0;1623126471640;212;5;255;294;9.50;0.34;47.33;1.00;43;0;0;351.00;0
213;0;1623126471640;213;8;255;294;9.28;0.33;47.28;1.00;42;0;0;352.00;0
214;0;1623126471641;214;7;256;294;9.23;0.33;47.38;1.00;42;0;0;353.00;0
215;0;1623126471641;215;9;257;294;9.27;0.33;47.56;1.00;42;0;0;354.00;0
217;0;1623126471641;217;9;257;294;8.69;0.31;47.62;1.00;40;0;0;355.00;0
217;0;1623126471641;217;9;257;294;9.00;0.32;47.62;1.00;40;0;0;356.00;0
217;0;1623126471642;217;10;257;294;9.27;0.33;47.62;1.00;40;0;0;357.00;0
217;0;1623126471642;217;12;258;294;9.72;0.35;47.62;1.00;41;0;0;358.00;0
217;0;1623126471642;217;12;258;294;10.02;0.36;47.62;1.00;41;0;0;359.00;0
218;0;1623126471643;218;14;259;294;10.16;0.37;47.61;1.00;41;0;0;360.00;0
220;0;1623126471643;220;13;260;294;9.82;0.35;47.50;1.00;40;0;0;361.00;0
222;0;1623126471643;222;10;262;294;10.12;0.36;47.35;1.00;40;0;0;362.00;0
223;0;1623126471643;223;10;263;294;10.32;0.37;47.59;1.00;40;0;0;363.00;0
224;0;1623126471644;224;10;265;294;10.87;0.39;47.77;1.00;41;0;0;364.00;0
225;0;1623126471644;225;9;265;294;11.07;0.40;47.83;1.00;40;0;0;365.00;0
227;0;1623126471644;227;9;265;294;10.60;0.38;47.95;1.00;38;0;0;366.00;0
227;0;1623126471645;227;7;265;294;10.44;0.38;47.95;1.00;38;0;0;367.00;0
228;0;1623126471645;228;7;265;294;9.98;0.36;48.11;1.00;37;0;0;368.00;0
228;0;1623126471645;228;8;267;294;10.53;0.38;48.11;1.00;39;0;0;369.00;0
228;0;1623126471645;228;8;267;294;10.38;0.37;48.11;1.00;39;0;0;370.00;0
228;0;1623126471646;228;9;268;294;10.72;0.39;48.11;1.00;40;0;0;371.00;0
228;0;1623126471646;228;7;269;294;11.39;0.41;48.11;1.00;41;0;0;372.00;0
231;0;1623126471646;231;9;269;294;10.52;0.38;48.20;1.00;38;0;0;373.00;0
231;0;1623126471646;231;8;270;294;11.45;0.41;48.20;1.00;39;0;0;374.00;0
231;0;1623126471647;231;8;271;294;11.78;0.42;48.20;1.00;40;0;0;375.00;0
233;0;1623126471647;233;11;271;294;10.84;0.39;48.27;1.00;38;0;0;376.00;0
233;0;1623126471647;233;8;271;294;10.81;0.39;48.27;1.00;38;0;0;377.00;0
234;0;1623126471648;234;8;271;294;10.40;0.37;48.27;1.00;37;0;0;378.00;0
234;0;1623126471648;234;7;272;294;10.80;0.39;48.27;1.00;38;0;0;379.00;0
234;0;1623126471648;234;7;273;294;11.50;0.41;48.27;1.00;39;0;0;380.00;0
234;0;1623126471648;234;8;273;294;11.62;0.42;48.27;1.00;39;0;0;381.00;0
236;0;1623126471649;236;9;275;294;11.96;0.43;48.28;1.00;39;0;0;382.00;0
237;0;1623126471649;237;10;277;294;12.28;0.44;48.65;1.00;40;0;0;383.00;0
239;0;1623126471649;239;11;278;294;11.90;0.43;48.80;1.00;39;0;0;384.00;0
239;0;1623126471649;239;8;278;294;11.93;0.43;48.80;1.00;39;0;0;385.00;0
239;0;1623126471650;239;6;278;294;11.73;0.42;48.80;1.00;39;0;0;386.00;0
240;0;1623126471650;240;6;279;294;11.87;0.43;48.85;1.00;39;0;0;387.00;0
240;0;1623126471650;240;6;279;294;11.53;0.42;48.85;1.00;39;0;0;388.00;0
241;0;1623126471650;241;7;279;294;10.33;0.37;49.05;1.00;38;0;0;389.00;0
243;0;1623126471651;243;10;280;294;9.40;0.34;49.22;1.00;37;0;0;390.00;0
243;0;1623126471651;243;11;281;294;9.57;0.34;49.22;1.00;38;0;0;391.00;0
244;0;1623126471651;244;11;282;294;9.28;0.33;49.27;1.00;38;0;0;392.00;0
244;0;1623126471651;244;13;282;294;8.88;0.32;49.27;1.00;38;0;0;393.00;0
244;0;1623126471651;244;15;282;294;8.58;0.31;49.27;1.00;38;0;0;394.00;0
245;0;1623126471652;245;18;282;294;7.92;0.29;49.29;1.00;37;0;0;395.00;0
246;0;1623126471652;246;20;285;294;8.57;0.31;49.33;1.00;39;0;0;396.00;0
246;0;1623126471652;246;22;286;294;8.87;0.32;49.33;1.00;40;0;0;397.00;0
248;0;1623126471652;248;18;289;294;9.36;0.34;49.22;1.00;41;0;0;398.00;0
249;0;1623126471653;249;14;289;294;8.97;0.32;49.18;1.00;40;0;0;399.00;0
250;0;1623126471653;250;12;290;294;8.74;0.31;49.22;1.00;40;0;0;400.00;0
250;0;1623126471653;250;12;292;294;9.43;0.34;49.22;1.00;42;0;0;401.00;0
251;0;1623126471654;251;10;293;294;9.58;0.34;49.14;1.00;42;0;0;402.00;0
253;0;1623126471654;253;11;293;294;8.78;0.32;49.31;1.00;40;0;0;403.00;0
253;0;1623126471654;253;9;293;294;8.64;0.31;49.31;1.00;40;0;0;404.00;0
254;0;1623126471654;254;11;294;441;8.69;0.31;49.38;1.00;40;0;0;405.00;0
254;0;1623126471660;254;15;294;441;8.42;0.30;49.38;1.00;40;0;0;406.00;0
254;0;1623126471661;254;17;295;441;8.90;0.32;49.38;1.00;41;0;0;407.00;0
254;0;1623126471661;254;15;295;441;9.14;0.33;49.38;1.00;41;0;0;408.00;0
254;0;1623126471661;254;16;295;441;9.19;0.33;49.38;1.00;41;0;0;409.00;0
255;0;1623126471662;255;16;296;441;9.07;0.33;49.39;1.00;41;0;0;410.00;0
256;0;1623126471662;256;18;298;441;9.59;0.35;49.27;1.00;42;0;0;411.00;0
257;0;1623126471662;257;17;300;441;10.18;0.37;49.28;1.00;43;0;0;412.00;0
258;0;1623126471663;258;14;301;441;10.39;0.37;49.26;1.00;43;0;0;413.00;0
259;0;1623126471663;259;15;302;441;10.65;0.38;49.26;1.00;43;0;0;414.00;0
260;0;1623126471663;260;15;303;441;10.47;0.38;49.52;1.00;43;0;0;415.00;0
260;0;1623126471663;260;14;303;441;10.31;0.37;49.52;1.00;43;0;0;416.00;0
261;0;1623126471664;261;15;305;441;10.41;0.37;49.63;1.00;44;0;0;417.00;0
261;0;1623126471664;261;14;306;441;10.61;0.38;49.63;1.00;45;0;0;418.00;0
264;0;1623126471664;264;14;307;441;9.80;0.35;49.64;1.00;43;0;0;419.00;0
264;0;1623126471665;264;15;308;441;9.81;0.35;49.64;1.00;44;0;0;420.00;0
264;0;1623126471665;264;15;308;441;9.32;0.34;49.64;1.00;44;0;0;421.00;0
264;0;1623126471665;264;18;309;441;9.12;0.33;49.64;1.00;45;0;0;422.00;0
265;0;1623126471666;265;16;311;441;9.33;0.34;49.68;1.00;46;0;0;423.00;0
265;0;1623126471666;265;15;313;441;9.87;0.36;49.68;1.00;48;0;0;424.00;0
265;0;1623126471666;265;16;314;441;10.36;0.37;49.68;1.00;49;0;0;425.00;0
266;0;1623126471666;266;15;315;441;10.01;0.36;49.76;1.00;49;0;0;426.00;0
266;0;1623126471667;266;14;315;441;9.73;0.35;49.76;1.00;49;0;0;427.00;0
268;0;1623126471667;268;17;316;441;9.24;0.33;49.87;1.00;48;0;0;428.00;0
268;0;1623126471667;268;18;317;441;9.51;0.34;49.87;1.00;49;0;0;429.00;0
269;0;1623126471668;269;18;319;441;9.40;0.34;49.83;1.00;50;0;0;430.00;0
269;0;1623126471668;269;21;319;441;9.13;0.33;49.83;1.00;50;0;0;431.00;0
269;0;1623126471668;269;21;320;441;9.46;0.34;49.83;1.00;51;0;0;432.00;0
270;0;1623126471669;270;22;320;441;9.09;0.33;49.95;1.00;50;0;0;433.00;0
270;0;1623126471669;270;24;321;441;8.98;0.32;49.95;1.00;51;0;0;434.00;0
271;0;1623126471669;271;20;321;441;8.71;0.31;49.96;1.00;50;0;0;435.00;0
274;0;1623126471670;274;17;322;441;7.77;0.28;49.91;1.00;48;0;0;436.00;0
275;0;1623126471670;275;17;324;441;7.81;0.28;49.83;1.00;49;0;0;437.00;0
276;0;1623126471670;276;19;325;441;7.78;0.28;49.75;1.00;49;0;0;438.00;0
276;0;1623126471671;276;17;326;441;8.02;0.29;49.75;1.00;50;0;0;439.00;0
276;0;1623126471671;276;17;326;441;7.82;0.28;49.75;1.00;50;0;0;440.00;0
277;0;1623126471671;277;18;326;441;7.52;0.27;49.71;1.00;49;0;0;441.00;0
278;0;1623126471672;278;19;327;441;7.26;0.26;49.76;1.00;49;0;0;442.00;0
278;0;1623126471672;278;20;329;441;7.85;0.28;49.76;1.00;51;0;0;443.00;0
278;0;1623126471673;278;20;329;441;7.86;0.28;49.76;1.00;51;0;0;444.00;0
278;0;1623126471673;278;19;329;441;7.81;0.28;49.76;1.00;51;0;0;445.00;0
279;0;1623126471673;279;18;331;441;8.22;0.30;49.66;1.00;52;0;0;446.00;0
279;0;1623126471673;279;19;332;441;8.42;0.30;49.66;1.00;53;0;0;447.00;0
280;0;1623126471674;280;22;332;441;8.33;0.30;49.66;1.00;52;0;0;448.00;0
280;0;1623126471674;280;22;332;441;8.57;0.31;49.66;1.00;52;0;0;449.00;0
281;0;1623126471675;281;20;332;441;8.53;0.31;49.64;1.00;51;0;0;450.00;0
282;0;1623126471675;282;18;332;441;8.60;0.31;49.56;1.00;50;0;0;451.00;0
284;0;1623126471675;284;19;332;441;8.22;0.30;49.53;1.00;48;0;0;452.00;0
285;0;1623126471675;285;18;334;441;8.69;0.31;49.60;1.00;49;0;0;453.00;0
285;0;1623126471676;285;17;335;441;9.52;0.34;49.60;1.00;50;0;0;454.00;0
287;0;1623126471676;287;16;336;441;9.42;0.34;49.71;1.00;49;0;0;455.00;0
288;0;1623126471676;288;15;338;441;10.20;0.37;49.70;1.00;50;0;0;456.00;0
289;0;1623126471677;289;16;339;441;9.87;0.36;49.65;1.00;50;0;0;457.00;0
290;0;1623126471677;290;16;341;441;10.22;0.37;49.58;1.00;51;0;0;458.00;0
292;0;1623126471677;292;16;343;441;9.87;0.36;49.43;1.00;51;0;0;459.00;0
292;0;1623126471678;292;12;343;441;9.31;0.33;49.43;1.00;51;0;0;460.00;0
292;0;1623126471678;292;10;344;441;9.06;0.33;49.43;1.00;52;0;0;461.00;0
294;0;1623126471678;294;11;344;441;7.95;0.29;49.49;1.00;50;0;0;462.00;0
295;0;1623126471679;295;12;344;441;7.32;0.26;49.49;1.00;49;0;0;463.00;0
295;0;1623126471679;295;14;344;441;6.94;0.25;49.49;1.00;49;0;0;464.00;0
296;0;1623126471679;296;12;346;441;6.66;0.24;49.48;1.00;50;0;0;465.00;0
297;0;1623126471680;297;13;346;441;6.24;0.22;49.65;1.00;49;0;0;466.00;0
297;0;1623126471680;297;16;346;441;6.18;0.22;49.65;1.00;49;0;0;467.00;0
297;0;1623126471680;297;19;346;441;5.91;0.21;49.65;1.00;49;0;0;468.00;0
298;0;1623126471680;298;20;348;441;6.13;0.22;49.78;1.00;50;0;0;469.00;0
298;0;1623126471681;298;23;348;441;6.19;0.22;49.78;1.00;50;0;0;470.00;0
299;0;1623126471681;299;24;348;441;5.86;0.21;49.85;1.00;49;0;0;471.00;1
300;0;1623126471681;300;24;348;441;5.61;0.20;49.85;1.00;48;0;0;472.00;2
303;0;1623126471682;303;16;348;441;4.96;0.18;49.72;1.00;45;0;0;473.00;2
304;0;1623126471682;304;15;351;441;5.49;0.20;49.62;1.01;47;0;0;474.00;0
304;0;1623126471682;304;14;351;441;5.85;0.21;49.62;1.01;47;0;0;475.00;0
305;0;1623126471682;305;13;351;441;5.84;0.21;49.52;1.01;46;0;0;476.00;0
307;0;1623126471683;307;13;352;441;5.36;0.19;49.47;1.01;45;0;0;477.00;1
308;0;1623126471683;308;12;353;441;5.33;0.19;49.47;1.02;45;0;0;478.00;0
308;0;1623126471683;308;11;354;441;6.31;0.23;49.47;1.02;46;0;0;479.00;0
309;0;1623126471684;309;13;354;441;6.67;0.24;49.47;1.02;45;0;0;480.00;0
309;0;1623126471684;309;12;355;441;7.61;0.27;49.47;1.02;46;0;0;481.00;0
309;0;1623126471684;309;12;357;441;8.97;0.32;49.47;1.02;48;0;0;482.00;0
309;0;1623126471685;309;11;358;441;9.35;0.34;49.47;1.02;49;0;0;483.00;0
310;0;1623126471685;310;9;358;441;9.74;0.35;49.39;1.02;48;0;0;484.00;0
311;0;1623126471685;311;8;359;441;10.67;0.38;49.61;1.02;48;0;0;485.00;0
311;0;1623126471686;311;7;359;441;11.25;0.41;49.61;1.02;48;0;0;486.00;0
313;0;1623126471686;313;8;359;441;11.10;0.40;49.52;1.02;46;0;0;487.00;0
314;0;1623126471686;314;9;360;441;11.34;0.41;49.68;1.02;46;0;0;488.00;1
314;0;1623126471687;314;7;361;441;11.99;0.43;49.68;1.02;47;0;0;489.00;0
315;0;1623126471687;315;7;362;441;12.45;0.45;49.67;1.02;47;0;0;490.00;0
315;0;1623126471687;315;7;365;441;13.57;0.49;49.67;1.02;50;0;0;491.00;0
317;0;1623126471687;317;6;366;441;13.65;0.49;49.89;1.02;49;0;0;492.00;0
317;0;1623126471688;317;6;367;441;14.08;0.51;49.89;1.02;50;0;0;493.00;0
317;0;1623126471688;317;6;367;441;14.23;0.51;49.89;1.02;50;0;0;494.00;0
319;0;1623126471688;319;8;368;441;13.97;0.50;50.16;1.02;49;0;0;495.00;0
320;0;1623126471689;320;8;369;441;13.75;0.50;50.26;1.02;49;0;0;496.00;0
321;0;1623126471689;321;5;370;441;13.69;0.49;50.42;1.02;49;0;0;497.00;0
322;0;1623126471689;322;4;371;441;13.29;0.48;50.62;1.02;49;0;0;498.00;0
323;0;1623126471690;323;5;371;441;12.89;0.46;50.62;1.02;48;0;0;499.00;0
325;0;1623126471690;325;6;372;441;12.36;0.44;50.95;1.02;47;0;0;500.00;0
325;0;1623126471690;325;7;374;441;12.71;0.46;50.95;1.02;49;0;0;501.00;0
326;0;1623126471691;326;9;376;441;12.61;0.45;51.11;1.02;50;0;0;502.00;0
326;0;1623126471691;326;10;376;441;12.46;0.45;51.11;1.02;50;0;0;503.00;0
326;0;1623126471691;326;10;376;441;12.33;0.44;51.11;1.02;50;0;0;504.00;0
327;0;1623126471691;327;10;378;441;12.67;0.46;51.24;1.02;51;0;0;505.00;0
328;0;1623126471692;328;9;380;441;12.61;0.45;51.29;1.02;52;0;0;506.00;0
329;0;1623126471692;329;11;381;441;12.53;0.45;51.41;1.02;52;0;0;507.00;0
330;0;1623126471692;330;15;381;441;12.08;0.43;51.40;1.02;51;0;0;508.00;0
332;0;1623126471693;332;17;381;441;11.11;0.40;51.27;1.02;49;0;0;509.00;0
334;0;1623126471693;334;14;383;441;11.23;0.40;51.19;1.02;49;0;0;510.00;0
337;0;1623126471693;337;12;385;441;10.96;0.39;51.18;1.02;48;0;0;511.00;0
338;0;1623126471694;338;9;386;441;11.00;0.40;51.09;1.02;48;0;0;512.00;0
338;0;1623126471694;338;10;386;441;11.12;0.40;51.09;1.02;48;0;0;513.00;0
339;0;1623126471694;339;9;387;441;11.10;0.40;51.08;1.02;48;0;0;514.00;0
340;0;1623126471695;340;11;387;441;10.88;0.39;50.99;1.02;47;0;0;515.00;0
340;0;1623126471695;340;13;388;441;11.03;0.40;50.99;1.02;48;0;0;516.00;0
341;0;1623126471695;341;13;389;441;11.08;0.40;51.05;1.02;48;0;0;517.00;0
342;0;1623126471696;342;13;390;441;11.17;0.40;51.09;1.02;48;0;0;518.00;0
342;0;1623126471696;342;13;390;441;11.00;0.40;51.09;1.02;48;0;0;519.00;0
342;0;1623126471697;342;10;390;441;11.10;0.40;51.09;1.02;48;0;0;520.00;0
343;0;1623126471697;343;13;390;441;10.81;0.39;51.09;1.02;47;0;0;521.00;0
345;0;1623126471697;345;15;390;441;10.15;0.37;51.19;1.02;45;0;0;522.00;0
345;0;1623126471698;345;17;391;441;10.39;0.37;51.19;1.02;46;0;0;523.00;0
345;0;1623126471698;345;17;394;441;11.47;0.41;51.19;1.02;49;0;0;524.00;0
346;0;1623126471698;346;18;396;441;12.05;0.43;51.14;1.02;50;0;0;525.00;0
347;0;1623126471699;347;19;396;441;11.70;0.42;51.11;1.02;49;0;0;526.00;0
348;0;1623126471699;348;18;396;441;11.04;0.40;51.05;1.02;48;0;0;527.00;0
348;0;1623126471699;348;17;397;441;11.11;0.40;51.05;1.02;49;0;0;528.00;0
348;0;1623126471700;348;17;397;441;10.69;0.38;51.05;1.02;49;0;0;529.00;0
349;0;1623126471700;349;16;397;441;10.08;0.36;51.01;1.02;48;0;0;530.00;0
350;0;1623126471700;350;16;398;441;9.53;0.34;50.98;1.02;48;0;0;531.00;0
351;0;1623126471701;351;18;400;441;9.85;0.35;51.00;1.02;49;0;0;532.00;0
353;0;1623126471701;353;21;400;441;8.72;0.31;51.14;1.02;47;0;0;533.00;0
354;0;1623126471701;354;16;402;441;8.80;0.32;51.05;1.02;48;0;0;534.00;0
355;0;1623126471701;355;14;403;441;8.84;0.32;51.14;1.02;48;0;0;535.00;0
356;0;1623126471702;356;15;403;441;8.52;0.31;51.15;1.02;47;0;0;536.00;0
358;0;1623126471702;358;17;404;441;8.29;0.30;51.24;1.02;46;0;0;537.00;0
358;0;1623126471702;358;18;405;441;8.76;0.32;51.24;1.02;47;0;0;538.00;0
358;0;1623126471703;358;20;405;441;8.70;0.31;51.24;1.02;47;0;0;539.00;0
360;0;1623126471703;360;20;406;441;8.02;0.29;51.28;1.02;46;0;0;540.00;0
360;0;1623126471703;360;19;406;441;7.62;0.27;51.28;1.02;46;0;0;541.00;0
361;0;1623126471703;361;21;408;441;7.84;0.28;51.32;1.02;47;0;0;542.00;0
362;0;1623126471704;362;22;408;441;7.47;0.27;51.35;1.02;46;0;0;543.00;0
363;0;1623126471704;363;23;408;441;7.04;0.25;51.26;1.02;45;0;0;544.00;0
363;0;1623126471704;363;24;408;441;6.92;0.25;51.26;1.02;45;0;0;545.00;0
364;0;1623126471705;364;25;408;441;6.47;0.23;51.19;1.02;44;0;0;546.00;0
366;0;1623126471705;366;23;409;441;6.06;0.22;51.17;1.02;43;0;0;547.00;0
367;0;1623126471705;367;22;409;441;5.92;0.21;51.09;1.02;42;0;0;548.00;0
368;0;1623126471706;368;21;410;441;6.35;0.23;51.08;1.02;42;0;0;549.00;0
369;0;1623126471706;369;19;411;441;6.90;0.25;51.01;1.02;42;0;0;550.00;0
369;0;1623126471706;369;19;411;441;7.22;0.26;51.01;1.02;42;0;0;551.00;0
369;0;1623126471706;369;16;411;441;7.52;0.27;51.01;1.02;42;0;0;552.00;0
370;0;1623126471707;370;13;411;441;7.23;0.26;51.07;1.02;41;0;0;553.00;0
370;0;1623126471707;370;12;411;441;7.57;0.27;51.07;1.02;41;0;0;554.00;0
370;0;1623126471707;370;12;411;441;7.97;0.29;51.07;1.02;41;0;0;555.00;0
370;0;1623126471708;370;12;411;441;8.34;0.30;51.07;1.02;41;0;0;556.00;0
370;0;1623126471708;370;13;411;441;8.59;0.31;51.07;1.02;41;0;0;557.00;0
370;0;1623126471708;370;15;412;441;9.18;0.33;51.07;1.02;42;0;0;558.00;0
371;0;1623126471708;371;16;413;441;9.31;0.34;51.27;1.02;42;0;0;559.00;0
372;0;1623126471709;372;17;414;441;9.56;0.34;51.27;1.02;42;0;0;560.00;0
373;0;1623126471709;373;15;416;441;9.74;0.35;51.30;1.02;43;0;0;561.00;0
374;0;1623126471709;374;14;416;441;9.46;0.34;51.29;1.02;42;0;0;562.00;0
374;0;1623126471710;374;14;416;441;9.33;0.34;51.29;1.02;42;0;0;563.00;0
375;0;1623126471710;375;15;416;441;8.61;0.31;51.28;1.02;41;0;0;564.00;0
376;0;1623126471710;376;14;417;441;8.85;0.32;51.37;1.02;41;0;0;565.00;0
376;0;1623126471711;376;12;417;441;9.05;0.33;51.37;1.02;41;0;0;566.00;0
380;0;1623126471711;380;13;418;441;8.13;0.29;51.51;1.02;38;0;0;567.00;0
380;0;1623126471711;380;14;419;441;8.61;0.31;51.51;1.02;39;0;0;568.00;0
380;0;1623126471711;380;16;421;441;8.93;0.32;51.51;1.02;41;0;0;569.00;0
380;0;1623126471712;380;16;422;441;8.93;0.32;51.51;1.02;42;0;0;570.00;0
382;0;1623126471712;382;14;422;441;8.04;0.29;51.77;1.02;40;0;0;571.00;0
383;0;1623126471712;383;9;422;441;7.67;0.28;51.98;1.02;39;0;0;572.00;0
383;0;1623126471712;383;6;422;441;7.55;0.27;51.98;1.02;39;0;0;573.00;0
385;0;1623126471713;385;6;423;441;6.48;0.23;52.10;1.02;38;0;0;574.00;0
385;0;1623126471713;385;9;424;441;6.69;0.24;52.10;1.02;39;0;0;575.00;0
386;0;1623126471713;386;12;425;441;6.87;0.25;52.10;1.01;39;0;0;576.00;0
387;0;1623126471714;387;13;425;441;6.33;0.23;52.15;1.01;38;0;0;577.00;0
387;0;1623126471714;387;12;425;441;6.22;0.22;52.15;1.01;38;0;0;578.00;0
387;0;1623126471714;387;11;425;441;6.57;0.24;52.15;1.01;38;0;0;579.00;0
387;0;1623126471714;387;11;425;441;6.68;0.24;52.15;1.01;38;0;0;580.00;0
388;0;1623126471715;388;14;425;441;6.41;0.23;52.26;1.01;37;0;0;581.00;0
388;0;1623126471715;388;14;426;441;6.78;0.24;52.26;1.01;38;0;0;582.00;0
388;0;1623126471715;388;15;426;441;7.09;0.26;52.26;1.01;38;0;0;583.00;0
388;0;1623126471715;388;18;426;441;7.03;0.25;52.26;1.01;38;0;0;584.00;0
391;0;1623126471716;391;14;426;441;5.57;0.20;52.23;1.01;35;0;0;585.00;0
392;0;1623126471716;392;11;426;441;5.51;0.20;52.14;1.01;34;0;0;586.00;0
394;0;1623126471716;394;11;426;441;4.91;0.18;52.12;1.01;32;0;0;587.00;0
394;0;1623126471717;394;9;427;441;6.01;0.22;52.12;1.01;33;0;0;588.00;0
395;0;1623126471717;395;8;427;441;6.40;0.23;52.13;1.01;32;0;0;589.00;0
395;0;1623126471717;395;7;429;441;7.83;0.28;52.13;1.01;34;0;0;590.00;0
397;0;1623126471717;397;6;431;441;9.18;0.33;52.14;1.01;34;0;0;591.00;0
397;0;1623126471718;397;5;432;441;9.85;0.35;52.14;1.01;35;0;0;592.00;0
397;0;1623126471718;397;4;435;441;10.83;0.39;52.14;1.01;38;0;0;593.00;0
397;0;1623126471718;397;3;435;441;11.15;0.40;52.14;1.01;38;0;0;594.00;0
397;0;1623126471718;397;2;435;441;11.52;0.41;52.14;1.01;38;0;0;595.00;0
397;0;1623126471719;397;2;435;441;12.06;0.43;52.14;1.01;38;0;0;596.00;0
398;0;1623126471719;398;2;435;441;11.98;0.43;52.13;1.01;37;0;0;597.00;0
398;0;1623126471719;398;3;435;441;12.15;0.44;52.13;1.01;37;0;0;598.00;0
399;0;1623126471719;399;4;435;441;11.80;0.42;52.15;1.01;36;0;0;599.00;0
401;0;1623126471720;401;4;435;441;11.09;0.40;52.12;1.01;34;0;0;600.00;0
