step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
888;0;1623640036541;888;76;1055;1159;3.08;0.11;112.75;26.87;167;0;0;1171.00;70
889;0;1623640036542;889;75;1056;1159;3.07;0.11;112.85;26.85;167;0;0;1172.00;70
889;0;1623640036542;889;75;1056;1159;3.15;0.11;112.85;26.85;167;0;0;1173.00;70
890;0;1623640036543;890;75;1056;1159;3.12;0.11;113.02;26.85;166;0;0;1174.00;72
890;0;1623640036544;890;74;1057;1159;3.29;0.12;113.02;26.82;167;0;0;1175.00;72
890;0;1623640036545;890;75;1058;1159;3.49;0.13;113.02;26.80;168;0;0;1176.00;72
890;0;1623640036546;890;76;1058;1159;3.64;0.13;113.02;26.80;168;0;0;1177.00;73
893;0;1623640036546;893;78;1058;1159;3.33;0.12;113.41;26.80;165;0;0;1178.00;73
894;0;1623640036547;894;82;1058;1159;3.35;0.12;113.43;26.80;164;0;0;1179.00;73
896;0;1623640036548;896;83;1058;1159;3.16;0.11;113.42;26.80;162;0;0;1180.00;74
897;0;1623640036549;897;87;1059;1159;3.28;0.12;113.44;26.77;162;0;0;1181.00;74
899;0;1623640036550;899;87;1060;1159;3.10;0.11;113.41;26.75;161;0;0;1182.00;74
900;0;1623640036550;900;91;1062;1159;3.34;0.12;113.41;26.70;162;0;0;1183.00;74
901;0;1623640036551;901;91;1063;1159;3.41;0.12;113.35;26.68;162;0;0;1184.00;74
901;0;1623640036552;901;88;1063;1159;3.36;0.12;113.35;26.68;162;0;0;1185.00;74
902;0;1623640036553;902;88;1063;1159;3.13;0.11;113.72;26.68;161;0;0;1186.00;74
902;0;1623640036553;902;89;1064;1159;3.37;0.12;113.72;26.65;162;0;0;1187.00;75
903;0;1623640036554;903;88;1064;1159;3.32;0.12;114.30;26.65;161;0;0;1188.00;76
903;0;1623640036555;903;90;1064;1159;3.35;0.12;114.30;26.65;161;0;0;1189.00;77
904;0;1623640036556;904;93;1064;1159;3.18;0.11;114.69;26.65;160;0;0;1190.00;78
904;0;1623640036556;904;95;1065;1159;3.34;0.12;114.69;26.63;161;0;0;1191.00;78
906;0;1623640036557;906;95;1065;1159;3.04;0.11;115.26;26.63;159;0;0;1192.00;78
906;0;1623640036558;906;96;1066;1159;3.22;0.12;115.26;26.60;160;0;0;1193.00;79
906;0;1623640036559;906;98;1066;1159;3.28;0.12;115.26;26.60;160;0;0;1194.00;79
906;0;1623640036559;906;98;1067;1159;3.45;0.12;115.26;26.58;161;0;0;1195.00;80
906;0;1623640036560;906;99;1067;1159;3.47;0.12;115.26;26.58;161;0;0;1196.00;81
908;0;1623640036561;908;101;1068;1159;3.41;0.12;115.29;26.56;160;0;0;1197.00;82
909;0;1623640036562;909;102;1068;1159;3.37;0.12;115.37;26.56;159;0;0;1198.00;82
909;0;1623640036563;909;102;1070;1159;3.70;0.13;115.37;26.51;161;0;0;1199.00;84
909;0;1623640036563;909;104;1070;1159;3.80;0.14;115.37;26.51;161;0;0;1200.00;84
910;0;1623640036564;910;106;1070;1159;3.72;0.13;115.30;26.51;160;0;0;1201.00;85
912;0;1623640036565;912;107;1070;1159;3.34;0.12;115.22;26.51;158;0;0;1202.00;86
912;0;1623640036566;912;108;1070;1159;3.25;0.12;115.22;26.51;158;0;0;1203.00;87
915;0;1623640036567;915;112;1070;1159;2.75;0.10;115.13;26.51;155;0;0;1204.00;88
915;0;1623640036567;915;113;1070;1159;2.65;0.10;115.13;26.51;155;0;0;1205.00;88
916;0;1623640036568;916;116;1070;1159;2.52;0.09;115.11;26.51;154;0;0;1206.00;88
917;0;1623640036569;917;118;1071;1369;2.51;0.09;115.16;26.48;154;0;0;1207.00;89
918;0;1623640036578;918;120;1071;1369;2.46;0.09;115.08;26.48;153;0;0;1208.00;89
918;0;1623640036579;918;123;1071;1369;2.46;0.09;115.08;26.48;153;0;0;1209.00;89
920;0;1623640036580;920;123;1072;1369;2.38;0.09;114.98;26.46;152;0;0;1210.00;89
922;0;1623640036580;922;123;1073;1369;2.28;0.08;114.85;26.44;151;0;0;1211.00;89
922;0;1623640036581;922;123;1073;1369;2.27;0.08;114.85;26.44;151;0;0;1212.00;89
923;0;1623640036582;923;123;1074;1369;2.37;0.09;114.76;26.41;151;0;0;1213.00;92
923;0;1623640036583;923;124;1074;1369;2.40;0.09;114.76;26.41;151;0;0;1214.00;92
923;0;1623640036583;923;125;1076;1369;2.73;0.10;114.76;26.37;153;0;0;1215.00;92
925;0;1623640036584;925;125;1076;1369;2.47;0.09;114.64;26.37;151;0;0;1216.00;92
925;0;1623640036585;925;122;1078;1369;2.85;0.10;114.64;26.32;153;0;0;1217.00;93
926;0;1623640036586;926;123;1078;1369;2.64;0.10;114.54;26.32;152;0;0;1218.00;95
926;0;1623640036587;926;121;1078;1369;2.53;0.09;114.54;26.32;152;0;0;1219.00;95
926;0;1623640036587;926;121;1079;1369;2.64;0.10;114.54;26.29;153;0;0;1220.00;95
928;0;1623640036588;928;124;1079;1369;2.26;0.08;114.42;26.29;151;0;0;1221.00;96
929;0;1623640036589;929;123;1080;1369;2.20;0.08;114.48;26.27;151;0;0;1222.00;96
930;0;1623640036590;930;123;1081;1369;2.08;0.07;114.45;26.25;151;0;0;1223.00;96
932;0;1623640036591;932;123;1081;1369;1.68;0.06;114.54;26.25;149;0;0;1224.00;97
932;0;1623640036592;932;125;1082;1369;1.78;0.06;114.54;26.22;150;0;0;1225.00;98
934;0;1623640036593;934;120;1082;1369;1.44;0.05;114.93;26.22;148;0;0;1226.00;99
934;0;1623640036594;934;116;1082;1369;1.47;0.05;114.93;26.22;148;0;0;1227.00;100
934;0;1623640036594;934;111;1083;1369;1.71;0.06;114.93;26.20;149;0;0;1228.00;100
934;0;1623640036595;934;110;1083;1369;1.70;0.06;114.93;26.20;149;0;0;1229.00;100
936;0;1623640036596;936;107;1083;1369;1.44;0.05;115.30;26.20;147;0;0;1230.00;103
937;0;1623640036597;937;103;1083;1369;1.30;0.05;115.22;26.20;146;0;0;1231.00;103
937;0;1623640036598;937;100;1083;1369;1.46;0.05;115.22;26.20;146;0;0;1232.00;103
937;0;1623640036598;937;98;1083;1369;1.64;0.06;115.22;26.20;146;0;0;1233.00;104
937;0;1623640036599;937;98;1084;1369;1.87;0.07;115.22;26.18;147;0;0;1234.00;105
937;0;1623640036600;937;94;1085;1369;2.10;0.08;115.22;26.15;148;0;0;1235.00;105
937;0;1623640036601;937;95;1086;1369;2.37;0.09;115.22;26.13;149;0;0;1236.00;105
937;0;1623640036601;937;96;1087;1369;2.71;0.10;115.22;26.11;150;0;0;1237.00;108
938;0;1623640036602;938;94;1087;1369;2.70;0.10;115.28;26.11;149;0;0;1238.00;108
938;0;1623640036603;938;94;1088;1369;2.97;0.11;115.28;26.09;150;0;0;1239.00;110
938;0;1623640036604;938;93;1089;1369;3.23;0.12;115.28;26.06;151;0;0;1240.00;110
940;0;1623640036605;940;90;1089;1369;3.09;0.11;115.36;26.06;149;0;0;1241.00;110
942;0;1623640036605;942;88;1089;1369;3.00;0.11;115.67;26.06;147;0;0;1242.00;110
942;0;1623640036606;942;81;1090;1369;3.28;0.12;115.67;26.04;148;0;0;1243.00;110
943;0;1623640036607;943;78;1091;1369;3.44;0.12;115.72;26.02;148;0;0;1244.00;110
944;0;1623640036608;944;78;1093;1369;3.59;0.13;115.76;26.06;149;0;0;1245.00;109
944;0;1623640036608;944;79;1095;1369;3.80;0.14;115.76;26.30;151;0;0;1246.00;108
945;0;1623640036609;945;79;1096;1369;3.89;0.14;115.81;26.28;151;0;0;1247.00;108
946;0;1623640036610;946;80;1097;1369;3.86;0.14;115.85;26.35;151;0;0;1248.00;108
946;0;1623640036611;946;79;1097;1369;3.98;0.14;115.85;26.35;151;0;0;1249.00;108
947;0;1623640036612;947;73;1100;1369;4.01;0.14;115.89;26.65;153;0;0;1250.00;106
948;0;1623640036612;948;71;1102;1369;4.11;0.15;115.93;26.88;154;0;0;1251.00;105
948;0;1623640036613;948;70;1106;1369;4.47;0.16;115.93;26.95;158;0;0;1252.00;103
949;0;1623640036614;949;70;1108;1369;4.34;0.16;115.97;27.18;159;0;0;1253.00;103
950;0;1623640036615;950;71;1110;1369;4.32;0.16;116.00;27.21;160;0;0;1254.00;102
950;0;1623640036616;950;73;1112;1369;4.44;0.16;116.00;27.44;162;0;0;1255.00;100
951;0;1623640036616;951;76;1114;1369;4.30;0.15;116.04;27.52;163;0;0;1256.00;98
953;0;1623640036617;953;77;1115;1369;4.09;0.15;116.62;27.56;162;0;0;1257.00;98
953;0;1623640036618;953;75;1117;1369;4.16;0.15;116.62;27.57;164;0;0;1258.00;97
953;0;1623640036619;953;76;1120;1369;4.26;0.15;116.62;27.83;167;0;0;1259.00;95
954;0;1623640036620;954;72;1123;1369;4.19;0.15;116.55;27.87;169;0;0;1260.00;93
956;0;1623640036621;956;74;1126;1369;3.86;0.14;117.09;28.12;170;0;0;1261.00;91
957;0;1623640036621;957;79;1129;1369;3.88;0.14;117.02;28.11;172;0;0;1262.00;92
957;0;1623640036622;957;79;1132;1369;3.79;0.14;117.02;28.36;175;0;0;1263.00;90
958;0;1623640036623;958;78;1132;1369;3.49;0.13;117.14;28.36;174;0;0;1264.00;91
960;0;1623640036624;960;82;1133;1369;3.06;0.11;117.13;28.61;173;0;0;1265.00;90
960;0;1623640036625;960;80;1136;1369;3.00;0.11;117.13;28.62;176;0;0;1266.00;89
960;0;1623640036626;960;80;1137;1369;2.96;0.11;117.13;28.87;177;0;0;1267.00;89
961;0;1623640036626;961;75;1138;1369;2.81;0.10;117.04;28.85;177;0;0;1268.00;90
962;0;1623640036627;962;78;1140;1369;2.64;0.10;117.20;29.33;178;0;0;1269.00;88
963;0;1623640036628;963;80;1142;1369;2.66;0.10;117.30;29.32;179;0;0;1270.00;87
963;0;1623640036629;963;76;1146;1369;2.91;0.10;117.30;29.79;183;0;0;1271.00;84
963;0;1623640036630;963;82;1146;1369;2.90;0.10;117.30;29.79;183;0;0;1272.00;84
963;0;1623640036631;963;82;1148;1369;3.15;0.11;117.30;29.77;185;0;0;1273.00;84
965;0;1623640036632;965;81;1151;1369;3.23;0.12;117.40;29.95;186;0;0;1274.00;83
966;0;1623640036633;966;81;1153;1369;3.27;0.12;117.76;29.94;187;0;0;1275.00;82
966;0;1623640036633;966;86;1155;1369;3.32;0.12;117.76;29.96;189;0;0;1276.00;80
966;0;1623640036634;966;87;1155;1369;3.34;0.12;117.76;29.96;189;0;0;1277.00;80
968;0;1623640036635;968;89;1157;1369;3.08;0.11;117.89;29.98;189;0;0;1278.00;78
968;0;1623640036636;968;86;1157;1369;3.09;0.11;117.89;29.98;189;0;0;1279.00;80
970;0;1623640036637;970;89;1157;1369;2.92;0.11;118.11;29.98;187;0;0;1280.00;80
971;0;1623640036638;971;96;1158;1369;2.85;0.10;118.18;29.99;187;0;0;1281.00;79
971;0;1623640036639;971;96;1159;1369;2.98;0.11;118.18;29.97;188;0;0;1282.00;80
974;0;1623640036640;974;96;1159;1369;2.76;0.10;118.67;29.97;185;0;0;1283.00;80
976;0;1623640036640;976;95;1160;1369;2.69;0.10;118.75;29.94;184;0;0;1284.00;83
978;0;1623640036641;978;98;1161;1369;2.62;0.09;118.84;29.92;183;0;0;1285.00;82
978;0;1623640036642;978;101;1163;1369;2.83;0.10;118.84;30.12;185;0;0;1286.00;81
978;0;1623640036643;978;104;1163;1369;2.82;0.10;118.84;30.12;185;0;0;1287.00;81
980;0;1623640036644;980;104;1164;1369;2.65;0.10;119.24;30.10;184;0;0;1288.00;82
980;0;1623640036645;980;103;1165;1369;2.77;0.10;119.24;30.07;185;0;0;1289.00;84
981;0;1623640036646;981;100;1166;1369;2.77;0.10;119.27;30.05;185;0;0;1290.00;83
982;0;1623640036647;982;103;1167;1369;2.78;0.10;119.19;30.02;185;0;0;1291.00;83
983;0;1623640036648;983;105;1169;1369;2.66;0.10;119.29;30.22;186;0;0;1292.00;84
983;0;1623640036649;983;103;1169;1369;2.71;0.10;119.29;30.22;186;0;0;1293.00;84
983;0;1623640036649;983;106;1170;1369;2.75;0.10;119.29;30.20;187;0;0;1294.00;86
984;0;1623640036650;984;102;1173;1369;2.97;0.11;119.32;30.37;189;0;0;1295.00;85
985;0;1623640036651;985;100;1173;1369;2.90;0.10;119.24;30.37;188;0;0;1296.00;85
985;0;1623640036652;985;104;1173;1369;3.01;0.11;119.24;30.37;188;0;0;1297.00;87
987;0;1623640036653;987;103;1175;1369;2.86;0.10;119.29;30.58;188;0;0;1298.00;86
989;0;1623640036654;989;103;1176;1369;2.59;0.09;119.14;30.80;187;0;0;1299.00;85
989;0;1623640036655;989;102;1177;1369;2.56;0.09;119.14;31.02;188;0;0;1300.00;86
991;0;1623640036655;991;106;1177;1369;2.31;0.08;119.09;31.02;186;0;0;1301.00;86
991;0;1623640036656;991;105;1177;1369;2.34;0.08;119.09;31.02;186;0;0;1302.00;87
991;0;1623640036657;991;109;1177;1369;2.32;0.08;119.09;31.02;186;0;0;1303.00;89
993;0;1623640036658;993;106;1177;1369;2.06;0.07;119.13;31.02;184;0;0;1304.00;89
994;0;1623640036659;994;106;1177;1369;2.03;0.07;119.17;31.02;183;0;0;1305.00;89
995;0;1623640036660;995;104;1178;1369;1.94;0.07;119.55;31.24;183;0;0;1306.00;89
996;0;1623640036661;996;104;1180;1369;1.97;0.07;119.69;31.44;184;0;0;1307.00;88
997;0;1623640036661;997;98;1180;1369;1.88;0.07;119.62;31.44;183;0;0;1308.00;88
997;0;1623640036662;997;103;1181;1369;1.90;0.07;119.62;31.67;184;0;0;1309.00;87
997;0;1623640036663;997;98;1181;1369;1.95;0.07;119.62;31.67;184;0;0;1310.00;87
997;0;1623640036664;997;98;1182;1369;2.10;0.08;119.62;31.88;185;0;0;1311.00;86
998;0;1623640036665;998;95;1182;1369;2.02;0.07;119.70;31.88;184;0;0;1312.00;86
998;0;1623640036666;998;94;1185;1369;2.45;0.09;119.70;32.04;187;0;0;1313.00;87
1000;0;1623640036667;1000;92;1185;1369;2.23;0.08;119.79;32.04;185;0;0;1314.00;87
1000;0;1623640036668;1000;97;1186;1369;2.30;0.08;119.79;32.25;186;0;0;1315.00;87
1000;0;1623640036669;1000;100;1187;1369;2.47;0.09;119.79;32.23;187;0;0;1316.00;87
1004;0;1623640036669;1004;107;1188;1369;2.00;0.07;119.75;32.43;184;0;0;1317.00;86
1005;0;1623640036670;1005;113;1188;1369;1.90;0.07;119.70;32.43;183;0;0;1318.00;86
1005;0;1623640036671;1005;116;1189;1369;1.93;0.07;119.70;32.64;184;0;0;1319.00;85
1006;0;1623640036672;1006;120;1190;1369;1.89;0.07;119.64;32.62;184;0;0;1320.00;85
1006;0;1623640036673;1006;122;1193;1369;2.01;0.07;119.64;32.99;187;0;0;1321.00;87
1006;0;1623640036674;1006;129;1193;1369;1.99;0.07;119.64;32.99;187;0;0;1322.00;87
1007;0;1623640036675;1007;129;1193;1369;1.79;0.06;119.60;32.99;186;0;0;1323.00;87
1008;0;1623640036675;1008;133;1194;1369;1.77;0.06;119.53;32.96;186;0;0;1324.00;89
1009;0;1623640036676;1009;134;1196;1369;1.89;0.07;119.46;32.91;187;0;0;1325.00;89
1009;0;1623640036677;1009;132;1197;1369;1.99;0.07;119.46;32.88;188;0;0;1326.00;89
1010;0;1623640036678;1010;134;1198;1369;2.06;0.07;119.42;32.85;188;0;0;1327.00;89
1011;0;1623640036679;1011;136;1200;1369;2.18;0.08;119.32;32.80;189;0;0;1328.00;90
1011;0;1623640036680;1011;137;1200;1369;2.09;0.08;119.32;32.80;189;0;0;1329.00;92
1011;0;1623640036681;1011;139;1201;1369;2.19;0.08;119.32;32.77;190;0;0;1330.00;92
1012;0;1623640036682;1012;140;1202;1369;2.19;0.08;119.71;32.75;190;0;0;1331.00;92
1012;0;1623640036683;1012;141;1202;1369;2.14;0.08;119.71;32.75;190;0;0;1332.00;92
1013;0;1623640036684;1013;139;1202;1369;1.96;0.07;119.63;32.75;189;0;0;1333.00;93
1013;0;1623640036685;1013;138;1202;1369;2.01;0.07;119.63;32.75;189;0;0;1334.00;95
1013;0;1623640036685;1013;140;1202;1369;2.02;0.07;119.63;32.75;189;0;0;1335.00;96
1015;0;1623640036686;1015;144;1202;1369;1.83;0.07;119.86;32.75;187;0;0;1336.00;98
1017;0;1623640036687;1017;145;1202;1369;1.64;0.06;119.80;32.75;185;0;0;1337.00;101
1017;0;1623640036688;1017;145;1202;1369;1.69;0.06;119.80;32.75;185;0;0;1338.00;102
1018;0;1623640036689;1018;146;1202;1369;1.58;0.06;119.71;32.75;184;0;0;1339.00;102
1019;0;1623640036690;1019;147;1203;1369;1.64;0.06;119.80;32.72;184;0;0;1340.00;102
1020;0;1623640036691;1020;147;1204;1369;1.70;0.06;119.88;32.69;184;0;0;1341.00;102
1021;0;1623640036691;1021;145;1205;1369;1.77;0.06;119.99;32.67;184;0;0;1342.00;104
1021;0;1623640036692;1021;145;1206;1369;1.95;0.07;119.99;32.64;185;0;0;1343.00;104
1023;0;1623640036693;1023;146;1207;1369;1.90;0.07;120.70;32.62;184;0;0;1344.00;104
1023;0;1623640036694;1023;143;1208;1369;1.96;0.07;120.70;32.66;185;0;0;1345.00;104
1025;0;1623640036695;1025;144;1209;1369;1.85;0.07;121.22;32.63;184;0;0;1346.00;104
1027;0;1623640036696;1027;142;1210;1369;1.76;0.06;121.55;32.61;183;0;0;1347.00;104
1028;0;1623640036697;1028;143;1210;1369;1.67;0.06;121.80;32.61;182;0;0;1348.00;104
1029;0;1623640036697;1029;143;1211;1369;1.62;0.06;121.77;32.58;182;0;0;1349.00;104
1030;0;1623640036698;1030;144;1211;1369;1.52;0.05;122.32;32.58;181;0;0;1350.00;106
1030;0;1623640036699;1030;145;1211;1369;1.55;0.06;122.32;32.58;181;0;0;1351.00;106
1031;0;1623640036700;1031;143;1212;1369;1.62;0.06;122.60;32.55;181;0;0;1352.00;106
1031;0;1623640036701;1031;145;1212;1369;1.70;0.06;122.60;32.55;181;0;0;1353.00;107
1031;0;1623640036702;1031;145;1212;1369;1.75;0.06;122.60;32.55;181;0;0;1354.00;107
1031;0;1623640036702;1031;143;1213;1369;1.87;0.07;122.60;32.53;182;0;0;1355.00;107
1032;0;1623640036703;1032;143;1213;1369;1.79;0.06;122.72;32.53;181;0;0;1356.00;107
1032;0;1623640036704;1032;142;1214;1369;1.98;0.07;122.72;32.50;182;0;0;1357.00;107
1032;0;1623640036705;1032;144;1215;1369;1.97;0.07;122.72;32.55;183;0;0;1358.00;108
1032;0;1623640036706;1032;142;1215;1369;2.06;0.07;122.72;32.55;183;0;0;1359.00;109
1033;0;1623640036706;1033;139;1215;1369;1.94;0.07;123.22;32.55;182;0;0;1360.00;110
1033;0;1623640036707;1033;139;1215;1369;1.95;0.07;123.22;32.55;182;0;0;1361.00;112
1034;0;1623640036708;1034;138;1217;1369;2.13;0.08;123.78;32.50;183;0;0;1362.00;112
1034;0;1623640036709;1034;138;1217;1369;2.12;0.08;123.78;32.50;183;0;0;1363.00;113
1034;0;1623640036710;1034;135;1218;1369;2.36;0.08;123.78;32.48;184;0;0;1364.00;113
1035;0;1623640036711;1035;135;1219;1369;2.38;0.09;123.78;32.45;184;0;0;1365.00;115
1035;0;1623640036711;1035;135;1220;1369;2.47;0.09;123.78;32.42;185;0;0;1366.00;115
1035;0;1623640036712;1035;131;1221;1369;2.56;0.09;123.78;32.40;186;0;0;1367.00;115
1035;0;1623640036713;1035;131;1221;1369;2.59;0.09;123.78;32.40;186;0;0;1368.00;115
1037;0;1623640036714;1037;129;1221;1369;2.46;0.09;124.00;32.40;184;0;0;1369.00;115
1037;0;1623640036715;1037;127;1221;1369;2.57;0.09;124.00;32.40;184;0;0;1370.00;115
1039;0;1623640036716;1039;127;1221;1369;2.33;0.08;124.56;32.40;182;0;0;1371.00;115
1040;0;1623640036717;1040;127;1222;1369;2.39;0.09;124.57;32.37;182;0;0;1372.00;116
1040;0;1623640036717;1040;126;1225;1369;2.69;0.10;124.57;32.38;185;0;0;1373.00;115
1041;0;1623640036718;1041;123;1225;1369;2.61;0.09;124.49;32.38;184;0;0;1374.00;115
1042;0;1623640036719;1042;122;1227;1369;2.73;0.10;124.59;32.42;185;0;0;1375.00;114
1042;0;1623640036720;1042;120;1228;1369;2.85;0.10;124.59;32.39;186;0;0;1376.00;114
1043;0;1623640036721;1043;121;1230;1369;2.86;0.10;124.58;32.50;187;0;0;1377.00;112
1045;0;1623640036722;1045;115;1231;1369;2.78;0.10;124.64;32.55;186;0;0;1378.00;111
1046;0;1623640036723;1046;114;1231;1369;2.76;0.10;124.72;32.55;185;0;0;1379.00;112
1046;0;1623640036724;1046;110;1233;1369;2.85;0.10;124.72;32.65;187;0;0;1380.00;110
1048;0;1623640036724;1048;109;1236;1369;2.93;0.11;124.67;32.65;188;0;0;1381.00;109
1050;0;1623640036725;1050;108;1237;1369;2.82;0.10;124.77;32.62;187;0;0;1382.00;109
1051;0;1623640036726;1051;104;1239;1369;2.82;0.10;124.71;32.64;188;0;0;1383.00;109
1051;0;1623640036727;1051;105;1239;1369;2.81;0.10;124.71;32.64;188;0;0;1384.00;109
1051;0;1623640036728;1051;104;1241;1369;2.78;0.10;124.71;32.72;190;0;0;1385.00;107
1051;0;1623640036729;1051;105;1241;1369;2.74;0.10;124.71;32.72;190;0;0;1386.00;109
1051;0;1623640036730;1051;105;1241;1369;2.70;0.10;124.71;32.72;190;0;0;1387.00;109
1051;0;1623640036731;1051;107;1242;1369;2.79;0.10;124.71;32.69;191;0;0;1388.00;110
1053;0;1623640036732;1053;108;1244;1369;2.70;0.10;125.15;32.70;191;0;0;1389.00;109
1053;0;1623640036733;1053;110;1244;1369;2.74;0.10;125.15;32.70;191;0;0;1390.00;109
1053;0;1623640036734;1053;111;1244;1369;2.80;0.10;125.15;32.70;191;0;0;1391.00;109
1055;0;1623640036734;1055;111;1246;1369;2.72;0.10;125.23;32.76;191;0;0;1392.00;107
1056;0;1623640036735;1056;112;1248;1369;2.81;0.10;125.26;32.77;192;0;0;1393.00;107
1056;0;1623640036736;1056;115;1250;1369;2.91;0.10;125.26;32.83;194;0;0;1394.00;106
1056;0;1623640036737;1056;115;1250;1369;2.89;0.10;125.26;32.83;194;0;0;1395.00;107
1056;0;1623640036738;1056;115;1253;1369;3.04;0.11;125.26;32.86;197;0;0;1396.00;105
1056;0;1623640036739;1056;117;1254;1369;3.03;0.11;125.26;32.88;198;0;0;1397.00;105
1061;0;1623640036740;1061;117;1256;1369;2.50;0.09;126.48;32.93;195;0;0;1398.00;104
1061;0;1623640036741;1061;115;1256;1369;2.48;0.09;126.48;32.93;195;0;0;1399.00;104
1063;0;1623640036742;1063;119;1257;1369;2.20;0.08;127.21;32.90;194;0;0;1400.00;104
1063;0;1623640036743;1063;118;1257;1369;2.19;0.08;127.21;32.90;194;0;0;1401.00;105
1066;0;1623640036744;1066;119;1257;1369;1.84;0.07;127.55;32.90;191;0;0;1402.00;105
1066;0;1623640036745;1066;117;1260;1369;2.22;0.08;127.55;32.87;194;0;0;1403.00;104
1066;0;1623640036746;1066;118;1262;1369;2.29;0.08;127.55;32.91;196;0;0;1404.00;102
1067;0;1623640036747;1067;120;1263;1369;2.09;0.08;127.95;32.92;196;0;0;1405.00;101
1067;0;1623640036748;1067;119;1265;1369;2.12;0.08;127.95;32.94;198;0;0;1406.00;101
1068;0;1623640036749;1068;115;1267;1369;2.13;0.08;127.95;32.91;199;0;0;1407.00;101
1069;0;1623640036750;1069;114;1267;1544;2.06;0.07;128.32;32.91;198;0;0;1408.00;102
1069;0;1623640036757;1069;118;1267;1544;2.12;0.08;128.32;32.91;198;0;0;1409.00;102
1071;0;1623640036758;1071;123;1267;1544;1.98;0.07;128.56;32.91;196;0;0;1410.00;102
1071;0;1623640036759;1071;123;1270;1544;2.16;0.08;128.56;32.87;199;0;0;1411.00;101
1072;0;1623640036760;1072;122;1271;1544;2.29;0.08;128.82;32.85;199;0;0;1412.00;101
1074;0;1623640036761;1074;124;1272;1544;2.27;0.08;129.13;32.82;198;0;0;1413.00;100
1074;0;1623640036762;1074;123;1272;1544;2.25;0.08;129.13;32.82;198;0;0;1414.00;101
1074;0;1623640036763;1074;124;1272;1544;2.24;0.08;129.13;32.82;198;0;0;1415.00;101
1076;0;1623640036764;1076;122;1272;1544;2.06;0.07;129.13;32.82;196;0;0;1416.00;101
1076;0;1623640036765;1076;122;1273;1544;2.17;0.08;129.13;32.80;197;0;0;1417.00;102
1077;0;1623640036765;1077;120;1273;1544;2.15;0.08;129.39;32.80;196;0;0;1418.00;102
1078;0;1623640036766;1078;119;1274;1544;2.26;0.08;129.68;32.77;196;0;0;1419.00;102
1079;0;1623640036767;1079;120;1274;1544;2.18;0.08;130.01;32.77;195;0;0;1420.00;102
1080;0;1623640036768;1080;120;1276;1544;2.34;0.08;130.03;32.72;196;0;0;1421.00;103
1080;0;1623640036769;1080;117;1279;1544;2.75;0.10;130.03;32.65;199;0;0;1422.00;102
1081;0;1623640036770;1081;113;1279;1544;2.70;0.10;130.05;32.65;198;0;0;1423.00;103
1081;0;1623640036771;1081;113;1279;1544;2.74;0.10;130.05;32.65;198;0;0;1424.00;104
1082;0;1623640036772;1082;110;1279;1544;2.67;0.10;130.05;32.65;197;0;0;1425.00;104
1082;0;1623640036773;1082;111;1279;1544;2.70;0.10;130.05;32.65;197;0;0;1426.00;105
1082;0;1623640036773;1082;102;1279;1544;2.75;0.10;130.05;32.65;197;0;0;1427.00;105
1082;0;1623640036774;1082;104;1279;1544;2.84;0.10;130.05;32.65;197;0;0;1428.00;106
1083;0;1623640036775;1083;105;1279;1544;2.82;0.10;130.38;32.65;196;0;0;1429.00;106
1083;0;1623640036776;1083;105;1279;1544;2.91;0.10;130.38;32.65;196;0;0;1430.00;106
1085;0;1623640036777;1085;110;1281;1544;2.99;0.11;130.53;32.60;196;0;0;1431.00;106
1086;0;1623640036778;1086;114;1281;1544;2.97;0.11;130.53;32.60;195;0;0;1432.00;106
1088;0;1623640036779;1088;110;1283;1544;2.99;0.11;130.52;32.55;195;0;0;1433.00;107
1088;0;1623640036780;1088;110;1283;1544;2.97;0.11;130.52;32.55;195;0;0;1434.00;107
1088;0;1623640036781;1088;112;1284;1544;2.95;0.11;130.52;32.82;196;0;0;1435.00;106
1089;0;1623640036782;1089;109;1285;1544;2.92;0.11;130.53;32.79;196;0;0;1436.00;107
1090;0;1623640036783;1090;109;1285;1544;2.85;0.10;130.53;32.79;195;0;0;1437.00;109
1090;0;1623640036783;1090;111;1286;1544;2.95;0.11;130.53;32.77;196;0;0;1438.00;110
1093;0;1623640036784;1093;112;1287;1544;2.65;0.10;131.13;32.75;194;0;0;1439.00;112
1093;0;1623640036785;1093;117;1288;1544;2.77;0.10;131.13;32.72;195;0;0;1440.00;112
1094;0;1623640036786;1094;121;1289;1544;2.74;0.10;131.33;32.70;195;0;0;1441.00;112
1097;0;1623640036787;1097;120;1291;1544;2.57;0.09;131.86;32.65;194;0;0;1442.00;112
1097;0;1623640036788;1097;114;1292;1544;2.66;0.10;131.86;32.62;195;0;0;1443.00;114
1097;0;1623640036789;1097;115;1293;1544;2.74;0.10;131.86;32.60;196;0;0;1444.00;113
1099;0;1623640036789;1099;112;1294;1544;2.50;0.09;132.35;32.58;195;0;0;1445.00;112
1100;0;1623640036790;1100;110;1294;1544;2.27;0.08;132.61;32.58;194;0;0;1446.00;112
1100;0;1623640036791;1100;105;1294;1544;2.17;0.08;132.61;32.58;194;0;0;1447.00;112
1101;0;1623640036792;1101;105;1294;1544;1.96;0.07;132.80;32.58;193;0;0;1448.00;112
