step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
920;0;1623309379164;920;125;1121;1446;2.83;0.10;140.18;40.78;201;0;0;1153.00;248
921;0;1623309379165;921;126;1122;1446;2.76;0.10;140.18;40.88;201;0;0;1154.00;248
922;0;1623309379166;922;129;1123;1446;2.79;0.10;140.33;40.84;201;0;0;1155.00;250
923;0;1623309379167;923;131;1124;1446;2.78;0.10;140.39;41.36;201;0;0;1156.00;249
924;0;1623309379168;924;134;1125;1446;2.76;0.10;140.43;41.45;201;0;0;1157.00;250
924;0;1623309379169;924;137;1125;1446;2.89;0.10;140.43;41.45;201;0;0;1158.00;251
926;0;1623309379170;926;131;1127;1446;2.78;0.10;140.40;42.05;201;0;0;1159.00;249
927;0;1623309379171;927;132;1129;1446;2.88;0.10;140.43;41.98;202;0;0;1160.00;249
929;0;1623309379173;929;129;1130;1446;2.78;0.10;140.70;42.05;201;0;0;1161.00;248
931;0;1623309379174;931;127;1131;1446;2.53;0.09;140.73;42.57;200;0;0;1162.00;249
932;0;1623309379175;932;130;1135;1446;2.69;0.10;140.76;42.53;203;0;0;1163.00;249
932;0;1623309379177;932;125;1137;1446;2.79;0.10;140.76;43.01;205;0;0;1164.00;248
932;0;1623309379178;932;126;1139;1446;2.73;0.10;140.76;43.04;207;0;0;1165.00;250
934;0;1623309379179;934;130;1141;1446;2.63;0.09;140.73;42.97;207;0;0;1166.00;250
935;0;1623309379180;935;134;1144;1446;2.64;0.09;140.84;43.51;209;0;0;1167.00;248
936;0;1623309379181;936;134;1145;1446;2.60;0.09;140.79;43.47;209;0;0;1168.00;248
936;0;1623309379182;936;135;1147;1446;2.63;0.09;140.79;43.95;211;0;0;1169.00;246
937;0;1623309379182;937;135;1148;1446;2.61;0.09;140.80;44.01;211;0;0;1170.00;245
938;0;1623309379183;938;131;1149;1446;2.59;0.09;141.20;44.51;211;0;0;1171.00;245
939;0;1623309379184;939;127;1151;1446;2.57;0.09;141.23;44.52;212;0;0;1172.00;244
939;0;1623309379185;939;128;1153;1446;2.72;0.10;141.23;44.99;214;0;0;1173.00;243
940;0;1623309379186;940;126;1155;1446;2.73;0.10;141.25;45.00;215;0;0;1174.00;242
941;0;1623309379187;941;121;1157;1446;2.67;0.10;141.28;45.46;216;0;0;1175.00;242
941;0;1623309379189;941;118;1159;1446;2.71;0.10;141.28;46.00;218;0;0;1176.00;240
943;0;1623309379190;943;121;1161;1446;2.60;0.09;141.69;46.46;218;0;0;1177.00;239
946;0;1623309379191;946;123;1163;1446;2.31;0.08;142.41;47.00;217;0;0;1178.00;237
946;0;1623309379193;946;123;1165;1446;2.33;0.08;142.41;47.52;219;0;0;1179.00;235
946;0;1623309379194;946;129;1165;1446;2.27;0.08;142.41;47.52;219;0;0;1180.00;236
946;0;1623309379195;946;132;1168;1446;2.47;0.09;142.41;47.48;222;0;0;1181.00;235
949;0;1623309379196;949;136;1168;1446;2.29;0.08;142.93;47.48;219;0;0;1182.00;235
950;0;1623309379197;950;138;1170;1446;2.40;0.09;142.89;47.48;220;0;0;1183.00;234
953;0;1623309379198;953;135;1170;1446;2.11;0.08;142.70;47.48;217;0;0;1184.00;235
954;0;1623309379199;954;138;1172;1446;2.14;0.08;142.84;48.01;218;0;0;1185.00;235
954;0;1623309379200;954;139;1172;1446;2.24;0.08;142.84;48.01;218;0;0;1186.00;239
954;0;1623309379201;954;139;1174;1446;2.31;0.08;142.84;48.54;220;0;0;1187.00;238
957;0;1623309379202;957;138;1176;1446;2.12;0.08;142.69;48.53;219;0;0;1188.00;238
957;0;1623309379203;957;141;1178;1446;2.26;0.08;142.69;48.45;221;0;0;1189.00;240
957;0;1623309379205;957;143;1180;1446;2.29;0.08;142.69;48.97;223;0;0;1190.00;238
959;0;1623309379206;959;143;1180;1446;2.13;0.08;143.09;48.97;221;0;0;1191.00;239
960;0;1623309379207;960;142;1181;1446;2.17;0.08;143.67;48.93;221;0;0;1192.00;239
961;0;1623309379208;961;147;1181;1446;2.11;0.08;143.58;48.93;220;0;0;1193.00;240
961;0;1623309379210;961;145;1187;1446;2.31;0.08;143.58;49.89;226;0;0;1194.00;238
961;0;1623309379211;961;144;1188;1446;2.42;0.09;143.58;49.85;227;0;0;1195.00;240
963;0;1623309379212;963;148;1193;1446;2.33;0.08;143.50;50.68;230;0;0;1196.00;239
964;0;1623309379213;964;150;1194;1446;2.26;0.08;143.40;50.63;230;0;0;1197.00;239
965;0;1623309379214;965;150;1195;1446;2.16;0.08;143.39;50.59;230;0;0;1198.00;239
966;0;1623309379215;966;150;1196;1446;2.07;0.07;143.28;50.55;230;0;0;1199.00;239
967;0;1623309379216;967;154;1197;1446;2.04;0.07;143.25;50.51;230;0;0;1200.00;240
967;0;1623309379217;967;150;1197;1446;2.09;0.08;143.25;50.51;230;0;0;1201.00;242
968;0;1623309379218;968;152;1198;1446;2.07;0.07;143.22;50.47;230;0;0;1202.00;243
968;0;1623309379219;968;155;1199;1446;2.14;0.08;143.22;50.43;231;0;0;1203.00;245
969;0;1623309379220;969;154;1199;1446;2.05;0.07;143.15;50.43;230;0;0;1204.00;246
970;0;1623309379221;970;155;1200;1683;2.01;0.07;143.17;50.39;230;0;0;1205.00;247
971;0;1623309379232;971;157;1201;1683;2.01;0.07;143.41;50.35;230;0;0;1206.00;247
971;0;1623309379233;971;161;1201;1683;2.07;0.07;143.41;50.35;230;0;0;1207.00;247
972;0;1623309379234;972;158;1201;1683;2.04;0.07;143.97;50.35;229;0;0;1208.00;247
973;0;1623309379235;973;157;1201;1683;2.02;0.07;143.91;50.35;228;0;0;1209.00;247
974;0;1623309379236;974;158;1203;1683;1.96;0.07;143.94;50.33;229;0;0;1210.00;246
974;0;1623309379238;974;160;1204;1683;2.01;0.07;143.94;50.29;230;0;0;1211.00;246
974;0;1623309379239;974;162;1204;1683;1.95;0.07;143.94;50.29;230;0;0;1212.00;248
976;0;1623309379240;976;161;1204;1683;1.69;0.06;144.02;50.29;228;0;0;1213.00;249
976;0;1623309379241;976;159;1204;1683;1.65;0.06;144.02;50.29;228;0;0;1214.00;249
977;0;1623309379243;977;153;1205;1683;1.62;0.06;144.05;50.25;228;0;0;1215.00;250
977;0;1623309379244;977;146;1205;1683;1.68;0.06;144.05;50.25;228;0;0;1216.00;251
978;0;1623309379245;978;148;1205;1683;1.65;0.06;144.03;50.25;227;0;0;1217.00;255
979;0;1623309379246;979;150;1205;1683;1.59;0.06;144.12;50.25;226;0;0;1218.00;256
980;0;1623309379248;980;148;1205;1683;1.63;0.06;144.04;50.25;225;0;0;1219.00;256
980;0;1623309379249;980;143;1206;1683;1.76;0.06;144.04;50.21;226;0;0;1220.00;257
980;0;1623309379250;980;140;1207;1683;1.95;0.07;144.04;50.17;227;0;0;1221.00;259
981;0;1623309379251;981;134;1210;1683;2.05;0.07;144.13;50.12;229;0;0;1222.00;258
982;0;1623309379252;982;130;1210;1683;2.11;0.08;144.18;50.12;228;0;0;1223.00;258
982;0;1623309379253;982;121;1212;1683;2.21;0.08;144.18;50.11;230;0;0;1224.00;258
982;0;1623309379255;982;124;1214;1683;2.23;0.08;144.18;50.03;232;0;0;1225.00;257
983;0;1623309379256;983;124;1214;1683;2.28;0.08;144.19;50.03;231;0;0;1226.00;257
984;0;1623309379257;984;121;1214;1683;2.23;0.08;144.27;50.03;230;0;0;1227.00;257
984;0;1623309379259;984;121;1215;1683;2.31;0.08;144.27;50.00;231;0;0;1228.00;257
984;0;1623309379260;984;122;1215;1683;2.44;0.09;144.27;50.00;231;0;0;1229.00;258
985;0;1623309379261;985;122;1215;1683;2.44;0.09;144.35;50.00;230;0;0;1230.00;258
985;0;1623309379263;985;125;1216;1683;2.48;0.09;144.35;49.96;231;0;0;1231.00;258
987;0;1623309379264;987;119;1217;1683;2.40;0.09;144.53;49.92;230;0;0;1232.00;258
988;0;1623309379265;988;117;1217;1683;2.42;0.09;144.57;49.92;229;0;0;1233.00;258
988;0;1623309379266;988;120;1217;1683;2.56;0.09;144.57;49.92;229;0;0;1234.00;259
990;0;1623309379267;990;120;1218;1683;2.48;0.09;144.69;49.88;228;0;0;1235.00;259
990;0;1623309379268;990;124;1218;1683;2.59;0.09;144.69;49.88;228;0;0;1236.00;261
990;0;1623309379269;990;125;1218;1683;2.72;0.10;144.69;49.88;228;0;0;1237.00;261
991;0;1623309379270;991;125;1219;1683;2.68;0.10;144.77;50.37;228;0;0;1238.00;261
992;0;1623309379272;992;127;1220;1683;2.72;0.10;144.85;50.33;228;0;0;1239.00;262
994;0;1623309379274;994;129;1221;1683;2.70;0.10;145.00;50.29;227;0;0;1240.00;262
994;0;1623309379275;994;135;1222;1683;2.75;0.10;145.00;50.78;228;0;0;1241.00;261
996;0;1623309379277;996;134;1224;1683;2.62;0.09;145.00;50.71;228;0;0;1242.00;260
996;0;1623309379278;996;136;1225;1683;2.67;0.10;145.00;50.68;229;0;0;1243.00;261
997;0;1623309379279;997;138;1225;1683;2.63;0.09;145.38;50.68;228;0;0;1244.00;261
999;0;1623309379280;999;135;1226;1683;2.51;0.09;145.81;50.64;227;0;0;1245.00;261
1003;0;1623309379281;1003;138;1227;1683;2.08;0.07;146.00;50.61;224;0;0;1246.00;261
1003;0;1623309379282;1003;137;1227;1683;2.03;0.07;146.00;50.61;224;0;0;1247.00;262
1004;0;1623309379283;1004;135;1228;1683;1.94;0.07;146.07;50.57;224;0;0;1248.00;262
1005;0;1623309379285;1005;135;1230;1683;1.95;0.07;146.43;50.50;225;0;0;1249.00;262
1005;0;1623309379286;1005;132;1231;1683;2.07;0.07;146.43;50.46;226;0;0;1250.00;262
1006;0;1623309379287;1006;133;1231;1683;1.95;0.07;146.83;50.46;225;0;0;1251.00;262
1006;0;1623309379288;1006;136;1232;1683;2.04;0.07;146.83;50.42;226;0;0;1252.00;261
1008;0;1623309379290;1008;136;1232;1683;1.88;0.07;147.25;50.42;224;0;0;1253.00;261
1009;0;1623309379291;1009;136;1235;1683;1.98;0.07;147.28;50.83;226;0;0;1254.00;261
1010;0;1623309379293;1010;136;1236;1683;2.00;0.07;147.33;50.80;226;0;0;1255.00;264
1010;0;1623309379294;1010;136;1238;1683;2.20;0.08;147.33;50.81;228;0;0;1256.00;263
1010;0;1623309379295;1010;140;1238;1683;2.28;0.08;147.33;50.81;228;0;0;1257.00;265
1011;0;1623309379296;1011;139;1239;1683;2.24;0.08;147.36;50.87;228;0;0;1258.00;264
1011;0;1623309379297;1011;142;1239;1683;2.21;0.08;147.36;50.87;228;0;0;1259.00;265
1014;0;1623309379298;1014;139;1241;1683;1.96;0.07;147.82;50.87;227;0;0;1260.00;264
1014;0;1623309379299;1014;136;1242;1683;2.03;0.07;147.82;50.92;228;0;0;1261.00;263
1016;0;1623309379300;1016;131;1243;1683;1.91;0.07;148.27;50.96;227;0;0;1262.00;262
1017;0;1623309379302;1017;130;1243;1683;1.86;0.07;148.30;50.96;226;0;0;1263.00;262
1017;0;1623309379303;1017;125;1244;1683;1.96;0.07;148.30;51.01;227;0;0;1264.00;261
1017;0;1623309379304;1017;125;1244;1683;2.01;0.07;148.30;51.01;227;0;0;1265.00;261
1017;0;1623309379305;1017;125;1247;1683;2.19;0.08;148.30;50.97;230;0;0;1266.00;260
1017;0;1623309379307;1017;129;1248;1683;2.29;0.08;148.30;50.93;231;0;0;1267.00;260
1017;0;1623309379308;1017;127;1250;1683;2.38;0.09;148.30;50.92;233;0;0;1268.00;259
1017;0;1623309379309;1017;129;1250;1683;2.47;0.09;148.30;50.92;233;0;0;1269.00;259
1017;0;1623309379311;1017;132;1251;1683;2.52;0.09;148.30;50.95;234;0;0;1270.00;258
1017;0;1623309379312;1017;130;1251;1683;2.57;0.09;148.30;50.95;234;0;0;1271.00;259
1018;0;1623309379313;1018;130;1253;1683;2.64;0.10;148.66;50.94;235;0;0;1272.00;258
1023;0;1623309379314;1023;133;1255;1683;2.31;0.08;148.56;51.39;232;0;0;1273.00;257
1023;0;1623309379315;1023;134;1256;1683;2.44;0.09;148.56;51.35;233;0;0;1274.00;257
1024;0;1623309379317;1024;131;1259;1683;2.51;0.09;148.55;51.84;235;0;0;1275.00;255
1025;0;1623309379318;1025;129;1260;1683;2.42;0.09;148.49;52.33;235;0;0;1276.00;255
1027;0;1623309379319;1027;126;1261;1683;2.30;0.08;148.47;52.29;234;0;0;1277.00;255
1028;0;1623309379320;1028;128;1264;1683;2.24;0.08;148.42;52.78;236;0;0;1278.00;253
1030;0;1623309379322;1030;138;1267;1683;2.10;0.08;148.44;53.19;237;0;0;1279.00;252
1031;0;1623309379323;1031;139;1268;1683;2.05;0.07;148.45;53.15;237;0;0;1280.00;252
1032;0;1623309379325;1032;138;1271;1683;2.00;0.07;148.45;53.63;239;0;0;1281.00;250
1032;0;1623309379326;1032;141;1272;1683;2.02;0.07;148.45;53.66;240;0;0;1282.00;249
1033;0;1623309379327;1033;142;1273;1683;1.91;0.07;148.45;53.62;240;0;0;1283.00;250
1033;0;1623309379328;1033;148;1276;1683;1.87;0.07;148.45;54.16;243;0;0;1284.00;248
1034;0;1623309379330;1034;150;1276;1683;1.81;0.07;148.43;54.16;242;0;0;1285.00;248
1035;0;1623309379331;1035;155;1277;1683;1.76;0.06;148.35;54.12;242;0;0;1286.00;249
1035;0;1623309379332;1035;153;1279;1683;1.88;0.07;148.35;54.11;244;0;0;1287.00;249
1036;0;1623309379333;1036;151;1284;1683;1.92;0.07;148.33;55.01;248;0;0;1288.00;247
1036;0;1623309379334;1036;154;1286;1683;2.01;0.07;148.33;54.99;250;0;0;1289.00;246
1038;0;1623309379335;1038;164;1287;1683;1.85;0.07;148.18;54.95;249;0;0;1290.00;246
1039;0;1623309379337;1039;165;1288;1683;1.78;0.06;148.06;54.98;249;0;0;1291.00;245
1039;0;1623309379338;1039;162;1288;1683;1.80;0.06;148.06;54.98;249;0;0;1292.00;245
1040;0;1623309379339;1040;162;1289;1683;1.74;0.06;148.02;55.00;249;0;0;1293.00;244
1040;0;1623309379341;1040;162;1289;1683;1.82;0.07;148.02;55.00;249;0;0;1294.00;246
1041;0;1623309379343;1041;161;1289;1683;1.80;0.06;147.98;55.00;248;0;0;1295.00;248
1042;0;1623309379344;1042;166;1290;1683;1.79;0.06;147.94;55.02;248;0;0;1296.00;248
1043;0;1623309379345;1043;167;1291;1683;1.75;0.06;147.89;54.98;248;0;0;1297.00;249
1044;0;1623309379346;1044;168;1291;1683;1.75;0.06;147.89;54.98;247;0;0;1298.00;249
1045;0;1623309379348;1045;165;1292;1683;1.77;0.06;147.87;55.00;247;0;0;1299.00;248
1045;0;1623309379349;1045;167;1293;1683;1.88;0.07;147.87;54.96;248;0;0;1300.00;250
1045;0;1623309379350;1045;167;1293;1683;1.92;0.07;147.87;54.96;248;0;0;1301.00;251
1046;0;1623309379351;1046;169;1293;1683;1.85;0.07;147.83;54.96;247;0;0;1302.00;251
1046;0;1623309379352;1046;168;1293;1683;1.88;0.07;147.83;54.96;247;0;0;1303.00;251
1046;0;1623309379353;1046;173;1294;1683;1.88;0.07;147.83;54.92;248;0;0;1304.00;253
1047;0;1623309379355;1047;169;1294;1683;1.87;0.07;147.76;54.92;247;0;0;1305.00;253
1048;0;1623309379356;1048;167;1295;1683;1.83;0.07;147.76;54.88;247;0;0;1306.00;254
1049;0;1623309379358;1049;169;1295;1683;1.80;0.06;147.69;54.88;246;0;0;1307.00;255
1049;0;1623309379359;1049;166;1296;1683;1.90;0.07;147.69;54.83;247;0;0;1308.00;256
1050;0;1623309379361;1050;164;1296;1683;1.90;0.07;147.59;54.83;246;0;0;1309.00;259
1051;0;1623309379362;1051;163;1296;1683;1.89;0.07;147.90;54.83;245;0;0;1310.00;259
1052;0;1623309379363;1052;161;1296;1683;1.83;0.07;147.80;54.83;244;0;0;1311.00;260
1053;0;1623309379364;1053;162;1297;1683;1.82;0.07;148.26;54.80;244;0;0;1312.00;259
1053;0;1623309379366;1053;162;1298;1683;1.92;0.07;148.26;54.76;245;0;0;1313.00;259
1053;0;1623309379367;1053;158;1298;1683;2.02;0.07;148.26;54.76;245;0;0;1314.00;260
1054;0;1623309379369;1054;162;1298;1683;2.03;0.07;148.38;54.76;244;0;0;1315.00;262
1055;0;1623309379370;1055;161;1299;1683;2.08;0.07;148.50;54.72;244;0;0;1316.00;263
1057;0;1623309379372;1057;160;1300;1683;2.05;0.07;148.59;54.68;243;0;0;1317.00;265
1058;0;1623309379374;1058;160;1301;1683;2.00;0.07;148.68;54.64;243;0;0;1318.00;266
1058;0;1623309379376;1058;158;1302;1683;2.09;0.08;148.68;54.60;244;0;0;1319.00;265
1059;0;1623309379378;1059;156;1303;1683;2.12;0.08;148.67;54.56;244;0;0;1320.00;270
1061;0;1623309379379;1061;155;1303;1683;2.01;0.07;148.85;54.56;242;0;0;1321.00;273
1062;0;1623309379381;1062;159;1304;1683;2.02;0.07;148.80;54.52;242;0;0;1322.00;275
1065;0;1623309379383;1065;162;1304;1683;1.83;0.07;148.96;54.52;239;0;0;1323.00;277
1066;0;1623309379384;1066;161;1305;1683;1.83;0.07;148.97;54.48;239;0;0;1324.00;277
1068;0;1623309379386;1068;164;1307;1683;1.77;0.06;149.07;54.42;239;0;0;1325.00;275
1068;0;1623309379387;1068;164;1308;1683;1.82;0.07;149.07;54.39;240;0;0;1326.00;274
1068;0;1623309379389;1068;163;1309;1683;1.88;0.07;149.07;54.35;241;0;0;1327.00;274
1069;0;1623309379391;1069;164;1311;1683;1.88;0.07;149.16;54.29;242;0;0;1328.00;272
1071;0;1623309379393;1071;164;1313;1683;1.75;0.06;149.25;54.22;242;0;0;1329.00;272
1072;0;1623309379394;1072;170;1313;1683;1.61;0.06;149.33;54.22;241;0;0;1330.00;274
1072;0;1623309379395;1072;175;1313;1683;1.60;0.06;149.33;54.22;241;0;0;1331.00;274
1073;0;1623309379397;1073;179;1314;1683;1.59;0.06;149.32;54.72;241;0;0;1332.00;275
1073;0;1623309379398;1073;182;1316;1683;1.71;0.06;149.32;55.18;243;0;0;1333.00;273
1073;0;1623309379399;1073;185;1318;1683;1.84;0.07;149.32;55.65;245;0;0;1334.00;272
1074;0;1623309379400;1074;188;1319;1683;1.81;0.07;149.33;56.14;245;0;0;1335.00;273
1075;0;1623309379401;1075;193;1320;1683;1.74;0.06;149.43;56.63;245;0;0;1336.00;273
1078;0;1623309379403;1078;194;1321;1683;1.39;0.05;149.51;56.60;243;0;0;1337.00;273
1079;0;1623309379404;1079;196;1322;1683;1.29;0.05;149.53;57.09;243;0;0;1338.00;273
1079;0;1623309379406;1079;197;1324;1683;1.31;0.05;149.53;57.02;245;0;0;1339.00;271
1080;0;1623309379407;1080;197;1326;1683;1.39;0.05;149.48;57.46;246;0;0;1340.00;272
1080;0;1623309379409;1080;196;1327;1683;1.51;0.05;149.48;57.42;247;0;0;1341.00;271
1081;0;1623309379410;1081;198;1330;1683;1.50;0.05;149.57;57.83;249;0;0;1342.00;269
1082;0;1623309379411;1082;198;1331;1683;1.33;0.05;149.58;57.79;249;0;0;1343.00;271
1082;0;1623309379413;1082;202;1333;1683;1.36;0.05;149.58;58.76;251;0;0;1344.00;271
1082;0;1623309379414;1082;203;1333;1683;1.32;0.05;149.58;58.76;251;0;0;1345.00;272
1082;0;1623309379415;1082;204;1335;1683;1.38;0.05;149.58;59.20;253;0;0;1346.00;273
1083;0;1623309379416;1083;204;1338;1683;1.33;0.05;149.62;60.11;255;0;0;1347.00;273
1085;0;1623309379417;1085;204;1340;1683;1.15;0.04;149.56;60.03;255;0;0;1348.00;271
1085;0;1623309379418;1085;211;1341;1683;1.10;0.04;149.56;59.99;256;0;0;1349.00;270
1087;0;1623309379419;1087;213;1343;1683;0.97;0.03;149.74;60.42;256;0;0;1350.00;271
1087;0;1623309379421;1087;212;1345;1683;1.08;0.04;149.74;60.33;258;0;0;1351.00;270
1087;0;1623309379423;1087;206;1345;1683;1.11;0.04;149.74;60.33;258;0;0;1352.00;271
1088;0;1623309379424;1088;207;1346;1683;1.12;0.04;149.83;60.29;258;0;0;1353.00;272
1089;0;1623309379426;1089;200;1347;1683;1.12;0.04;149.71;60.24;258;0;0;1354.00;274
1090;0;1623309379427;1090;198;1348;1683;1.10;0.04;149.65;60.20;258;0;0;1355.00;274
1092;0;1623309379429;1092;199;1348;1683;0.96;0.03;149.91;60.20;256;0;0;1356.00;274
1092;0;1623309379430;1092;202;1349;1683;1.06;0.04;149.91;60.16;257;0;0;1357.00;274
1093;0;1623309379431;1093;199;1350;1683;1.05;0.04;150.31;60.11;257;0;0;1358.00;275
1093;0;1623309379432;1093;198;1350;1683;1.16;0.04;150.31;60.11;257;0;0;1359.00;276
1093;0;1623309379433;1093;203;1351;1683;1.35;0.05;150.31;60.07;258;0;0;1360.00;278
1093;0;1623309379435;1093;201;1351;1683;1.47;0.05;150.31;60.07;258;0;0;1361.00;278
1093;0;1623309379436;1093;200;1351;1683;1.64;0.06;150.31;60.07;258;0;0;1362.00;278
1096;0;1623309379438;1096;198;1351;1683;1.52;0.05;150.18;60.07;255;0;0;1363.00;279
1096;0;1623309379439;1096;198;1353;1683;1.74;0.06;150.18;59.98;257;0;0;1364.00;279
1097;0;1623309379441;1097;194;1354;1683;1.76;0.06;150.20;59.94;257;0;0;1365.00;279
1099;0;1623309379443;1099;193;1356;1683;1.80;0.06;150.23;59.85;257;0;0;1366.00;280
1100;0;1623309379444;1100;193;1356;1683;1.75;0.06;150.23;59.85;256;0;0;1367.00;281
1100;0;1623309379445;1100;192;1356;1683;1.81;0.07;150.23;59.85;256;0;0;1368.00;282
1101;0;1623309379446;1101;191;1358;1683;1.79;0.06;150.28;59.77;257;0;0;1369.00;281
1103;0;1623309379448;1103;193;1358;1683;1.72;0.06;150.30;59.77;255;0;0;1370.00;281
1105;0;1623309379449;1105;195;1358;1683;1.64;0.06;150.36;59.77;253;0;0;1371.00;283
1106;0;1623309379450;1106;196;1359;1683;1.74;0.06;150.36;59.72;253;0;0;1372.00;284
1108;0;1623309379451;1108;198;1359;1683;1.68;0.06;150.41;59.72;251;0;0;1373.00;285
1108;0;1623309379452;1108;201;1360;1683;1.82;0.07;150.41;59.68;252;0;0;1374.00;286
1109;0;1623309379454;1109;201;1360;1683;1.83;0.07;150.36;59.68;251;0;0;1375.00;286
1110;0;1623309379455;1110;200;1360;1683;1.81;0.07;150.45;59.68;250;0;0;1376.00;287
1110;0;1623309379457;1110;201;1360;1683;1.88;0.07;150.45;59.68;250;0;0;1377.00;287
1112;0;1623309379458;1112;200;1361;1683;1.78;0.06;150.48;59.64;249;0;0;1378.00;288
1113;0;1623309379460;1113;199;1361;1683;1.82;0.07;150.43;59.64;248;0;0;1379.00;289
1114;0;1623309379461;1114;200;1361;1683;1.83;0.07;150.55;59.64;247;0;0;1380.00;290
1115;0;1623309379462;1115;200;1362;1683;1.81;0.07;150.47;59.60;247;0;0;1381.00;291
1116;0;1623309379464;1116;200;1362;1683;1.82;0.07;150.40;59.60;246;0;0;1382.00;291
1118;0;1623309379465;1118;199;1364;1683;1.81;0.07;150.44;59.51;246;0;0;1383.00;292
1118;0;1623309379466;1118;198;1364;1683;1.92;0.07;150.44;59.51;246;0;0;1384.00;292
1120;0;1623309379467;1120;197;1364;1683;1.85;0.07;150.42;59.51;244;0;0;1385.00;293
1120;0;1623309379468;1120;196;1365;1683;2.03;0.07;150.42;59.47;245;0;0;1386.00;294
1122;0;1623309379469;1122;195;1366;1683;1.98;0.07;150.45;59.43;244;0;0;1387.00;294
1122;0;1623309379471;1122;195;1366;1683;2.02;0.07;150.45;59.43;244;0;0;1388.00;296
1122;0;1623309379472;1122;195;1367;1683;2.12;0.08;150.45;59.39;245;0;0;1389.00;297
1123;0;1623309379474;1123;196;1368;1683;2.16;0.08;150.37;59.34;245;0;0;1390.00;297
1124;0;1623309379475;1124;196;1370;1683;2.14;0.08;150.49;59.26;246;0;0;1391.00;300
1125;0;1623309379476;1125;193;1370;1683;2.05;0.07;150.57;59.26;245;0;0;1392.00;301
1126;0;1623309379477;1126;194;1371;1683;2.03;0.07;150.51;59.22;245;0;0;1393.00;301
1129;0;1623309379478;1129;197;1372;1683;1.77;0.06;151.02;59.17;243;0;0;1394.00;301
1130;0;1623309379479;1130;197;1373;1683;1.73;0.06;150.95;59.13;243;0;0;1395.00;301
1131;0;1623309379481;1131;199;1374;1683;1.68;0.06;150.92;59.09;243;0;0;1396.00;301
1132;0;1623309379482;1132;194;1374;1683;1.65;0.06;150.89;59.09;242;0;0;1397.00;302
1134;0;1623309379483;1134;195;1374;1683;1.53;0.06;150.72;59.09;240;0;0;1398.00;302
1134;0;1623309379484;1134;196;1374;1683;1.62;0.06;150.72;59.09;240;0;0;1399.00;302
1134;0;1623309379485;1134;192;1374;1683;1.69;0.06;150.72;59.09;240;0;0;1400.00;302
1135;0;1623309379486;1135;187;1376;1683;1.74;0.06;150.79;59.01;241;0;0;1401.00;302
1137;0;1623309379487;1137;186;1377;1683;1.70;0.06;150.88;58.96;240;0;0;1402.00;302
1137;0;1623309379488;1137;183;1377;1683;1.75;0.06;150.88;58.96;240;0;0;1403.00;303
1138;0;1623309379490;1138;179;1378;1683;1.72;0.06;150.85;59.46;240;0;0;1404.00;303
1139;0;1623309379491;1139;178;1378;1922;1.62;0.06;150.92;59.46;239;0;0;1405.00;305
1140;0;1623309379502;1140;176;1378;1922;1.54;0.06;150.85;59.46;238;0;0;1406.00;306
1141;0;1623309379503;1141;177;1378;1922;1.52;0.05;150.93;59.46;237;0;0;1407.00;307
1142;0;1623309379505;1142;181;1378;1922;1.44;0.05;150.95;59.46;236;0;0;1408.00;308
1144;0;1623309379506;1144;184;1379;1922;1.43;0.05;150.97;59.42;235;0;0;1409.00;310
1144;0;1623309379507;1144;188;1380;1922;1.58;0.06;150.97;59.38;236;0;0;1410.00;310
1146;0;1623309379508;1146;189;1381;1922;1.51;0.05;150.89;59.34;235;0;0;1411.00;311
1146;0;1623309379510;1146;192;1381;1922;1.59;0.06;150.89;59.34;235;0;0;1412.00;311
1147;0;1623309379511;1147;194;1381;1922;1.50;0.05;150.90;59.34;234;0;0;1413.00;313
1147;0;1623309379512;1147;194;1381;1922;1.49;0.05;150.90;59.34;234;0;0;1414.00;316
1148;0;1623309379513;1148;195;1381;1922;1.43;0.05;150.83;59.34;233;0;0;1415.00;318
1148;0;1623309379514;1148;195;1382;1922;1.56;0.06;150.83;59.30;234;0;0;1416.00;319
1150;0;1623309379515;1150;194;1383;1922;1.46;0.05;150.92;59.25;233;0;0;1417.00;321
1151;0;1623309379517;1151;193;1383;1922;1.35;0.05;150.87;59.25;232;0;0;1418.00;321
1152;0;1623309379518;1152;189;1383;1922;1.30;0.05;150.98;59.25;231;0;0;1419.00;323
1153;0;1623309379519;1153;189;1384;1922;1.40;0.05;151.14;59.21;231;0;0;1420.00;323
1154;0;1623309379520;1154;188;1384;1922;1.41;0.05;151.28;59.21;230;0;0;1421.00;323
1154;0;1623309379522;1154;182;1384;1922;1.50;0.05;151.28;59.21;230;0;0;1422.00;324
1155;0;1623309379523;1155;178;1384;1922;1.42;0.05;151.44;59.21;229;0;0;1423.00;325
1155;0;1623309379524;1155;175;1384;1922;1.50;0.05;151.44;59.21;229;0;0;1424.00;327
1156;0;1623309379525;1156;172;1384;1922;1.49;0.05;151.87;59.21;228;0;0;1425.00;331
1156;0;1623309379526;1156;165;1384;1922;1.66;0.06;151.87;59.21;228;0;0;1426.00;332
1157;0;1623309379528;1157;160;1385;1922;1.81;0.07;151.79;59.17;228;0;0;1427.00;333
1157;0;1623309379529;1157;152;1385;1922;1.98;0.07;151.79;59.17;228;0;0;1428.00;333
