step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1186;0;1623234096305;1186;114;1356;1544;1.90;0.07;114.46;44.58;170;0;0;1553.00;144
1186;0;1623234096306;1186;109;1356;1544;1.99;0.07;114.46;44.58;170;0;0;1554.00;145
1187;0;1623234096307;1187;106;1357;1544;1.90;0.07;114.52;44.55;170;0;0;1555.00;147
1187;0;1623234096308;1187;104;1358;1544;2.00;0.07;114.52;44.52;171;0;0;1556.00;148
1188;0;1623234096309;1188;107;1359;1544;2.01;0.07;114.59;44.49;171;0;0;1557.00;148
1190;0;1623234096310;1190;99;1360;1544;1.75;0.06;114.75;44.84;170;0;0;1558.00;148
1190;0;1623234096310;1190;95;1361;1544;1.83;0.07;114.75;45.18;171;0;0;1559.00;147
1192;0;1623234096311;1192;92;1361;1544;1.70;0.06;114.89;45.18;169;0;0;1560.00;147
1192;0;1623234096312;1192;90;1361;1544;1.82;0.07;114.89;45.18;169;0;0;1561.00;147
1192;0;1623234096313;1192;87;1364;1544;2.31;0.08;114.89;45.08;172;0;0;1562.00;147
1192;0;1623234096314;1192;86;1365;1544;2.50;0.09;114.89;45.42;173;0;0;1563.00;146
1193;0;1623234096315;1193;88;1366;1544;2.41;0.09;114.93;45.76;173;0;0;1564.00;145
1194;0;1623234096316;1194;83;1366;1544;2.30;0.08;114.99;45.76;172;0;0;1565.00;145
1194;0;1623234096316;1194;83;1367;1544;2.45;0.09;114.99;45.73;173;0;0;1566.00;145
1195;0;1623234096317;1195;86;1368;1544;2.34;0.08;115.34;46.06;173;0;0;1567.00;144
1196;0;1623234096318;1196;84;1369;1544;2.37;0.09;115.32;46.03;173;0;0;1568.00;145
1196;0;1623234096319;1196;85;1370;1544;2.50;0.09;115.32;45.99;174;0;0;1569.00;145
1197;0;1623234096320;1197;79;1371;1544;2.56;0.09;115.38;45.96;174;0;0;1570.00;145
1198;0;1623234096320;1198;75;1373;1544;2.50;0.09;115.36;46.63;175;0;0;1571.00;143
1199;0;1623234096321;1199;75;1373;1544;2.38;0.09;115.46;46.63;174;0;0;1572.00;143
1201;0;1623234096322;1201;76;1374;1544;2.16;0.08;115.61;46.96;173;0;0;1573.00;142
1201;0;1623234096323;1201;76;1374;1544;2.22;0.08;115.61;46.96;173;0;0;1574.00;142
1202;0;1623234096324;1202;80;1376;1544;2.26;0.08;115.96;47.62;174;0;0;1575.00;140
1202;0;1623234096325;1202;76;1377;1544;2.36;0.09;115.96;47.95;175;0;0;1576.00;139
1202;0;1623234096326;1202;77;1377;1544;2.38;0.09;115.96;47.95;175;0;0;1577.00;139
1202;0;1623234096326;1202;73;1377;1544;2.48;0.09;115.96;47.95;175;0;0;1578.00;139
1202;0;1623234096327;1202;76;1378;1544;2.55;0.09;115.96;48.27;176;0;0;1579.00;139
1203;0;1623234096328;1203;80;1380;1544;2.57;0.09;115.90;48.92;177;0;0;1580.00;137
1203;0;1623234096329;1203;82;1381;1544;2.66;0.10;115.90;49.24;178;0;0;1581.00;137
1204;0;1623234096330;1204;85;1382;1544;2.70;0.10;115.86;49.21;178;0;0;1582.00;137
1206;0;1623234096331;1206;82;1383;1544;2.65;0.10;116.14;49.17;177;0;0;1583.00;137
1206;0;1623234096332;1206;86;1385;1544;2.72;0.10;116.14;49.46;179;0;0;1584.00;138
1206;0;1623234096332;1206;88;1386;1544;2.98;0.11;116.14;49.42;180;0;0;1585.00;139
1207;0;1623234096333;1207;84;1386;1544;2.90;0.10;116.07;49.42;179;0;0;1586.00;139
1207;0;1623234096334;1207;87;1388;1544;2.94;0.11;116.07;50.05;181;0;0;1587.00;137
1207;0;1623234096335;1207;89;1388;1544;2.99;0.11;116.07;50.05;181;0;0;1588.00;138
1208;0;1623234096336;1208;92;1388;1544;2.87;0.10;115.99;50.05;180;0;0;1589.00;139
1208;0;1623234096337;1208;91;1389;1544;2.87;0.10;115.99;50.37;181;0;0;1590.00;138
1208;0;1623234096338;1208;94;1391;1544;2.82;0.10;115.99;50.67;183;0;0;1591.00;136
1208;0;1623234096338;1208;93;1391;1544;2.82;0.10;115.99;50.67;183;0;0;1592.00;136
1208;0;1623234096339;1208;91;1391;1544;2.85;0.10;115.99;50.67;183;0;0;1593.00;136
1208;0;1623234096340;1208;92;1391;1544;2.90;0.10;115.99;50.67;183;0;0;1594.00;137
1209;0;1623234096341;1209;95;1391;1544;2.80;0.10;115.90;50.67;182;0;0;1595.00;137
1209;0;1623234096342;1209;91;1392;1544;2.89;0.10;115.90;50.64;183;0;0;1596.00;138
1210;0;1623234096343;1210;91;1393;1544;2.90;0.10;115.82;50.60;183;0;0;1597.00;140
1210;0;1623234096343;1210;87;1393;1544;2.96;0.11;115.82;50.60;183;0;0;1598.00;140
1211;0;1623234096344;1211;91;1395;1544;2.98;0.11;115.78;50.53;184;0;0;1599.00;141
1212;0;1623234096345;1212;88;1395;1544;2.96;0.11;115.70;50.53;183;0;0;1600.00;141
1214;0;1623234096346;1214;89;1395;1544;2.76;0.10;115.78;50.53;181;0;0;1601.00;141
1214;0;1623234096347;1214;88;1395;1544;2.86;0.10;115.78;50.53;181;0;0;1602.00;141
1214;0;1623234096348;1214;89;1396;1544;2.91;0.10;115.78;50.49;182;0;0;1603.00;142
1215;0;1623234096348;1215;90;1396;1544;2.84;0.10;115.99;50.49;181;0;0;1604.00;143
1215;0;1623234096349;1215;93;1396;1544;2.89;0.10;115.99;50.49;181;0;0;1605.00;144
1215;0;1623234096350;1215;94;1397;1544;2.90;0.10;115.99;50.46;182;0;0;1606.00;145
1215;0;1623234096351;1215;95;1397;1544;2.88;0.10;115.99;50.46;182;0;0;1607.00;145
1215;0;1623234096352;1215;98;1397;1544;2.93;0.11;115.99;50.46;182;0;0;1608.00;146
1216;0;1623234096353;1216;101;1398;1735;2.90;0.10;116.03;50.42;182;0;0;1609.00;146
1217;0;1623234096361;1217;102;1398;1735;2.76;0.10;116.06;50.42;181;0;0;1610.00;148
1217;0;1623234096362;1217;97;1398;1735;2.76;0.10;116.06;50.42;181;0;0;1611.00;148
1217;0;1623234096363;1217;103;1400;1735;2.92;0.10;116.06;50.40;183;0;0;1612.00;148
1217;0;1623234096364;1217;102;1401;1735;3.04;0.11;116.06;50.37;184;0;0;1613.00;148
1217;0;1623234096364;1217;100;1401;1735;3.05;0.11;116.06;50.37;184;0;0;1614.00;148
1217;0;1623234096365;1217;101;1401;1735;3.02;0.11;116.06;50.37;184;0;0;1615.00;150
1217;0;1623234096366;1217;102;1401;1735;3.04;0.11;116.06;50.37;184;0;0;1616.00;150
1217;0;1623234096367;1217;99;1402;1735;3.09;0.11;116.06;50.38;185;0;0;1617.00;149
1218;0;1623234096368;1218;100;1403;1735;3.01;0.11;115.99;50.40;185;0;0;1618.00;148
1218;0;1623234096369;1218;101;1404;1735;2.99;0.11;115.99;50.41;186;0;0;1619.00;149
1218;0;1623234096370;1218;100;1404;1735;3.02;0.11;115.99;50.41;186;0;0;1620.00;150
1219;0;1623234096371;1219;101;1404;1735;2.86;0.10;116.21;50.41;185;0;0;1621.00;152
1220;0;1623234096372;1220;100;1406;1735;3.00;0.11;116.25;50.34;186;0;0;1622.00;152
1220;0;1623234096373;1220;99;1407;1735;3.20;0.12;116.25;50.31;187;0;0;1623.00;153
1221;0;1623234096374;1221;98;1409;1735;3.33;0.12;116.29;50.24;188;0;0;1624.00;153
1222;0;1623234096375;1222;103;1412;1735;3.40;0.12;116.32;50.23;190;0;0;1625.00;151
1222;0;1623234096376;1222;104;1413;1735;3.40;0.12;116.32;50.25;191;0;0;1626.00;150
1222;0;1623234096377;1222;108;1416;1735;3.51;0.13;116.32;50.21;194;0;0;1627.00;149
1224;0;1623234096378;1224;107;1418;1735;3.41;0.12;116.46;50.17;194;0;0;1628.00;148
1224;0;1623234096378;1224;107;1420;1735;3.43;0.12;116.46;50.11;196;0;0;1629.00;147
1225;0;1623234096380;1225;109;1422;1735;3.37;0.12;116.48;50.07;197;0;0;1630.00;145
1225;0;1623234096381;1225;106;1423;1735;3.52;0.13;116.48;50.04;198;0;0;1631.00;146
1230;0;1623234096381;1230;109;1425;1735;3.07;0.11;117.00;49.98;195;0;0;1632.00;146
1230;0;1623234096382;1230;109;1427;1735;3.00;0.11;117.00;49.93;197;0;0;1633.00;144
1231;0;1623234096383;1231;109;1428;1735;2.70;0.10;117.05;49.91;197;0;0;1634.00;143
1233;0;1623234096384;1233;119;1431;1735;2.56;0.09;117.45;49.81;198;0;0;1635.00;142
1233;0;1623234096385;1233;123;1432;1735;2.59;0.09;117.45;49.78;199;0;0;1636.00;142
1233;0;1623234096386;1233;126;1433;1735;2.58;0.09;117.45;49.75;200;0;0;1637.00;142
1234;0;1623234096387;1234;127;1434;1735;2.34;0.08;117.72;49.71;200;0;0;1638.00;142
1235;0;1623234096388;1235;126;1435;1735;2.16;0.08;117.82;49.68;200;0;0;1639.00;142
1235;0;1623234096389;1235;123;1436;1735;2.25;0.08;117.82;49.64;201;0;0;1640.00;143
1238;0;1623234096390;1238;127;1437;1735;2.01;0.07;118.40;49.61;199;0;0;1641.00;144
1239;0;1623234096391;1239;126;1438;1735;2.09;0.08;118.56;49.58;199;0;0;1642.00;144
1239;0;1623234096392;1239;125;1441;1735;2.43;0.09;118.56;49.48;202;0;0;1643.00;144
1240;0;1623234096393;1240;123;1443;1735;2.53;0.09;118.67;49.41;203;0;0;1644.00;144
1242;0;1623234096394;1242;120;1443;1735;2.33;0.08;118.86;49.41;201;0;0;1645.00;144
1243;0;1623234096395;1243;125;1443;1735;2.21;0.08;118.89;49.41;200;0;0;1646.00;145
1243;0;1623234096396;1243;120;1444;1735;2.32;0.08;118.89;49.38;201;0;0;1647.00;145
1243;0;1623234096397;1243;124;1444;1735;2.21;0.08;118.89;49.38;201;0;0;1648.00;145
1244;0;1623234096398;1244;126;1445;1735;2.08;0.08;118.87;49.34;201;0;0;1649.00;145
1245;0;1623234096399;1245;123;1445;1735;1.95;0.07;118.96;49.34;200;0;0;1650.00;145
1245;0;1623234096400;1245;122;1445;1735;1.90;0.07;118.96;49.34;200;0;0;1651.00;145
1246;0;1623234096401;1246;125;1445;1735;1.79;0.06;119.05;49.34;199;0;0;1652.00;147
1246;0;1623234096402;1246;133;1446;1735;1.90;0.07;119.05;49.31;200;0;0;1653.00;148
1246;0;1623234096403;1246;129;1447;1735;2.08;0.07;119.05;49.28;201;0;0;1654.00;148
1247;0;1623234096404;1247;128;1447;1735;2.04;0.07;119.10;49.28;200;0;0;1655.00;148
1248;0;1623234096405;1248;133;1447;1735;1.98;0.07;119.48;49.28;199;0;0;1656.00;149
1248;0;1623234096406;1248;137;1448;1735;2.15;0.08;119.48;49.24;200;0;0;1657.00;149
1249;0;1623234096406;1249;135;1449;1735;2.12;0.08;119.85;49.58;200;0;0;1658.00;148
1251;0;1623234096407;1251;128;1450;1735;2.01;0.07;120.03;49.55;199;0;0;1659.00;148
1251;0;1623234096408;1251;123;1453;1735;2.33;0.08;120.03;49.82;202;0;0;1660.00;147
1253;0;1623234096409;1253;115;1453;1735;2.18;0.08;120.33;49.82;200;0;0;1661.00;147
1253;0;1623234096410;1253;114;1454;1735;2.12;0.08;120.33;50.16;201;0;0;1662.00;146
1253;0;1623234096411;1253;114;1456;1735;2.29;0.08;120.33;50.09;203;0;0;1663.00;146
1254;0;1623234096412;1254;114;1457;1735;2.11;0.08;120.42;50.42;203;0;0;1664.00;145
1254;0;1623234096413;1254;119;1458;1735;2.23;0.08;120.42;50.39;204;0;0;1665.00;146
1256;0;1623234096414;1256;119;1458;1735;1.99;0.07;120.46;50.39;202;0;0;1666.00;146
1256;0;1623234096415;1256;119;1458;1735;2.08;0.08;120.46;50.39;202;0;0;1667.00;146
1257;0;1623234096416;1257;122;1459;1735;2.15;0.08;120.48;50.35;202;0;0;1668.00;146
1257;0;1623234096417;1257;124;1461;1735;2.51;0.09;120.48;50.29;204;0;0;1669.00;146
1258;0;1623234096418;1258;129;1461;1735;2.50;0.09;120.85;50.29;203;0;0;1670.00;147
1258;0;1623234096419;1258;125;1461;1735;2.69;0.10;120.85;50.29;203;0;0;1671.00;147
1263;0;1623234096420;1263;121;1461;1735;2.30;0.08;120.88;50.29;198;0;0;1672.00;147
1263;0;1623234096421;1263;120;1462;1735;2.57;0.09;120.88;50.25;199;0;0;1673.00;148
1265;0;1623234096422;1265;121;1464;1735;2.44;0.09;120.88;50.92;199;0;0;1674.00;146
1268;0;1623234096423;1268;117;1465;1735;2.24;0.08;120.85;50.89;197;0;0;1675.00;146
1268;0;1623234096424;1268;114;1469;1735;2.52;0.09;120.85;51.48;201;0;0;1676.00;144
1271;0;1623234096425;1271;111;1469;1735;2.20;0.08;121.09;51.48;198;0;0;1677.00;144
1271;0;1623234096426;1271;114;1469;1735;2.29;0.08;121.09;51.48;198;0;0;1678.00;144
1272;0;1623234096427;1272;111;1471;1735;2.45;0.09;121.04;51.41;199;0;0;1679.00;144
1272;0;1623234096428;1272;114;1472;1735;2.57;0.09;121.04;51.38;200;0;0;1680.00;145
1273;0;1623234096429;1273;113;1475;1735;2.71;0.10;120.98;51.27;202;0;0;1681.00;145
1274;0;1623234096430;1274;115;1476;1735;2.70;0.10;120.93;51.24;202;0;0;1682.00;145
1274;0;1623234096431;1274;114;1477;1735;2.84;0.10;120.93;51.21;203;0;0;1683.00;147
1275;0;1623234096431;1275;114;1477;1735;2.66;0.10;120.88;51.21;202;0;0;1684.00;147
1275;0;1623234096432;1275;122;1477;1735;2.55;0.09;120.88;51.21;202;0;0;1685.00;148
1277;0;1623234096433;1277;126;1478;1735;2.33;0.08;120.94;51.17;201;0;0;1686.00;148
1278;0;1623234096434;1278;128;1479;1735;2.28;0.08;120.85;51.14;201;0;0;1687.00;148
1279;0;1623234096435;1279;128;1480;1735;2.21;0.08;120.80;51.10;201;0;0;1688.00;148
1279;0;1623234096436;1279;125;1480;1735;2.23;0.08;120.80;51.10;201;0;0;1689.00;148
1281;0;1623234096437;1281;126;1480;1735;2.01;0.07;120.72;51.10;199;0;0;1690.00;149
1281;0;1623234096438;1281;128;1480;1735;2.02;0.07;120.72;51.10;199;0;0;1691.00;150
1283;0;1623234096439;1283;128;1480;1735;1.82;0.07;120.63;51.10;197;0;0;1692.00;151
1284;0;1623234096440;1284;125;1482;1735;1.95;0.07;120.55;51.04;198;0;0;1693.00;151
1284;0;1623234096441;1284;124;1482;1735;1.99;0.07;120.55;51.04;198;0;0;1694.00;151
1286;0;1623234096442;1286;118;1482;1735;1.78;0.06;120.46;51.04;196;0;0;1695.00;151
1286;0;1623234096443;1286;120;1483;1735;1.96;0.07;120.46;51.00;197;0;0;1696.00;152
1286;0;1623234096444;1286;123;1485;1735;2.18;0.08;120.46;50.94;199;0;0;1697.00;152
1288;0;1623234096445;1288;127;1485;1735;1.95;0.07;120.34;50.94;197;0;0;1698.00;153
1290;0;1623234096445;1290;133;1485;1735;1.68;0.06;120.26;50.94;195;0;0;1699.00;153
1291;0;1623234096446;1291;132;1485;1735;1.54;0.06;120.22;50.94;194;0;0;1700.00;154
1291;0;1623234096447;1291;133;1486;1735;1.69;0.06;120.22;50.90;195;0;0;1701.00;154
1291;0;1623234096448;1291;135;1486;1735;1.66;0.06;120.22;50.90;195;0;0;1702.00;154
1292;0;1623234096449;1292;139;1487;1735;1.57;0.06;120.17;50.87;195;0;0;1703.00;155
1293;0;1623234096450;1293;139;1489;1735;1.56;0.06;120.42;50.80;196;0;0;1704.00;154
1294;0;1623234096451;1294;138;1490;1735;1.56;0.06;120.37;50.77;196;0;0;1705.00;154
1294;0;1623234096452;1294;135;1490;1735;1.59;0.06;120.37;50.77;196;0;0;1706.00;154
1294;0;1623234096453;1294;133;1490;1735;1.60;0.06;120.37;50.77;196;0;0;1707.00;154
1295;0;1623234096454;1295;131;1491;1735;1.57;0.06;120.31;50.74;196;0;0;1708.00;154
1296;0;1623234096454;1296;126;1492;1735;1.59;0.06;120.28;50.70;196;0;0;1709.00;156
1296;0;1623234096455;1296;125;1493;1735;1.71;0.06;120.28;50.67;197;0;0;1710.00;156
1297;0;1623234096456;1297;130;1494;1735;1.67;0.06;120.26;50.64;197;0;0;1711.00;156
1297;0;1623234096457;1297;131;1494;1735;1.66;0.06;120.26;50.64;197;0;0;1712.00;156
1297;0;1623234096458;1297;134;1495;1735;1.78;0.06;120.26;50.60;198;0;0;1713.00;157
1297;0;1623234096459;1297;141;1495;1735;1.78;0.06;120.26;50.60;198;0;0;1714.00;158
1297;0;1623234096460;1297;148;1495;1735;1.76;0.06;120.26;50.60;198;0;0;1715.00;158
1298;0;1623234096461;1298;146;1495;1735;1.67;0.06;120.38;50.60;197;0;0;1716.00;159
1299;0;1623234096462;1299;148;1496;1735;1.62;0.06;120.49;50.57;197;0;0;1717.00;160
1300;0;1623234096463;1300;147;1496;1735;1.52;0.05;120.59;50.57;196;0;0;1718.00;161
1301;0;1623234096464;1301;146;1498;1735;1.63;0.06;120.71;50.50;197;0;0;1719.00;161
1302;0;1623234096465;1302;142;1498;1735;1.57;0.06;120.82;50.50;196;0;0;1720.00;161
1302;0;1623234096466;1302;145;1501;1735;1.67;0.06;120.82;51.16;199;0;0;1721.00;159
1305;0;1623234096467;1305;145;1501;1735;1.31;0.05;121.21;51.16;196;0;0;1722.00;159
1306;0;1623234096468;1306;149;1504;1735;1.46;0.05;121.31;51.06;198;0;0;1723.00;159
1306;0;1623234096469;1306;151;1504;1735;1.56;0.06;121.31;51.06;198;0;0;1724.00;159
1307;0;1623234096470;1307;150;1505;1735;1.74;0.06;121.55;51.03;198;0;0;1725.00;159
1307;0;1623234096471;1307;147;1505;1735;1.87;0.07;121.55;51.03;198;0;0;1726.00;160
1307;0;1623234096472;1307;148;1507;1735;2.08;0.08;121.55;50.96;200;0;0;1727.00;161
1307;0;1623234096473;1307;143;1507;1735;2.26;0.08;121.55;50.96;200;0;0;1728.00;162
1307;0;1623234096474;1307;135;1509;1735;2.59;0.09;121.55;50.90;202;0;0;1729.00;161
1309;0;1623234096475;1309;129;1510;1735;2.65;0.10;121.68;50.87;201;0;0;1730.00;161
1309;0;1623234096476;1309;125;1510;1735;2.71;0.10;121.68;50.87;201;0;0;1731.00;161
1311;0;1623234096477;1311;123;1510;1735;2.49;0.09;121.81;50.87;199;0;0;1732.00;162
1311;0;1623234096478;1311;125;1511;1735;2.48;0.09;121.81;50.83;200;0;0;1733.00;162
1312;0;1623234096479;1312;128;1511;1735;2.35;0.08;121.83;50.83;199;0;0;1734.00;163
1314;0;1623234096480;1314;128;1511;1735;2.17;0.08;121.95;50.83;197;0;0;1735.00;165
1314;0;1623234096481;1314;130;1514;1735;2.43;0.09;121.95;50.74;200;0;0;1736.00;164
1314;0;1623234096482;1314;127;1515;1735;2.44;0.09;121.95;51.09;201;0;0;1737.00;163
1316;0;1623234096483;1316;132;1515;1735;2.27;0.08;122.08;51.09;199;0;0;1738.00;163
1318;0;1623234096483;1318;135;1515;1735;2.03;0.07;122.26;51.09;197;0;0;1739.00;165
1318;0;1623234096485;1318;135;1516;1735;2.08;0.08;122.26;51.43;198;0;0;1740.00;164
1319;0;1623234096486;1319;137;1516;1735;2.03;0.07;122.31;51.43;197;0;0;1741.00;166
1319;0;1623234096486;1319;134;1518;1735;2.15;0.08;122.31;51.74;199;0;0;1742.00;165
1319;0;1623234096487;1319;129;1519;1735;2.16;0.08;122.31;51.71;200;0;0;1743.00;165
1321;0;1623234096488;1321;128;1521;1735;1.95;0.07;122.75;52.40;200;0;0;1744.00;164
1322;0;1623234096489;1322;133;1522;1735;1.95;0.07;122.77;52.37;200;0;0;1745.00;165
1323;0;1623234096490;1323;131;1523;1735;1.94;0.07;122.88;52.34;200;0;0;1746.00;165
1323;0;1623234096491;1323;131;1524;1735;2.08;0.08;122.88;52.68;201;0;0;1747.00;164
1324;0;1623234096492;1324;135;1525;1735;2.07;0.07;122.92;52.65;201;0;0;1748.00;163
1324;0;1623234096493;1324;131;1525;1735;2.20;0.08;122.92;52.65;201;0;0;1749.00;163
1324;0;1623234096494;1324;126;1525;1735;2.34;0.08;122.92;52.65;201;0;0;1750.00;164
1326;0;1623234096495;1326;125;1526;1735;2.27;0.08;123.00;53.00;200;0;0;1751.00;164
1327;0;1623234096496;1327;123;1527;1735;2.21;0.08;122.98;52.97;200;0;0;1752.00;163
1328;0;1623234096497;1328;123;1529;1735;2.12;0.08;123.38;53.28;201;0;0;1753.00;161
1330;0;1623234096498;1330;122;1531;1735;2.14;0.08;123.76;53.59;201;0;0;1754.00;162
1332;0;1623234096499;1332;125;1533;1735;2.01;0.07;124.19;53.53;201;0;0;1755.00;161
1332;0;1623234096500;1332;126;1535;1735;2.00;0.07;124.19;53.83;203;0;0;1756.00;159
1332;0;1623234096501;1332;125;1536;1735;2.08;0.07;124.19;54.16;204;0;0;1757.00;160
1332;0;1623234096502;1332;128;1537;1735;2.20;0.08;124.19;54.13;205;0;0;1758.00;160
1332;0;1623234096502;1332;130;1539;1735;2.36;0.08;124.19;54.07;207;0;0;1759.00;159
1333;0;1623234096503;1333;136;1539;1735;2.35;0.08;124.17;54.07;206;0;0;1760.00;159
1333;0;1623234096505;1333;136;1541;1735;2.53;0.09;124.17;54.00;208;0;0;1761.00;158
1336;0;1623234096505;1336;131;1541;1735;2.21;0.08;124.11;54.00;205;0;0;1762.00;158
1337;0;1623234096506;1337;134;1542;1735;2.22;0.08;124.14;54.33;205;0;0;1763.00;160
1339;0;1623234096508;1339;131;1542;1735;1.99;0.07;124.53;54.33;203;0;0;1764.00;161
1341;0;1623234096509;1341;132;1544;1735;1.83;0.07;124.53;54.63;203;0;0;1765.00;160
1343;0;1623234096510;1343;128;1544;1735;1.74;0.06;124.78;54.63;201;0;0;1766.00;160
1343;0;1623234096511;1343;132;1545;1735;1.88;0.07;124.78;54.96;202;0;0;1767.00;159
1345;0;1623234096511;1345;132;1546;1735;1.68;0.06;124.77;55.29;201;0;0;1768.00;158
1345;0;1623234096512;1345;134;1546;1735;1.75;0.06;124.77;55.29;201;0;0;1769.00;158
1346;0;1623234096513;1346;136;1547;1735;1.80;0.06;124.77;55.25;201;0;0;1770.00;158
1346;0;1623234096514;1346;138;1548;1735;1.84;0.07;124.77;55.58;202;0;0;1771.00;157
1346;0;1623234096515;1346;138;1549;1735;1.93;0.07;124.77;55.54;203;0;0;1772.00;157
1347;0;1623234096516;1347;137;1550;1735;1.88;0.07;124.75;55.87;203;0;0;1773.00;156
1347;0;1623234096517;1347;137;1550;1735;1.94;0.07;124.75;55.87;203;0;0;1774.00;157
1347;0;1623234096518;1347;140;1552;1735;2.01;0.07;124.75;56.52;205;0;0;1775.00;155
1348;0;1623234096519;1348;143;1553;1735;1.98;0.07;124.72;56.48;205;0;0;1776.00;156
1350;0;1623234096520;1350;149;1554;1735;1.63;0.06;124.61;56.80;204;0;0;1777.00;156
1351;0;1623234096521;1351;150;1556;1735;1.51;0.05;124.58;57.09;205;0;0;1778.00;155
1351;0;1623234096522;1351;153;1556;1735;1.44;0.05;124.58;57.09;205;0;0;1779.00;156
1352;0;1623234096523;1352;156;1557;1735;1.27;0.05;124.54;57.40;205;0;0;1780.00;155
1353;0;1623234096524;1353;154;1557;1735;1.12;0.04;124.47;57.40;204;0;0;1781.00;157
1353;0;1623234096525;1353;153;1557;1735;1.12;0.04;124.47;57.40;204;0;0;1782.00;157
1353;0;1623234096526;1353;158;1558;1735;1.18;0.04;124.47;57.37;205;0;0;1783.00;158
1354;0;1623234096527;1354;160;1562;1735;1.20;0.04;124.42;57.95;208;0;0;1784.00;155
1354;0;1623234096527;1354;161;1562;1735;1.25;0.04;124.42;57.95;208;0;0;1785.00;156
1354;0;1623234096528;1354;160;1562;1735;1.29;0.05;124.42;57.95;208;0;0;1786.00;156
1354;0;1623234096529;1354;163;1562;1735;1.39;0.05;124.42;57.95;208;0;0;1787.00;156
1354;0;1623234096530;1354;170;1562;1735;1.47;0.05;124.42;57.95;208;0;0;1788.00;156
1355;0;1623234096531;1355;167;1562;1735;1.37;0.05;124.37;57.95;207;0;0;1789.00;156
1356;0;1623234096532;1356;166;1564;1735;1.46;0.05;124.33;57.88;208;0;0;1790.00;157
1356;0;1623234096533;1356;168;1564;1735;1.48;0.05;124.33;57.88;208;0;0;1791.00;157
1358;0;1623234096534;1358;166;1565;1735;1.25;0.04;124.41;57.86;207;0;0;1792.00;156
1358;0;1623234096535;1358;168;1565;1735;1.25;0.04;124.41;57.86;207;0;0;1793.00;156
1358;0;1623234096536;1358;163;1568;1735;1.60;0.06;124.41;57.75;210;0;0;1794.00;157
1358;0;1623234096537;1358;158;1569;1735;1.65;0.06;124.41;57.73;211;0;0;1795.00;156
1358;0;1623234096538;1358;156;1570;1735;1.80;0.06;124.41;57.69;212;0;0;1796.00;157
1358;0;1623234096539;1358;153;1571;1735;1.83;0.07;124.41;57.67;213;0;0;1797.00;156
1358;0;1623234096540;1358;154;1571;1735;1.85;0.07;124.41;57.67;213;0;0;1798.00;156
1359;0;1623234096541;1359;150;1572;1735;1.77;0.06;124.67;57.64;213;0;0;1799.00;155
1359;0;1623234096542;1359;145;1572;1735;1.67;0.06;124.67;57.64;213;0;0;1800.00;156
1359;0;1623234096543;1359;150;1572;1735;1.65;0.06;124.67;57.64;213;0;0;1801.00;157
1359;0;1623234096544;1359;153;1573;1735;1.67;0.06;124.67;57.62;214;0;0;1802.00;156
1359;0;1623234096545;1359;152;1573;1735;1.71;0.06;124.67;57.62;214;0;0;1803.00;156
1360;0;1623234096546;1360;153;1575;1735;1.82;0.07;124.66;57.55;215;0;0;1804.00;155
1360;0;1623234096547;1360;154;1575;1735;1.90;0.07;124.66;57.55;215;0;0;1805.00;155
1362;0;1623234096548;1362;158;1576;1735;1.77;0.06;124.87;57.52;214;0;0;1806.00;154
1363;0;1623234096549;1363;159;1578;1735;1.88;0.07;124.80;57.45;215;0;0;1807.00;155
1364;0;1623234096550;1364;157;1579;1735;1.86;0.07;124.92;57.42;215;0;0;1808.00;155
1367;0;1623234096551;1367;156;1579;1735;1.55;0.06;124.98;57.42;212;0;0;1809.00;155
1367;0;1623234096552;1367;157;1580;1925;1.71;0.06;124.98;57.39;213;0;0;1810.00;155
1367;0;1623234096561;1367;158;1581;1925;1.75;0.06;124.98;57.35;214;0;0;1811.00;155
1369;0;1623234096562;1369;159;1583;1925;1.70;0.06;125.26;57.28;214;0;0;1812.00;156
1370;0;1623234096563;1370;159;1584;1925;1.60;0.06;125.39;57.25;214;0;0;1813.00;158
1371;0;1623234096564;1371;160;1584;1925;1.52;0.05;125.37;57.25;213;0;0;1814.00;159
1371;0;1623234096565;1371;159;1585;1925;1.54;0.06;125.37;57.21;214;0;0;1815.00;159
1373;0;1623234096566;1373;161;1587;1925;1.48;0.05;125.34;57.14;214;0;0;1816.00;158
1373;0;1623234096567;1373;166;1588;1925;1.72;0.06;125.34;57.11;215;0;0;1817.00;160
1374;0;1623234096568;1374;167;1588;1925;1.66;0.06;125.42;57.11;214;0;0;1818.00;161
1375;0;1623234096569;1375;168;1590;1925;1.57;0.06;125.38;57.40;215;0;0;1819.00;161
1375;0;1623234096570;1375;171;1591;1925;1.63;0.06;125.38;57.37;216;0;0;1820.00;163
1376;0;1623234096571;1376;170;1591;1925;1.48;0.05;125.35;57.37;215;0;0;1821.00;164
1377;0;1623234096572;1377;174;1592;1925;1.40;0.05;125.44;57.34;215;0;0;1822.00;163
1378;0;1623234096573;1378;174;1593;1925;1.44;0.05;125.40;57.30;215;0;0;1823.00;165
1379;0;1623234096574;1379;176;1594;1925;1.42;0.05;125.52;57.63;215;0;0;1824.00;164
