step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
29;0;1623730656338;29;3;33;36;3.83;0.14;61.83;1.00;4;0;0;847.00;0
29;0;1623730656338;29;3;33;36;2.70;0.10;61.83;1.00;4;0;0;848.00;0
29;0;1623730656338;29;3;33;36;1.58;0.06;61.83;1.00;4;0;0;849.00;0
29;0;1623730656338;29;3;33;36;0.45;0.02;61.83;1.00;4;0;0;850.00;0
29;0;1623730656338;29;4;33;36;0.00;0.00;61.83;1.00;4;0;0;851.00;0
29;0;1623730656338;29;3;33;36;0.07;0.00;61.83;1.00;4;0;0;852.00;0
29;0;1623730656338;29;3;33;36;0.05;0.00;61.83;1.00;4;0;0;853.00;0
29;0;1623730656338;29;4;33;36;0.01;0.00;61.83;1.00;4;0;0;854.00;0
29;0;1623730656338;29;4;33;36;0.01;0.00;61.83;1.00;4;0;0;855.00;0
29;0;1623730656338;29;4;33;36;0.00;0.00;61.83;1.00;4;0;0;856.00;0
29;0;1623730656338;29;4;33;36;0.00;0.00;61.83;1.00;4;0;0;857.00;0
29;0;1623730656339;29;4;33;36;0.00;0.00;61.83;1.00;4;0;0;858.00;0
29;0;1623730656339;29;4;33;36;0.00;0.00;61.83;1.00;4;0;0;859.00;0
29;0;1623730656339;29;4;34;36;5.77;0.21;61.83;1.00;5;0;0;860.00;0
29;0;1623730656339;29;4;34;36;5.74;0.21;61.83;1.00;5;0;0;861.00;0
29;0;1623730656339;29;4;34;36;4.86;0.17;61.83;1.00;5;0;0;862.00;0
29;0;1623730656339;29;4;34;36;3.97;0.14;61.83;1.00;5;0;0;863.00;0
29;0;1623730656339;29;4;34;36;3.07;0.11;61.83;1.00;5;0;0;864.00;0
29;0;1623730656339;29;4;34;36;2.17;0.08;61.83;1.00;5;0;0;865.00;0
29;0;1623730656339;29;4;34;36;1.27;0.05;61.83;1.00;5;0;0;866.00;0
29;0;1623730656339;29;4;34;36;0.37;0.01;61.83;1.00;5;0;0;867.00;0
29;0;1623730656340;29;5;34;36;0.00;0.00;61.83;1.00;5;0;0;868.00;0
29;0;1623730656340;29;5;34;36;0.00;0.00;61.83;1.00;5;0;0;869.00;0
29;0;1623730656340;29;5;35;36;4.61;0.17;61.83;1.00;6;0;0;870.00;0
29;0;1623730656340;29;5;35;36;4.45;0.16;61.83;1.00;6;0;0;871.00;0
29;0;1623730656340;29;5;35;36;3.84;0.14;61.83;1.00;6;0;0;872.00;0
29;0;1623730656340;29;5;35;36;3.13;0.11;61.83;1.00;6;0;0;873.00;0
29;0;1623730656340;29;5;35;36;2.39;0.09;61.83;1.00;6;0;0;874.00;0
29;0;1623730656340;29;5;35;36;1.64;0.06;61.83;1.00;6;0;0;875.00;0
29;0;1623730656340;29;5;35;36;0.89;0.03;61.83;1.00;6;0;0;876.00;0
29;0;1623730656340;29;5;35;36;0.14;0.00;61.83;1.00;6;0;0;877.00;0
29;0;1623730656340;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;878.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;879.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;880.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;881.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;882.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;883.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;884.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;885.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;886.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;887.00;0
29;0;1623730656341;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;888.00;0
29;0;1623730656342;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;889.00;0
29;0;1623730656342;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;890.00;0
29;0;1623730656342;29;6;35;36;0.00;0.00;61.83;1.00;6;0;0;891.00;0
29;0;1623730656342;29;6;36;44;3.78;0.14;61.83;1.00;7;0;0;892.00;0
29;0;1623730656342;29;6;36;44;3.65;0.13;61.83;1.00;7;0;0;893.00;0
29;0;1623730656342;29;6;36;44;3.01;0.11;61.83;1.00;7;0;0;894.00;0
29;0;1623730656342;29;6;36;44;2.55;0.09;61.83;1.00;7;0;0;895.00;0
29;0;1623730656343;29;6;36;44;1.91;0.07;61.83;1.00;7;0;0;896.00;0
29;0;1623730656343;29;6;36;44;1.27;0.05;61.83;1.00;7;0;0;897.00;0
29;0;1623730656343;29;6;36;44;0.62;0.02;61.83;1.00;7;0;0;898.00;0
29;0;1623730656343;29;6;36;44;0.80;0.03;61.83;1.00;7;0;0;899.00;0
29;0;1623730656343;29;6;36;44;0.17;0.01;61.83;1.00;7;0;0;900.00;0
29;0;1623730656343;29;6;36;44;0.09;0.00;61.83;1.00;7;0;0;901.00;0
29;0;1623730656343;29;6;36;44;0.03;0.00;61.83;1.00;7;0;0;902.00;0
29;0;1623730656343;29;7;36;44;0.00;0.00;61.83;1.00;7;0;0;903.00;0
29;0;1623730656343;29;7;36;44;0.00;0.00;61.83;1.00;7;0;0;904.00;0
29;0;1623730656344;29;6;36;44;0.37;0.01;61.83;1.00;7;0;0;905.00;0
29;0;1623730656344;29;4;36;44;0.92;0.03;61.83;1.00;7;0;0;906.00;0
29;0;1623730656344;29;3;36;44;1.33;0.05;61.83;1.00;7;0;0;907.00;0
29;0;1623730656344;29;2;36;44;1.70;0.06;61.83;1.00;7;0;0;908.00;0
29;0;1623730656344;29;3;36;44;1.79;0.06;61.83;1.00;7;0;0;909.00;0
29;0;1623730656344;29;2;36;44;2.28;0.08;61.83;1.00;7;0;0;910.00;0
29;0;1623730656344;29;1;36;44;3.40;0.12;61.83;1.00;7;0;0;911.00;0
29;0;1623730656345;29;1;36;44;4.36;0.16;61.83;1.00;7;0;0;912.00;0
29;0;1623730656345;29;2;37;44;7.49;0.27;61.83;1.00;8;0;0;913.00;0
29;0;1623730656345;29;1;37;44;7.59;0.27;61.83;1.00;8;0;0;914.00;0
29;0;1623730656345;29;1;37;44;7.99;0.29;61.83;1.00;8;0;0;915.00;0
29;0;1623730656345;29;0;37;44;8.29;0.30;61.83;1.00;8;0;0;916.00;0
30;0;1623730656345;30;2;37;44;6.35;0.23;64.83;1.00;7;0;0;917.00;0
30;0;1623730656345;30;2;37;44;5.97;0.21;64.83;1.00;7;0;0;918.00;0
30;0;1623730656346;30;3;37;44;5.75;0.21;64.83;1.00;7;0;0;919.00;0
30;0;1623730656346;30;4;37;44;5.54;0.20;64.83;1.00;7;0;0;920.00;0
30;0;1623730656346;30;4;37;44;6.31;0.23;64.83;1.00;7;0;0;921.00;0
31;0;1623730656346;31;4;37;44;3.36;0.12;66.35;1.00;6;0;0;922.00;0
31;0;1623730656346;31;4;37;44;3.72;0.13;66.35;1.00;6;0;0;923.00;0
31;0;1623730656346;31;5;37;44;3.94;0.14;66.35;1.00;6;0;0;924.00;0
32;0;1623730656346;32;5;37;44;0.01;0.00;68.56;1.00;5;0;0;925.00;0
32;0;1623730656346;32;5;37;44;0.00;0.00;68.56;1.00;5;0;0;926.00;0
32;0;1623730656346;32;5;37;44;0.00;0.00;68.56;1.00;5;0;0;927.00;0
32;0;1623730656346;32;5;38;44;4.55;0.16;68.56;1.00;6;0;0;928.00;0
32;0;1623730656347;32;5;38;44;4.45;0.16;68.56;1.00;6;0;0;929.00;0
32;0;1623730656347;32;5;38;44;3.70;0.13;68.56;1.00;6;0;0;930.00;0
32;0;1623730656347;32;5;38;44;2.95;0.11;68.56;1.00;6;0;0;931.00;0
32;0;1623730656347;32;5;38;44;2.20;0.08;68.56;1.00;6;0;0;932.00;0
32;0;1623730656347;32;5;38;44;1.49;0.05;68.56;1.00;6;0;0;933.00;0
32;0;1623730656347;32;5;38;44;0.93;0.03;68.56;1.00;6;0;0;934.00;0
32;0;1623730656347;32;5;38;44;0.35;0.01;68.56;1.00;6;0;0;935.00;0
32;0;1623730656347;32;5;38;44;0.04;0.00;68.56;1.00;6;0;0;936.00;0
32;0;1623730656347;32;6;38;44;0.01;0.00;68.56;1.00;6;0;0;937.00;0
32;0;1623730656347;32;6;38;44;0.01;0.00;68.56;1.00;6;0;0;938.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;939.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;940.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;941.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;942.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;943.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;944.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;945.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;946.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;947.00;0
32;0;1623730656348;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;948.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;949.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;950.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;951.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;952.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;953.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;954.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;955.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;956.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;957.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;958.00;0
32;0;1623730656349;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;959.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;960.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;961.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;962.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;963.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;964.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;965.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;966.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;967.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;968.00;0
32;0;1623730656350;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;969.00;0
32;0;1623730656351;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;970.00;0
32;0;1623730656351;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;971.00;0
32;0;1623730656351;32;6;38;44;0.00;0.00;68.56;1.00;6;0;0;972.00;0
32;0;1623730656351;32;6;39;44;4.37;0.16;68.56;1.00;7;0;0;973.00;0
32;0;1623730656351;32;6;39;44;4.24;0.15;68.56;1.00;7;0;0;974.00;0
32;0;1623730656351;32;6;39;44;4.32;0.16;68.56;1.00;7;0;0;975.00;0
32;0;1623730656351;32;6;39;44;4.36;0.16;68.56;1.00;7;0;0;976.00;0
32;0;1623730656351;32;6;39;44;4.20;0.15;68.56;1.00;7;0;0;977.00;0
32;0;1623730656351;32;6;39;44;4.30;0.15;68.56;1.00;7;0;0;978.00;0
32;0;1623730656351;32;6;39;44;4.36;0.16;68.56;1.00;7;0;0;979.00;0
32;0;1623730656352;32;6;39;44;4.24;0.15;68.56;1.00;7;0;0;980.00;0
32;0;1623730656352;32;6;39;44;4.37;0.16;68.56;1.00;7;0;0;981.00;0
32;0;1623730656352;32;6;39;44;4.29;0.15;68.56;1.00;7;0;0;982.00;0
32;0;1623730656352;32;6;39;44;4.19;0.15;68.56;1.00;7;0;0;983.00;0
32;0;1623730656352;32;6;39;44;4.35;0.16;68.56;1.00;7;0;0;984.00;0
32;0;1623730656352;32;6;39;44;4.32;0.16;68.56;1.00;7;0;0;985.00;0
32;0;1623730656352;32;6;39;44;4.36;0.16;68.56;1.00;7;0;0;986.00;0
32;0;1623730656352;32;6;39;44;4.28;0.15;68.56;1.00;7;0;0;987.00;0
32;0;1623730656352;32;6;39;44;4.24;0.15;68.56;1.00;7;0;0;988.00;0
32;0;1623730656353;32;6;39;44;4.11;0.15;68.56;1.00;7;0;0;989.00;0
32;0;1623730656353;32;6;39;44;3.55;0.13;68.56;1.00;7;0;0;990.00;0
32;0;1623730656353;32;6;39;44;2.98;0.11;68.56;1.00;7;0;0;991.00;0
32;0;1623730656353;32;6;39;44;2.33;0.08;68.56;1.00;7;0;0;992.00;0
32;0;1623730656353;32;6;39;44;1.71;0.06;68.56;1.00;7;0;0;993.00;0
32;0;1623730656353;32;6;39;44;1.14;0.04;68.56;1.00;7;0;0;994.00;0
32;0;1623730656353;32;6;39;44;0.52;0.02;68.56;1.00;7;0;0;995.00;0
32;0;1623730656353;32;7;39;44;0.00;0.00;68.56;1.00;7;0;0;996.00;0
32;0;1623730656353;32;7;39;44;0.00;0.00;68.56;1.00;7;0;0;997.00;0
32;0;1623730656353;32;7;40;44;3.13;0.11;68.56;1.00;8;0;0;998.00;0
32;0;1623730656354;32;7;40;44;3.10;0.11;68.56;1.00;8;0;0;999.00;0
32;0;1623730656354;32;7;40;44;2.58;0.09;68.56;1.00;8;0;0;1000.00;0
32;0;1623730656354;32;7;40;44;2.08;0.07;68.56;1.00;8;0;0;1001.00;0
32;0;1623730656354;32;7;40;44;1.54;0.06;68.56;1.00;8;0;0;1002.00;0
32;0;1623730656354;32;7;40;44;1.12;0.04;68.56;1.00;8;0;0;1003.00;0
32;0;1623730656354;32;7;40;44;0.56;0.02;68.56;1.00;8;0;0;1004.00;0
32;0;1623730656354;32;7;40;44;0.16;0.01;68.56;1.00;8;0;0;1005.00;0
32;0;1623730656354;32;7;40;44;0.26;0.01;68.56;1.00;8;0;0;1006.00;0
32;0;1623730656354;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1007.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1008.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1009.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1010.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1011.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1012.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1013.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1014.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1015.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1016.00;0
32;0;1623730656355;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1017.00;0
32;0;1623730656356;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1018.00;0
32;0;1623730656356;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1019.00;0
32;0;1623730656356;32;8;40;44;0.00;0.00;68.56;1.00;8;0;0;1020.00;0
32;0;1623730656356;32;6;40;44;0.59;0.02;68.56;1.00;8;0;0;1021.00;0
32;0;1623730656356;32;5;40;44;1.24;0.04;68.56;1.00;8;0;0;1022.00;0
32;0;1623730656356;32;4;40;44;1.64;0.06;68.56;1.00;8;0;0;1023.00;0
32;0;1623730656356;32;3;40;44;1.76;0.06;68.56;1.00;8;0;0;1024.00;0
32;0;1623730656356;32;3;40;44;2.37;0.09;68.56;1.00;8;0;0;1025.00;0
32;0;1623730656357;32;1;40;44;3.80;0.14;68.56;1.00;8;0;0;1026.00;0
32;0;1623730656357;32;1;40;44;4.89;0.18;68.56;1.00;8;0;0;1027.00;0
32;0;1623730656357;32;0;40;44;6.36;0.23;68.56;1.00;8;0;0;1028.00;0
32;0;1623730656357;32;0;40;44;7.76;0.28;68.56;1.00;8;0;0;1029.00;0
32;0;1623730656357;32;0;40;44;8.98;0.32;68.56;1.00;8;0;0;1030.00;0
32;0;1623730656357;32;0;40;44;9.96;0.36;68.56;1.00;8;0;0;1031.00;0
32;0;1623730656357;32;0;40;44;10.70;0.39;68.56;1.00;8;0;0;1032.00;0
33;0;1623730656357;33;0;40;44;9.09;0.33;68.30;1.00;7;0;0;1033.00;0
33;0;1623730656357;33;1;40;44;9.84;0.35;68.30;1.00;7;0;0;1034.00;0
33;0;1623730656358;33;2;41;44;12.97;0.47;68.30;1.00;8;0;0;1035.00;0
34;0;1623730656358;34;2;41;44;12.83;0.46;71.97;1.00;7;0;0;1036.00;0
34;0;1623730656358;34;2;41;44;13.24;0.48;71.97;1.00;7;0;0;1037.00;0
35;0;1623730656358;35;2;41;44;11.47;0.41;75.00;1.00;6;0;0;1038.00;0
35;0;1623730656358;35;2;42;44;13.68;0.49;75.00;1.00;7;0;0;1039.00;0
35;0;1623730656358;35;2;42;44;14.07;0.51;75.00;1.00;7;0;0;1040.00;0
36;0;1623730656358;36;2;42;44;12.30;0.44;77.67;1.00;6;0;0;1041.00;0
36;0;1623730656358;36;2;42;44;11.16;0.40;77.67;1.00;6;0;0;1042.00;0
36;0;1623730656359;36;2;42;44;10.74;0.39;77.67;1.00;6;0;0;1043.00;0
36;0;1623730656359;36;2;42;44;10.83;0.39;77.67;1.00;6;0;0;1044.00;0
36;0;1623730656359;36;2;42;44;10.55;0.38;77.67;1.00;6;0;0;1045.00;0
36;0;1623730656359;36;2;42;44;10.73;0.39;77.67;1.00;6;0;0;1046.00;0
36;0;1623730656359;36;2;42;44;11.06;0.40;77.67;1.00;6;0;0;1047.00;0
37;0;1623730656359;37;1;42;44;9.28;0.33;78.81;1.00;5;0;0;1048.00;0
37;0;1623730656359;37;1;42;44;9.90;0.36;78.81;1.00;5;0;0;1049.00;0
37;0;1623730656359;37;1;42;44;10.49;0.38;78.81;1.00;5;0;0;1050.00;0
37;0;1623730656359;37;1;42;44;10.64;0.38;78.81;1.00;5;0;0;1051.00;0
37;0;1623730656360;37;2;42;44;11.27;0.41;78.81;1.00;5;0;0;1052.00;0
38;0;1623730656360;38;2;42;44;8.03;0.29;80.97;1.00;4;0;0;1053.00;0
38;0;1623730656360;38;2;42;44;9.04;0.33;80.97;1.00;4;0;0;1054.00;0
38;0;1623730656360;38;2;42;44;10.03;0.36;80.97;1.00;4;0;0;1055.00;0
39;0;1623730656360;39;2;42;44;6.84;0.25;79.44;1.00;3;0;0;1056.00;0
39;0;1623730656360;39;2;42;44;7.62;0.27;79.44;1.00;3;0;0;1057.00;0
39;0;1623730656360;39;2;42;44;8.38;0.30;79.44;1.00;3;0;0;1058.00;0
40;0;1623730656360;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1059.00;0
40;0;1623730656360;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1060.00;0
40;0;1623730656360;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1061.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1062.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1063.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1064.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1065.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1066.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1067.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1068.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1069.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1070.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1071.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1072.00;0
40;0;1623730656361;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1073.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1074.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1075.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1076.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1077.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1078.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1079.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1080.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1081.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1082.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1083.00;0
40;0;1623730656362;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1084.00;0
40;0;1623730656363;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1085.00;0
40;0;1623730656363;40;2;42;44;0.00;0.00;77.95;1.00;2;0;0;1086.00;0
40;0;1623730656363;40;2;43;44;9.92;0.36;77.95;1.00;3;0;0;1087.00;0
40;0;1623730656363;40;2;43;44;9.80;0.35;77.95;1.00;3;0;0;1088.00;0
40;0;1623730656363;40;2;43;44;8.37;0.30;77.95;1.00;3;0;0;1089.00;0
40;0;1623730656363;40;2;43;44;6.91;0.25;77.95;1.00;3;0;0;1090.00;0
40;0;1623730656363;40;2;43;44;5.41;0.19;77.95;1.00;3;0;0;1091.00;0
40;0;1623730656363;40;2;43;44;3.91;0.14;77.95;1.00;3;0;0;1092.00;0
40;0;1623730656363;40;2;43;44;2.41;0.09;77.95;1.00;3;0;0;1093.00;0
40;0;1623730656363;40;2;43;44;0.91;0.03;77.95;1.00;3;0;0;1094.00;0
40;0;1623730656363;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1095.00;0
40;0;1623730656364;40;2;43;44;0.19;0.01;77.95;1.00;3;0;0;1096.00;0
40;0;1623730656364;40;3;43;44;0.01;0.00;77.95;1.00;3;0;0;1097.00;0
40;0;1623730656364;40;3;43;44;0.01;0.00;77.95;1.00;3;0;0;1098.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1099.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1100.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1101.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1102.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1103.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1104.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1105.00;0
40;0;1623730656364;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1106.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1107.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1108.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1109.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1110.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1111.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1112.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1113.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1114.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1115.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1116.00;0
40;0;1623730656365;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1117.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1118.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1119.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1120.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1121.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1122.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1123.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1124.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1125.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1126.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1127.00;0
40;0;1623730656366;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1128.00;0
40;0;1623730656367;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1129.00;0
40;0;1623730656367;40;3;43;44;0.00;0.00;77.95;1.00;3;0;0;1130.00;0
40;0;1623730656367;40;3;44;55;7.21;0.26;77.95;1.00;4;0;0;1131.00;0
40;0;1623730656367;40;3;44;55;6.91;0.25;77.95;1.00;4;0;0;1132.00;0
40;0;1623730656367;40;3;44;55;6.09;0.22;77.95;1.00;4;0;0;1133.00;0
40;0;1623730656367;40;3;44;55;4.96;0.18;77.95;1.00;4;0;0;1134.00;0
40;0;1623730656368;40;3;44;55;3.84;0.14;77.95;1.00;4;0;0;1135.00;0
40;0;1623730656368;40;1;44;55;4.54;0.16;77.95;1.00;4;0;0;1136.00;0
40;0;1623730656368;40;0;44;55;4.47;0.16;77.95;1.00;4;0;0;1137.00;0
40;0;1623730656368;40;0;44;55;4.79;0.17;77.95;1.00;4;0;0;1138.00;0
40;0;1623730656368;40;0;44;55;5.45;0.20;77.95;1.00;4;0;0;1139.00;0
40;0;1623730656368;40;0;44;55;6.65;0.24;77.95;1.00;4;0;0;1140.00;0
40;0;1623730656368;40;0;44;55;7.72;0.28;77.95;1.00;4;0;0;1141.00;0
40;0;1623730656368;40;0;44;55;9.62;0.35;77.95;1.00;4;0;0;1142.00;0
40;0;1623730656369;40;0;44;55;11.71;0.42;77.95;1.00;4;0;0;1143.00;0
40;0;1623730656369;40;0;44;55;13.65;0.49;77.95;1.00;4;0;0;1144.00;0
