step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
986;0;1623308389274;986;107;1152;1446;1.85;0.07;132.61;41.82;166;0;0;1162.00;228
986;0;1623308389275;986;107;1153;1446;2.09;0.08;132.61;41.79;167;0;0;1163.00;231
987;0;1623308389276;987;109;1155;1446;2.15;0.08;132.74;42.10;168;0;0;1164.00;230
987;0;1623308389277;987;107;1157;1446;2.41;0.09;132.74;42.25;170;0;0;1165.00;232
989;0;1623308389278;989;107;1159;1446;2.55;0.09;132.59;42.18;170;0;0;1166.00;232
989;0;1623308389279;989;107;1161;1446;2.73;0.10;132.59;42.49;172;0;0;1167.00;231
990;0;1623308389280;990;106;1162;1446;2.81;0.10;132.66;42.45;172;0;0;1168.00;231
991;0;1623308389281;991;107;1163;1446;2.74;0.10;132.79;42.80;172;0;0;1169.00;230
992;0;1623308389281;992;110;1164;1446;2.71;0.10;132.76;42.98;172;0;0;1170.00;229
992;0;1623308389282;992;110;1164;1446;2.74;0.10;132.76;42.98;172;0;0;1171.00;230
994;0;1623308389283;994;113;1166;1446;2.45;0.09;132.80;43.51;172;0;0;1172.00;229
995;0;1623308389284;995;114;1166;1446;2.31;0.08;132.93;43.51;171;0;0;1173.00;230
995;0;1623308389285;995;111;1169;1446;2.50;0.09;132.93;44.01;174;0;0;1174.00;228
997;0;1623308389286;997;109;1169;1446;2.26;0.08;132.96;44.01;172;0;0;1175.00;230
997;0;1623308389287;997;105;1170;1446;2.30;0.08;132.96;44.35;173;0;0;1176.00;229
998;0;1623308389287;998;106;1172;1446;2.28;0.08;133.11;44.49;174;0;0;1177.00;228
998;0;1623308389288;998;103;1173;1446;2.33;0.08;133.11;44.83;175;0;0;1178.00;227
999;0;1623308389289;999;104;1174;1446;2.19;0.08;133.20;45.01;175;0;0;1179.00;226
1000;0;1623308389290;1000;107;1176;1446;2.01;0.07;133.34;45.69;176;0;0;1180.00;225
1000;0;1623308389291;1000;106;1178;1446;2.14;0.08;133.34;45.83;178;0;0;1181.00;225
1000;0;1623308389292;1000;108;1179;1446;2.21;0.08;133.34;46.17;179;0;0;1182.00;224
1000;0;1623308389293;1000;109;1180;1446;2.42;0.09;133.34;46.13;180;0;0;1183.00;224
1000;0;1623308389293;1000;111;1180;1446;2.46;0.09;133.34;46.13;180;0;0;1184.00;225
1000;0;1623308389294;1000;109;1180;1446;2.53;0.09;133.34;46.13;180;0;0;1185.00;227
1000;0;1623308389295;1000;108;1181;1446;2.70;0.10;133.34;46.31;181;0;0;1186.00;230
1003;0;1623308389296;1003;110;1181;1446;2.51;0.09;133.39;46.31;178;0;0;1187.00;231
1004;0;1623308389297;1004;109;1181;1446;2.46;0.09;133.45;46.31;177;0;0;1188.00;233
1006;0;1623308389298;1006;111;1182;1446;2.38;0.09;133.47;46.27;176;0;0;1189.00;236
1008;0;1623308389298;1008;110;1182;1446;2.15;0.08;133.84;46.27;174;0;0;1190.00;236
1009;0;1623308389299;1009;111;1183;1446;2.13;0.08;133.82;46.61;174;0;0;1191.00;236
1010;0;1623308389300;1010;113;1184;1446;2.19;0.08;133.82;46.57;174;0;0;1192.00;236
1010;0;1623308389301;1010;117;1184;1446;2.30;0.08;133.82;46.57;174;0;0;1193.00;237
1011;0;1623308389302;1011;114;1185;1446;2.45;0.09;133.95;46.53;174;0;0;1194.00;240
1012;0;1623308389303;1012;117;1186;1446;2.50;0.09;134.36;46.49;174;0;0;1195.00;242
1012;0;1623308389304;1012;114;1187;1446;2.72;0.10;134.36;46.46;175;0;0;1196.00;245
1013;0;1623308389305;1013;111;1188;1446;2.79;0.10;134.75;46.42;175;0;0;1197.00;245
1013;0;1623308389305;1013;114;1189;1446;2.89;0.10;134.75;46.38;176;0;0;1198.00;245
1013;0;1623308389306;1013;113;1190;1446;3.06;0.11;134.75;46.34;177;0;0;1199.00;245
1013;0;1623308389307;1013;115;1191;1446;3.20;0.12;134.75;46.31;178;0;0;1200.00;246
1013;0;1623308389308;1013;116;1191;1446;3.21;0.12;134.75;46.31;178;0;0;1201.00;248
1014;0;1623308389309;1014;115;1192;1446;3.28;0.12;134.86;46.27;178;0;0;1202.00;249
1015;0;1623308389310;1015;117;1192;1446;3.17;0.11;134.79;46.27;177;0;0;1203.00;252
1016;0;1623308389311;1016;116;1192;1446;2.94;0.11;134.93;46.27;176;0;0;1204.00;253
1017;0;1623308389312;1017;113;1193;1683;2.90;0.10;135.03;46.23;176;0;0;1205.00;254
1018;0;1623308389322;1018;114;1194;1683;2.85;0.10;134.99;46.19;176;0;0;1206.00;254
1018;0;1623308389323;1018;116;1194;1683;2.80;0.10;134.99;46.19;176;0;0;1207.00;254
1018;0;1623308389324;1018;115;1194;1683;2.88;0.10;134.99;46.19;176;0;0;1208.00;254
1019;0;1623308389325;1019;113;1194;1683;2.72;0.10;134.90;46.19;175;0;0;1209.00;254
1019;0;1623308389326;1019;116;1194;1683;2.82;0.10;134.90;46.19;175;0;0;1210.00;255
1021;0;1623308389326;1021;115;1196;1683;2.79;0.10;135.26;46.51;175;0;0;1211.00;254
1022;0;1623308389327;1022;113;1196;1683;2.72;0.10;135.17;46.51;174;0;0;1212.00;256
1022;0;1623308389328;1022;112;1197;1683;2.79;0.10;135.17;46.86;175;0;0;1213.00;256
1022;0;1623308389329;1022;113;1197;1683;2.85;0.10;135.17;46.86;175;0;0;1214.00;256
1022;0;1623308389330;1022;113;1198;1683;2.94;0.11;135.17;47.21;176;0;0;1215.00;257
1025;0;1623308389331;1025;112;1198;1683;2.53;0.09;135.12;47.21;173;0;0;1216.00;258
1026;0;1623308389331;1026;114;1198;1683;2.52;0.09;135.07;47.21;172;0;0;1217.00;262
1027;0;1623308389332;1027;114;1198;1683;2.40;0.09;135.02;47.21;171;0;0;1218.00;263
1028;0;1623308389333;1028;114;1198;1683;2.32;0.08;134.97;47.21;170;0;0;1219.00;263
1028;0;1623308389334;1028;112;1199;1683;2.63;0.09;134.97;47.17;171;0;0;1220.00;264
1028;0;1623308389335;1028;113;1202;1683;2.95;0.11;134.97;47.83;174;0;0;1221.00;264
1029;0;1623308389336;1029;113;1203;1683;3.06;0.11;135.10;47.79;174;0;0;1222.00;265
1030;0;1623308389337;1030;114;1204;1683;3.15;0.11;135.13;47.75;174;0;0;1223.00;264
1032;0;1623308389337;1032;113;1205;1683;3.07;0.11;135.10;47.71;173;0;0;1224.00;265
1032;0;1623308389338;1032;114;1206;1683;3.17;0.11;135.10;47.67;174;0;0;1225.00;265
1032;0;1623308389339;1032;113;1206;1683;3.07;0.11;135.10;47.67;174;0;0;1226.00;265
1033;0;1623308389340;1033;106;1206;1683;3.05;0.11;135.23;47.67;173;0;0;1227.00;265
1034;0;1623308389341;1034;102;1207;1683;3.19;0.11;135.36;47.63;173;0;0;1228.00;265
1034;0;1623308389341;1034;99;1208;1683;3.30;0.12;135.36;47.60;174;0;0;1229.00;265
1035;0;1623308389342;1035;98;1208;1683;3.21;0.12;135.38;47.60;173;0;0;1230.00;265
1035;0;1623308389343;1035;95;1208;1683;3.19;0.11;135.38;47.60;173;0;0;1231.00;266
1037;0;1623308389344;1037;89;1208;1683;2.87;0.10;135.47;47.60;171;0;0;1232.00;267
1037;0;1623308389345;1037;87;1208;1683;2.93;0.11;135.47;47.60;171;0;0;1233.00;267
1038;0;1623308389346;1038;85;1209;1683;3.03;0.11;135.62;47.56;171;0;0;1234.00;267
1039;0;1623308389346;1039;89;1209;1683;2.79;0.10;135.76;47.56;170;0;0;1235.00;268
1039;0;1623308389347;1039;88;1210;1683;2.87;0.10;135.76;47.91;171;0;0;1236.00;269
1039;0;1623308389348;1039;89;1210;1683;2.94;0.11;135.76;47.91;171;0;0;1237.00;269
1039;0;1623308389349;1039;87;1211;1683;3.10;0.11;135.76;47.87;172;0;0;1238.00;269
1041;0;1623308389350;1041;88;1212;1683;3.02;0.11;135.95;47.83;171;0;0;1239.00;270
1043;0;1623308389351;1043;91;1213;1683;2.81;0.10;136.06;48.19;170;0;0;1240.00;270
1044;0;1623308389351;1044;91;1213;1683;2.62;0.09;136.03;48.19;169;0;0;1241.00;270
1045;0;1623308389352;1045;94;1214;1683;2.49;0.09;136.07;48.54;169;0;0;1242.00;270
1047;0;1623308389353;1047;89;1215;1683;2.49;0.09;136.59;48.50;168;0;0;1243.00;271
1047;0;1623308389354;1047;90;1217;1683;2.84;0.10;136.59;48.82;170;0;0;1244.00;269
1049;0;1623308389355;1049;94;1217;1683;2.56;0.09;136.65;48.82;168;0;0;1245.00;270
1050;0;1623308389356;1050;90;1218;1683;2.51;0.09;137.36;49.17;168;0;0;1246.00;270
1051;0;1623308389357;1051;89;1218;1683;2.46;0.09;137.28;49.17;167;0;0;1247.00;271
1051;0;1623308389357;1051;87;1219;1683;2.74;0.10;137.28;49.13;168;0;0;1248.00;271
1051;0;1623308389358;1051;89;1222;1683;2.97;0.11;137.28;49.78;171;0;0;1249.00;270
1051;0;1623308389359;1051;90;1223;1683;3.13;0.11;137.28;49.74;172;0;0;1250.00;270
1051;0;1623308389360;1051;90;1225;1683;3.16;0.11;137.28;50.41;174;0;0;1251.00;268
1051;0;1623308389361;1051;90;1225;1683;3.22;0.12;137.28;50.41;174;0;0;1252.00;268
1052;0;1623308389362;1052;91;1225;1683;3.13;0.11;137.23;50.41;173;0;0;1253.00;268
1052;0;1623308389362;1052;92;1226;1683;3.25;0.12;137.23;50.37;174;0;0;1254.00;270
1053;0;1623308389363;1053;96;1226;1683;3.16;0.11;137.16;50.37;173;0;0;1255.00;274
1053;0;1623308389364;1053;97;1226;1683;3.18;0.11;137.16;50.37;173;0;0;1256.00;275
1053;0;1623308389365;1053;96;1226;1683;3.29;0.12;137.16;50.37;173;0;0;1257.00;277
1054;0;1623308389366;1054;94;1226;1683;3.26;0.12;137.31;50.37;172;0;0;1258.00;277
1056;0;1623308389367;1056;94;1226;1683;3.07;0.11;137.42;50.37;170;0;0;1259.00;278
1058;0;1623308389368;1058;91;1227;1683;2.96;0.11;137.72;50.33;169;0;0;1260.00;278
1059;0;1623308389368;1059;89;1227;1683;2.93;0.11;137.68;50.33;168;0;0;1261.00;278
1060;0;1623308389370;1060;89;1227;1683;2.90;0.10;137.91;50.33;167;0;0;1262.00;278
1060;0;1623308389371;1060;91;1227;1683;3.01;0.11;137.91;50.33;167;0;0;1263.00;278
1062;0;1623308389371;1062;90;1227;1683;2.80;0.10;137.99;50.33;165;0;0;1264.00;278
1063;0;1623308389372;1063;91;1227;1683;2.80;0.10;138.14;50.33;164;0;0;1265.00;278
1064;0;1623308389373;1064;93;1228;1683;2.91;0.10;138.09;50.29;164;0;0;1266.00;279
1065;0;1623308389374;1065;92;1229;1683;3.11;0.11;138.23;50.24;164;0;0;1267.00;279
1065;0;1623308389375;1065;92;1229;1683;3.18;0.11;138.23;50.24;164;0;0;1268.00;280
1066;0;1623308389376;1066;90;1230;1683;3.16;0.11;138.16;50.59;164;0;0;1269.00;279
1066;0;1623308389377;1066;90;1230;1683;3.28;0.12;138.16;50.59;164;0;0;1270.00;279
1067;0;1623308389378;1067;93;1230;1683;3.24;0.12;138.10;50.59;163;0;0;1271.00;280
1068;0;1623308389378;1068;91;1233;1683;3.31;0.12;138.25;51.24;165;0;0;1272.00;278
1069;0;1623308389379;1069;89;1234;1683;3.32;0.12;138.22;51.20;165;0;0;1273.00;278
1071;0;1623308389380;1071;89;1235;1683;3.25;0.12;138.11;51.16;164;0;0;1274.00;278
1071;0;1623308389381;1071;90;1235;1683;3.27;0.12;138.11;51.16;164;0;0;1275.00;279
1073;0;1623308389382;1073;89;1236;1683;3.11;0.11;138.24;51.50;163;0;0;1276.00;279
1074;0;1623308389382;1074;88;1238;1683;3.19;0.11;138.15;51.79;164;0;0;1277.00;278
1075;0;1623308389383;1075;91;1239;1683;3.09;0.11;138.08;52.12;164;0;0;1278.00;278
1076;0;1623308389384;1076;94;1240;1683;2.92;0.11;137.99;52.45;164;0;0;1279.00;279
1078;0;1623308389385;1078;92;1242;1683;2.71;0.10;138.06;53.09;164;0;0;1280.00;278
1080;0;1623308389386;1080;91;1242;1683;2.36;0.09;138.15;53.09;162;0;0;1281.00;279
1080;0;1623308389386;1080;92;1243;1683;2.32;0.08;138.15;53.40;163;0;0;1282.00;278
1081;0;1623308389387;1081;92;1243;1683;2.13;0.08;138.22;53.40;162;0;0;1283.00;280
1082;0;1623308389388;1082;94;1244;1683;1.93;0.07;138.13;53.71;162;0;0;1284.00;280
1084;0;1623308389389;1084;93;1244;1683;1.61;0.06;137.99;53.71;160;0;0;1285.00;280
1085;0;1623308389390;1085;95;1244;1683;1.48;0.05;138.15;53.71;159;0;0;1286.00;282
1085;0;1623308389390;1085;90;1246;1683;1.65;0.06;138.15;53.98;161;0;0;1287.00;282
1085;0;1623308389391;1085;89;1248;1683;1.83;0.07;138.15;54.26;163;0;0;1288.00;283
1085;0;1623308389392;1085;90;1250;1683;2.00;0.07;138.15;54.52;165;0;0;1289.00;282
1085;0;1623308389393;1085;94;1251;1683;2.24;0.08;138.15;54.48;166;0;0;1290.00;282
1085;0;1623308389393;1085;94;1252;1683;2.28;0.08;138.15;54.79;167;0;0;1291.00;281
1085;0;1623308389394;1085;92;1252;1683;2.30;0.08;138.15;54.79;167;0;0;1292.00;281
1086;0;1623308389395;1086;91;1254;1683;2.28;0.08;138.21;55.41;168;0;0;1293.00;279
1086;0;1623308389396;1086;91;1254;1683;2.23;0.08;138.21;55.41;168;0;0;1294.00;281
1087;0;1623308389397;1087;94;1256;1683;2.02;0.07;138.64;56.03;169;0;0;1295.00;281
1087;0;1623308389397;1087;95;1256;1683;2.01;0.07;138.64;56.03;169;0;0;1296.00;282
1088;0;1623308389398;1088;94;1256;1683;1.83;0.07;138.67;56.03;168;0;0;1297.00;284
1088;0;1623308389399;1088;94;1256;1683;1.81;0.07;138.67;56.03;168;0;0;1298.00;284
1089;0;1623308389400;1089;94;1256;1683;1.70;0.06;138.83;56.03;167;0;0;1299.00;284
1090;0;1623308389401;1090;92;1256;1683;1.68;0.06;138.84;56.03;166;0;0;1300.00;287
1090;0;1623308389401;1090;89;1256;1683;1.80;0.06;138.84;56.03;166;0;0;1301.00;288
1090;0;1623308389402;1090;88;1256;1683;1.96;0.07;138.84;56.03;166;0;0;1302.00;288
1090;0;1623308389403;1090;87;1256;1683;2.13;0.08;138.84;56.03;166;0;0;1303.00;288
1090;0;1623308389404;1090;87;1256;1683;2.28;0.08;138.84;56.03;166;0;0;1304.00;291
1090;0;1623308389405;1090;86;1256;1683;2.46;0.09;138.84;56.03;166;0;0;1305.00;291
1090;0;1623308389406;1090;82;1256;1683;2.62;0.09;138.84;56.03;166;0;0;1306.00;293
1091;0;1623308389406;1091;84;1256;1683;2.63;0.09;138.79;56.03;165;0;0;1307.00;294
1091;0;1623308389407;1091;80;1257;1683;3.01;0.11;138.79;55.98;166;0;0;1308.00;295
1091;0;1623308389408;1091;78;1257;1683;3.24;0.12;138.79;55.98;166;0;0;1309.00;298
1093;0;1623308389409;1093;77;1257;1683;3.14;0.11;138.70;55.98;164;0;0;1310.00;298
1094;0;1623308389410;1094;76;1257;1683;3.15;0.11;138.80;55.98;163;0;0;1311.00;299
1096;0;1623308389411;1096;76;1258;1683;3.06;0.11;138.87;56.24;162;0;0;1312.00;298
1097;0;1623308389411;1097;77;1258;1683;3.07;0.11;138.81;56.24;161;0;0;1313.00;299
1097;0;1623308389412;1097;74;1258;1683;3.21;0.12;138.81;56.24;161;0;0;1314.00;300
1097;0;1623308389413;1097;80;1258;1683;3.37;0.12;138.81;56.24;161;0;0;1315.00;302
1097;0;1623308389414;1097;83;1260;1683;3.73;0.13;138.81;56.45;163;0;0;1316.00;302
1100;0;1623308389415;1100;83;1261;1683;3.61;0.13;138.77;56.41;161;0;0;1317.00;304
1102;0;1623308389415;1102;87;1263;1683;3.48;0.13;138.81;56.62;161;0;0;1318.00;304
1102;0;1623308389416;1102;90;1264;1683;3.67;0.13;138.81;56.58;162;0;0;1319.00;303
1102;0;1623308389417;1102;92;1266;1683;3.90;0.14;138.81;56.79;164;0;0;1320.00;307
1102;0;1623308389418;1102;92;1267;1683;3.98;0.14;138.81;56.75;165;0;0;1321.00;309
1105;0;1623308389419;1105;95;1269;1683;3.73;0.13;138.67;56.95;164;0;0;1322.00;310
1105;0;1623308389420;1105;97;1270;1683;3.88;0.14;138.67;56.91;165;0;0;1323.00;311
1107;0;1623308389421;1107;98;1271;1683;3.63;0.13;138.77;57.15;164;0;0;1324.00;311
1110;0;1623308389421;1110;98;1271;1683;3.22;0.12;138.63;57.15;161;0;0;1325.00;311
1111;0;1623308389422;1111;100;1272;1683;3.04;0.11;138.58;57.39;161;0;0;1326.00;310
1113;0;1623308389423;1113;100;1273;1683;2.89;0.10;138.45;57.35;160;0;0;1327.00;310
1114;0;1623308389424;1114;99;1274;1683;2.75;0.10;138.38;57.58;160;0;0;1328.00;309
1114;0;1623308389425;1114;100;1275;1683;2.83;0.10;138.38;57.54;161;0;0;1329.00;310
1116;0;1623308389425;1116;102;1276;1683;2.51;0.09;138.46;57.77;160;0;0;1330.00;311
1116;0;1623308389426;1116;99;1276;1683;2.50;0.09;138.46;57.77;160;0;0;1331.00;311
1117;0;1623308389427;1117;101;1277;1683;2.39;0.09;138.60;58.01;160;0;0;1332.00;312
1118;0;1623308389428;1118;99;1277;1683;2.17;0.08;138.53;58.01;159;0;0;1333.00;312
1118;0;1623308389428;1118;97;1278;1683;2.29;0.08;138.53;58.24;160;0;0;1334.00;312
1118;0;1623308389429;1118;94;1278;1683;2.39;0.09;138.53;58.24;160;0;0;1335.00;314
1118;0;1623308389430;1118;93;1279;1683;2.36;0.09;138.53;58.47;161;0;0;1336.00;314
1120;0;1623308389431;1120;94;1279;1683;2.12;0.08;138.57;58.47;159;0;0;1337.00;315
1121;0;1623308389432;1121;92;1280;1683;2.09;0.08;138.49;58.69;159;0;0;1338.00;315
1121;0;1623308389433;1121;92;1280;1683;2.10;0.08;138.49;58.69;159;0;0;1339.00;315
1122;0;1623308389434;1122;91;1282;1683;2.12;0.08;138.66;58.87;160;0;0;1340.00;316
1122;0;1623308389435;1122;88;1283;1683;2.32;0.08;138.66;58.82;161;0;0;1341.00;315
1122;0;1623308389436;1122;91;1284;1683;2.47;0.09;138.66;59.05;162;0;0;1342.00;315
1122;0;1623308389437;1122;86;1284;1683;2.54;0.09;138.66;59.05;162;0;0;1343.00;318
1123;0;1623308389438;1123;86;1285;1683;2.51;0.09;138.68;59.27;162;0;0;1344.00;319
1123;0;1623308389439;1123;87;1285;1683;2.55;0.09;138.68;59.27;162;0;0;1345.00;320
1124;0;1623308389440;1124;88;1287;1683;2.59;0.09;138.81;59.45;163;0;0;1346.00;321
1124;0;1623308389441;1124;87;1287;1683;2.64;0.10;138.81;59.45;163;0;0;1347.00;324
1125;0;1623308389441;1125;90;1287;1683;2.58;0.09;138.85;59.45;162;0;0;1348.00;324
1127;0;1623308389442;1127;94;1288;1683;2.36;0.09;139.43;59.67;161;0;0;1349.00;323
1128;0;1623308389443;1128;93;1289;1683;2.36;0.08;139.59;59.63;161;0;0;1350.00;325
1129;0;1623308389444;1129;93;1291;1683;2.38;0.09;139.62;59.81;162;0;0;1351.00;324
1131;0;1623308389444;1131;92;1291;1683;2.18;0.08;140.41;59.81;160;0;0;1352.00;325
1133;0;1623308389445;1133;92;1292;1683;2.08;0.07;140.74;59.76;159;0;0;1353.00;326
1133;0;1623308389446;1133;87;1293;1683;2.14;0.08;140.74;59.98;160;0;0;1354.00;328
1133;0;1623308389447;1133;84;1293;1683;2.18;0.08;140.74;59.98;160;0;0;1355.00;329
1133;0;1623308389448;1133;84;1295;1683;2.26;0.08;140.74;60.54;162;0;0;1356.00;327
1133;0;1623308389449;1133;89;1296;1683;2.20;0.08;140.74;60.88;163;0;0;1357.00;327
1133;0;1623308389449;1133;90;1297;1683;2.18;0.08;140.74;61.08;164;0;0;1358.00;328
1133;0;1623308389450;1133;94;1297;1683;2.22;0.08;140.74;61.08;164;0;0;1359.00;329
1133;0;1623308389451;1133;98;1299;1683;2.35;0.08;140.74;61.24;166;0;0;1360.00;330
1134;0;1623308389452;1134;97;1299;1683;2.28;0.08;140.67;61.24;165;0;0;1361.00;330
1134;0;1623308389453;1134;99;1299;1683;2.42;0.09;140.67;61.24;165;0;0;1362.00;330
1135;0;1623308389454;1135;103;1300;1683;2.29;0.08;140.82;61.44;165;0;0;1363.00;330
1135;0;1623308389455;1135;106;1301;1683;2.47;0.09;140.82;61.39;166;0;0;1364.00;331
1137;0;1623308389456;1137;107;1301;1683;2.29;0.08;140.65;61.39;164;0;0;1365.00;332
1138;0;1623308389457;1138;108;1303;1683;2.33;0.08;140.57;61.54;165;0;0;1366.00;333
1138;0;1623308389458;1138;111;1304;1683;2.41;0.09;140.57;61.50;166;0;0;1367.00;333
1138;0;1623308389458;1138;109;1304;1683;2.54;0.09;140.57;61.50;166;0;0;1368.00;334
1138;0;1623308389459;1138;106;1304;1683;2.71;0.10;140.57;61.50;166;0;0;1369.00;335
1138;0;1623308389460;1138;107;1304;1683;2.75;0.10;140.57;61.50;166;0;0;1370.00;335
1138;0;1623308389461;1138;106;1304;1683;2.79;0.10;140.57;61.50;166;0;0;1371.00;337
1138;0;1623308389462;1138;106;1305;1683;2.92;0.11;140.57;61.45;167;0;0;1372.00;338
1139;0;1623308389463;1139;106;1306;1683;2.81;0.10;140.62;61.80;167;0;0;1373.00;338
1141;0;1623308389463;1141;106;1307;1683;2.64;0.09;140.59;61.75;166;0;0;1374.00;339
1142;0;1623308389464;1142;108;1307;1683;2.54;0.09;140.74;61.75;165;0;0;1375.00;339
1143;0;1623308389465;1143;107;1307;1683;2.53;0.09;141.25;61.75;164;0;0;1376.00;340
1143;0;1623308389466;1143;107;1307;1683;2.58;0.09;141.25;61.75;164;0;0;1377.00;340
1144;0;1623308389467;1144;103;1307;1683;2.44;0.09;141.22;61.75;163;0;0;1378.00;342
1145;0;1623308389467;1145;102;1307;1683;2.42;0.09;141.27;61.75;162;0;0;1379.00;343
1146;0;1623308389468;1146;102;1307;1683;2.42;0.09;141.32;61.75;161;0;0;1380.00;344
1147;0;1623308389469;1147;103;1307;1683;2.25;0.08;141.47;61.75;160;0;0;1381.00;346
1148;0;1623308389470;1148;104;1307;1683;2.07;0.07;141.38;61.75;159;0;0;1382.00;346
1148;0;1623308389471;1148;104;1308;1683;2.27;0.08;141.38;61.70;160;0;0;1383.00;348
1148;0;1623308389471;1148;108;1308;1683;2.18;0.08;141.38;61.70;160;0;0;1384.00;348
1148;0;1623308389472;1148;110;1308;1683;2.16;0.08;141.38;61.70;160;0;0;1385.00;349
1149;0;1623308389473;1149;110;1309;1683;2.20;0.08;141.54;61.66;160;0;0;1386.00;350
1150;0;1623308389474;1150;104;1309;1683;2.10;0.08;141.70;61.66;159;0;0;1387.00;351
1151;0;1623308389475;1151;96;1309;1683;2.01;0.07;141.83;61.66;158;0;0;1388.00;353
1151;0;1623308389475;1151;101;1309;1683;2.08;0.07;141.83;61.66;158;0;0;1389.00;355
1151;0;1623308389477;1151;101;1310;1683;2.32;0.08;141.83;61.61;159;0;0;1390.00;355
1152;0;1623308389477;1152;94;1311;1683;2.44;0.09;141.84;61.57;159;0;0;1391.00;359
1152;0;1623308389478;1152;97;1311;1683;2.43;0.09;141.84;61.57;159;0;0;1392.00;360
1153;0;1623308389479;1153;95;1311;1683;2.30;0.08;141.82;61.57;158;0;1;1393.00;361
1153;0;1623308389480;1153;96;1312;1683;2.59;0.09;141.82;61.52;159;0;1;1394.00;361
1154;0;1623308389481;1154;92;1313;1683;2.72;0.10;141.97;61.47;159;0;1;1395.00;361
1154;0;1623308389482;1154;96;1314;1683;2.90;0.10;141.97;61.43;160;0;1;1396.00;361
1154;0;1623308389482;1154;92;1315;1683;3.01;0.11;141.97;61.58;161;0;1;1397.00;361
1155;0;1623308389483;1155;90;1316;1683;2.99;0.11;142.13;61.74;161;0;1;1398.00;360
1157;0;1623308389484;1157;88;1316;1683;2.75;0.10;142.74;61.74;159;0;1;1399.00;360
1158;0;1623308389485;1158;89;1317;1683;2.78;0.10;142.81;61.89;159;0;1;1400.00;359
1159;0;1623308389486;1159;92;1318;1683;2.83;0.10;142.90;61.84;159;0;1;1401.00;360
1160;0;1623308389486;1160;92;1318;1683;2.63;0.09;142.97;61.84;158;0;1;1402.00;361
1161;0;1623308389487;1161;92;1319;1683;2.60;0.09;142.92;62.00;158;0;1;1403.00;361
1162;0;1623308389488;1162;93;1320;1683;2.67;0.10;143.59;62.15;158;0;1;1404.00;361
1163;0;1623308389489;1163;89;1321;1922;2.89;0.10;144.05;62.10;158;0;1;1405.00;362
1164;0;1623308389499;1164;87;1322;1922;2.92;0.11;144.03;62.26;158;0;1;1406.00;362
1164;0;1623308389500;1164;85;1322;1922;3.12;0.11;144.03;62.26;158;0;1;1407.00;363
1165;0;1623308389501;1165;84;1322;1922;3.11;0.11;144.16;62.26;157;0;1;1408.00;364
1166;0;1623308389502;1166;83;1323;1922;2.93;0.11;144.08;62.40;157;0;1;1409.00;366
1166;0;1623308389503;1166;81;1323;1922;2.97;0.11;144.08;62.40;157;0;1;1410.00;367
1166;0;1623308389504;1166;81;1324;1922;3.20;0.12;144.08;62.36;158;0;1;1411.00;368
1166;0;1623308389505;1166;81;1325;1922;3.24;0.12;144.08;62.50;159;0;1;1412.00;367
1167;0;1623308389506;1167;78;1326;1922;3.44;0.12;144.16;62.46;159;0;1;1413.00;368
1167;0;1623308389507;1167;80;1328;1922;3.71;0.13;144.16;62.56;161;0;1;1414.00;369
1167;0;1623308389508;1167;79;1329;1922;4.00;0.14;144.16;62.51;162;0;1;1415.00;370
1170;0;1623308389509;1170;79;1331;1922;3.76;0.14;144.30;62.61;161;0;1;1416.00;370
1171;0;1623308389510;1171;80;1332;1922;3.88;0.14;144.23;62.57;161;0;1;1417.00;372
1171;0;1623308389511;1171;80;1332;1922;3.88;0.14;144.23;62.57;161;0;1;1418.00;372
1172;0;1623308389511;1172;80;1334;1922;3.96;0.14;144.37;62.66;162;0;1;1419.00;372
1172;0;1623308389512;1172;81;1334;1922;3.99;0.14;144.37;62.66;162;0;1;1420.00;373
1172;0;1623308389513;1172;81;1334;1922;4.06;0.15;144.37;62.66;162;0;1;1421.00;373
1175;0;1623308389514;1175;83;1336;1922;3.83;0.14;144.33;62.77;161;0;1;1422.00;372
1176;0;1623308389515;1176;83;1336;1922;3.74;0.13;144.26;62.77;160;0;1;1423.00;373
1176;0;1623308389516;1176;85;1337;1922;3.82;0.14;144.26;63.14;161;0;1;1424.00;374
1178;0;1623308389517;1178;84;1339;1922;3.70;0.13;144.55;63.24;161;0;1;1425.00;376
1178;0;1623308389518;1178;85;1341;1922;3.86;0.14;144.55;63.57;163;0;1;1426.00;375
1180;0;1623308389519;1180;86;1342;1922;3.75;0.14;144.94;63.52;162;0;1;1427.00;376
1180;0;1623308389520;1180;86;1344;1922;3.73;0.13;144.94;64.03;164;0;1;1428.00;374
1180;0;1623308389521;1180;88;1345;1922;3.73;0.13;144.94;64.39;165;0;1;1429.00;375
1180;0;1623308389522;1180;87;1346;1922;3.75;0.14;144.94;64.74;166;0;1;1430.00;375
1182;0;1623308389523;1182;88;1347;1922;3.48;0.13;144.92;64.88;165;0;1;1431.00;376
1183;0;1623308389524;1183;86;1348;1922;3.25;0.12;144.83;65.24;165;0;1;1432.00;375
1184;0;1623308389525;1184;88;1348;1922;3.11;0.11;144.79;65.24;164;0;1;1433.00;378
1184;0;1623308389526;1184;88;1349;1922;3.13;0.11;144.79;65.38;165;0;1;1434.00;379
