step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
850;0;1623639994045;850;127;1040;1159;2.92;0.11;119.68;10.54;190;0;0;1108.00;17
852;0;1623639994046;852;127;1041;1159;2.91;0.10;119.76;10.53;189;0;0;1109.00;21
852;0;1623639994047;852;131;1041;1159;2.94;0.11;119.76;10.53;189;0;0;1110.00;21
854;0;1623639994048;854;129;1041;1159;2.75;0.10;119.94;10.53;187;0;0;1111.00;22
854;0;1623639994049;854;129;1041;1159;2.85;0.10;119.94;10.53;187;0;0;1112.00;22
854;0;1623639994050;854;127;1041;1159;2.96;0.11;119.94;10.53;187;0;0;1113.00;23
857;0;1623639994050;857;127;1041;1159;2.67;0.10;120.21;10.53;184;0;0;1114.00;25
859;0;1623639994051;859;125;1042;1159;2.68;0.10;120.37;10.52;183;0;0;1115.00;26
860;0;1623639994052;860;125;1042;1159;2.65;0.10;120.43;10.52;182;0;0;1116.00;26
861;0;1623639994053;861;123;1042;1159;2.63;0.09;120.49;10.52;181;0;0;1117.00;26
863;0;1623639994054;863;121;1042;1159;2.43;0.09;120.61;10.52;179;0;0;1118.00;26
863;0;1623639994055;863;120;1042;1159;2.48;0.09;120.61;10.52;179;0;0;1119.00;27
864;0;1623639994055;864;119;1042;1159;2.41;0.09;120.66;10.52;178;0;0;1120.00;27
866;0;1623639994056;866;114;1042;1159;2.23;0.08;120.76;10.52;176;0;0;1121.00;27
866;0;1623639994057;866;115;1042;1159;2.40;0.09;120.76;10.52;176;0;0;1122.00;28
866;0;1623639994058;866;115;1043;1159;2.55;0.09;120.76;10.57;177;0;0;1123.00;29
869;0;1623639994059;869;117;1043;1159;2.29;0.08;121.08;10.57;174;0;0;1124.00;30
871;0;1623639994059;871;115;1044;1159;2.35;0.08;121.68;10.56;173;0;0;1125.00;31
872;0;1623639994060;872;113;1044;1159;2.36;0.09;121.75;10.56;172;0;0;1126.00;32
872;0;1623639994061;872;112;1045;1159;2.59;0.09;121.75;10.56;173;0;0;1127.00;33
872;0;1623639994062;872;108;1045;1159;2.68;0.10;121.75;10.56;173;0;0;1128.00;33
874;0;1623639994063;874;107;1045;1159;2.54;0.09;121.91;10.56;171;0;0;1129.00;33
876;0;1623639994063;876;106;1045;1159;2.32;0.08;122.41;10.56;169;0;0;1130.00;34
876;0;1623639994064;876;104;1046;1159;2.55;0.09;122.41;10.55;170;0;0;1131.00;36
876;0;1623639994065;876;104;1047;1159;2.81;0.10;122.41;10.54;171;0;0;1132.00;36
876;0;1623639994066;876;103;1047;1159;2.90;0.10;122.41;10.54;171;0;0;1133.00;37
877;0;1623639994066;877;100;1047;1159;2.83;0.10;122.97;10.54;170;0;0;1134.00;37
877;0;1623639994067;877;100;1047;1159;2.90;0.10;122.97;10.54;170;0;0;1135.00;37
878;0;1623639994068;878;102;1049;1159;3.04;0.11;123.05;10.59;171;0;0;1136.00;36
878;0;1623639994069;878;96;1049;1159;3.06;0.11;123.05;10.59;171;0;0;1137.00;37
880;0;1623639994070;880;94;1049;1159;2.92;0.11;123.95;10.59;169;0;0;1138.00;39
880;0;1623639994070;880;95;1049;1159;2.98;0.11;123.95;10.59;169;0;0;1139.00;39
880;0;1623639994071;880;94;1051;1159;3.17;0.11;123.95;10.65;171;0;0;1140.00;40
881;0;1623639994072;881;90;1052;1159;3.10;0.11;124.03;10.71;171;0;0;1141.00;39
881;0;1623639994073;881;92;1052;1159;3.15;0.11;124.03;10.71;171;0;0;1142.00;41
881;0;1623639994074;881;90;1053;1159;3.27;0.12;124.03;10.77;172;0;0;1143.00;40
881;0;1623639994075;881;92;1055;1159;3.53;0.13;124.03;10.83;174;0;0;1144.00;39
881;0;1623639994075;881;91;1057;1159;3.77;0.14;124.03;10.88;176;0;0;1145.00;41
881;0;1623639994076;881;96;1059;1159;3.94;0.14;124.03;10.94;178;0;0;1146.00;40
881;0;1623639994077;881;98;1062;1159;4.00;0.14;124.03;11.03;181;0;0;1147.00;37
883;0;1623639994078;883;99;1064;1159;3.92;0.14;124.36;11.07;181;0;0;1148.00;37
885;0;1623639994079;885;100;1064;1159;3.73;0.13;124.77;11.07;179;0;0;1149.00;39
885;0;1623639994079;885;105;1067;1159;3.87;0.14;124.77;11.15;182;0;0;1150.00;37
887;0;1623639994080;887;106;1068;1159;3.63;0.13;125.17;11.18;181;0;0;1151.00;36
888;0;1623639994081;888;106;1070;1159;3.62;0.13;125.42;11.27;182;0;0;1152.00;36
889;0;1623639994082;889;108;1072;1159;3.70;0.13;125.50;11.29;183;0;0;1153.00;36
889;0;1623639994083;889;112;1074;1159;3.63;0.13;125.50;11.35;185;0;0;1154.00;35
890;0;1623639994084;890;112;1075;1159;3.52;0.13;125.79;11.37;185;0;0;1155.00;34
890;0;1623639994085;890;114;1077;1159;3.45;0.12;125.79;11.41;187;0;0;1156.00;32
891;0;1623639994085;891;119;1080;1159;3.51;0.13;125.83;11.47;189;0;0;1157.00;30
892;0;1623639994086;892;121;1081;1159;3.43;0.12;126.02;11.48;189;0;0;1158.00;30
893;0;1623639994087;893;123;1085;1159;3.45;0.12;126.03;11.57;192;0;0;1159.00;27
895;0;1623639994088;895;125;1088;1159;3.35;0.12;126.32;11.56;193;0;0;1160.00;25
897;0;1623639994089;897;132;1089;1159;3.00;0.11;126.58;11.59;192;0;0;1161.00;25
897;0;1623639994090;897;131;1091;1159;3.00;0.11;126.58;11.64;194;0;0;1162.00;23
899;0;1623639994091;899;132;1092;1159;2.73;0.10;126.69;11.64;193;0;0;1163.00;23
900;0;1623639994092;900;135;1094;1159;2.65;0.10;126.70;11.63;194;0;0;1164.00;21
900;0;1623639994092;900;139;1096;1159;2.85;0.10;126.70;11.64;196;0;0;1165.00;21
902;0;1623639994093;902;141;1099;1159;2.83;0.10;126.78;11.63;197;0;0;1166.00;19
902;0;1623639994094;902;141;1100;1159;2.82;0.10;126.78;11.65;198;0;0;1167.00;20
902;0;1623639994095;902;146;1100;1159;2.76;0.10;126.78;11.65;198;0;0;1168.00;23
903;0;1623639994096;903;147;1100;1159;2.57;0.09;126.77;11.65;197;0;0;1169.00;23
903;0;1623639994097;903;146;1102;1159;2.60;0.09;126.77;11.66;199;0;0;1170.00;22
905;0;1623639994097;905;141;1102;1159;2.29;0.08;126.74;11.66;197;0;0;1171.00;23
905;0;1623639994098;905;136;1103;1159;2.41;0.09;126.74;11.65;198;0;0;1172.00;23
906;0;1623639994099;906;134;1103;1159;2.37;0.09;126.63;11.65;197;0;0;1173.00;23
907;0;1623639994100;907;132;1103;1159;2.30;0.08;126.68;11.65;196;0;0;1174.00;25
907;0;1623639994101;907;132;1104;1159;2.44;0.09;126.68;11.64;197;0;0;1175.00;25
908;0;1623639994102;908;129;1105;1159;2.49;0.09;126.67;11.63;197;0;0;1176.00;25
909;0;1623639994103;909;124;1105;1159;2.50;0.09;127.02;11.63;196;0;0;1177.00;26
909;0;1623639994104;909;129;1105;1159;2.54;0.09;127.02;11.63;196;0;0;1178.00;26
910;0;1623639994105;910;131;1105;1159;2.40;0.09;127.32;11.63;195;0;0;1179.00;26
910;0;1623639994106;910;133;1105;1159;2.47;0.09;127.32;11.63;195;0;0;1180.00;27
910;0;1623639994106;910;137;1106;1159;2.62;0.09;127.32;11.62;196;0;0;1181.00;27
911;0;1623639994107;911;136;1107;1159;2.67;0.10;127.23;11.61;196;0;0;1182.00;27
912;0;1623639994108;912;138;1109;1159;2.92;0.11;127.22;11.59;197;0;0;1183.00;27
913;0;1623639994109;913;139;1111;1159;3.01;0.11;127.26;11.64;198;0;0;1184.00;26
914;0;1623639994110;914;138;1111;1159;2.99;0.11;127.24;11.64;197;0;0;1185.00;26
916;0;1623639994111;916;136;1111;1159;2.77;0.10;127.12;11.64;195;0;0;1186.00;26
917;0;1623639994112;917;136;1112;1159;2.88;0.10;127.11;11.63;195;0;0;1187.00;27
918;0;1623639994113;918;130;1112;1159;2.88;0.10;127.08;11.63;194;0;0;1188.00;28
919;0;1623639994114;919;124;1112;1159;2.83;0.10;127.05;11.63;193;0;0;1189.00;29
919;0;1623639994115;919;120;1112;1159;2.88;0.10;127.05;11.63;193;0;0;1190.00;30
921;0;1623639994115;921;113;1114;1159;2.92;0.11;127.03;11.65;193;0;0;1191.00;29
922;0;1623639994116;922;110;1114;1159;3.01;0.11;127.00;11.65;192;0;0;1192.00;29
923;0;1623639994117;923;107;1115;1159;3.14;0.11;127.25;11.64;192;0;0;1193.00;30
925;0;1623639994118;925;106;1115;1159;2.93;0.11;127.46;11.64;190;0;0;1194.00;30
926;0;1623639994119;926;104;1117;1159;3.07;0.11;127.81;11.66;191;0;0;1195.00;30
926;0;1623639994120;926;102;1117;1159;3.20;0.12;127.81;11.66;191;0;0;1196.00;31
926;0;1623639994121;926;99;1119;1159;3.38;0.12;127.81;11.68;193;0;0;1197.00;31
928;0;1623639994122;928;97;1119;1159;3.24;0.12;128.19;11.68;191;0;0;1198.00;31
929;0;1623639994122;929;96;1122;1159;3.35;0.12;128.11;11.68;193;0;0;1199.00;32
930;0;1623639994123;930;92;1122;1159;3.19;0.11;128.14;11.68;192;0;0;1200.00;32
931;0;1623639994124;931;99;1123;1159;3.10;0.11;128.19;11.70;192;0;0;1201.00;32
932;0;1623639994125;932;98;1123;1159;2.94;0.11;128.60;11.70;191;0;0;1202.00;33
933;0;1623639994126;933;99;1124;1159;2.87;0.10;128.52;11.71;191;0;0;1203.00;33
935;0;1623639994127;935;102;1124;1159;2.63;0.09;128.96;11.71;189;0;0;1204.00;34
935;0;1623639994128;935;103;1125;1159;2.67;0.10;128.96;11.72;190;0;0;1205.00;33
938;0;1623639994128;938;105;1125;1159;2.42;0.09;128.86;11.72;187;0;0;1206.00;33
939;0;1623639994129;939;110;1127;1369;2.60;0.09;128.82;11.72;188;0;0;1207.00;33
940;0;1623639994138;940;115;1127;1369;2.49;0.09;129.25;11.72;187;0;0;1208.00;33
940;0;1623639994139;940;113;1128;1369;2.59;0.09;129.25;11.72;188;0;0;1209.00;32
941;0;1623639994140;941;117;1130;1369;2.59;0.09;129.23;11.72;189;0;0;1210.00;31
941;0;1623639994141;941;121;1132;1369;2.76;0.10;129.23;11.71;191;0;0;1211.00;30
943;0;1623639994142;943;125;1133;1369;2.53;0.09;129.58;11.71;190;0;0;1212.00;29
944;0;1623639994143;944;127;1134;1369;2.50;0.09;130.00;11.70;190;0;0;1213.00;32
944;0;1623639994143;944;128;1135;1369;2.44;0.09;130.00;11.71;191;0;0;1214.00;31
945;0;1623639994144;945;128;1137;1369;2.54;0.09;129.96;11.69;192;0;0;1215.00;31
946;0;1623639994145;946;130;1139;1369;2.46;0.09;130.35;11.69;193;0;0;1216.00;29
947;0;1623639994146;947;130;1141;1369;2.37;0.09;130.30;11.67;194;0;0;1217.00;30
949;0;1623639994147;949;130;1143;1369;2.12;0.08;131.11;11.66;194;0;0;1218.00;30
950;0;1623639994148;950;126;1143;1369;1.87;0.07;131.05;11.66;193;0;0;1219.00;30
951;0;1623639994149;951;127;1144;1369;1.83;0.07;131.44;11.65;193;0;0;1220.00;30
951;0;1623639994150;951;126;1145;1369;1.90;0.07;131.44;11.64;194;0;0;1221.00;30
951;0;1623639994151;951;124;1146;1369;2.07;0.07;131.44;11.63;195;0;0;1222.00;30
952;0;1623639994152;952;124;1147;1369;2.14;0.08;131.86;11.62;195;0;0;1223.00;30
953;0;1623639994153;953;124;1147;1369;2.14;0.08;131.80;11.62;194;0;0;1224.00;31
953;0;1623639994154;953;123;1148;1369;2.36;0.08;131.80;11.61;195;0;0;1225.00;32
954;0;1623639994155;954;121;1148;1369;2.41;0.09;131.74;11.61;194;0;0;1226.00;33
957;0;1623639994156;957;123;1148;1369;2.12;0.08;132.14;11.61;191;0;0;1227.00;34
957;0;1623639994157;957;127;1149;1369;2.28;0.08;132.14;11.60;192;0;0;1228.00;34
957;0;1623639994158;957;128;1149;1369;2.28;0.08;132.14;11.60;192;0;0;1229.00;34
958;0;1623639994158;958;129;1149;1369;2.19;0.08;132.08;11.60;191;0;0;1230.00;37
958;0;1623639994159;958;129;1149;1369;2.26;0.08;132.08;11.60;191;0;0;1231.00;37
958;0;1623639994160;958;128;1149;1369;2.31;0.08;132.08;11.60;191;0;0;1232.00;37
960;0;1623639994161;960;128;1149;1369;2.19;0.08;131.96;11.60;189;0;0;1233.00;38
961;0;1623639994162;961;127;1150;1369;2.17;0.08;131.91;11.59;189;0;0;1234.00;39
961;0;1623639994163;961;124;1151;1369;2.32;0.08;131.91;11.59;190;0;0;1235.00;39
962;0;1623639994164;962;123;1152;1369;2.36;0.08;131.84;11.58;190;0;0;1236.00;39
962;0;1623639994165;962;121;1153;1369;2.55;0.09;131.84;11.57;191;0;0;1237.00;42
963;0;1623639994165;963;118;1153;1369;2.41;0.09;132.24;11.57;190;0;0;1238.00;42
963;0;1623639994166;963;120;1154;1369;2.51;0.09;132.24;11.56;191;0;0;1239.00;44
963;0;1623639994167;963;118;1155;1369;2.76;0.10;132.24;11.55;192;0;0;1240.00;44
963;0;1623639994168;963;116;1155;1369;2.86;0.10;132.24;11.55;192;0;0;1241.00;44
963;0;1623639994169;963;116;1155;1369;2.88;0.10;132.24;11.55;192;0;0;1242.00;44
965;0;1623639994170;965;117;1156;1369;2.83;0.10;132.27;11.54;191;0;0;1243.00;44
965;0;1623639994171;965;120;1158;1369;2.90;0.10;132.27;11.63;193;0;0;1244.00;43
966;0;1623639994171;966;119;1159;1369;2.74;0.10;132.66;11.62;193;0;0;1245.00;43
967;0;1623639994172;967;120;1160;1369;2.79;0.10;132.86;11.61;193;0;0;1246.00;43
969;0;1623639994173;969;119;1161;1369;2.63;0.09;133.02;11.61;192;0;0;1247.00;43
969;0;1623639994174;969;120;1161;1369;2.57;0.09;133.02;11.61;192;0;0;1248.00;44
970;0;1623639994175;970;119;1161;1369;2.47;0.09;132.95;11.61;191;0;0;1249.00;44
971;0;1623639994176;971;122;1162;1369;2.48;0.09;133.00;11.60;191;0;0;1250.00;44
972;0;1623639994176;972;122;1163;1369;2.52;0.09;133.12;11.59;191;0;0;1251.00;44
973;0;1623639994177;973;120;1165;1369;2.56;0.09;133.51;11.57;192;0;0;1252.00;44
973;0;1623639994178;973;122;1166;1369;2.67;0.10;133.51;11.56;193;0;0;1253.00;45
974;0;1623639994179;974;117;1167;1369;2.72;0.10;133.62;11.55;193;0;0;1254.00;45
975;0;1623639994180;975;118;1168;1369;2.75;0.10;133.98;11.54;193;0;0;1255.00;44
975;0;1623639994181;975;117;1169;1369;2.82;0.10;133.98;11.65;194;0;0;1256.00;43
975;0;1623639994182;975;116;1169;1369;2.93;0.11;133.98;11.65;194;0;0;1257.00;44
977;0;1623639994182;977;118;1171;1369;2.92;0.11;134.38;11.75;194;0;0;1258.00;43
977;0;1623639994183;977;118;1172;1369;3.08;0.11;134.38;11.74;195;0;0;1259.00;43
977;0;1623639994184;977;116;1175;1369;3.10;0.11;134.38;11.94;198;0;0;1260.00;41
979;0;1623639994185;979;115;1176;1369;2.91;0.10;134.22;11.93;197;0;0;1261.00;41
979;0;1623639994186;979;113;1178;1369;3.10;0.11;134.22;11.91;199;0;0;1262.00;43
979;0;1623639994187;979;116;1180;1369;3.17;0.11;134.22;12.01;201;0;0;1263.00;42
979;0;1623639994188;979;116;1181;1369;3.18;0.11;134.22;12.11;202;0;0;1264.00;42
980;0;1623639994189;980;114;1181;1369;3.09;0.11;134.58;12.11;201;0;0;1265.00;42
980;0;1623639994190;980;116;1183;1369;3.09;0.11;134.58;12.19;203;0;0;1266.00;42
981;0;1623639994190;981;114;1184;1369;2.96;0.11;134.75;12.29;203;0;0;1267.00;42
983;0;1623639994191;983;114;1186;1369;2.83;0.10;134.92;12.37;203;0;0;1268.00;42
985;0;1623639994192;985;116;1186;1369;2.60;0.09;135.30;12.37;201;0;0;1269.00;42
985;0;1623639994193;985;117;1187;1369;2.65;0.10;135.30;12.36;202;0;0;1270.00;42
986;0;1623639994194;986;118;1189;1369;2.55;0.09;135.63;12.44;203;0;0;1271.00;41
987;0;1623639994195;987;118;1189;1369;2.48;0.09;135.73;12.44;202;0;0;1272.00;41
987;0;1623639994196;987;118;1190;1369;2.58;0.09;135.73;12.43;203;0;0;1273.00;42
987;0;1623639994197;987;120;1192;1369;2.72;0.10;135.73;12.51;205;0;0;1274.00;42
990;0;1623639994198;990;118;1193;1369;2.58;0.09;135.96;12.50;203;0;0;1275.00;42
990;0;1623639994199;990;118;1194;1369;2.68;0.10;135.96;12.59;204;0;0;1276.00;41
990;0;1623639994199;990;118;1194;1369;2.67;0.10;135.96;12.59;204;0;0;1277.00;41
990;0;1623639994200;990;118;1196;1369;2.70;0.10;135.96;12.75;206;0;0;1278.00;39
992;0;1623639994201;992;117;1196;1369;2.48;0.09;135.85;12.75;204;0;0;1279.00;41
992;0;1623639994202;992;119;1196;1369;2.47;0.09;135.85;12.75;204;0;0;1280.00;41
993;0;1623639994203;993;119;1196;1369;2.41;0.09;135.77;12.75;203;0;0;1281.00;41
995;0;1623639994204;995;118;1197;1369;2.41;0.09;135.74;12.74;202;0;0;1282.00;42
997;0;1623639994205;997;118;1197;1369;2.17;0.08;135.61;12.74;200;0;0;1283.00;42
997;0;1623639994206;997;118;1198;1369;2.31;0.08;135.61;12.73;201;0;0;1284.00;45
997;0;1623639994207;997;120;1199;1369;2.55;0.09;135.61;12.72;202;0;0;1285.00;44
998;0;1623639994208;998;120;1200;1369;2.73;0.10;135.67;12.71;202;0;0;1286.00;44
998;0;1623639994209;998;119;1201;1369;2.80;0.10;135.67;12.80;203;0;0;1287.00;43
998;0;1623639994210;998;116;1202;1369;2.95;0.11;135.67;12.79;204;0;0;1288.00;44
999;0;1623639994211;999;120;1203;1369;3.02;0.11;135.58;12.78;204;0;0;1289.00;46
1001;0;1623639994212;1001;118;1205;1369;3.00;0.11;135.61;12.86;204;0;0;1290.00;44
1002;0;1623639994213;1002;120;1206;1369;2.92;0.11;135.73;12.85;204;0;0;1291.00;44
1003;0;1623639994213;1003;119;1206;1369;2.82;0.10;135.70;12.85;203;0;0;1292.00;47
1003;0;1623639994214;1003;119;1208;1369;2.95;0.11;135.70;13.03;205;0;0;1293.00;45
1004;0;1623639994215;1004;118;1209;1369;2.96;0.11;135.82;13.02;205;0;0;1294.00;47
1004;0;1623639994216;1004;119;1211;1369;3.00;0.11;135.82;13.09;207;0;0;1295.00;47
1006;0;1623639994217;1006;120;1211;1369;2.86;0.10;136.06;13.09;205;0;0;1296.00;47
1006;0;1623639994218;1006;122;1213;1369;2.84;0.10;136.06;13.25;207;0;0;1297.00;47
1008;0;1623639994219;1008;124;1214;1369;2.67;0.10;136.02;13.24;206;0;0;1298.00;47
1008;0;1623639994219;1008;119;1215;1369;2.76;0.10;136.02;13.32;207;0;0;1299.00;46
1010;0;1623639994220;1010;117;1216;1369;2.63;0.09;136.41;13.39;206;0;0;1300.00;47
1012;0;1623639994221;1012;112;1216;1369;2.50;0.09;136.64;13.39;204;0;0;1301.00;47
1013;0;1623639994222;1013;112;1217;1369;2.48;0.09;136.60;13.46;204;0;0;1302.00;47
1013;0;1623639994223;1013;109;1218;1369;2.62;0.09;136.60;13.53;205;0;0;1303.00;48
1016;0;1623639994224;1016;106;1219;1369;2.36;0.08;136.89;13.59;203;0;0;1304.00;47
1017;0;1623639994225;1017;103;1220;1369;2.35;0.08;137.12;13.66;203;0;0;1305.00;46
1017;0;1623639994226;1017;100;1220;1369;2.49;0.09;137.12;13.66;203;0;0;1306.00;47
1018;0;1623639994227;1018;99;1221;1369;2.47;0.09;137.05;13.72;203;0;0;1307.00;47
1019;0;1623639994228;1019;99;1221;1369;2.52;0.09;137.32;13.72;202;0;0;1308.00;47
1019;0;1623639994229;1019;98;1223;1369;2.76;0.10;137.32;13.84;204;0;0;1309.00;45
1019;0;1623639994230;1019;102;1223;1369;2.89;0.10;137.32;13.84;204;0;0;1310.00;45
1021;0;1623639994231;1021;102;1224;1369;2.88;0.10;137.26;13.90;203;0;0;1311.00;44
1024;0;1623639994232;1024;104;1224;1369;2.78;0.10;137.71;13.90;200;0;0;1312.00;44
1026;0;1623639994233;1026;106;1224;1369;2.73;0.10;137.74;13.90;198;0;0;1313.00;48
1027;0;1623639994234;1027;111;1226;1369;2.71;0.10;137.90;14.02;199;0;0;1314.00;46
1029;0;1623639994235;1029;117;1226;1369;2.57;0.09;138.07;14.02;197;0;0;1315.00;47
1030;0;1623639994235;1030;118;1227;1369;2.62;0.09;138.20;14.01;197;0;0;1316.00;47
1033;0;1623639994236;1033;121;1227;1369;2.31;0.08;138.36;14.01;194;0;0;1317.00;47
1033;0;1623639994237;1033;122;1227;1369;2.34;0.08;138.36;14.01;194;0;0;1318.00;47
1034;0;1623639994238;1034;120;1227;1369;2.26;0.08;138.39;14.01;193;0;0;1319.00;47
1035;0;1623639994239;1035;118;1227;1369;2.18;0.08;138.41;14.01;192;0;0;1320.00;48
1037;0;1623639994240;1037;123;1228;1369;2.15;0.08;138.45;14.00;191;0;0;1321.00;52
1038;0;1623639994241;1038;121;1228;1369;2.17;0.08;138.46;14.00;190;0;0;1322.00;52
1039;0;1623639994242;1039;122;1228;1369;2.08;0.07;138.48;14.00;189;0;0;1323.00;52
1039;0;1623639994243;1039;121;1228;1369;2.14;0.08;138.48;14.00;189;0;0;1324.00;55
1040;0;1623639994244;1040;118;1229;1369;2.23;0.08;138.49;13.99;189;0;0;1325.00;56
1040;0;1623639994245;1040;116;1230;1369;2.53;0.09;138.49;13.98;190;0;0;1326.00;56
1040;0;1623639994245;1040;115;1232;1369;2.70;0.10;138.49;14.12;192;0;0;1327.00;55
1042;0;1623639994246;1042;115;1233;1369;2.75;0.10;138.42;14.11;191;0;0;1328.00;57
1042;0;1623639994247;1042;114;1233;1369;2.79;0.10;138.42;14.11;191;0;0;1329.00;59
1045;0;1623639994248;1045;116;1234;1369;2.60;0.09;138.44;14.10;189;0;0;1330.00;59
1046;0;1623639994249;1046;121;1234;1369;2.56;0.09;138.48;14.10;188;0;0;1331.00;60
1047;0;1623639994250;1047;124;1234;1369;2.45;0.09;138.48;14.10;187;0;0;1332.00;60
1047;0;1623639994251;1047;130;1234;1369;2.39;0.09;138.48;14.10;187;0;0;1333.00;61
1048;0;1623639994252;1048;135;1234;1369;2.30;0.08;138.52;14.10;186;0;0;1334.00;63
1048;0;1623639994253;1048;135;1234;1369;2.37;0.09;138.52;14.10;186;0;0;1335.00;64
1049;0;1623639994253;1049;132;1234;1369;2.32;0.08;138.99;14.10;185;0;0;1336.00;66
1050;0;1623639994254;1050;127;1234;1369;2.27;0.08;139.00;14.10;184;0;0;1337.00;69
1052;0;1623639994255;1052;125;1234;1369;2.05;0.07;139.13;14.10;182;0;0;1338.00;70
1052;0;1623639994256;1052;121;1234;1369;2.22;0.08;139.13;14.10;182;0;0;1339.00;70
1052;0;1623639994257;1052;121;1235;1369;2.37;0.09;139.13;14.09;183;0;0;1340.00;70
1052;0;1623639994258;1052;119;1237;1369;2.53;0.09;139.13;14.12;185;0;0;1341.00;69
1052;0;1623639994258;1052;120;1238;1369;2.67;0.10;139.13;14.11;186;0;0;1342.00;71
1053;0;1623639994259;1053;124;1240;1369;2.72;0.10;139.17;14.13;187;0;0;1343.00;70
1055;0;1623639994260;1055;126;1241;1369;2.60;0.09;139.31;14.12;186;0;0;1344.00;70
1057;0;1623639994261;1057;126;1241;1369;2.37;0.09;139.40;14.12;184;0;0;1345.00;71
1058;0;1623639994262;1058;125;1242;1369;2.32;0.08;139.41;14.15;184;0;0;1346.00;71
1058;0;1623639994263;1058;124;1243;1369;2.51;0.09;139.41;14.14;185;0;0;1347.00;71
1060;0;1623639994264;1060;128;1243;1369;2.34;0.08;139.43;14.14;183;0;0;1348.00;71
1060;0;1623639994265;1060;128;1245;1369;2.57;0.09;139.43;14.15;185;0;0;1349.00;70
1061;0;1623639994265;1061;129;1245;1369;2.46;0.09;139.43;14.15;184;0;0;1350.00;72
1062;0;1623639994266;1062;130;1246;1369;2.35;0.08;139.44;14.17;184;0;0;1351.00;71
1062;0;1623639994267;1062;131;1247;1369;2.45;0.09;139.44;14.16;185;0;0;1352.00;71
1062;0;1623639994268;1062;133;1248;1369;2.47;0.09;139.44;14.18;186;0;0;1353.00;71
1063;0;1623639994269;1063;134;1248;1369;2.45;0.09;139.44;14.18;185;0;0;1354.00;71
1063;0;1623639994270;1063;134;1249;1369;2.56;0.09;139.44;14.17;186;0;0;1355.00;71
1064;0;1623639994271;1064;138;1249;1369;2.53;0.09;139.44;14.17;185;0;0;1356.00;71
1064;0;1623639994271;1064;137;1249;1369;2.68;0.10;139.44;14.17;185;0;0;1357.00;72
1066;0;1623639994272;1066;138;1250;1369;2.46;0.09;139.65;14.19;184;0;0;1358.00;73
1066;0;1623639994273;1066;133;1251;1369;2.60;0.09;139.65;14.21;185;0;0;1359.00;73
1067;0;1623639994274;1067;131;1251;1369;2.51;0.09;139.71;14.21;184;0;0;1360.00;74
1068;0;1623639994275;1068;131;1251;1369;2.49;0.09;139.70;14.21;183;0;0;1361.00;76
1068;0;1623639994276;1068;134;1253;1369;2.66;0.10;139.70;14.22;185;0;0;1362.00;76
1069;0;1623639994277;1069;134;1253;1369;2.63;0.09;139.90;14.22;184;0;0;1363.00;77
1070;0;1623639994277;1070;134;1254;1369;2.66;0.10;139.89;14.24;184;0;0;1364.00;77
1071;0;1623639994278;1071;137;1255;1369;2.69;0.10;139.96;14.23;184;0;0;1365.00;79
1073;0;1623639994279;1073;138;1255;1369;2.51;0.09;140.30;14.23;182;0;0;1366.00;80
1073;0;1623639994280;1073;137;1256;1369;2.76;0.10;140.30;14.22;183;0;0;1367.00;80
1075;0;1623639994281;1075;136;1256;1369;2.60;0.09;140.54;14.22;181;0;0;1368.00;80
1075;0;1623639994282;1075;139;1256;1369;2.69;0.10;140.54;14.22;181;0;0;1369.00;80
1075;0;1623639994283;1075;139;1256;1369;2.78;0.10;140.54;14.22;181;0;0;1370.00;80
1077;0;1623639994283;1077;136;1257;1369;2.62;0.09;141.14;14.24;180;0;0;1371.00;79
1077;0;1623639994284;1077;134;1258;1369;2.86;0.10;141.14;14.23;181;0;0;1372.00;80
1079;0;1623639994285;1079;128;1259;1369;2.83;0.10;141.40;14.22;180;0;0;1373.00;81
1081;0;1623639994286;1081;126;1259;1369;2.77;0.10;141.55;14.22;178;0;0;1374.00;81
1082;0;1623639994287;1082;125;1261;1369;2.74;0.10;141.45;14.26;179;0;0;1375.00;80
1083;0;1623639994288;1083;126;1263;1369;2.87;0.10;141.35;14.35;180;0;0;1376.00;79
1084;0;1623639994288;1084;129;1263;1369;2.73;0.10;141.42;14.35;179;0;0;1377.00;79
1085;0;1623639994289;1085;126;1263;1369;2.65;0.10;141.69;14.35;178;0;0;1378.00;79
1086;0;1623639994290;1086;127;1263;1369;2.58;0.09;141.68;14.35;177;0;0;1379.00;80
1086;0;1623639994291;1086;130;1264;1369;2.68;0.10;141.68;14.45;178;0;0;1380.00;79
1086;0;1623639994292;1086;127;1264;1369;2.79;0.10;141.68;14.45;178;0;0;1381.00;81
1088;0;1623639994293;1088;130;1265;1369;2.65;0.10;141.66;14.56;177;0;0;1382.00;81
1088;0;1623639994293;1088;128;1267;1369;2.91;0.10;141.66;14.65;179;0;0;1383.00;81
1088;0;1623639994294;1088;130;1268;1369;2.85;0.10;141.66;14.76;180;0;0;1384.00;80
1089;0;1623639994295;1089;130;1270;1369;2.71;0.10;141.88;14.87;181;0;0;1385.00;78
1090;0;1623639994296;1090;131;1272;1369;2.63;0.09;142.31;14.97;182;0;0;1386.00;78
