step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
533;0;1623320838037;533;77;650;763;3.77;0.14;82.85;21.06;117;0;0;757.00;68
534;0;1623320838038;534;81;651;763;3.59;0.13;82.81;21.03;117;0;0;758.00;68
534;0;1623320838039;534;83;653;763;3.75;0.13;82.81;20.97;119;0;0;759.00;68
534;0;1623320838039;534;86;653;763;3.72;0.13;82.81;20.97;119;0;0;760.00;69
535;0;1623320838040;535;85;653;763;3.53;0.13;82.77;20.97;118;0;0;761.00;69
535;0;1623320838041;535;87;653;763;3.54;0.13;82.77;20.97;118;0;0;762.00;70
536;0;1623320838041;536;89;655;763;3.74;0.13;82.95;20.91;119;0;0;763.00;70
537;0;1623320838042;537;88;655;763;3.49;0.13;82.89;20.91;118;0;0;764.00;71
539;0;1623320838043;539;82;657;763;3.50;0.13;82.84;20.85;118;0;0;765.00;73
539;0;1623320838044;539;81;659;763;3.95;0.14;82.84;20.79;120;0;0;766.00;73
540;0;1623320838045;540;77;661;763;4.18;0.15;82.84;20.73;121;0;0;767.00;74
540;0;1623320838045;540;75;664;763;4.73;0.17;82.84;20.64;124;0;0;768.00;75
541;0;1623320838046;541;68;664;763;4.61;0.17;82.77;20.64;123;0;0;769.00;75
541;0;1623320838047;541;66;664;763;4.60;0.17;82.77;20.64;123;0;0;770.00;75
543;0;1623320838048;543;62;664;763;4.30;0.15;82.82;20.64;121;0;0;771.00;76
543;0;1623320838049;543;64;664;763;4.20;0.15;82.82;20.64;121;0;0;772.00;76
544;0;1623320838049;544;63;665;763;4.29;0.15;83.07;20.61;121;0;0;773.00;76
544;0;1623320838050;544;60;666;763;4.57;0.16;83.07;20.58;122;0;0;774.00;76
544;0;1623320838051;544;60;666;763;4.48;0.16;83.07;20.58;122;0;0;775.00;76
544;0;1623320838051;544;60;667;763;4.81;0.17;83.07;20.55;123;0;0;776.00;76
546;0;1623320838052;546;59;667;763;4.62;0.17;83.07;20.55;121;0;0;777.00;76
546;0;1623320838053;546;62;667;763;4.79;0.17;83.07;20.55;121;0;0;778.00;76
547;0;1623320838053;547;62;669;763;5.24;0.19;83.06;20.49;122;0;0;779.00;76
549;0;1623320838054;549;60;669;763;5.13;0.18;83.17;20.49;120;0;0;780.00;76
550;0;1623320838055;550;62;670;763;5.40;0.19;83.18;20.46;120;0;0;781.00;76
554;0;1623320838056;554;61;670;763;4.79;0.17;83.05;20.46;116;0;0;782.00;76
555;0;1623320838056;555;62;671;763;4.73;0.17;83.03;20.44;116;0;0;783.00;77
555;0;1623320838057;555;61;672;763;4.99;0.18;83.03;20.41;117;0;0;784.00;77
556;0;1623320838058;556;61;673;763;4.96;0.18;83.01;20.38;117;0;0;785.00;77
557;0;1623320838059;557;64;675;763;5.08;0.18;82.96;20.32;118;0;0;786.00;77
558;0;1623320838060;558;60;676;763;5.05;0.18;82.94;20.29;118;0;0;787.00;77
561;0;1623320838061;561;58;677;763;4.82;0.17;82.82;20.26;116;0;0;788.00;78
561;0;1623320838061;561;57;678;763;5.12;0.18;82.82;20.23;117;0;0;789.00;78
563;0;1623320838062;563;53;678;763;4.87;0.18;82.81;20.23;115;0;0;790.00;78
564;0;1623320838063;564;49;678;763;4.86;0.17;82.74;20.23;114;0;0;791.00;78
564;0;1623320838063;564;44;678;763;5.02;0.18;82.74;20.23;114;0;0;792.00;78
565;0;1623320838064;565;42;678;763;5.06;0.18;82.75;20.23;113;0;0;793.00;78
566;0;1623320838065;566;45;678;763;5.01;0.18;83.19;20.23;112;0;0;794.00;78
566;0;1623320838066;566;45;679;763;5.28;0.19;83.19;20.21;113;0;0;795.00;78
568;0;1623320838066;568;44;680;763;5.27;0.19;83.17;20.18;112;0;0;796.00;78
571;0;1623320838067;571;44;681;763;5.09;0.18;83.54;20.15;110;0;0;797.00;78
572;0;1623320838067;572;42;681;763;4.92;0.18;83.48;20.15;109;0;0;798.00;78
575;0;1623320838068;575;45;681;763;4.42;0.16;83.88;20.15;106;0;0;799.00;78
576;0;1623320838069;576;46;681;763;4.39;0.16;83.82;20.15;105;0;0;800.00;78
577;0;1623320838069;577;48;683;763;4.84;0.17;84.27;20.09;106;0;0;801.00;78
579;0;1623320838070;579;48;684;763;4.37;0.16;84.13;20.46;105;0;0;802.00;77
582;0;1623320838071;582;48;685;763;3.75;0.13;84.87;20.81;103;0;0;803.00;77
582;0;1623320838071;582;48;685;959;3.70;0.13;84.87;20.81;103;0;0;804.00;78
582;0;1623320838081;582;48;687;959;4.02;0.14;84.87;21.11;105;0;0;805.00;77
582;0;1623320838082;582;48;689;959;4.42;0.16;84.87;21.05;107;0;0;806.00;77
582;0;1623320838082;582;50;691;959;4.52;0.16;84.87;21.35;109;0;0;807.00;76
582;0;1623320838083;582;55;694;959;5.03;0.18;84.87;21.26;112;0;0;808.00;76
584;0;1623320838083;584;56;695;959;4.64;0.17;84.98;21.59;111;0;0;809.00;75
584;0;1623320838084;584;55;696;959;4.66;0.17;84.98;21.92;112;0;0;810.00;75
586;0;1623320838085;586;55;699;959;4.66;0.17;85.35;22.19;113;0;0;811.00;74
587;0;1623320838085;587;57;699;959;4.47;0.16;85.71;22.19;112;0;0;812.00;75
587;0;1623320838086;587;57;700;959;4.42;0.16;85.71;22.50;113;0;0;813.00;74
588;0;1623320838086;588;53;700;959;4.30;0.15;85.87;22.50;112;0;0;814.00;74
590;0;1623320838087;590;52;702;959;4.03;0.15;86.57;22.79;112;0;0;815.00;73
590;0;1623320838088;590;57;702;959;4.07;0.15;86.57;22.79;112;0;0;816.00;74
591;0;1623320838088;591;58;703;959;3.97;0.14;86.94;22.76;112;0;0;817.00;74
591;0;1623320838089;591;58;704;959;4.14;0.15;86.94;22.73;113;0;0;818.00;75
591;0;1623320838090;591;60;708;959;4.49;0.16;86.94;23.31;117;0;0;819.00;73
591;0;1623320838090;591;59;708;959;4.51;0.16;86.94;23.31;117;0;0;820.00;73
591;0;1623320838091;591;60;708;959;4.47;0.16;86.94;23.31;117;0;0;821.00;73
592;0;1623320838092;592;61;708;959;4.42;0.16;86.90;23.31;116;0;0;822.00;73
594;0;1623320838093;594;60;708;959;4.22;0.15;87.22;23.31;114;0;0;823.00;73
597;0;1623320838093;597;64;708;959;3.72;0.13;87.48;23.31;111;0;0;824.00;73
597;0;1623320838094;597;66;708;959;3.97;0.14;87.48;23.31;111;0;0;825.00;73
599;0;1623320838095;599;66;708;959;3.89;0.14;87.36;23.31;109;0;0;826.00;73
599;0;1623320838095;599;64;708;959;4.05;0.15;87.36;23.31;109;0;0;827.00;73
600;0;1623320838096;600;63;708;959;4.01;0.14;87.32;23.31;108;0;0;828.00;73
601;0;1623320838097;601;64;708;959;3.90;0.14;87.24;23.31;107;0;0;829.00;73
601;0;1623320838097;601;64;709;959;4.14;0.15;87.24;23.28;108;0;0;830.00;74
603;0;1623320838098;603;64;709;959;3.81;0.14;87.08;23.28;106;0;0;831.00;74
604;0;1623320838098;604;65;709;959;3.64;0.13;87.04;23.28;105;0;0;832.00;75
605;0;1623320838099;605;60;709;959;3.58;0.13;86.96;23.28;104;0;0;833.00;75
605;0;1623320838100;605;63;709;959;3.56;0.13;86.96;23.28;104;0;0;834.00;75
605;0;1623320838100;605;65;710;959;3.81;0.14;86.96;23.24;105;0;0;835.00;76
606;0;1623320838101;606;67;712;959;4.16;0.15;86.88;23.18;106;0;0;836.00;76
607;0;1623320838101;607;64;714;959;4.49;0.16;87.02;23.12;107;0;0;837.00;76
607;0;1623320838102;607;66;715;959;4.71;0.17;87.02;23.09;108;0;0;838.00;77
609;0;1623320838103;609;68;716;959;4.64;0.17;87.23;23.06;107;0;0;839.00;78
609;0;1623320838103;609;67;716;959;4.70;0.17;87.23;23.06;107;0;0;840.00;78
611;0;1623320838104;611;65;716;959;4.34;0.16;87.43;23.06;105;0;0;841.00;79
611;0;1623320838105;611;66;716;959;4.18;0.15;87.43;23.06;105;0;0;842.00;79
611;0;1623320838105;611;68;717;959;4.34;0.16;87.43;23.03;106;0;0;843.00;80
612;0;1623320838106;612;70;718;959;4.30;0.15;87.38;23.00;106;0;0;844.00;80
613;0;1623320838107;613;72;718;959;4.08;0.15;87.69;23.00;105;0;0;845.00;80
614;0;1623320838107;614;75;720;959;4.31;0.16;87.96;22.93;106;0;0;846.00;81
615;0;1623320838108;615;77;721;959;4.17;0.15;88.00;22.90;106;0;0;847.00;83
615;0;1623320838109;615;77;722;959;4.34;0.16;88.00;22.87;107;0;0;848.00;83
616;0;1623320838109;616;77;722;959;4.02;0.14;87.88;22.87;106;0;0;849.00;83
616;0;1623320838110;616;75;724;959;4.36;0.16;87.88;22.81;108;0;0;850.00;83
616;0;1623320838111;616;74;725;959;4.54;0.16;87.88;22.78;109;0;0;851.00;83
617;0;1623320838111;617;73;728;959;4.95;0.18;87.88;22.69;111;0;0;852.00;83
617;0;1623320838112;617;74;728;959;4.72;0.17;87.88;22.69;111;0;0;853.00;83
618;0;1623320838112;618;74;729;959;4.64;0.17;87.88;22.66;111;0;0;854.00;83
618;0;1623320838113;618;72;731;959;4.86;0.17;87.88;22.60;113;0;0;855.00;83
618;0;1623320838114;618;70;731;959;4.84;0.17;87.88;22.60;113;0;0;856.00;83
618;0;1623320838114;618;71;732;959;5.01;0.18;87.88;22.58;114;0;0;857.00;83
619;0;1623320838115;619;68;733;959;5.13;0.18;87.89;22.55;114;0;0;858.00;83
620;0;1623320838116;620;68;733;959;4.91;0.18;87.78;22.55;113;0;0;859.00;83
621;0;1623320838117;621;70;733;959;4.51;0.16;87.77;22.55;112;0;0;860.00;85
622;0;1623320838117;622;67;734;959;4.38;0.16;87.87;22.52;112;0;0;861.00;86
623;0;1623320838118;623;66;735;959;4.32;0.16;87.86;22.49;112;0;0;862.00;87
624;0;1623320838118;624;65;736;959;4.23;0.15;88.12;22.46;112;0;0;863.00;87
624;0;1623320838119;624;62;737;959;4.40;0.16;88.12;22.43;113;0;0;864.00;87
624;0;1623320838120;624;62;737;959;4.36;0.16;88.12;22.43;113;0;0;865.00;87
625;0;1623320838120;625;59;738;959;4.34;0.16;88.01;22.40;113;0;0;866.00;87
625;0;1623320838121;625;57;738;959;4.31;0.16;88.01;22.40;113;0;0;867.00;87
626;0;1623320838122;626;55;740;959;4.69;0.17;88.28;22.34;114;0;0;868.00;87
626;0;1623320838122;626;51;743;959;5.25;0.19;88.28;22.26;117;0;0;869.00;87
627;0;1623320838123;627;50;743;959;5.03;0.18;88.27;22.26;116;0;0;870.00;89
627;0;1623320838124;627;51;743;959;5.07;0.18;88.27;22.26;116;0;0;871.00;90
628;0;1623320838125;628;53;743;959;4.88;0.18;88.16;22.26;115;0;0;872.00;90
629;0;1623320838126;629;56;743;959;4.62;0.17;88.16;22.26;114;0;0;873.00;90
629;0;1623320838127;629;58;744;959;4.76;0.17;88.16;22.23;115;0;0;874.00;92
629;0;1623320838127;629;62;744;959;4.70;0.17;88.16;22.23;115;0;0;875.00;92
631;0;1623320838128;631;62;745;959;4.62;0.17;88.13;22.20;114;0;0;876.00;93
631;0;1623320838129;631;63;746;959;4.75;0.17;88.13;22.17;115;0;0;877.00;93
633;0;1623320838129;633;63;748;959;4.71;0.17;88.11;22.11;115;0;0;878.00;93
633;0;1623320838130;633;64;750;959;4.98;0.18;88.11;22.06;117;0;0;879.00;93
635;0;1623320838131;635;60;752;959;5.06;0.18;88.19;22.00;117;0;0;880.00;93
636;0;1623320838131;636;59;753;959;4.98;0.18;88.17;21.97;117;0;0;881.00;93
637;0;1623320838132;637;61;754;959;4.80;0.17;88.25;21.95;117;0;0;882.00;93
638;0;1623320838133;638;62;755;959;4.50;0.16;88.33;22.33;117;0;0;883.00;93
638;0;1623320838134;638;62;755;959;4.42;0.16;88.33;22.33;117;0;0;884.00;93
639;0;1623320838134;639;61;756;959;4.29;0.15;88.59;22.71;117;0;0;885.00;93
639;0;1623320838135;639;60;756;959;4.42;0.16;88.59;22.71;117;0;0;886.00;93
639;0;1623320838136;639;57;757;959;4.60;0.17;88.59;23.08;118;0;0;887.00;92
640;0;1623320838136;640;59;757;959;4.42;0.16;88.67;23.08;117;0;0;888.00;93
641;0;1623320838137;641;58;759;959;4.57;0.16;88.83;23.42;118;0;0;889.00;92
642;0;1623320838138;642;58;760;959;4.44;0.16;88.86;23.79;118;0;0;890.00;91
642;0;1623320838138;642;55;761;959;4.51;0.16;88.86;24.15;119;0;0;891.00;91
643;0;1623320838139;643;55;762;959;4.63;0.17;88.84;24.12;119;0;0;892.00;91
645;0;1623320838140;645;57;762;959;4.33;0.16;89.31;24.12;117;0;0;893.00;91
647;0;1623320838140;647;55;763;959;4.05;0.15;89.67;24.48;116;0;0;894.00;90
649;0;1623320838141;649;54;764;959;4.05;0.15;89.82;24.45;115;0;0;895.00;90
649;0;1623320838141;649;52;764;959;4.16;0.15;89.82;24.45;115;0;0;896.00;90
651;0;1623320838142;651;52;765;959;4.03;0.15;89.86;24.79;114;0;0;897.00;89
651;0;1623320838143;651;51;766;959;4.15;0.15;89.86;25.13;115;0;0;898.00;88
652;0;1623320838144;652;51;767;959;4.00;0.14;89.86;25.45;115;0;0;899.00;88
654;0;1623320838145;654;45;769;959;3.94;0.14;90.04;25.74;115;0;0;900.00;87
654;0;1623320838146;654;43;771;959;4.08;0.15;90.04;26.36;117;0;0;901.00;85
656;0;1623320838146;656;39;772;959;3.97;0.14;90.05;26.33;116;0;0;902.00;88
656;0;1623320838147;656;35;775;959;4.20;0.15;90.05;26.58;119;0;0;903.00;86
658;0;1623320838148;658;33;778;959;4.20;0.15;90.18;26.82;120;0;0;904.00;85
658;0;1623320838149;658;37;779;959;4.38;0.16;90.18;26.79;121;0;0;905.00;86
658;0;1623320838149;658;33;781;959;4.66;0.17;90.18;27.06;123;0;0;906.00;85
659;0;1623320838150;659;34;783;959;4.71;0.17;90.50;27.33;124;0;0;907.00;84
660;0;1623320838151;660;38;783;959;4.57;0.16;90.84;27.33;123;0;0;908.00;85
661;0;1623320838151;661;41;784;959;4.43;0.16;91.00;27.64;123;0;0;909.00;84
661;0;1623320838152;661;41;784;959;4.46;0.16;91.00;27.64;123;0;0;910.00;85
661;0;1623320838153;661;44;785;959;4.65;0.17;91.00;27.61;124;0;0;911.00;86
661;0;1623320838153;661;45;786;959;4.60;0.17;91.00;27.91;125;0;0;912.00;85
665;0;1623320838154;665;45;786;959;3.92;0.14;90.97;27.91;121;0;0;913.00;86
667;0;1623320838155;667;50;787;959;3.67;0.13;90.91;28.21;120;0;0;914.00;86
669;0;1623320838155;669;55;788;959;3.61;0.13;90.81;28.18;119;0;0;915.00;86
670;0;1623320838156;670;57;791;959;3.90;0.14;90.82;28.41;121;0;0;916.00;85
671;0;1623320838157;671;59;792;959;3.91;0.14;90.77;28.37;121;0;0;917.00;85
673;0;1623320838157;673;62;795;959;3.77;0.14;90.72;28.91;122;0;0;918.00;83
674;0;1623320838158;674;64;797;959;4.14;0.15;90.66;28.84;123;0;0;919.00;83
674;0;1623320838159;674;67;797;959;4.15;0.15;90.66;28.84;123;0;0;920.00;83
675;0;1623320838160;675;70;797;959;3.93;0.14;90.59;28.84;122;0;0;921.00;83
675;0;1623320838161;675;72;800;959;3.95;0.14;90.59;29.38;125;0;0;922.00;81
676;0;1623320838162;676;74;801;959;4.01;0.14;90.52;29.35;125;0;0;923.00;81
676;0;1623320838162;676;74;802;959;4.17;0.15;90.52;29.31;126;0;0;924.00;81
677;0;1623320838163;677;76;802;959;3.99;0.14;90.55;29.31;125;0;0;925.00;81
679;0;1623320838164;679;77;803;959;3.85;0.14;90.39;29.28;124;0;0;926.00;81
680;0;1623320838164;680;77;805;959;4.04;0.15;90.32;29.21;125;0;0;927.00;81
682;0;1623320838165;682;78;805;959;3.56;0.13;90.13;29.21;123;0;0;928.00;82
684;0;1623320838166;684;78;805;959;3.07;0.11;90.13;29.21;121;0;0;929.00;83
684;0;1623320838166;684;78;807;959;3.40;0.12;90.13;29.14;123;0;0;930.00;83
684;0;1623320838167;684;76;809;959;3.79;0.14;90.13;29.07;125;0;0;931.00;83
685;0;1623320838168;685;75;811;959;3.96;0.14;90.02;29.00;126;0;0;932.00;83
685;0;1623320838169;685;78;812;959;4.05;0.15;90.02;28.96;127;0;0;933.00;84
685;0;1623320838169;685;82;814;959;4.28;0.15;90.02;28.89;129;0;0;934.00;84
686;0;1623320838170;686;84;815;959;4.13;0.15;90.02;28.86;129;0;0;935.00;84
686;0;1623320838171;686;85;816;959;4.25;0.15;90.02;28.83;130;0;0;936.00;84
686;0;1623320838171;686;89;817;959;4.30;0.15;90.02;28.79;131;0;0;937.00;84
688;0;1623320838172;688;89;817;959;3.82;0.14;90.19;28.79;129;0;0;938.00;86
689;0;1623320838173;689;91;819;959;3.96;0.14;90.18;28.72;130;0;0;939.00;87
689;0;1623320838173;689;93;821;959;4.18;0.15;90.18;28.66;132;0;0;940.00;86
690;0;1623320838174;690;91;821;959;3.83;0.14;90.15;28.66;131;0;0;941.00;86
691;0;1623320838175;691;94;822;959;3.84;0.14;90.12;28.62;131;0;0;942.00;87
692;0;1623320838176;692;95;822;959;3.67;0.13;90.02;28.62;130;0;0;943.00;87
693;0;1623320838176;693;98;822;959;3.38;0.12;90.00;28.62;129;0;0;944.00;87
693;0;1623320838177;693;96;822;959;3.33;0.12;90.00;28.62;129;0;0;945.00;87
695;0;1623320838178;695;94;823;959;3.23;0.12;89.83;28.59;128;0;0;946.00;87
695;0;1623320838179;695;92;824;959;3.59;0.13;89.83;28.56;129;0;0;947.00;88
695;0;1623320838179;695;89;824;959;3.72;0.13;89.83;28.56;129;0;0;948.00;88
696;0;1623320838180;696;87;825;959;3.81;0.14;89.80;28.52;129;0;0;949.00;88
697;0;1623320838181;697;87;827;959;3.98;0.14;89.95;28.46;130;0;0;950.00;90
697;0;1623320838182;697;84;827;959;3.93;0.14;89.95;28.46;130;0;0;951.00;90
699;0;1623320838183;699;82;828;959;3.77;0.14;90.30;28.42;129;0;0;952.00;90
699;0;1623320838183;699;80;828;959;3.84;0.14;90.30;28.42;129;0;0;953.00;90
699;0;1623320838184;699;76;829;959;4.13;0.15;90.30;28.39;130;0;0;954.00;92
699;0;1623320838185;699;74;829;959;4.19;0.15;90.30;28.39;130;0;0;955.00;93
701;0;1623320838186;701;75;830;959;4.22;0.15;90.50;28.36;129;0;0;956.00;94
701;0;1623320838186;701;76;830;959;4.28;0.15;90.50;28.36;129;0;0;957.00;94
703;0;1623320838187;703;76;830;959;4.03;0.15;90.64;28.36;127;0;0;958.00;95
703;0;1623320838188;703;75;831;959;4.23;0.15;90.64;28.32;128;0;0;959.00;95
704;0;1623320838189;704;73;831;959;4.03;0.15;90.72;28.32;127;0;0;960.00;95
706;0;1623320838189;706;72;832;959;3.93;0.14;90.68;28.29;126;0;0;961.00;95
707;0;1623320838190;707;69;832;959;3.84;0.14;90.76;28.29;125;0;0;962.00;95
709;0;1623320838191;709;68;833;959;3.71;0.13;90.87;28.26;124;0;0;963.00;95
710;0;1623320838192;710;67;834;959;3.87;0.14;91.20;28.23;124;0;0;964.00;95
712;0;1623320838193;712;64;834;959;3.59;0.13;91.33;28.23;122;0;0;965.00;96
713;0;1623320838194;713;65;834;959;3.61;0.13;91.38;28.23;121;0;0;966.00;97
713;0;1623320838194;713;66;834;959;3.74;0.13;91.38;28.23;121;0;0;967.00;97
713;0;1623320838195;713;64;836;959;4.01;0.14;91.38;28.52;123;0;0;968.00;96
713;0;1623320838196;713;66;837;959;4.39;0.16;91.38;28.49;124;0;0;969.00;96
714;0;1623320838196;714;62;837;959;4.47;0.16;91.69;28.49;123;0;0;970.00;96
716;0;1623320838197;716;57;837;959;4.30;0.15;91.99;28.49;121;0;0;971.00;96
717;0;1623320838198;717;55;837;959;4.31;0.16;91.89;28.49;120;0;0;972.00;97
718;0;1623320838199;718;54;839;959;4.57;0.16;92.23;28.42;121;0;0;973.00;98
719;0;1623320838199;719;55;839;959;4.66;0.17;92.27;28.42;120;0;0;974.00;98
720;0;1623320838200;720;55;839;959;4.66;0.17;92.31;28.42;119;0;0;975.00;98
722;0;1623320838201;722;54;839;959;4.53;0.16;92.37;28.42;117;0;0;976.00;98
723;0;1623320838201;723;51;839;959;4.50;0.16;92.35;28.42;116;0;0;977.00;98
723;0;1623320838202;723;49;839;959;4.64;0.17;92.35;28.42;116;0;0;978.00;98
725;0;1623320838203;725;45;839;959;4.43;0.16;92.69;28.42;114;0;0;979.00;99
728;0;1623320838203;728;44;839;959;3.93;0.14;93.32;28.42;111;0;0;980.00;99
728;0;1623320838204;728;41;839;959;4.03;0.15;93.32;28.42;111;0;0;981.00;99
730;0;1623320838205;730;41;841;959;4.19;0.15;93.35;28.36;111;0;0;982.00;99
730;0;1623320838205;730;39;842;959;4.59;0.17;93.35;28.33;112;0;0;983.00;99
731;0;1623320838206;731;38;842;959;4.60;0.17;93.59;28.33;111;0;0;984.00;99
731;0;1623320838206;731;37;842;959;4.81;0.17;93.59;28.33;111;0;0;985.00;99
732;0;1623320838207;732;36;842;959;4.71;0.17;93.89;28.33;110;0;0;986.00;99
733;0;1623320838208;733;34;842;959;4.71;0.17;93.89;28.33;109;0;0;987.00;99
733;0;1623320838208;733;35;843;959;4.73;0.17;93.89;28.67;110;0;0;988.00;98
735;0;1623320838209;735;36;845;959;4.75;0.17;93.91;28.61;110;0;0;989.00;98
736;0;1623320838210;736;34;845;959;4.56;0.16;94.20;28.61;109;0;0;990.00;98
737;0;1623320838211;737;32;847;959;4.38;0.16;94.20;29.30;110;0;0;991.00;96
738;0;1623320838211;738;29;848;959;4.52;0.16;94.19;29.27;110;0;0;992.00;96
738;0;1623320838212;738;30;850;959;5.00;0.18;94.19;29.20;112;0;0;993.00;96
738;0;1623320838213;738;29;852;959;5.31;0.19;94.19;29.14;114;0;0;994.00;96
738;0;1623320838213;738;31;853;959;5.23;0.19;94.19;29.48;115;0;0;995.00;95
739;0;1623320838214;739;35;853;959;4.95;0.18;94.19;29.48;114;0;0;996.00;95
741;0;1623320838215;741;38;853;959;4.52;0.16;94.72;29.48;112;0;0;997.00;96
743;0;1623320838215;743;40;855;959;4.42;0.16;95.19;29.41;112;0;0;998.00;96
743;0;1623320838216;743;41;858;959;4.58;0.16;95.19;30.07;115;0;0;999.00;95
744;0;1623320838216;744;47;859;959;4.43;0.16;95.45;30.03;115;0;0;1000.00;95
745;0;1623320838217;745;52;861;959;4.31;0.16;95.73;30.34;116;0;0;1001.00;95
746;0;1623320838218;746;56;861;959;4.04;0.15;95.67;30.34;115;0;0;1002.00;95
747;0;1623320838218;747;59;863;959;4.11;0.15;95.63;30.64;116;0;0;1003.00;95
748;0;1623320838219;748;61;863;959;3.78;0.14;95.56;30.64;115;0;0;1004.00;95
749;0;1623320838220;749;65;865;1159;3.74;0.13;95.57;30.94;116;0;0;1005.00;94
749;0;1623320838230;749;68;865;1159;3.59;0.13;95.57;30.94;116;0;0;1006.00;94
750;0;1623320838231;750;69;867;1159;3.23;0.12;95.58;31.60;117;0;0;1007.00;93
750;0;1623320838231;750;72;867;1159;3.15;0.11;95.58;31.60;117;0;0;1008.00;93
751;0;1623320838232;751;77;868;1159;3.12;0.11;95.48;31.56;117;0;0;1009.00;93
751;0;1623320838233;751;79;868;1159;3.10;0.11;95.48;31.56;117;0;0;1010.00;93
752;0;1623320838233;752;80;868;1159;2.94;0.11;95.38;31.56;116;0;0;1011.00;96
753;0;1623320838234;753;84;869;1159;2.75;0.10;95.28;31.89;116;0;0;1012.00;96
753;0;1623320838235;753;84;869;1159;2.84;0.10;95.28;31.89;116;0;0;1013.00;96
753;0;1623320838235;753;82;871;1159;2.98;0.11;95.28;32.18;118;0;0;1014.00;95
753;0;1623320838236;753;84;872;1159;3.20;0.12;95.28;32.15;119;0;0;1015.00;95
754;0;1623320838236;754;85;873;1159;3.24;0.12;95.18;32.11;119;0;0;1016.00;95
754;0;1623320838237;754;86;875;1159;3.69;0.13;95.18;32.04;121;0;0;1017.00;95
754;0;1623320838238;754;88;875;1159;3.64;0.13;95.18;32.04;121;0;0;1018.00;95
755;0;1623320838238;755;87;875;1159;3.48;0.13;95.08;32.04;120;0;0;1019.00;95
756;0;1623320838239;756;88;877;1159;3.53;0.13;95.17;31.97;121;0;0;1020.00;95
758;0;1623320838240;758;86;879;1159;3.51;0.13;95.47;31.90;121;0;0;1021.00;95
758;0;1623320838240;758;88;879;1159;3.35;0.12;95.47;31.90;121;0;0;1022.00;95
760;0;1623320838241;760;87;879;1159;2.84;0.10;95.77;31.90;119;0;0;1023.00;95
760;0;1623320838242;760;89;880;1159;2.99;0.11;95.77;31.86;120;0;0;1024.00;95
761;0;1623320838243;761;89;880;1159;2.75;0.10;95.85;31.86;119;0;0;1025.00;95
761;0;1623320838244;761;88;880;1159;2.64;0.10;95.85;31.86;119;0;0;1026.00;96
763;0;1623320838244;763;92;880;1159;2.15;0.08;95.68;31.86;117;0;0;1027.00;96
764;0;1623320838245;764;94;880;1159;1.84;0.07;95.69;31.86;116;0;0;1028.00;96
764;0;1623320838246;764;94;883;1159;2.47;0.09;95.69;31.76;119;0;0;1029.00;96
764;0;1623320838246;764;94;883;1159;2.51;0.09;95.69;31.76;119;0;0;1030.00;96
764;0;1623320838247;764;93;883;1159;2.51;0.09;95.69;31.76;119;0;0;1031.00;96
764;0;1623320838247;764;92;884;1159;2.74;0.10;95.69;31.72;120;0;0;1032.00;96
764;0;1623320838248;764;89;885;1159;3.00;0.11;95.69;31.69;121;0;0;1033.00;97
765;0;1623320838249;765;88;886;1159;3.04;0.11;95.58;31.65;121;0;0;1034.00;97
766;0;1623320838249;766;81;886;1159;2.93;0.11;95.54;31.65;120;0;0;1035.00;98
767;0;1623320838250;767;80;889;1159;3.55;0.13;95.47;31.55;122;0;0;1036.00;98
768;0;1623320838250;768;75;890;1159;3.83;0.14;95.50;31.52;122;0;0;1037.00;98
769;0;1623320838251;769;72;890;1159;3.74;0.13;95.42;31.52;121;0;0;1038.00;98
769;0;1623320838252;769;70;890;1159;3.86;0.14;95.42;31.52;121;0;0;1039.00;100
770;0;1623320838253;770;66;891;1159;3.93;0.14;95.69;31.48;121;0;0;1040.00;100
770;0;1623320838253;770;66;891;1159;3.99;0.14;95.69;31.48;121;0;0;1041.00;100
772;0;1623320838254;772;63;891;1159;3.65;0.13;95.72;31.48;119;0;0;1042.00;100
772;0;1623320838255;772;60;893;1159;4.16;0.15;95.72;31.41;121;0;0;1043.00;100
772;0;1623320838255;772;59;893;1159;4.26;0.15;95.72;31.41;121;0;0;1044.00;100
772;0;1623320838256;772;55;893;1159;4.38;0.16;95.72;31.41;121;0;0;1045.00;100
774;0;1623320838257;774;53;893;1159;4.11;0.15;95.70;31.41;119;0;0;1046.00;100
775;0;1623320838257;775;54;893;1159;4.04;0.15;95.76;31.41;118;0;0;1047.00;100
775;0;1623320838258;775;54;894;1159;4.31;0.16;95.76;31.38;119;0;0;1048.00;100
776;0;1623320838259;776;52;897;1159;4.85;0.17;95.82;31.28;121;0;0;1049.00;100
777;0;1623320838260;777;51;899;1159;5.23;0.19;95.88;31.21;122;0;0;1050.00;102
777;0;1623320838261;777;48;900;1159;5.34;0.19;95.88;31.18;123;0;0;1051.00;101
778;0;1623320838262;778;47;901;1159;5.49;0.20;96.07;31.14;123;0;0;1052.00;101
779;0;1623320838262;779;46;901;1159;5.37;0.19;96.12;31.14;122;0;0;1053.00;101
780;0;1623320838263;780;45;901;1159;5.24;0.19;96.04;31.14;121;0;0;1054.00;101
782;0;1623320838264;782;44;901;1159;4.86;0.18;96.14;31.14;119;0;0;1055.00;101
