step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
685;0;1623308382165;685;81;851;1200;2.94;0.11;114.99;21.02;166;0;0;813.00;108
687;0;1623308382165;687;80;852;1200;2.70;0.10;115.25;21.01;165;0;0;814.00;109
687;0;1623308382166;687;86;853;1200;2.66;0.10;115.25;21.27;166;0;0;815.00;108
689;0;1623308382167;689;88;854;1200;2.46;0.09;115.43;21.25;165;0;0;816.00;107
690;0;1623308382168;690;95;855;1200;2.47;0.09;115.64;21.23;165;0;0;817.00;109
691;0;1623308382169;691;100;855;1200;2.39;0.09;115.74;21.23;164;0;0;818.00;112
693;0;1623308382169;693;100;857;1200;2.31;0.08;115.90;21.19;164;0;0;819.00;112
693;0;1623308382170;693;100;857;1200;2.35;0.08;115.90;21.19;164;0;0;820.00;112
693;0;1623308382171;693;101;859;1200;2.54;0.09;115.90;21.15;166;0;0;821.00;113
693;0;1623308382172;693;100;859;1200;2.59;0.09;115.90;21.15;166;0;0;822.00;113
693;0;1623308382172;693;102;859;1200;2.67;0.10;115.90;21.15;166;0;0;823.00;113
694;0;1623308382173;694;103;860;1200;2.68;0.10;116.40;21.13;166;0;0;824.00;112
695;0;1623308382174;695;100;860;1200;2.67;0.10;116.97;21.13;165;0;0;825.00;113
696;0;1623308382175;696;101;860;1200;2.69;0.10;117.31;21.13;164;0;0;826.00;114
696;0;1623308382176;696;102;861;1200;2.80;0.10;117.31;21.12;165;0;0;827.00;113
697;0;1623308382176;697;105;863;1200;2.89;0.10;117.25;21.37;166;0;0;828.00;112
699;0;1623308382177;699;105;864;1200;2.76;0.10;117.61;21.34;165;0;0;829.00;113
700;0;1623308382178;700;107;866;1200;2.89;0.10;117.71;21.31;166;0;0;830.00;112
701;0;1623308382179;701;111;866;1200;2.83;0.10;117.74;21.31;165;0;0;831.00;113
702;0;1623308382179;702;115;866;1200;2.66;0.10;118.19;21.31;164;0;0;832.00;113
702;0;1623308382180;702;118;867;1200;2.69;0.10;118.19;21.29;165;0;0;833.00;113
704;0;1623308382181;704;118;867;1200;2.38;0.09;118.62;21.29;163;0;0;834.00;114
705;0;1623308382182;705;118;867;1200;2.37;0.09;118.54;21.29;162;0;0;835.00;116
705;0;1623308382183;705;119;867;1200;2.47;0.09;118.54;21.29;162;0;0;836.00;117
705;0;1623308382183;705;117;867;1200;2.54;0.09;118.54;21.29;162;0;0;837.00;117
706;0;1623308382184;706;117;868;1200;2.60;0.09;118.56;21.26;162;0;0;838.00;117
707;0;1623308382185;707;116;869;1200;2.62;0.09;118.48;21.24;162;0;0;839.00;117
708;0;1623308382186;708;118;869;1200;2.53;0.09;118.50;21.24;161;0;0;840.00;118
709;0;1623308382186;709;117;870;1200;2.46;0.09;118.41;21.22;161;0;0;841.00;118
709;0;1623308382187;709;116;870;1200;2.53;0.09;118.41;21.22;161;0;0;842.00;119
711;0;1623308382188;711;120;870;1200;2.31;0.08;118.23;21.22;159;0;0;843.00;120
711;0;1623308382189;711;121;871;1200;2.39;0.09;118.23;21.19;160;0;0;844.00;121
711;0;1623308382190;711;123;872;1200;2.52;0.09;118.23;21.17;161;0;0;845.00;122
711;0;1623308382190;711;124;873;1200;2.59;0.09;118.23;21.15;162;0;0;846.00;123
712;0;1623308382191;712;125;873;1200;2.48;0.09;118.13;21.15;161;0;0;847.00;123
714;0;1623308382192;714;124;873;1200;2.23;0.08;118.15;21.15;159;0;0;848.00;126
714;0;1623308382192;714;122;873;1200;2.29;0.08;118.15;21.15;159;0;0;849.00;127
715;0;1623308382193;715;122;875;1200;2.33;0.08;118.06;21.10;160;0;0;850.00;127
716;0;1623308382194;716;121;875;1200;2.22;0.08;117.97;21.10;159;0;0;851.00;129
716;0;1623308382194;716;121;875;1200;2.24;0.08;117.97;21.10;159;0;0;852.00;129
717;0;1623308382195;717;118;876;1200;2.24;0.08;118.08;21.08;159;0;0;853.00;131
718;0;1623308382196;718;116;877;1200;2.28;0.08;117.97;21.05;159;0;0;854.00;131
719;0;1623308382197;719;112;877;1200;2.19;0.08;118.08;21.05;158;0;0;855.00;133
719;0;1623308382197;719;109;878;1200;2.44;0.09;118.08;21.03;159;0;0;856.00;134
719;0;1623308382198;719;98;880;1200;3.02;0.11;118.08;20.99;161;0;0;857.00;133
721;0;1623308382199;721;96;880;1200;2.95;0.11;118.28;20.99;159;0;0;858.00;135
721;0;1623308382200;721;88;880;1200;3.21;0.12;118.28;20.99;159;0;0;859.00;135
721;0;1623308382201;721;85;881;1200;3.54;0.13;118.28;20.96;160;0;0;860.00;136
722;0;1623308382202;722;81;882;1200;3.73;0.13;118.48;20.94;160;0;0;861.00;136
724;0;1623308382203;724;85;882;1200;3.54;0.13;118.74;20.94;158;0;0;862.00;136
724;0;1623308382204;724;86;882;1200;3.67;0.13;118.74;20.94;158;0;0;863.00;138
724;0;1623308382205;724;88;884;1200;4.08;0.15;118.74;20.90;160;0;0;864.00;139
724;0;1623308382205;724;86;884;1200;4.21;0.15;118.74;20.90;160;0;0;865.00;139
728;0;1623308382206;728;82;884;1200;3.82;0.14;119.08;20.90;156;0;0;866.00;139
728;0;1623308382207;728;82;884;1200;3.95;0.14;119.08;20.90;156;0;0;867.00;139
730;0;1623308382207;730;83;885;1200;3.70;0.13;119.91;21.02;155;0;0;868.00;138
732;0;1623308382208;732;84;887;1200;3.63;0.13;120.00;20.97;155;0;0;869.00;138
734;0;1623308382209;734;81;888;1200;3.49;0.13;120.66;20.95;154;0;0;870.00;139
734;0;1623308382210;734;81;888;1200;3.52;0.13;120.66;20.95;154;0;0;871.00;140
736;0;1623308382211;736;82;888;1200;3.31;0.12;120.71;20.95;152;0;0;872.00;140
737;0;1623308382211;737;77;888;1200;3.10;0.11;120.76;20.95;151;0;0;873.00;140
737;0;1623308382212;737;79;891;1200;3.05;0.11;120.76;21.31;154;0;0;874.00;137
738;0;1623308382213;738;85;892;1200;3.06;0.11;120.71;21.29;154;0;0;875.00;137
738;0;1623308382214;738;84;893;1200;3.15;0.11;120.71;21.26;155;0;0;876.00;138
739;0;1623308382214;739;85;894;1200;3.12;0.11;120.95;21.24;155;0;0;877.00;139
739;0;1623308382215;739;88;896;1200;3.46;0.12;120.95;21.20;157;0;0;878.00;140
740;0;1623308382216;740;94;897;1200;3.53;0.13;121.17;21.17;157;0;0;879.00;140
740;0;1623308382217;740;92;898;1200;3.76;0.14;121.17;21.15;158;0;0;880.00;140
740;0;1623308382217;740;92;898;1200;3.88;0.14;121.17;21.15;158;0;0;881.00;140
741;0;1623308382218;741;97;900;1200;4.14;0.15;121.09;21.11;159;0;0;882.00;141
742;0;1623308382219;742;96;902;1200;4.29;0.15;121.46;21.06;160;0;0;883.00;140
744;0;1623308382220;744;96;902;1200;4.07;0.15;121.45;21.06;158;0;0;884.00;140
744;0;1623308382221;744;94;903;1200;4.18;0.15;121.45;21.04;159;0;0;885.00;140
745;0;1623308382221;745;92;904;1200;4.20;0.15;121.34;21.02;159;0;0;886.00;140
746;0;1623308382222;746;91;904;1200;4.21;0.15;121.26;21.02;158;0;0;887.00;141
747;0;1623308382223;747;92;905;1200;4.09;0.15;121.70;21.00;158;0;0;888.00;141
748;0;1623308382223;748;93;905;1200;3.90;0.14;121.66;21.00;157;0;0;889.00;141
749;0;1623308382224;749;95;907;1200;3.89;0.14;121.79;21.30;158;0;0;890.00;140
749;0;1623308382225;749;96;909;1200;4.14;0.15;121.79;21.26;160;0;0;891.00;142
749;0;1623308382226;749;97;909;1200;4.19;0.15;121.79;21.26;160;0;0;892.00;142
750;0;1623308382226;750;97;910;1200;4.10;0.15;121.68;21.58;160;0;0;893.00;143
750;0;1623308382227;750;99;910;1200;4.05;0.15;121.68;21.58;160;0;0;894.00;144
752;0;1623308382228;752;99;912;1200;3.99;0.14;121.64;21.88;160;0;0;895.00;143
753;0;1623308382229;753;98;914;1200;4.00;0.14;121.77;21.83;161;0;0;896.00;143
754;0;1623308382230;754;100;916;1200;3.91;0.14;121.82;22.12;162;0;0;897.00;143
754;0;1623308382230;754;101;917;1200;3.95;0.14;121.82;22.09;163;0;0;898.00;143
754;0;1623308382231;754;104;918;1200;3.76;0.14;121.82;22.40;164;0;0;899.00;142
754;0;1623308382232;754;103;918;1200;3.65;0.13;121.82;22.40;164;0;0;900.00;144
756;0;1623308382233;756;101;920;1200;3.37;0.12;121.83;23.02;164;0;0;901.00;142
758;0;1623308382233;758;102;923;1200;3.29;0.12;121.80;22.94;165;0;0;902.00;142
760;0;1623308382234;760;103;924;1200;3.05;0.11;121.87;22.92;164;0;0;903.00;144
762;0;1623308382235;762;100;924;1200;2.68;0.10;121.95;22.92;162;0;0;904.00;144
763;0;1623308382236;763;103;924;1200;2.39;0.09;122.06;22.92;161;0;0;905.00;144
764;0;1623308382236;764;103;926;1200;2.41;0.09;122.23;23.20;162;0;0;906.00;144
764;0;1623308382237;764;99;927;1200;2.56;0.09;122.23;23.18;163;0;0;907.00;145
765;0;1623308382238;765;97;929;1200;2.68;0.10;122.20;23.13;164;0;0;908.00;145
765;0;1623308382239;765;94;929;1200;2.75;0.10;122.20;23.13;164;0;0;909.00;145
766;0;1623308382239;766;95;930;1200;2.73;0.10;122.26;23.11;164;0;0;910.00;149
768;0;1623308382240;768;93;931;1200;2.69;0.10;122.21;23.09;163;0;0;911.00;149
768;0;1623308382241;768;88;932;1200;2.89;0.10;122.21;23.06;164;0;0;912.00;149
769;0;1623308382242;769;86;933;1200;2.80;0.10;122.40;23.04;164;0;0;913.00;149
769;0;1623308382243;769;88;934;1200;3.06;0.11;122.40;23.01;165;0;0;914.00;149
771;0;1623308382243;771;83;935;1200;2.83;0.10;122.50;23.33;164;0;0;915.00;149
771;0;1623308382244;771;87;935;1200;2.90;0.10;122.50;23.33;164;0;0;916.00;152
771;0;1623308382245;771;88;937;1200;3.16;0.11;122.50;23.28;166;0;0;917.00;153
771;0;1623308382246;771;90;939;1200;3.40;0.12;122.50;23.57;168;0;0;918.00;152
772;0;1623308382247;772;92;939;1200;3.30;0.12;122.50;23.57;167;0;0;919.00;153
775;0;1623308382247;775;92;941;1200;3.09;0.11;122.90;23.52;166;0;0;920.00;153
775;0;1623308382248;775;92;943;1200;3.05;0.11;122.90;24.14;168;0;0;921.00;152
776;0;1623308382249;776;94;943;1200;2.88;0.10;122.90;24.14;167;0;0;922.00;152
777;0;1623308382250;777;99;943;1200;2.73;0.10;122.90;24.14;166;0;0;923.00;153
778;0;1623308382251;778;94;943;1200;2.66;0.10;122.96;24.14;165;0;0;924.00;153
781;0;1623308382251;781;92;945;1200;2.57;0.09;122.84;24.09;164;0;0;925.00;153
781;0;1623308382252;781;91;945;1200;2.61;0.09;122.84;24.09;164;0;0;926.00;154
784;0;1623308382253;784;89;946;1200;2.35;0.08;123.45;24.07;162;0;0;927.00;156
784;0;1623308382254;784;90;947;1200;2.32;0.08;123.45;24.38;163;0;0;928.00;158
785;0;1623308382255;785;91;947;1200;2.05;0.07;124.05;24.38;162;0;0;929.00;158
785;0;1623308382255;785;95;947;1200;2.01;0.07;124.05;24.38;162;0;0;930.00;158
785;0;1623308382256;785;93;948;1200;2.08;0.08;124.05;24.36;163;0;0;931.00;159
785;0;1623308382257;785;98;949;1200;2.14;0.08;124.05;24.33;164;0;0;932.00;160
785;0;1623308382258;785;98;949;1200;2.21;0.08;124.05;24.33;164;0;0;933.00;160
786;0;1623308382258;786;97;950;1200;2.38;0.09;123.96;24.31;164;0;0;934.00;160
786;0;1623308382259;786;98;950;1200;2.54;0.09;123.96;24.31;164;0;0;935.00;161
787;0;1623308382260;787;99;950;1200;2.57;0.09;123.87;24.31;163;0;0;936.00;161
787;0;1623308382261;787;97;950;1200;2.68;0.10;123.87;24.31;163;0;0;937.00;162
788;0;1623308382262;788;98;950;1200;2.76;0.10;123.88;24.31;162;0;0;938.00;162
788;0;1623308382262;788;99;950;1200;2.95;0.11;123.88;24.31;162;0;0;939.00;163
790;0;1623308382263;790;99;950;1200;2.72;0.10;124.28;24.31;160;0;0;940.00;164
791;0;1623308382264;791;101;952;1200;2.94;0.11;124.71;24.26;161;0;0;941.00;167
792;0;1623308382265;792;102;952;1200;2.84;0.10;124.86;24.26;160;0;0;942.00;167
794;0;1623308382265;794;103;953;1200;2.52;0.09;125.14;24.23;159;0;0;943.00;167
794;0;1623308382266;794;102;953;1200;2.58;0.09;125.14;24.23;159;0;0;944.00;167
795;0;1623308382267;795;100;953;1200;2.56;0.09;125.21;24.23;158;0;0;945.00;167
797;0;1623308382268;797;101;953;1200;2.40;0.09;125.72;24.23;156;0;0;946.00;168
798;0;1623308382269;798;102;953;1200;2.48;0.09;125.74;24.23;155;0;0;947.00;169
798;0;1623308382269;798;102;957;1200;2.82;0.10;125.74;24.82;159;0;0;948.00;168
798;0;1623308382270;798;101;957;1200;2.95;0.11;125.74;24.82;159;0;0;949.00;168
798;0;1623308382271;798;101;957;1200;3.07;0.11;125.74;24.82;159;0;0;950.00;168
800;0;1623308382271;800;103;958;1200;2.88;0.10;125.98;25.14;158;0;0;951.00;167
801;0;1623308382272;801;106;959;1200;2.83;0.10;126.00;25.11;158;0;0;952.00;168
801;0;1623308382273;801;106;960;1200;3.08;0.11;126.00;25.09;159;0;0;953.00;167
803;0;1623308382274;803;106;962;1200;3.04;0.11;126.04;25.37;159;0;0;954.00;167
805;0;1623308382274;805;104;962;1200;2.77;0.10;126.12;25.37;157;0;0;955.00;167
806;0;1623308382275;806;104;965;1200;2.96;0.11;126.04;25.64;159;0;0;956.00;166
806;0;1623308382276;806;101;965;1200;3.03;0.11;126.04;25.64;159;0;0;957.00;167
806;0;1623308382277;806;101;968;1200;3.26;0.12;126.04;26.23;162;0;0;958.00;166
807;0;1623308382278;807;103;968;1200;3.12;0.11;125.96;26.23;161;0;0;959.00;168
807;0;1623308382279;807;97;969;1200;3.23;0.12;125.96;26.54;162;0;0;960.00;167
808;0;1623308382279;808;96;970;1200;3.17;0.11;125.97;26.84;162;0;0;961.00;168
808;0;1623308382280;808;93;971;1200;3.35;0.12;125.97;26.81;163;0;0;962.00;169
809;0;1623308382281;809;92;972;1200;3.29;0.12;125.86;27.12;163;0;0;963.00;169
810;0;1623308382282;810;88;973;1200;3.39;0.12;125.94;27.09;163;0;0;964.00;169
810;0;1623308382282;810;83;974;1200;3.41;0.12;125.94;27.40;164;0;0;965.00;169
811;0;1623308382283;811;81;976;1200;3.50;0.13;125.88;27.67;165;0;0;966.00;171
811;0;1623308382284;811;79;978;1200;3.77;0.14;125.88;27.95;167;0;0;967.00;169
813;0;1623308382286;813;77;979;1200;3.75;0.13;126.05;27.92;166;0;0;968.00;169
813;0;1623308382287;813;78;980;1200;3.87;0.14;126.05;28.22;167;0;0;969.00;168
815;0;1623308382288;815;80;985;1200;3.75;0.13;126.18;29.05;170;0;0;970.00;166
815;0;1623308382289;815;77;986;1200;3.87;0.14;126.18;29.03;171;0;0;971.00;165
815;0;1623308382290;815;79;987;1200;3.90;0.14;126.18;29.32;172;0;0;972.00;166
818;0;1623308382291;818;81;987;1200;3.62;0.13;126.32;29.32;169;0;0;973.00;167
818;0;1623308382291;818;80;988;1200;3.75;0.14;126.32;29.61;170;0;0;974.00;169
821;0;1623308382292;821;82;989;1200;3.55;0.13;126.32;29.58;168;0;0;975.00;170
822;0;1623308382293;822;72;990;1200;3.52;0.13;126.34;29.88;168;0;0;976.00;170
824;0;1623308382294;824;68;990;1200;3.27;0.12;126.31;29.88;166;0;0;977.00;171
825;0;1623308382295;825;62;992;1200;3.51;0.13;126.28;30.14;167;0;0;978.00;171
826;0;1623308382296;826;63;993;1200;3.53;0.13;126.41;30.11;167;0;0;979.00;172
826;0;1623308382297;826;67;996;1200;3.67;0.13;126.41;30.63;170;0;0;980.00;170
827;0;1623308382298;827;69;996;1200;3.54;0.13;126.77;30.63;169;0;0;981.00;172
827;0;1623308382298;827;73;996;1200;3.52;0.13;126.77;30.63;169;0;0;982.00;172
828;0;1623308382299;828;76;996;1200;3.37;0.12;127.06;30.63;168;0;0;983.00;173
828;0;1623308382300;828;79;996;1200;3.40;0.12;127.06;30.63;168;0;0;984.00;173
828;0;1623308382301;828;76;996;1200;3.38;0.12;127.06;30.63;168;0;0;985.00;173
829;0;1623308382302;829;79;996;1200;3.19;0.11;127.09;30.63;167;0;0;986.00;174
829;0;1623308382303;829;81;997;1200;3.27;0.12;127.09;30.60;168;0;0;987.00;174
831;0;1623308382304;831;81;998;1200;3.15;0.11;127.40;30.57;167;0;0;988.00;176
831;0;1623308382305;831;79;998;1200;3.17;0.11;127.40;30.57;167;0;0;989.00;179
831;0;1623308382306;831;80;998;1200;3.20;0.12;127.40;30.57;167;0;0;990.00;180
833;0;1623308382307;833;80;998;1200;2.88;0.10;127.48;30.57;165;0;0;991.00;182
834;0;1623308382308;834;82;998;1200;2.87;0.10;127.55;30.57;164;0;0;992.00;183
834;0;1623308382309;834;85;999;1200;3.07;0.11;127.55;30.54;165;0;0;993.00;184
834;0;1623308382310;834;88;1000;1200;3.36;0.12;127.55;30.52;166;0;0;994.00;184
836;0;1623308382310;836;85;1002;1200;3.22;0.12;127.55;30.69;166;0;0;995.00;183
838;0;1623308382311;838;85;1003;1200;3.11;0.11;127.97;30.66;165;0;0;996.00;187
838;0;1623308382312;838;92;1005;1200;3.29;0.12;127.97;30.82;167;0;0;997.00;186
839;0;1623308382313;839;97;1008;1200;3.46;0.12;128.00;30.96;169;0;0;998.00;186
841;0;1623308382314;841;98;1009;1200;3.24;0.12;127.81;30.97;168;0;0;999.00;187
841;0;1623308382315;841;100;1009;1200;3.21;0.12;127.81;30.97;168;0;0;1000.00;187
841;0;1623308382315;841;100;1009;1200;3.19;0.11;127.81;30.97;168;0;0;1001.00;189
841;0;1623308382316;841;96;1009;1200;3.36;0.12;127.81;30.97;168;0;0;1002.00;189
842;0;1623308382317;842;94;1010;1200;3.40;0.12;127.85;31.16;168;0;0;1003.00;188
844;0;1623308382318;844;93;1012;1446;3.21;0.12;127.67;31.53;168;0;0;1004.00;188
844;0;1623308382328;844;94;1012;1446;3.30;0.12;127.67;31.53;168;0;0;1005.00;188
846;0;1623308382329;846;94;1013;1446;3.10;0.11;127.62;31.71;167;0;0;1006.00;190
846;0;1623308382330;846;96;1013;1446;3.14;0.11;127.62;31.71;167;0;0;1007.00;191
847;0;1623308382331;847;95;1015;1446;2.96;0.11;127.57;32.08;168;0;0;1008.00;189
847;0;1623308382331;847;95;1017;1446;3.12;0.11;127.57;32.23;170;0;0;1009.00;190
847;0;1623308382332;847;98;1019;1446;3.23;0.12;127.57;32.37;172;0;0;1010.00;190
849;0;1623308382333;849;98;1022;1446;3.13;0.11;127.61;32.70;173;0;0;1011.00;187
851;0;1623308382334;851;98;1024;1446;3.07;0.11;127.94;32.83;173;0;0;1012.00;186
853;0;1623308382335;853;102;1025;1446;2.92;0.11;127.83;33.00;172;0;0;1013.00;185
854;0;1623308382335;854;99;1025;1446;2.89;0.10;128.04;33.00;171;0;0;1014.00;186
855;0;1623308382336;855;97;1026;1446;2.86;0.10;128.15;33.18;171;0;0;1015.00;186
856;0;1623308382337;856;93;1026;1446;2.86;0.10;128.35;33.18;170;0;0;1016.00;190
857;0;1623308382338;857;89;1029;1446;2.97;0.11;128.44;33.49;172;0;0;1017.00;188
857;0;1623308382339;857;86;1032;1446;3.24;0.12;128.44;33.80;175;0;0;1018.00;188
859;0;1623308382340;859;85;1032;1446;3.03;0.11;128.44;33.80;173;0;0;1019.00;190
859;0;1623308382341;859;85;1032;1446;3.08;0.11;128.44;33.80;173;0;0;1020.00;191
860;0;1623308382341;860;83;1032;1446;2.95;0.11;128.48;33.80;172;0;0;1021.00;191
860;0;1623308382342;860;88;1032;1446;3.00;0.11;128.48;33.80;172;0;0;1022.00;192
860;0;1623308382343;860;90;1033;1446;3.09;0.11;128.48;33.96;173;0;0;1023.00;192
861;0;1623308382344;861;89;1033;1446;3.07;0.11;128.54;33.96;172;0;0;1024.00;192
861;0;1623308382345;861;88;1033;1446;3.24;0.12;128.54;33.96;172;0;0;1025.00;193
861;0;1623308382346;861;91;1037;1446;3.36;0.12;128.54;34.41;176;0;0;1026.00;191
865;0;1623308382346;865;93;1037;1446;2.88;0.10;128.82;34.41;172;0;0;1027.00;192
865;0;1623308382347;865;93;1037;1446;2.90;0.10;128.82;34.41;172;0;0;1028.00;192
868;0;1623308382348;868;94;1038;1446;2.65;0.10;129.03;34.38;170;0;0;1029.00;193
868;0;1623308382349;868;87;1040;1446;2.89;0.10;129.03;34.51;172;0;0;1030.00;193
870;0;1623308382350;870;83;1041;1446;2.89;0.10;129.01;34.48;171;0;0;1031.00;193
872;0;1623308382350;872;79;1041;1446;2.71;0.10;128.99;34.48;169;0;0;1032.00;193
872;0;1623308382351;872;76;1041;1446;2.96;0.11;128.99;34.48;169;0;0;1033.00;195
873;0;1623308382352;873;77;1041;1446;3.03;0.11;129.00;34.48;168;0;0;1034.00;195
874;0;1623308382353;874;76;1042;1446;3.11;0.11;129.05;34.44;168;0;0;1035.00;197
875;0;1623308382354;875;75;1043;1446;3.17;0.11;129.70;34.41;168;0;0;1036.00;198
875;0;1623308382355;875;76;1044;1446;3.31;0.12;129.70;34.38;169;0;0;1037.00;199
876;0;1623308382356;876;76;1044;1446;3.18;0.11;130.19;34.38;168;0;0;1038.00;199
876;0;1623308382357;876;78;1044;1446;3.26;0.12;130.19;34.38;168;0;0;1039.00;201
876;0;1623308382358;876;78;1044;1446;3.26;0.12;130.19;34.38;168;0;0;1040.00;201
876;0;1623308382359;876;77;1044;1446;3.39;0.12;130.19;34.38;168;0;0;1041.00;201
878;0;1623308382360;878;76;1045;1446;3.31;0.12;130.11;34.43;167;0;0;1042.00;204
878;0;1623308382361;878;73;1045;1446;3.49;0.13;130.11;34.43;167;0;0;1043.00;207
880;0;1623308382362;880;77;1046;1446;3.26;0.12;130.14;34.60;166;0;0;1044.00;206
881;0;1623308382362;881;77;1049;1446;3.42;0.12;130.10;34.65;168;0;0;1045.00;204
882;0;1623308382363;882;81;1049;1446;3.34;0.12;130.01;34.65;167;0;0;1046.00;205
884;0;1623308382364;884;81;1049;1446;3.19;0.11;129.88;34.65;165;0;0;1047.00;207
884;0;1623308382365;884;80;1051;1446;3.43;0.12;129.88;34.66;167;0;0;1048.00;208
885;0;1623308382366;885;82;1052;1446;3.52;0.13;129.93;34.70;167;0;0;1049.00;208
886;0;1623308382367;886;83;1053;1446;3.86;0.14;129.90;34.67;167;0;0;1050.00;208
889;0;1623308382367;889;78;1055;1446;3.71;0.13;129.82;34.75;166;0;0;1051.00;207
889;0;1623308382368;889;78;1056;1446;3.90;0.14;129.82;34.78;167;0;0;1052.00;206
890;0;1623308382369;890;79;1058;1446;3.91;0.14;129.88;34.84;168;0;0;1053.00;206
891;0;1623308382370;891;81;1059;1446;3.84;0.14;129.79;35.16;168;0;0;1054.00;205
893;0;1623308382371;893;84;1061;1446;3.60;0.13;129.86;35.22;168;0;0;1055.00;203
894;0;1623308382372;894;85;1061;1446;3.50;0.13;129.78;35.22;167;0;0;1056.00;204
895;0;1623308382373;895;87;1063;1446;3.34;0.12;129.89;35.57;168;0;0;1057.00;203
897;0;1623308382374;897;90;1063;1446;3.01;0.11;129.98;35.57;166;0;0;1058.00;203
897;0;1623308382374;897;88;1067;1446;3.43;0.12;129.98;35.85;170;0;0;1059.00;201
899;0;1623308382375;899;88;1069;1446;3.23;0.12;130.10;35.91;170;0;0;1060.00;199
900;0;1623308382376;900;86;1072;1446;3.11;0.11;130.03;36.27;172;0;0;1061.00;198
902;0;1623308382377;902;90;1073;1446;2.76;0.10;130.00;36.28;171;0;0;1062.00;197
902;0;1623308382378;902;92;1074;1446;2.62;0.09;130.00;36.29;172;0;0;1063.00;196
902;0;1623308382379;902;95;1075;1446;2.58;0.09;130.00;36.60;173;0;0;1064.00;195
902;0;1623308382379;902;96;1076;1446;2.44;0.09;130.00;36.61;174;0;0;1065.00;194
902;0;1623308382380;902;100;1079;1446;2.54;0.09;130.00;37.06;177;0;0;1066.00;194
903;0;1623308382381;903;100;1081;1446;2.59;0.09;129.91;37.34;178;0;0;1067.00;193
905;0;1623308382382;905;98;1084;1446;2.42;0.09;129.92;37.65;179;0;0;1068.00;190
905;0;1623308382383;905;94;1084;1446;2.45;0.09;129.92;37.65;179;0;0;1069.00;190
905;0;1623308382383;905;94;1084;1446;2.43;0.09;129.92;37.65;179;0;0;1070.00;192
905;0;1623308382384;905;101;1085;1446;2.36;0.09;129.92;37.96;180;0;0;1071.00;193
905;0;1623308382385;905;103;1087;1446;2.56;0.09;129.92;37.93;182;0;0;1072.00;193
906;0;1623308382386;906;103;1089;1446;2.59;0.09;129.98;38.19;183;0;0;1073.00;193
907;0;1623308382387;907;104;1090;1446;2.51;0.09;130.03;38.19;183;0;0;1074.00;195
908;0;1623308382388;908;109;1094;1446;2.63;0.09;130.07;38.76;186;0;0;1075.00;192
908;0;1623308382389;908;111;1096;1446;2.71;0.10;130.07;38.75;188;0;0;1076.00;190
908;0;1623308382389;908;109;1099;1446;2.82;0.10;130.07;39.00;191;0;0;1077.00;191
909;0;1623308382390;909;108;1100;1446;2.79;0.10;130.15;38.97;191;0;0;1078.00;190
909;0;1623308382391;909;106;1103;1446;2.95;0.11;130.15;38.91;194;0;0;1079.00;188
911;0;1623308382392;911;108;1104;1446;2.73;0.10;130.46;38.88;193;0;0;1080.00;189
912;0;1623308382393;912;105;1106;1446;2.78;0.10;130.49;38.82;194;0;0;1081.00;190
914;0;1623308382394;914;109;1110;1446;2.79;0.10;130.76;38.69;196;0;0;1082.00;187
914;0;1623308382395;914;107;1110;1446;2.84;0.10;130.76;38.69;196;0;0;1083.00;188
915;0;1623308382395;915;111;1110;1446;2.85;0.10;130.66;38.69;195;0;0;1084.00;188
915;0;1623308382396;915;106;1110;1446;2.91;0.10;130.66;38.69;195;0;0;1085.00;190
916;0;1623308382397;916;100;1110;1446;2.94;0.11;130.56;38.69;194;0;0;1086.00;190
917;0;1623308382398;917;99;1110;1446;2.77;0.10;130.63;38.69;193;0;0;1087.00;191
918;0;1623308382399;918;97;1110;1446;2.67;0.10;130.94;38.69;192;0;0;1088.00;192
918;0;1623308382400;918;100;1111;1446;2.76;0.10;130.94;38.65;193;0;0;1089.00;193
919;0;1623308382401;919;99;1112;1446;2.73;0.10;131.24;38.62;193;0;0;1090.00;195
919;0;1623308382402;919;102;1114;1446;2.94;0.11;131.24;38.55;195;0;0;1091.00;194
919;0;1623308382403;919;103;1114;1446;3.00;0.11;131.24;38.55;195;0;0;1092.00;194
919;0;1623308382404;919;107;1114;1446;3.00;0.11;131.24;38.55;195;0;0;1093.00;195
921;0;1623308382404;921;109;1116;1446;2.96;0.11;131.13;38.49;195;0;0;1094.00;196
921;0;1623308382405;921;115;1117;1446;3.02;0.11;131.13;38.79;196;0;0;1095.00;195
922;0;1623308382406;922;115;1117;1446;3.07;0.11;131.06;38.79;195;0;0;1096.00;196
923;0;1623308382407;923;117;1117;1446;2.97;0.11;130.99;38.79;194;0;0;1097.00;196
923;0;1623308382408;923;118;1117;1446;3.06;0.11;130.99;38.79;194;0;0;1098.00;197
925;0;1623308382409;925;120;1117;1446;2.91;0.10;131.03;38.79;192;0;0;1099.00;198
926;0;1623308382410;926;124;1117;1446;2.87;0.10;130.96;38.79;191;0;0;1100.00;198
927;0;1623308382411;927;124;1117;1446;2.88;0.10;130.95;38.79;190;0;0;1101.00;198
927;0;1623308382412;927;123;1117;1446;2.98;0.11;130.95;38.79;190;0;0;1102.00;200
927;0;1623308382413;927;124;1117;1446;3.03;0.11;130.95;38.79;190;0;0;1103.00;200
