step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1050;0;1623308396215;1050;96;1210;1683;3.37;0.12;137.87;61.86;160;0;0;1283.00;313
1050;0;1623308396216;1050;92;1210;1683;3.52;0.13;137.87;61.86;160;0;0;1284.00;314
1052;0;1623308396217;1052;95;1210;1683;3.31;0.12;137.86;61.86;158;0;0;1285.00;314
1052;0;1623308396218;1052;95;1210;1683;3.35;0.12;137.86;61.86;158;0;0;1286.00;316
1055;0;1623308396218;1055;94;1211;1683;3.14;0.11;138.31;61.81;156;0;0;1287.00;317
1056;0;1623308396220;1056;97;1212;1683;3.26;0.12;138.24;61.76;156;0;0;1288.00;319
1056;0;1623308396221;1056;95;1213;1683;3.45;0.12;138.24;61.71;157;0;0;1289.00;319
1059;0;1623308396222;1059;97;1215;1683;3.31;0.12;138.50;62.04;156;0;0;1290.00;318
1060;0;1623308396223;1060;97;1215;1683;3.33;0.12;138.43;62.04;155;0;0;1291.00;318
1060;0;1623308396223;1060;97;1215;1683;3.43;0.12;138.43;62.04;155;0;0;1292.00;318
1060;0;1623308396224;1060;98;1215;1683;3.58;0.13;138.43;62.04;155;0;0;1293.00;318
1063;0;1623308396225;1063;98;1216;1683;3.27;0.12;138.29;62.43;153;0;0;1294.00;319
1064;0;1623308396226;1064;98;1216;1683;3.33;0.12;138.37;62.43;152;0;0;1295.00;321
1066;0;1623308396227;1066;99;1217;1683;3.16;0.11;138.42;62.81;151;0;0;1296.00;321
1066;0;1623308396228;1066;98;1218;1683;3.26;0.12;138.42;63.19;152;0;0;1297.00;322
1066;0;1623308396228;1066;98;1218;1683;3.23;0.12;138.42;63.19;152;0;0;1298.00;322
1068;0;1623308396229;1068;98;1219;1683;2.97;0.11;138.26;63.57;151;0;0;1299.00;321
1069;0;1623308396230;1069;100;1219;1683;2.87;0.10;138.40;63.57;150;0;0;1300.00;324
1070;0;1623308396231;1070;99;1220;1683;2.76;0.10;138.31;63.94;150;0;0;1301.00;324
1071;0;1623308396232;1071;98;1220;1683;2.64;0.10;138.34;63.94;149;0;0;1302.00;324
1072;0;1623308396232;1072;96;1221;1683;2.61;0.09;138.41;64.31;149;0;0;1303.00;323
1072;0;1623308396233;1072;97;1222;1683;2.74;0.10;138.41;64.67;150;0;0;1304.00;325
1074;0;1623308396234;1074;95;1223;1683;2.42;0.09;138.27;65.04;149;0;0;1305.00;324
1074;0;1623308396235;1074;95;1223;1683;2.41;0.09;138.27;65.04;149;0;0;1306.00;326
1075;0;1623308396235;1075;94;1224;1683;2.34;0.08;138.18;65.40;149;0;0;1307.00;326
1075;0;1623308396236;1075;94;1225;1683;2.52;0.09;138.18;65.35;150;0;0;1308.00;327
1075;0;1623308396237;1075;96;1226;1683;2.53;0.09;138.18;65.71;151;0;0;1309.00;329
1075;0;1623308396237;1075;92;1227;1683;2.60;0.09;138.18;66.07;152;0;0;1310.00;328
1076;0;1623308396238;1076;86;1228;1683;2.60;0.09;138.14;66.42;152;0;0;1311.00;328
1076;0;1623308396239;1076;80;1228;1683;2.79;0.10;138.14;66.42;152;0;0;1312.00;328
1078;0;1623308396240;1078;84;1229;1683;2.65;0.10;138.28;66.77;151;0;0;1313.00;328
1079;0;1623308396241;1079;83;1229;1683;2.58;0.09;138.37;66.77;150;0;0;1314.00;329
1081;0;1623308396241;1081;79;1230;1683;2.28;0.08;138.51;67.12;149;0;0;1315.00;330
1082;0;1623308396242;1082;82;1231;1683;2.26;0.08;138.42;67.07;149;0;0;1316.00;331
1082;0;1623308396243;1082;89;1232;1683;2.35;0.08;138.42;67.01;150;0;0;1317.00;333
1083;0;1623308396244;1083;92;1235;1683;2.51;0.09;138.48;67.26;152;0;0;1318.00;332
1083;0;1623308396245;1083;88;1235;1683;2.58;0.09;138.48;67.26;152;0;0;1319.00;332
1084;0;1623308396245;1084;91;1237;1683;2.74;0.10;138.52;67.15;153;0;0;1320.00;336
1084;0;1623308396246;1084;91;1237;1683;2.86;0.10;138.52;67.15;153;0;0;1321.00;339
1084;0;1623308396247;1084;94;1238;1683;3.00;0.11;138.52;67.10;154;0;0;1322.00;341
1087;0;1623308396248;1087;96;1239;1683;2.76;0.10;138.58;67.04;152;0;0;1323.00;342
1088;0;1623308396248;1088;96;1239;1683;2.59;0.09;138.62;67.04;151;0;0;1324.00;343
1088;0;1623308396249;1088;101;1239;1683;2.64;0.10;138.62;67.04;151;0;0;1325.00;343
1088;0;1623308396250;1088;102;1239;1683;2.64;0.10;138.62;67.04;151;0;0;1326.00;343
1089;0;1623308396251;1089;103;1240;1683;2.69;0.10;138.63;66.99;151;0;0;1327.00;343
1089;0;1623308396251;1089;101;1240;1683;2.78;0.10;138.63;66.99;151;0;0;1328.00;343
1090;0;1623308396252;1090;101;1241;1683;2.91;0.10;139.07;66.94;151;0;0;1329.00;344
1090;0;1623308396253;1090;101;1241;1683;2.97;0.11;139.07;66.94;151;0;0;1330.00;346
1092;0;1623308396254;1092;97;1241;1683;2.77;0.10;139.16;66.94;149;0;0;1331.00;346
1092;0;1623308396254;1092;96;1241;1683;2.73;0.10;139.16;66.94;149;0;0;1332.00;348
1092;0;1623308396255;1092;98;1241;1683;2.70;0.10;139.16;66.94;149;0;0;1333.00;348
1092;0;1623308396256;1092;98;1241;1683;2.74;0.10;139.16;66.94;149;0;0;1334.00;349
1092;0;1623308396257;1092;96;1241;1683;2.65;0.10;139.16;66.94;149;0;0;1335.00;351
1092;0;1623308396258;1092;96;1241;1683;2.74;0.10;139.16;66.94;149;0;0;1336.00;352
1093;0;1623308396258;1093;93;1241;1683;2.65;0.10;139.40;66.94;148;0;0;1337.00;353
1093;0;1623308396259;1093;92;1241;1683;2.62;0.09;139.40;66.94;148;0;0;1338.00;354
1093;0;1623308396260;1093;95;1241;1683;2.73;0.10;139.40;66.94;148;0;0;1339.00;354
1095;0;1623308396261;1095;94;1242;1683;2.73;0.10;139.54;66.88;147;0;0;1340.00;356
1096;0;1623308396262;1096;95;1243;1683;2.73;0.10;139.64;66.83;147;0;0;1341.00;355
1097;0;1623308396262;1097;94;1243;1683;2.75;0.10;139.58;66.83;146;0;0;1342.00;356
1098;0;1623308396263;1098;93;1243;1683;2.72;0.10;139.92;66.83;145;0;0;1343.00;359
1098;0;1623308396264;1098;95;1243;1683;2.76;0.10;139.92;66.83;145;0;0;1344.00;361
1101;0;1623308396265;1101;94;1243;1683;2.29;0.08;140.00;66.83;142;0;0;1345.00;362
1101;0;1623308396266;1101;98;1244;1683;2.53;0.09;140.00;66.78;143;0;0;1346.00;364
1101;0;1623308396266;1101;101;1244;1683;2.56;0.09;140.00;66.78;143;0;0;1347.00;367
1101;0;1623308396267;1101;99;1245;1683;2.63;0.09;140.00;67.13;144;0;0;1348.00;366
1103;0;1623308396268;1103;98;1245;1683;2.44;0.09;139.95;67.13;142;0;0;1349.00;366
1103;0;1623308396269;1103;98;1246;1683;2.59;0.09;139.95;67.08;143;0;0;1350.00;368
1103;0;1623308396270;1103;100;1247;1683;2.73;0.10;139.95;67.03;144;0;0;1351.00;368
1103;0;1623308396270;1103;99;1248;1683;2.69;0.10;139.95;67.38;145;0;0;1352.00;368
1103;0;1623308396271;1103;99;1249;1683;2.88;0.10;139.95;67.33;146;0;0;1353.00;369
1103;0;1623308396272;1103;100;1249;1683;2.92;0.11;139.95;67.33;146;0;0;1354.00;372
1103;0;1623308396273;1103;101;1250;1683;2.98;0.11;139.95;67.69;147;0;0;1355.00;372
1103;0;1623308396273;1103;101;1250;1683;3.04;0.11;139.95;67.69;147;0;0;1356.00;372
1103;0;1623308396274;1103;101;1250;1683;3.17;0.11;139.95;67.69;147;0;0;1357.00;373
1105;0;1623308396275;1105;100;1250;1683;3.03;0.11;139.95;67.69;145;0;0;1358.00;375
1106;0;1623308396276;1106;99;1251;1683;3.03;0.11;139.87;68.05;145;0;0;1359.00;375
1107;0;1623308396277;1107;98;1252;1683;3.06;0.11;139.80;67.99;145;0;0;1360.00;377
1108;0;1623308396277;1108;98;1253;1683;3.02;0.11;139.71;68.35;145;0;0;1361.00;376
1109;0;1623308396278;1109;98;1253;1683;2.88;0.10;139.63;68.35;144;0;0;1362.00;376
1111;0;1623308396279;1111;97;1253;1683;2.58;0.09;139.59;68.35;142;0;0;1363.00;377
1111;0;1623308396280;1111;95;1255;1683;2.80;0.10;139.59;68.65;144;0;0;1364.00;377
1111;0;1623308396281;1111;94;1255;1683;2.84;0.10;139.59;68.65;144;0;0;1365.00;378
1111;0;1623308396282;1111;90;1257;1683;3.09;0.11;139.59;68.96;146;0;0;1366.00;379
1111;0;1623308396282;1111;93;1258;1683;3.17;0.11;139.59;68.90;147;0;0;1367.00;379
1111;0;1623308396283;1111;93;1259;1683;3.21;0.12;139.59;69.26;148;0;0;1368.00;379
1113;0;1623308396284;1113;93;1259;1683;3.08;0.11;139.70;69.26;146;0;0;1369.00;380
1113;0;1623308396285;1113;93;1259;1683;3.17;0.11;139.70;69.26;146;0;0;1370.00;380
1116;0;1623308396286;1116;94;1259;1683;2.74;0.10;139.78;69.26;143;0;0;1371.00;382
1117;0;1623308396286;1117;94;1260;1683;2.84;0.10;139.81;69.21;143;0;0;1372.00;383
1117;0;1623308396287;1117;93;1260;1683;2.85;0.10;139.81;69.21;143;0;0;1373.00;384
1117;0;1623308396288;1117;89;1261;1683;3.09;0.11;139.81;69.15;144;0;0;1374.00;385
1118;0;1623308396289;1118;87;1261;1683;3.07;0.11;139.86;69.15;143;0;0;1375.00;385
1118;0;1623308396289;1118;83;1261;1683;3.15;0.11;139.86;69.15;143;0;0;1376.00;386
1120;0;1623308396290;1120;81;1261;1683;2.87;0.10;140.01;69.15;141;0;0;1377.00;386
1120;0;1623308396291;1120;85;1261;1683;2.98;0.11;140.01;69.15;141;0;0;1378.00;388
1120;0;1623308396292;1120;88;1261;1683;3.02;0.11;140.01;69.15;141;0;0;1379.00;389
1121;0;1623308396293;1121;87;1261;1683;2.92;0.11;140.05;69.15;140;0;0;1380.00;390
1121;0;1623308396293;1121;84;1261;1683;2.96;0.11;140.05;69.15;140;0;0;1381.00;392
1122;0;1623308396294;1122;84;1261;1683;2.77;0.10;140.84;69.15;139;0;0;1382.00;392
1123;0;1623308396295;1123;85;1262;1683;2.74;0.10;140.78;69.10;139;0;0;1383.00;394
1123;0;1623308396296;1123;87;1262;1683;2.79;0.10;140.78;69.10;139;0;0;1384.00;394
1124;0;1623308396296;1124;90;1262;1683;2.65;0.10;141.05;69.10;138;0;0;1385.00;395
1125;0;1623308396297;1125;90;1263;1683;2.65;0.10;141.10;69.05;138;0;0;1386.00;396
1126;0;1623308396298;1126;81;1264;1683;2.63;0.09;141.58;69.37;138;0;0;1387.00;396
1126;0;1623308396299;1126;78;1264;1683;2.68;0.10;141.58;69.37;138;0;0;1388.00;398
1126;0;1623308396299;1126;74;1264;1683;2.75;0.10;141.58;69.37;138;0;0;1389.00;400
1126;0;1623308396300;1126;75;1265;1683;2.95;0.11;141.58;69.31;139;0;0;1390.00;400
1128;0;1623308396301;1128;73;1266;1683;2.83;0.10;142.41;69.26;138;0;0;1391.00;404
1128;0;1623308396302;1128;73;1266;1683;2.80;0.10;142.41;69.26;138;0;0;1392.00;405
1128;0;1623308396303;1128;72;1266;1683;2.84;0.10;142.41;69.26;138;0;0;1393.00;406
1128;0;1623308396303;1128;72;1267;1683;3.08;0.11;142.41;69.21;139;0;0;1394.00;406
1128;0;1623308396304;1128;71;1268;1683;3.31;0.12;142.41;69.15;140;0;0;1395.00;406
1128;0;1623308396305;1128;70;1269;1683;3.59;0.13;142.41;69.10;141;0;0;1396.00;406
1129;0;1623308396306;1129;68;1269;1683;3.65;0.13;142.76;69.10;140;0;0;1397.00;407
1129;0;1623308396307;1129;71;1269;1683;3.85;0.14;142.76;69.10;140;0;0;1398.00;407
1130;0;1623308396307;1130;73;1269;1683;3.86;0.14;142.68;69.10;139;0;0;1399.00;407
1130;0;1623308396308;1130;72;1269;1683;4.06;0.15;142.68;69.10;139;0;0;1400.00;407
1130;0;1623308396309;1130;72;1270;1683;4.29;0.15;142.68;69.05;140;0;0;1401.00;408
1132;0;1623308396310;1132;70;1270;1683;4.02;0.14;142.62;69.05;138;0;0;1402.00;409
1134;0;1623308396311;1134;68;1271;1683;3.84;0.14;143.18;69.22;137;0;0;1403.00;409
1136;0;1623308396311;1136;71;1271;1683;3.78;0.14;143.05;69.22;135;0;0;1404.00;410
1138;0;1623308396312;1138;72;1272;1922;3.97;0.14;143.05;69.17;134;0;0;1405.00;411
1139;0;1623308396322;1139;69;1272;1922;3.99;0.14;143.11;69.17;133;0;0;1406.00;412
1139;0;1623308396323;1139;70;1272;1922;4.11;0.15;143.11;69.17;133;0;0;1407.00;413
1139;0;1623308396324;1139;72;1274;1922;4.16;0.15;143.11;69.72;135;0;0;1408.00;412
1141;0;1623308396325;1141;69;1274;1922;4.01;0.14;143.24;69.72;133;0;0;1409.00;415
1141;0;1623308396326;1141;69;1274;1922;4.33;0.16;143.24;69.72;133;0;0;1410.00;416
1142;0;1623308396326;1142;69;1275;1922;4.64;0.17;143.16;69.67;133;0;0;1411.00;417
1143;0;1623308396327;1143;69;1277;1922;4.66;0.17;143.22;70.22;134;0;0;1412.00;415
1144;0;1623308396328;1144;68;1278;1922;4.96;0.18;143.14;70.17;134;0;0;1413.00;416
1145;0;1623308396329;1145;68;1281;1922;5.17;0.19;143.19;70.66;136;0;0;1414.00;416
1146;0;1623308396329;1146;70;1283;1922;5.28;0.19;143.25;70.56;137;0;0;1415.00;416
1148;0;1623308396330;1148;69;1284;1922;5.02;0.18;143.27;70.94;136;0;0;1416.00;417
1148;0;1623308396331;1148;69;1287;1922;5.14;0.19;143.27;71.43;139;0;0;1417.00;417
1150;0;1623308396332;1150;71;1287;1922;4.84;0.17;143.29;71.43;137;0;0;1418.00;417
1152;0;1623308396333;1152;71;1289;1922;4.68;0.17;143.45;71.76;137;0;0;1419.00;417
1152;0;1623308396334;1152;71;1289;1922;4.72;0.17;143.45;71.76;137;0;0;1420.00;418
1152;0;1623308396334;1152;70;1291;1922;4.71;0.17;143.45;72.51;139;0;0;1421.00;416
1153;0;1623308396335;1153;72;1293;1922;4.68;0.17;143.52;72.62;140;0;0;1422.00;415
1155;0;1623308396336;1155;73;1293;1922;4.29;0.15;143.55;72.62;138;0;0;1423.00;416
1156;0;1623308396337;1156;75;1294;1922;4.02;0.14;143.49;72.99;138;0;0;1424.00;417
1156;0;1623308396337;1156;78;1297;1922;4.12;0.15;143.49;73.46;141;0;0;1425.00;418
1156;0;1623308396338;1156;78;1299;1922;4.23;0.15;143.49;73.76;143;0;0;1426.00;417
1158;0;1623308396339;1158;81;1301;1922;3.95;0.14;143.44;74.06;143;0;0;1427.00;417
1158;0;1623308396339;1158;82;1302;1922;3.90;0.14;143.44;74.23;144;0;0;1428.00;416
1158;0;1623308396340;1158;80;1304;1922;3.84;0.14;143.44;74.93;146;0;0;1429.00;416
1158;0;1623308396341;1158;78;1305;1922;3.87;0.14;143.44;75.10;147;0;0;1430.00;416
1158;0;1623308396342;1158;73;1305;1922;3.93;0.14;143.44;75.10;147;0;0;1431.00;418
1160;0;1623308396343;1160;72;1305;1922;3.67;0.13;143.53;75.10;145;0;0;1432.00;418
1160;0;1623308396343;1160;69;1307;1922;3.73;0.13;143.53;75.61;147;0;0;1433.00;419
1161;0;1623308396344;1161;68;1308;1922;3.59;0.13;143.58;75.96;147;0;0;1434.00;420
1162;0;1623308396345;1162;68;1308;1922;3.54;0.13;143.62;75.96;146;0;0;1435.00;421
1163;0;1623308396346;1163;66;1310;1922;3.45;0.12;143.53;76.06;147;0;0;1436.00;422
1164;0;1623308396346;1164;66;1310;1922;3.29;0.12;143.48;76.06;146;0;0;1437.00;423
1165;0;1623308396347;1165;69;1312;1922;3.43;0.12;143.56;76.17;147;0;0;1438.00;422
1165;0;1623308396348;1165;70;1312;1922;3.47;0.12;143.56;76.17;147;0;0;1439.00;426
1167;0;1623308396349;1167;69;1313;1922;3.38;0.12;143.49;76.11;146;0;0;1440.00;427
1167;0;1623308396350;1167;67;1314;1922;3.58;0.13;143.49;76.05;147;0;0;1441.00;429
1169;0;1623308396351;1169;72;1315;1922;3.24;0.12;143.49;76.21;146;0;0;1442.00;428
1169;0;1623308396351;1169;70;1316;1922;3.49;0.13;143.49;76.15;147;0;0;1443.00;428
1172;0;1623308396352;1172;70;1318;1922;3.22;0.12;143.56;76.44;146;0;0;1444.00;428
1172;0;1623308396353;1172;71;1319;1922;3.34;0.12;143.56;76.39;147;0;0;1445.00;429
1172;0;1623308396354;1172;76;1319;1922;3.36;0.12;143.56;76.39;147;0;0;1446.00;431
1173;0;1623308396355;1173;82;1319;1922;3.13;0.11;143.47;76.39;146;0;0;1447.00;432
1173;0;1623308396355;1173;79;1320;1922;3.44;0.12;143.47;76.33;147;0;0;1448.00;433
1174;0;1623308396357;1174;80;1320;1922;3.34;0.12;143.58;76.33;146;0;0;1449.00;434
1176;0;1623308396358;1176;80;1320;1922;3.13;0.11;143.54;76.33;144;0;0;1450.00;434
1176;0;1623308396358;1176;81;1320;1922;3.13;0.11;143.54;76.33;144;0;0;1451.00;436
1176;0;1623308396359;1176;78;1320;1922;3.19;0.11;143.54;76.33;144;0;0;1452.00;436
1177;0;1623308396360;1177;82;1321;1922;3.21;0.12;143.81;76.27;144;0;0;1453.00;436
1178;0;1623308396361;1178;81;1322;1922;3.34;0.12;144.34;76.21;144;0;0;1454.00;436
1178;0;1623308396362;1178;83;1322;1922;3.38;0.12;144.34;76.21;144;0;0;1455.00;437
1178;0;1623308396362;1178;80;1322;1922;3.43;0.12;144.34;76.21;144;0;0;1456.00;437
1178;0;1623308396363;1178;78;1323;1922;3.58;0.13;144.34;76.16;145;0;0;1457.00;437
1178;0;1623308396364;1178;79;1324;1922;3.67;0.13;144.34;76.10;146;0;0;1458.00;437
1180;0;1623308396365;1180;80;1324;1922;3.46;0.12;144.35;76.10;144;0;0;1459.00;438
1181;0;1623308396366;1181;81;1324;1922;3.41;0.12;144.48;76.10;143;0;0;1460.00;439
1182;0;1623308396367;1182;81;1325;1922;3.53;0.13;144.40;76.04;143;0;0;1461.00;439
1182;0;1623308396367;1182;79;1327;1922;3.97;0.14;144.40;75.93;145;0;0;1462.00;440
1182;0;1623308396368;1182;79;1328;1922;4.27;0.15;144.40;75.88;146;0;0;1463.00;441
1184;0;1623308396369;1184;78;1329;1922;4.25;0.15;144.36;75.82;145;0;0;1464.00;443
1185;0;1623308396370;1185;78;1329;1922;4.21;0.15;144.66;75.82;144;0;0;1465.00;444
1186;0;1623308396371;1186;77;1330;1922;4.34;0.16;144.58;75.76;144;0;0;1466.00;447
1188;0;1623308396372;1188;76;1330;1922;4.19;0.15;144.60;75.76;142;0;0;1467.00;447
1190;0;1623308396373;1190;76;1331;1922;3.94;0.14;144.85;76.13;141;0;0;1468.00;448
1191;0;1623308396374;1191;74;1333;1922;4.09;0.15;144.77;76.43;142;0;0;1469.00;447
1193;0;1623308396375;1193;75;1334;1922;3.88;0.14;145.02;76.79;141;0;0;1470.00;447
1194;0;1623308396375;1194;76;1335;1922;3.60;0.13;144.95;77.16;141;0;0;1471.00;447
1194;0;1623308396376;1194;78;1336;1922;3.52;0.13;144.95;77.52;142;0;0;1472.00;446
1195;0;1623308396377;1195;78;1337;1922;3.42;0.12;144.87;77.46;142;0;0;1473.00;447
1197;0;1623308396378;1197;77;1337;1922;3.08;0.11;144.90;77.46;140;0;0;1474.00;449
1197;0;1623308396379;1197;77;1340;1922;3.10;0.11;144.90;78.55;143;0;0;1475.00;446
1198;0;1623308396380;1198;80;1341;1922;3.05;0.11;144.97;78.49;143;0;0;1476.00;446
1199;0;1623308396380;1199;81;1344;1922;3.07;0.11;144.91;79.15;145;0;0;1477.00;446
1199;0;1623308396381;1199;83;1346;1922;3.27;0.12;144.91;79.46;147;0;0;1478.00;445
1202;0;1623308396382;1202;80;1349;1922;2.96;0.11;144.81;80.10;147;0;0;1479.00;442
1202;0;1623308396383;1202;81;1349;1922;2.96;0.11;144.81;80.10;147;0;0;1480.00;443
1202;0;1623308396384;1202;81;1349;1922;2.96;0.11;144.81;80.10;147;0;0;1481.00;443
1202;0;1623308396384;1202;78;1351;1922;3.17;0.11;144.81;80.40;149;0;0;1482.00;443
1202;0;1623308396385;1202;75;1352;1922;3.15;0.11;144.81;80.75;150;0;0;1483.00;443
1202;0;1623308396386;1202;75;1354;1922;3.34;0.12;144.81;81.46;152;0;0;1484.00;442
1203;0;1623308396387;1203;75;1354;1922;3.15;0.11;144.84;81.46;151;0;0;1485.00;443
1204;0;1623308396388;1204;77;1355;1922;3.00;0.11;144.77;81.82;151;0;0;1486.00;442
1205;0;1623308396389;1205;79;1356;1922;2.86;0.10;144.75;82.17;151;0;0;1487.00;441
1206;0;1623308396390;1206;79;1358;1922;2.60;0.09;144.78;82.87;152;0;0;1488.00;440
1207;0;1623308396390;1207;77;1360;1922;2.60;0.09;144.84;82.99;153;0;0;1489.00;439
1207;0;1623308396391;1207;72;1360;1922;2.64;0.09;144.84;82.99;153;0;0;1490.00;440
1208;0;1623308396392;1208;68;1361;1922;2.67;0.10;144.90;83.34;153;0;0;1491.00;439
1210;0;1623308396393;1210;68;1362;1922;2.43;0.09;144.99;83.52;152;0;0;1492.00;438
1210;0;1623308396394;1210;70;1364;1922;2.66;0.10;144.99;83.80;154;0;0;1493.00;438
1212;0;1623308396394;1212;70;1365;1922;2.30;0.08;144.97;84.15;153;0;0;1494.00;438
1213;0;1623308396395;1213;71;1365;1922;2.28;0.08;144.91;84.15;152;0;0;1495.00;440
1213;0;1623308396396;1213;78;1367;1922;2.50;0.09;144.91;84.43;154;0;0;1496.00;440
1213;0;1623308396397;1213;79;1368;1922;2.57;0.09;144.91;84.62;155;0;0;1497.00;439
1214;0;1623308396398;1214;80;1369;1922;2.45;0.09;144.85;84.96;155;0;0;1498.00;438
1214;0;1623308396399;1214;84;1370;1922;2.71;0.10;144.85;84.90;156;0;0;1499.00;439
1214;0;1623308396399;1214;84;1374;1922;2.94;0.11;144.85;85.54;160;0;0;1500.00;437
1215;0;1623308396400;1215;81;1376;1922;2.87;0.10;144.79;86.05;161;0;0;1501.00;435
1216;0;1623308396401;1216;84;1376;1922;2.86;0.10;144.74;86.05;160;0;0;1502.00;437
1218;0;1623308396402;1218;86;1377;1922;2.61;0.09;144.78;86.23;159;0;0;1503.00;436
1218;0;1623308396403;1218;88;1377;1922;2.58;0.09;144.78;86.23;159;0;0;1504.00;436
1219;0;1623308396404;1219;90;1378;1922;2.48;0.09;144.86;86.56;159;0;0;1505.00;435
1221;0;1623308396404;1221;90;1379;1922;2.34;0.08;144.76;86.73;158;0;0;1506.00;435
1221;0;1623308396405;1221;90;1379;1922;2.35;0.08;144.76;86.73;158;0;0;1507.00;435
1222;0;1623308396406;1222;90;1380;1922;2.13;0.08;144.68;86.90;158;0;0;1508.00;436
1223;0;1623308396407;1223;93;1380;1922;2.08;0.07;144.63;86.90;157;0;0;1509.00;437
1224;0;1623308396408;1224;94;1380;1922;2.01;0.07;144.57;86.90;156;0;0;1510.00;437
1224;0;1623308396409;1224;97;1381;1922;1.99;0.07;144.57;87.08;157;0;0;1511.00;437
1225;0;1623308396410;1225;98;1382;1922;2.09;0.08;144.89;87.01;157;0;0;1512.00;437
1225;0;1623308396410;1225;99;1383;1922;2.13;0.08;144.89;87.18;158;0;0;1513.00;436
1226;0;1623308396411;1226;101;1383;1922;2.05;0.07;145.19;87.18;157;0;0;1514.00;436
1226;0;1623308396412;1226;100;1383;1922;2.13;0.08;145.19;87.18;157;0;0;1515.00;436
1226;0;1623308396413;1226;102;1384;1922;2.18;0.08;145.19;87.35;158;0;0;1516.00;435
1227;0;1623308396414;1227;105;1385;1922;2.28;0.08;145.12;87.29;158;0;0;1517.00;435
1227;0;1623308396415;1227;105;1386;1922;2.46;0.09;145.12;87.23;159;0;0;1518.00;435
1227;0;1623308396415;1227;106;1386;1922;2.57;0.09;145.12;87.23;159;0;0;1519.00;436
1229;0;1623308396416;1229;106;1387;1922;2.41;0.09;145.14;87.40;158;0;0;1520.00;435
1230;0;1623308396417;1230;106;1388;1922;2.52;0.09;145.07;87.34;158;0;0;1521.00;436
1230;0;1623308396418;1230;105;1389;1922;2.67;0.10;145.07;87.50;159;0;0;1522.00;436
1231;0;1623308396419;1231;104;1389;1922;2.64;0.09;145.00;87.50;158;0;0;1523.00;437
1231;0;1623308396420;1231;101;1390;1922;2.88;0.10;145.00;87.44;159;0;0;1524.00;440
1232;0;1623308396421;1232;100;1391;1922;2.85;0.10;144.92;87.60;159;0;0;1525.00;439
1234;0;1623308396421;1234;100;1391;1922;2.67;0.10;144.89;87.60;157;0;0;1526.00;440
1235;0;1623308396422;1235;99;1393;1922;2.77;0.10;145.04;87.70;158;0;0;1527.00;441
1237;0;1623308396423;1237;98;1393;1922;2.42;0.09;145.64;87.70;156;0;0;1528.00;442
1237;0;1623308396424;1237;98;1394;1922;2.52;0.09;145.64;87.86;157;0;0;1529.00;442
1237;0;1623308396425;1237;97;1394;1922;2.49;0.09;145.64;87.86;157;0;0;1530.00;442
1237;0;1623308396426;1237;94;1395;1922;2.59;0.09;145.64;88.02;158;0;0;1531.00;441
1238;0;1623308396426;1238;96;1396;1922;2.60;0.09;145.56;87.96;158;0;0;1532.00;442
1238;0;1623308396427;1238;95;1397;1922;2.69;0.10;145.56;88.11;159;0;0;1533.00;443
1239;0;1623308396428;1239;96;1397;1922;2.60;0.09;145.58;88.11;158;0;0;1534.00;444
1239;0;1623308396429;1239;95;1399;1922;2.81;0.10;145.58;88.20;160;0;0;1535.00;444
1240;0;1623308396430;1240;95;1399;1922;2.71;0.10;145.64;88.20;159;0;0;1536.00;445
1241;0;1623308396431;1241;93;1399;1922;2.57;0.09;145.69;88.20;158;0;0;1537.00;445
1241;0;1623308396431;1241;94;1400;1922;2.70;0.10;145.69;88.36;159;0;0;1538.00;447
1242;0;1623308396433;1242;95;1400;1922;2.58;0.09;145.75;88.36;158;0;0;1539.00;448
1242;0;1623308396434;1242;97;1400;1922;2.63;0.09;145.75;88.36;158;0;0;1540.00;448
1242;0;1623308396434;1242;94;1400;1922;2.61;0.09;145.75;88.36;158;0;0;1541.00;449
1243;0;1623308396435;1243;96;1400;1922;2.46;0.09;145.67;88.36;157;0;0;1542.00;450
1244;0;1623308396436;1244;98;1400;1922;2.31;0.08;145.73;88.36;156;0;0;1543.00;450
1245;0;1623308396437;1245;98;1400;1922;2.12;0.08;145.70;88.36;155;0;0;1544.00;451
1245;0;1623308396438;1245;97;1400;1922;2.15;0.08;145.70;88.36;155;0;0;1545.00;452
1247;0;1623308396439;1247;95;1400;1922;1.96;0.07;145.85;88.36;153;0;0;1546.00;452
1247;0;1623308396440;1247;97;1400;1922;1.97;0.07;145.85;88.36;153;0;0;1547.00;454
1247;0;1623308396440;1247;90;1400;1922;2.04;0.07;145.85;88.36;153;0;0;1548.00;455
1247;0;1623308396441;1247;84;1400;1922;2.19;0.08;145.85;88.36;153;0;0;1549.00;457
1247;0;1623308396442;1247;83;1400;1922;2.42;0.09;145.85;88.36;153;0;0;1550.00;458
1248;0;1623308396443;1248;81;1402;1922;2.37;0.09;145.92;89.09;154;0;0;1551.00;456
1248;0;1623308396443;1248;79;1402;1922;2.53;0.09;145.92;89.09;154;0;0;1552.00;456
1248;0;1623308396444;1248;78;1403;1922;2.87;0.10;145.92;89.03;155;0;0;1553.00;456
1248;0;1623308396445;1248;78;1403;1922;2.99;0.11;145.92;89.03;155;0;0;1554.00;456
