step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
190;0;1622605182272;190;1;194;248;13.81;0.50;37.28;1.02;4;0;0;825.00;0
190;0;1622605182273;190;1;194;248;14.02;0.50;37.28;1.02;4;0;0;826.00;0
190;0;1622605182273;190;1;194;248;13.80;0.50;37.28;1.02;4;0;0;827.00;0
190;0;1622605182273;190;1;194;248;13.44;0.48;37.28;1.02;4;0;0;828.00;0
190;0;1622605182273;190;1;194;248;13.19;0.47;37.28;1.02;4;0;0;829.00;0
190;0;1622605182273;190;1;195;248;14.48;0.52;37.28;1.02;5;0;0;830.00;0
190;0;1622605182274;190;1;195;248;14.20;0.51;37.28;1.02;5;0;0;831.00;0
190;0;1622605182274;190;1;195;248;13.58;0.49;37.28;1.02;5;0;0;832.00;0
190;0;1622605182274;190;1;195;248;12.84;0.46;37.28;1.02;5;0;0;833.00;0
190;0;1622605182274;190;2;195;248;11.45;0.41;37.28;1.02;5;0;0;834.00;0
190;0;1622605182274;190;2;196;248;10.73;0.39;37.28;1.02;6;0;0;835.00;0
190;0;1622605182274;190;2;196;248;8.86;0.32;37.28;1.02;6;0;0;836.00;0
190;0;1622605182274;190;3;196;248;6.51;0.23;37.28;1.02;6;0;0;837.00;0
190;0;1622605182274;190;3;197;248;7.83;0.28;37.28;1.02;7;0;0;838.00;0
190;0;1622605182275;190;3;197;248;6.28;0.23;37.28;1.02;7;0;0;839.00;1
190;0;1622605182275;190;3;197;248;5.37;0.19;37.28;1.02;7;0;0;840.00;1
190;0;1622605182275;190;3;199;248;8.50;0.31;37.28;1.03;9;0;0;841.00;0
190;0;1622605182275;190;3;199;248;8.42;0.30;37.28;1.03;9;0;0;842.00;0
190;0;1622605182275;190;4;200;248;9.74;0.35;37.28;1.02;10;0;0;843.00;0
190;0;1622605182275;190;4;200;248;10.05;0.36;37.28;1.02;10;0;0;844.00;0
190;0;1622605182276;190;4;200;248;9.89;0.36;37.28;1.02;10;0;0;845.00;0
190;0;1622605182276;190;4;201;248;11.59;0.42;37.28;1.02;11;0;0;846.00;0
190;0;1622605182276;190;4;203;248;12.42;0.45;37.28;1.02;13;0;0;847.00;0
190;0;1622605182276;190;4;203;248;12.00;0.43;37.28;1.02;13;0;0;848.00;0
190;0;1622605182276;190;4;203;248;11.54;0.42;37.28;1.02;13;0;0;849.00;0
190;0;1622605182276;190;4;203;248;11.33;0.41;37.28;1.02;13;0;0;850.00;0
190;0;1622605182277;190;4;203;248;10.68;0.38;37.28;1.02;13;0;0;851.00;0
190;0;1622605182277;190;5;203;248;10.02;0.36;37.28;1.02;13;0;0;852.00;0
190;0;1622605182277;190;5;203;248;9.47;0.34;37.28;1.02;13;0;0;853.00;0
190;0;1622605182277;190;7;203;248;9.18;0.33;37.28;1.02;13;0;0;854.00;0
190;0;1622605182277;190;3;203;248;9.43;0.34;37.28;1.02;13;0;0;855.00;0
190;0;1622605182277;190;1;203;248;9.99;0.36;37.28;1.02;13;0;0;856.00;0
190;0;1622605182277;190;0;203;248;10.28;0.37;37.28;1.02;13;0;0;857.00;0
190;0;1622605182278;190;0;203;248;10.20;0.37;37.28;1.02;13;0;0;858.00;0
190;0;1622605182278;190;0;203;248;9.81;0.35;37.28;1.02;13;0;0;859.00;0
190;0;1622605182278;190;2;204;248;11.00;0.40;37.28;1.02;14;0;0;860.00;0
191;0;1622605182278;191;1;205;248;10.03;0.36;37.19;1.02;14;0;0;861.00;0
191;0;1622605182278;191;1;206;248;11.62;0.42;37.19;1.02;15;0;0;862.00;0
192;0;1622605182279;192;1;206;248;11.53;0.42;37.13;1.02;14;0;0;863.00;0
192;0;1622605182279;192;1;206;248;12.35;0.44;37.13;1.02;14;0;0;864.00;0
192;0;1622605182279;192;1;206;248;13.33;0.48;37.13;1.02;14;0;0;865.00;0
193;0;1622605182279;193;0;206;248;14.35;0.52;37.51;1.02;13;0;0;866.00;0
193;0;1622605182280;193;0;206;248;15.37;0.55;37.51;1.02;13;0;0;867.00;0
194;0;1622605182280;194;0;206;248;16.19;0.58;37.58;1.02;12;0;0;868.00;0
195;0;1622605182280;195;0;206;248;16.73;0.60;37.56;1.02;11;0;0;869.00;0
195;0;1622605182280;195;0;208;248;18.81;0.68;37.56;1.02;13;0;0;870.00;0
197;0;1622605182280;197;0;209;248;20.03;0.72;37.43;1.02;12;0;0;871.00;0
197;0;1622605182281;197;0;209;248;19.87;0.72;37.43;1.02;12;0;0;872.00;0
197;0;1622605182281;197;0;209;248;19.68;0.71;37.43;1.02;12;0;0;873.00;0
197;0;1622605182281;197;0;211;248;20.42;0.74;37.43;1.02;14;0;0;874.00;0
197;0;1622605182281;197;0;211;248;19.40;0.70;37.43;1.02;14;0;0;875.00;0
197;0;1622605182282;197;0;211;248;18.80;0.68;37.43;1.02;14;0;0;876.00;0
199;0;1622605182282;199;0;211;248;16.89;0.61;37.70;1.02;12;0;0;877.00;0
199;0;1622605182282;199;0;211;248;15.35;0.55;37.70;1.02;12;0;0;878.00;0
199;0;1622605182282;199;0;211;248;14.97;0.54;37.70;1.02;12;0;0;879.00;0
200;0;1622605182282;200;0;211;248;15.07;0.54;37.77;1.02;11;0;0;880.00;0
202;0;1622605182283;202;0;211;248;12.59;0.45;37.66;1.02;9;0;0;881.00;0
204;0;1622605182283;204;0;211;248;11.31;0.41;37.70;1.02;7;0;0;882.00;0
204;0;1622605182283;204;0;212;248;10.81;0.39;37.70;1.02;8;0;0;883.00;0
205;0;1622605182283;205;1;212;248;8.24;0.30;37.73;1.02;7;0;0;884.00;0
205;0;1622605182283;205;2;213;248;10.69;0.38;37.73;1.02;8;0;0;885.00;0
205;0;1622605182284;205;2;213;248;10.96;0.39;37.73;1.02;8;0;0;886.00;0
205;0;1622605182284;205;2;213;248;11.95;0.43;37.73;1.02;8;0;0;887.00;0
205;0;1622605182284;205;2;214;248;14.77;0.53;37.73;1.02;9;0;0;888.00;0
206;0;1622605182284;206;2;214;248;14.77;0.53;37.63;1.02;8;0;0;889.00;0
206;0;1622605182284;206;2;214;248;15.46;0.56;37.63;1.02;8;0;0;890.00;0
206;0;1622605182285;206;2;214;248;16.05;0.58;37.63;1.02;8;0;0;891.00;0
206;0;1622605182285;206;2;214;248;16.32;0.59;37.63;1.02;8;0;0;892.00;0
206;0;1622605182285;206;2;214;248;16.24;0.58;37.63;1.02;8;0;0;893.00;0
207;0;1622605182285;207;2;214;248;15.39;0.55;37.50;1.02;7;0;0;894.00;0
207;0;1622605182285;207;2;214;248;14.20;0.51;37.50;1.02;7;0;0;895.00;0
207;0;1622605182285;207;2;214;248;12.34;0.44;37.50;1.02;7;0;0;896.00;0
207;0;1622605182286;207;2;215;248;11.75;0.42;37.50;1.02;8;0;0;897.00;0
207;0;1622605182286;207;2;215;248;9.82;0.35;37.50;1.02;8;0;0;898.00;0
207;0;1622605182286;207;2;216;248;9.41;0.34;37.50;1.02;9;0;0;899.00;0
207;0;1622605182286;207;1;216;248;9.27;0.33;37.50;1.02;9;0;0;900.00;0
207;0;1622605182286;207;2;216;248;8.78;0.32;37.50;1.02;9;0;0;901.00;0
208;0;1622605182287;208;2;216;248;6.23;0.22;37.48;1.02;8;0;0;902.00;0
208;0;1622605182287;208;2;217;248;6.96;0.25;37.48;1.02;9;0;0;903.00;0
208;0;1622605182287;208;2;217;248;7.62;0.27;37.48;1.02;9;0;0;904.00;0
208;0;1622605182287;208;2;218;248;8.30;0.30;37.48;1.02;10;0;0;905.00;0
208;0;1622605182287;208;2;218;248;8.57;0.31;37.48;1.02;10;0;0;906.00;0
208;0;1622605182288;208;2;218;248;9.24;0.33;37.48;1.02;10;0;0;907.00;0
209;0;1622605182288;209;2;218;248;9.08;0.33;37.46;1.02;9;0;0;908.00;0
210;0;1622605182288;210;2;218;248;9.37;0.34;37.38;1.02;8;0;0;909.00;0
211;0;1622605182288;211;2;219;248;10.45;0.38;37.37;1.02;8;0;0;910.00;0
211;0;1622605182288;211;2;220;248;13.11;0.47;37.37;1.02;9;0;0;911.00;0
211;0;1622605182288;211;2;220;248;13.72;0.49;37.37;1.02;9;0;0;912.00;0
211;0;1622605182288;211;2;221;248;15.39;0.55;37.37;1.02;10;0;0;913.00;0
212;0;1622605182289;212;2;222;248;16.60;0.60;37.28;1.02;10;0;0;914.00;0
212;0;1622605182289;212;2;222;248;16.76;0.60;37.28;1.02;10;0;0;915.00;0
212;0;1622605182289;212;2;222;248;16.81;0.61;37.28;1.02;10;0;0;916.00;0
212;0;1622605182289;212;2;222;248;16.32;0.59;37.28;1.02;10;0;0;917.00;0
212;0;1622605182289;212;2;222;248;15.73;0.57;37.28;1.02;10;0;0;918.00;0
212;0;1622605182289;212;2;222;248;14.85;0.53;37.28;1.02;10;0;0;919.00;0
212;0;1622605182290;212;2;222;248;13.97;0.50;37.28;1.02;10;0;0;920.00;0
213;0;1622605182290;213;2;222;248;11.24;0.40;37.21;1.02;9;0;0;921.00;0
213;0;1622605182290;213;3;222;248;10.62;0.38;37.21;1.02;9;0;0;922.00;0
214;0;1622605182290;214;3;222;248;8.71;0.31;37.13;1.02;8;0;0;923.00;0
214;0;1622605182290;214;3;222;248;8.59;0.31;37.13;1.02;8;0;0;924.00;0
215;0;1622605182290;215;3;222;248;6.10;0.22;37.02;1.02;7;0;0;925.00;0
215;0;1622605182290;215;3;222;248;5.82;0.21;37.02;1.02;7;0;0;926.00;0
215;0;1622605182290;215;4;222;248;5.73;0.21;37.02;1.02;7;0;0;927.00;0
215;0;1622605182291;215;4;223;248;7.87;0.28;37.02;1.02;8;0;0;928.00;0
216;0;1622605182291;216;4;224;248;7.15;0.26;36.92;1.02;8;0;0;929.00;0
216;0;1622605182291;216;4;224;248;7.11;0.26;36.92;1.02;8;0;0;930.00;0
216;0;1622605182291;216;4;224;248;6.90;0.25;36.92;1.02;8;0;0;931.00;0
216;0;1622605182291;216;4;224;248;7.51;0.27;36.92;1.02;8;0;0;932.00;0
216;0;1622605182291;216;4;224;248;7.36;0.26;36.92;1.02;8;0;0;933.00;0
216;0;1622605182291;216;4;224;248;6.66;0.24;36.92;1.02;8;0;0;934.00;0
216;0;1622605182292;216;4;224;248;6.63;0.24;36.92;1.02;8;0;0;935.00;0
216;0;1622605182292;216;5;224;248;6.20;0.22;36.92;1.02;8;0;0;936.00;0
216;0;1622605182292;216;5;224;248;5.45;0.20;36.92;1.02;8;0;0;937.00;0
216;0;1622605182292;216;5;225;248;7.64;0.28;36.92;1.02;9;0;0;938.00;0
216;0;1622605182292;216;4;225;248;7.52;0.27;36.92;1.02;9;0;0;939.00;0
216;0;1622605182292;216;4;225;248;7.76;0.28;36.92;1.02;9;0;0;940.00;0
216;0;1622605182292;216;4;225;248;8.09;0.29;36.92;1.02;9;0;0;941.00;0
216;0;1622605182292;216;4;226;248;10.23;0.37;36.92;1.02;10;0;0;942.00;0
216;0;1622605182293;216;4;226;248;10.55;0.38;36.92;1.02;10;0;0;943.00;0
216;0;1622605182293;216;4;226;248;10.69;0.38;36.92;1.02;10;0;0;944.00;0
216;0;1622605182293;216;3;226;248;10.88;0.39;36.92;1.02;10;0;0;945.00;0
216;0;1622605182293;216;2;226;248;11.06;0.40;36.92;1.02;10;0;0;946.00;0
216;0;1622605182293;216;1;227;248;11.88;0.43;36.92;1.02;11;0;0;947.00;0
216;0;1622605182293;216;0;227;248;12.61;0.45;36.92;1.02;11;0;0;948.00;0
216;0;1622605182294;216;0;227;248;11.99;0.43;36.92;1.02;11;0;0;949.00;0
216;0;1622605182294;216;0;229;248;13.25;0.48;36.92;1.02;13;0;0;950.00;0
216;0;1622605182294;216;0;229;248;13.13;0.47;36.92;1.02;13;0;0;951.00;0
216;0;1622605182294;216;1;229;248;13.27;0.48;36.92;1.02;13;0;0;952.00;0
216;0;1622605182294;216;1;229;248;13.67;0.49;36.92;1.02;13;0;0;953.00;0
216;0;1622605182294;216;1;231;248;14.54;0.52;36.92;1.02;15;0;0;954.00;0
216;0;1622605182295;216;1;232;248;15.46;0.56;36.92;1.02;16;0;0;955.00;0
217;0;1622605182295;217;1;233;248;15.14;0.55;36.99;1.02;16;0;0;956.00;0
217;0;1622605182295;217;1;233;248;14.67;0.53;36.99;1.02;16;0;0;957.00;0
218;0;1622605182295;218;1;234;248;14.72;0.53;37.34;1.02;16;0;0;958.00;0
218;0;1622605182295;218;1;234;248;14.38;0.52;37.34;1.02;16;0;0;959.00;0
219;0;1622605182296;219;1;234;248;15.26;0.55;37.32;1.02;15;0;0;960.00;0
220;0;1622605182296;220;1;234;248;15.36;0.55;37.23;1.02;14;0;0;961.00;0
220;0;1622605182296;220;1;234;248;15.38;0.55;37.23;1.02;14;0;0;962.00;0
220;0;1622605182296;220;1;234;248;15.36;0.55;37.23;1.02;14;0;0;963.00;0
221;0;1622605182297;221;1;234;248;14.30;0.51;37.49;1.02;13;0;0;964.00;0
221;0;1622605182297;221;1;234;248;14.09;0.51;37.49;1.02;13;0;0;965.00;0
223;0;1622605182297;223;1;236;248;13.98;0.50;37.57;1.02;13;0;0;966.00;0
224;0;1622605182297;224;2;236;248;13.55;0.49;37.48;1.02;12;0;0;967.00;0
224;0;1622605182298;224;1;236;248;13.89;0.50;37.48;1.02;12;0;0;968.00;0
226;0;1622605182298;226;1;236;248;12.56;0.45;37.34;1.02;10;0;0;969.00;0
226;0;1622605182298;226;1;237;248;13.69;0.49;37.34;1.02;11;0;0;970.00;0
227;0;1622605182298;227;1;237;248;13.39;0.48;37.25;1.02;10;0;0;971.00;0
228;0;1622605182299;228;1;238;248;12.62;0.45;37.35;1.02;10;0;0;972.00;0
229;0;1622605182299;229;1;239;248;13.74;0.49;37.45;1.02;10;0;0;973.00;0
229;0;1622605182299;229;1;239;248;14.04;0.51;37.45;1.02;10;0;0;974.00;0
230;0;1622605182299;230;1;239;248;13.57;0.49;37.38;1.02;9;0;0;975.00;0
230;0;1622605182299;230;1;239;248;13.36;0.48;37.38;1.02;9;0;0;976.00;0
231;0;1622605182300;231;1;239;248;12.94;0.47;37.26;1.02;8;0;0;977.00;0
231;0;1622605182300;231;1;239;248;12.76;0.46;37.26;1.02;8;0;0;978.00;0
231;0;1622605182300;231;2;239;248;13.21;0.48;37.26;1.02;8;0;0;979.00;0
231;0;1622605182300;231;2;239;248;13.52;0.49;37.26;1.02;8;0;0;980.00;0
232;0;1622605182300;232;2;239;248;12.46;0.45;37.17;1.02;7;0;0;981.00;0
234;0;1622605182300;234;2;239;248;9.19;0.33;37.00;1.02;5;0;0;982.00;0
234;0;1622605182301;234;2;239;248;9.58;0.34;37.00;1.02;5;0;0;983.00;0
234;0;1622605182301;234;2;239;248;10.17;0.37;37.00;1.02;5;0;0;984.00;0
235;0;1622605182301;235;2;239;248;6.44;0.23;37.00;1.02;4;0;0;985.00;0
235;0;1622605182301;235;2;239;248;7.59;0.27;37.00;1.02;4;0;0;986.00;0
235;0;1622605182301;235;2;239;248;8.65;0.31;37.00;1.02;4;0;0;987.00;0
235;0;1622605182301;235;2;239;248;9.51;0.34;37.00;1.02;4;0;0;988.00;0
236;0;1622605182301;236;2;239;248;6.03;0.22;37.10;1.02;3;0;0;989.00;0
236;0;1622605182301;236;0;239;248;8.17;0.29;37.10;1.02;3;0;0;990.00;0
236;0;1622605182302;236;0;239;248;10.22;0.37;37.10;1.02;3;0;0;991.00;0
236;0;1622605182302;236;0;239;248;12.38;0.45;37.10;1.02;3;0;0;992.00;0
236;0;1622605182302;236;0;239;248;14.25;0.51;37.10;1.02;3;0;0;993.00;0
236;0;1622605182302;236;0;239;248;16.34;0.59;37.10;1.02;3;0;0;994.00;0
236;0;1622605182302;236;0;239;248;17.78;0.64;37.10;1.02;3;0;0;995.00;0
236;0;1622605182302;236;0;239;248;17.50;0.63;37.10;1.02;3;0;0;996.00;0
236;0;1622605182302;236;0;240;248;18.12;0.65;37.10;1.02;4;0;0;997.00;0
236;0;1622605182302;236;0;240;248;17.49;0.63;37.10;1.02;4;0;0;998.00;0
236;0;1622605182302;236;0;240;248;16.75;0.60;37.10;1.02;4;0;0;999.00;0
236;0;1622605182303;236;0;240;248;15.54;0.56;37.10;1.02;4;0;0;1000.00;0
237;0;1622605182303;237;0;241;248;14.04;0.51;37.06;1.02;4;0;0;1001.00;0
237;0;1622605182303;237;0;241;248;13.05;0.47;37.06;1.02;4;0;0;1002.00;0
237;0;1622605182303;237;0;242;248;15.31;0.55;37.06;1.02;5;0;0;1003.00;0
237;0;1622605182303;237;1;242;248;14.57;0.52;37.06;1.02;5;0;0;1004.00;0
237;0;1622605182303;237;1;242;248;13.03;0.47;37.06;1.02;5;0;0;1005.00;0
237;0;1622605182303;237;1;242;248;11.91;0.43;37.06;1.02;5;0;0;1006.00;0
237;0;1622605182303;237;2;243;248;13.80;0.50;37.06;1.02;6;0;0;1007.00;0
237;0;1622605182303;237;2;243;248;13.37;0.48;37.06;1.02;6;0;0;1008.00;0
237;0;1622605182304;237;2;243;248;12.60;0.45;37.06;1.02;6;0;0;1009.00;0
237;0;1622605182304;237;2;244;248;13.04;0.47;37.06;1.02;7;0;0;1010.00;0
237;0;1622605182304;237;2;247;248;16.28;0.59;37.06;1.02;10;0;0;1011.00;0
237;0;1622605182304;237;2;247;248;15.39;0.55;37.06;1.02;10;0;0;1012.00;0
237;0;1622605182304;237;2;247;248;14.60;0.53;37.06;1.02;10;0;0;1013.00;0
237;0;1622605182305;237;2;247;248;13.84;0.50;37.06;1.02;10;0;0;1014.00;0
237;0;1622605182305;237;3;247;248;12.74;0.46;37.06;1.02;10;0;0;1015.00;0
237;0;1622605182305;237;3;247;248;12.25;0.44;37.06;1.02;10;0;0;1016.00;0
237;0;1622605182305;237;3;247;248;10.86;0.39;37.06;1.02;10;0;0;1017.00;0
237;0;1622605182305;237;4;247;248;9.80;0.35;37.06;1.02;10;0;0;1018.00;0
237;0;1622605182305;237;4;247;248;8.93;0.32;37.06;1.02;10;0;0;1019.00;0
238;0;1622605182306;238;4;247;248;5.87;0.21;36.95;1.02;9;0;0;1020.00;0
238;0;1622605182306;238;4;247;248;5.46;0.20;36.95;1.02;9;0;0;1021.00;0
238;0;1622605182306;238;5;247;248;5.65;0.20;36.95;1.02;9;0;0;1022.00;0
238;0;1622605182306;238;6;247;248;5.79;0.21;36.95;1.02;9;0;0;1023.00;0
238;0;1622605182306;238;6;247;248;5.76;0.21;36.95;1.02;9;0;0;1024.00;0
238;0;1622605182307;238;6;247;248;5.73;0.21;36.95;1.02;9;0;0;1025.00;0
239;0;1622605182307;239;6;248;300;6.68;0.24;36.85;1.02;9;0;0;1026.00;0
239;0;1622605182309;239;6;248;300;6.54;0.24;36.85;1.02;9;0;0;1027.00;0
239;0;1622605182310;239;6;248;300;6.50;0.23;36.85;1.02;9;0;0;1028.00;0
239;0;1622605182310;239;6;248;300;6.12;0.22;36.85;1.02;9;0;0;1029.00;0
239;0;1622605182310;239;6;248;300;5.44;0.20;36.85;1.02;9;0;0;1030.00;0
239;0;1622605182310;239;6;248;300;5.09;0.18;36.85;1.02;9;0;0;1031.00;0
239;0;1622605182310;239;7;248;300;4.55;0.16;36.85;1.02;9;0;0;1032.00;0
239;0;1622605182310;239;7;249;300;6.90;0.25;36.85;1.02;10;0;0;1033.00;0
239;0;1622605182310;239;7;249;300;6.29;0.23;36.85;1.02;10;0;0;1034.00;0
240;0;1622605182311;240;4;250;300;6.88;0.25;36.80;1.02;10;0;0;1035.00;0
240;0;1622605182311;240;1;250;300;7.32;0.26;36.80;1.02;10;0;0;1036.00;0
240;0;1622605182311;240;0;250;300;8.47;0.30;36.80;1.02;10;0;0;1037.00;0
240;0;1622605182311;240;1;250;300;9.03;0.33;36.80;1.02;10;0;0;1038.00;0
240;0;1622605182311;240;1;252;300;10.99;0.40;36.80;1.02;12;0;0;1039.00;0
240;0;1622605182312;240;1;252;300;10.70;0.39;36.80;1.02;12;0;0;1040.00;0
240;0;1622605182312;240;1;252;300;10.77;0.39;36.80;1.02;12;0;0;1041.00;0
240;0;1622605182312;240;1;252;300;11.24;0.40;36.80;1.02;12;0;0;1042.00;0
240;0;1622605182312;240;1;252;300;11.14;0.40;36.80;1.02;12;0;0;1043.00;0
243;0;1622605182312;243;2;252;300;8.97;0.32;37.11;1.02;9;0;0;1044.00;0
243;0;1622605182313;243;2;252;300;9.11;0.33;37.11;1.02;9;0;0;1045.00;0
243;0;1622605182313;243;3;252;300;9.62;0.35;37.11;1.02;9;0;0;1046.00;0
245;0;1622605182313;245;3;252;300;6.83;0.25;37.29;1.02;7;0;0;1047.00;0
245;0;1622605182313;245;3;252;300;7.03;0.25;37.29;1.02;7;0;0;1048.00;0
246;0;1622605182313;246;3;252;300;5.18;0.19;37.21;1.02;6;0;0;1049.00;0
246;0;1622605182313;246;3;252;300;5.83;0.21;37.21;1.02;6;0;0;1050.00;0
246;0;1622605182313;246;4;253;300;9.16;0.33;37.21;1.02;7;0;0;1051.00;0
246;0;1622605182314;246;4;253;300;9.11;0.33;37.21;1.02;7;0;0;1052.00;0
247;0;1622605182314;247;4;253;300;7.13;0.26;37.23;1.02;6;0;0;1053.00;0
247;0;1622605182314;247;4;253;300;6.43;0.23;37.23;1.02;6;0;0;1054.00;0
247;0;1622605182314;247;4;253;300;5.64;0.20;37.23;1.02;6;0;0;1055.00;0
247;0;1622605182314;247;4;255;300;9.18;0.33;37.23;1.02;8;0;0;1056.00;0
248;0;1622605182314;248;4;255;300;6.56;0.24;37.28;1.02;7;0;0;1057.00;0
248;0;1622605182314;248;4;255;300;6.14;0.22;37.28;1.02;7;0;0;1058.00;0
248;0;1622605182314;248;4;255;300;5.94;0.21;37.28;1.02;7;0;0;1059.00;0
248;0;1622605182314;248;4;255;300;5.66;0.20;37.28;1.02;7;0;0;1060.00;0
248;0;1622605182315;248;4;255;300;5.75;0.21;37.28;1.02;7;0;0;1061.00;0
248;0;1622605182315;248;5;255;300;6.17;0.22;37.28;1.02;7;0;0;1062.00;0
248;0;1622605182315;248;5;255;300;6.41;0.23;37.28;1.02;7;0;0;1063.00;0
248;0;1622605182315;248;5;255;300;6.64;0.24;37.28;1.02;7;0;0;1064.00;0
248;0;1622605182315;248;5;255;300;7.06;0.25;37.28;1.02;7;0;0;1065.00;0
249;0;1622605182315;249;5;255;300;4.35;0.16;37.19;1.02;6;0;0;1066.00;0
249;0;1622605182315;249;5;256;300;6.57;0.24;37.19;1.02;7;0;0;1067.00;0
249;0;1622605182315;249;5;256;300;6.40;0.23;37.19;1.02;7;0;0;1068.00;0
249;0;1622605182316;249;5;256;300;6.52;0.23;37.19;1.02;7;0;0;1069.00;0
249;0;1622605182316;249;5;257;300;8.37;0.30;37.19;1.02;8;0;0;1070.00;0
250;0;1622605182316;250;5;257;300;5.61;0.20;37.10;1.02;7;0;0;1071.00;0
250;0;1622605182316;250;5;257;300;5.32;0.19;37.10;1.02;7;0;0;1072.00;0
250;0;1622605182316;250;5;258;300;7.56;0.27;37.10;1.02;8;0;0;1073.00;0
250;0;1622605182316;250;5;259;300;6.93;0.25;37.10;1.02;9;0;0;1074.00;0
250;0;1622605182316;250;5;259;300;5.84;0.21;37.10;1.02;9;0;0;1075.00;0
250;0;1622605182316;250;5;259;300;4.55;0.16;37.10;1.02;9;0;0;1076.00;0
250;0;1622605182317;250;5;259;300;3.00;0.11;37.10;1.02;9;0;0;1077.00;0
250;0;1622605182317;250;5;259;300;2.32;0.08;37.10;1.02;9;0;0;1078.00;0
250;0;1622605182317;250;6;259;300;2.52;0.09;37.10;1.02;9;0;0;1079.00;0
250;0;1622605182317;250;4;260;300;4.33;0.16;37.10;1.02;10;0;0;1080.00;0
251;0;1622605182317;251;3;260;300;4.25;0.15;37.00;1.02;9;0;0;1081.00;0
251;0;1622605182317;251;2;261;300;6.15;0.22;37.00;1.02;10;0;0;1082.00;0
251;0;1622605182317;251;2;262;300;9.11;0.33;37.00;1.02;11;0;0;1083.00;0
251;0;1622605182318;251;2;262;300;8.72;0.31;37.00;1.02;11;0;0;1084.00;0
251;0;1622605182318;251;4;262;300;8.58;0.31;37.00;1.02;11;0;0;1085.00;0
252;0;1622605182318;252;4;262;300;7.48;0.27;36.90;1.02;10;0;0;1086.00;0
252;0;1622605182318;252;3;263;300;9.64;0.35;36.90;1.02;11;0;0;1087.00;0
253;0;1622605182318;253;2;263;300;9.39;0.34;37.00;1.02;10;0;0;1088.00;0
253;0;1622605182318;253;3;265;300;12.50;0.45;37.00;1.02;12;0;0;1089.00;0
253;0;1622605182318;253;3;265;300;12.67;0.46;37.00;1.02;12;0;0;1090.00;0
254;0;1622605182319;254;2;265;300;11.64;0.42;36.95;1.02;11;0;0;1091.00;0
254;0;1622605182319;254;2;265;300;10.90;0.39;36.95;1.02;11;0;0;1092.00;0
254;0;1622605182319;254;3;265;300;9.99;0.36;36.95;1.02;11;0;0;1093.00;0
254;0;1622605182319;254;4;265;300;9.40;0.34;36.95;1.02;11;0;0;1094.00;0
254;0;1622605182319;254;4;266;300;9.39;0.34;36.95;1.02;12;0;0;1095.00;0
254;0;1622605182320;254;3;267;300;10.24;0.37;36.95;1.02;13;0;0;1096.00;0
254;0;1622605182320;254;3;267;300;10.46;0.38;36.95;1.02;13;0;0;1097.00;0
254;0;1622605182320;254;3;267;300;10.61;0.38;36.95;1.02;13;0;0;1098.00;0
254;0;1622605182320;254;3;267;300;10.33;0.37;36.95;1.02;13;0;0;1099.00;0
255;0;1622605182320;255;4;267;300;8.50;0.31;37.06;1.02;12;0;0;1100.00;0
255;0;1622605182320;255;4;267;300;8.51;0.31;37.06;1.02;12;0;0;1101.00;0
255;0;1622605182321;255;3;267;300;8.52;0.31;37.06;1.02;12;0;0;1102.00;0
255;0;1622605182321;255;4;267;300;8.37;0.30;37.06;1.02;12;0;0;1103.00;0
255;0;1622605182321;255;4;267;300;7.96;0.29;37.06;1.02;12;0;0;1104.00;0
255;0;1622605182321;255;4;267;300;8.11;0.29;37.06;1.02;12;0;0;1105.00;0
255;0;1622605182321;255;5;267;300;8.21;0.30;37.06;1.02;12;0;0;1106.00;0
255;0;1622605182321;255;5;267;300;8.52;0.31;37.06;1.02;12;0;0;1107.00;0
255;0;1622605182321;255;5;267;300;8.90;0.32;37.06;1.02;12;0;0;1108.00;0
255;0;1622605182322;255;5;268;300;10.27;0.37;37.06;1.02;13;0;0;1109.00;0
255;0;1622605182322;255;5;268;300;10.54;0.38;37.06;1.02;13;0;0;1110.00;0
255;0;1622605182322;255;5;268;300;10.59;0.38;37.06;1.02;13;0;0;1111.00;0
255;0;1622605182322;255;5;268;300;10.26;0.37;37.06;1.02;13;0;0;1112.00;0
255;0;1622605182322;255;5;268;300;9.68;0.35;37.06;1.02;13;0;0;1113.00;0
255;0;1622605182322;255;5;268;300;9.41;0.34;37.06;1.02;13;0;0;1114.00;0
255;0;1622605182322;255;5;269;300;10.36;0.37;37.06;1.02;14;0;0;1115.00;0
255;0;1622605182323;255;5;269;300;10.26;0.37;37.06;1.02;14;0;0;1116.00;0
255;0;1622605182323;255;5;269;300;10.28;0.37;37.06;1.02;14;0;0;1117.00;0
255;0;1622605182323;255;5;269;300;10.44;0.38;37.06;1.02;14;0;0;1118.00;0
256;0;1622605182323;256;5;270;300;12.08;0.43;37.09;1.02;14;0;0;1119.00;0
256;0;1622605182323;256;5;270;300;11.29;0.41;37.09;1.02;14;0;0;1120.00;0
256;0;1622605182323;256;5;270;300;10.88;0.39;37.09;1.02;14;0;0;1121.00;0
257;0;1622605182324;257;5;271;300;9.45;0.34;36.98;1.02;14;0;0;1122.00;0
257;0;1622605182324;257;5;272;300;9.55;0.34;36.98;1.02;15;0;0;1123.00;0
