step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
454;0;1622715527668;454;7;474;539;8.48;0.31;62.27;3.74;20;0;2;1081.00;0
455;0;1622715527668;455;8;476;539;9.51;0.34;62.15;3.73;21;0;2;1082.00;0
455;0;1622715527668;455;7;477;539;10.47;0.38;62.15;3.72;22;0;2;1083.00;0
455;0;1622715527668;455;6;477;539;10.33;0.37;62.15;3.72;22;0;2;1084.00;0
455;0;1622715527669;455;7;477;539;10.34;0.37;62.15;3.72;22;0;2;1085.00;0
455;0;1622715527669;455;5;478;539;10.31;0.37;62.15;3.72;23;0;2;1086.00;0
455;0;1622715527669;455;6;480;539;10.72;0.39;62.15;3.71;25;0;2;1087.00;0
455;0;1622715527669;455;6;480;539;10.20;0.37;62.15;3.71;25;0;2;1088.00;0
456;0;1622715527669;456;7;482;539;10.68;0.38;62.06;3.70;26;0;2;1089.00;0
456;0;1622715527670;456;8;482;539;9.87;0.36;62.06;3.70;26;0;2;1090.00;0
457;0;1622715527670;457;7;482;539;9.18;0.33;62.06;3.70;25;0;2;1091.00;0
458;0;1622715527670;458;7;483;539;8.57;0.31;61.98;3.69;25;0;2;1092.00;0
459;0;1622715527670;459;8;483;539;8.01;0.29;61.88;3.69;24;0;2;1093.00;0
461;0;1622715527671;461;6;483;539;6.71;0.24;61.85;3.69;22;0;2;1094.00;0
461;0;1622715527671;461;8;484;539;7.14;0.26;61.85;3.68;23;0;2;1095.00;0
461;0;1622715527671;461;9;485;539;7.48;0.27;61.85;3.68;24;0;2;1096.00;0
461;0;1622715527671;461;8;485;539;7.18;0.26;61.85;3.68;24;0;2;1097.00;0
461;0;1622715527672;461;10;485;539;7.04;0.25;61.85;3.68;24;0;2;1098.00;0
462;0;1622715527672;462;11;486;539;7.26;0.26;61.83;3.67;24;0;2;1099.00;0
462;0;1622715527672;462;11;486;539;7.05;0.25;61.83;3.67;24;0;2;1100.00;0
462;0;1622715527672;462;12;487;539;7.50;0.27;61.83;3.67;25;0;2;1101.00;0
462;0;1622715527673;462;13;487;539;7.42;0.27;61.83;3.67;25;0;2;1102.00;0
462;0;1622715527673;462;13;487;539;6.94;0.25;61.83;3.67;25;0;2;1103.00;0
463;0;1622715527673;463;13;488;539;6.62;0.24;61.72;3.66;25;0;2;1104.00;0
465;0;1622715527673;465;12;488;539;5.18;0.19;61.57;3.66;23;0;2;1105.00;0
465;0;1622715527674;465;10;488;539;5.21;0.19;61.57;3.66;23;0;2;1106.00;0
465;0;1622715527674;465;7;488;539;5.36;0.19;61.57;3.66;23;0;2;1107.00;0
465;0;1622715527674;465;8;488;539;5.72;0.21;61.57;3.66;23;0;2;1108.00;0
467;0;1622715527674;467;8;491;539;7.05;0.25;61.49;3.65;24;0;2;1109.00;0
469;0;1622715527674;469;6;491;539;6.38;0.23;61.36;3.65;22;0;2;1110.00;0
469;0;1622715527675;469;6;491;539;6.38;0.23;61.36;3.65;22;0;2;1111.00;0
469;0;1622715527675;469;4;491;539;6.73;0.24;61.36;3.65;22;0;2;1112.00;0
470;0;1622715527675;470;4;491;539;6.55;0.24;61.34;3.65;21;0;2;1113.00;0
470;0;1622715527675;470;4;491;539;6.66;0.24;61.34;3.65;21;0;2;1114.00;0
472;0;1622715527676;472;7;492;539;6.50;0.23;61.43;3.64;20;0;2;1115.00;0
472;0;1622715527676;472;8;492;539;6.68;0.24;61.43;3.64;20;0;2;1116.00;0
473;0;1622715527676;473;9;492;539;5.85;0.21;61.52;3.64;19;0;2;1117.00;0
473;0;1622715527676;473;9;492;539;5.97;0.22;61.52;3.64;19;0;2;1118.00;0
474;0;1622715527676;474;10;493;539;7.06;0.25;61.46;3.63;19;0;2;1119.00;0
474;0;1622715527677;474;6;493;539;7.94;0.29;61.46;3.63;19;0;2;1120.00;0
475;0;1622715527677;475;6;493;539;8.30;0.30;61.38;3.63;18;0;2;1121.00;0
475;0;1622715527677;475;6;494;539;9.83;0.35;61.38;3.63;19;0;2;1122.00;0
475;0;1622715527677;475;7;496;539;10.93;0.39;61.38;3.62;21;0;2;1123.00;0
475;0;1622715527677;475;7;496;539;11.01;0.40;61.38;3.62;21;0;2;1124.00;0
476;0;1622715527677;476;8;496;539;9.92;0.36;61.43;3.62;20;0;2;1125.00;0
476;0;1622715527678;476;8;496;539;9.96;0.36;61.43;3.62;20;0;2;1126.00;0
476;0;1622715527678;476;8;497;539;10.26;0.37;61.43;3.61;21;0;2;1127.00;0
481;0;1622715527678;481;8;497;539;6.46;0.23;61.24;3.61;16;0;2;1128.00;0
482;0;1622715527678;482;8;497;539;5.19;0.19;61.15;3.61;15;0;2;1129.00;0
482;0;1622715527678;482;8;497;539;4.71;0.17;61.15;3.61;15;0;2;1130.00;0
482;0;1622715527678;482;8;500;539;7.97;0.29;61.15;3.60;18;0;2;1131.00;0
482;0;1622715527679;482;9;500;539;7.32;0.26;61.15;3.60;18;0;2;1132.00;0
482;0;1622715527679;482;9;501;539;7.94;0.29;61.15;3.59;19;0;2;1133.00;0
482;0;1622715527679;482;9;501;539;7.34;0.26;61.15;3.59;19;0;2;1134.00;0
482;0;1622715527679;482;11;501;539;7.00;0.25;61.15;3.59;19;0;2;1135.00;0
482;0;1622715527679;482;10;501;539;6.89;0.25;61.15;3.59;19;0;2;1136.00;0
482;0;1622715527679;482;11;501;539;7.00;0.25;61.15;3.59;19;0;2;1137.00;0
482;0;1622715527680;482;11;501;539;7.27;0.26;61.15;3.59;19;0;2;1138.00;0
482;0;1622715527680;482;11;501;539;7.36;0.26;61.15;3.59;19;0;2;1139.00;0
482;0;1622715527680;482;11;501;539;7.30;0.26;61.15;3.59;19;0;2;1140.00;0
482;0;1622715527680;482;11;502;539;7.67;0.28;61.15;3.59;20;0;2;1141.00;0
483;0;1622715527680;483;11;504;539;8.24;0.30;61.05;3.58;21;0;2;1142.00;0
483;0;1622715527681;483;11;504;539;7.78;0.28;61.05;3.58;21;0;2;1143.00;0
484;0;1622715527681;484;11;504;539;6.41;0.23;60.97;3.58;20;0;2;1144.00;0
484;0;1622715527681;484;11;505;539;6.50;0.23;60.97;3.57;21;0;2;1145.00;0
484;0;1622715527681;484;12;505;539;5.73;0.21;60.97;3.57;21;0;2;1146.00;0
484;0;1622715527681;484;13;505;539;5.42;0.20;60.97;3.57;21;0;2;1147.00;0
484;0;1622715527681;484;14;505;539;5.74;0.21;60.97;3.57;21;0;2;1148.00;0
485;0;1622715527682;485;14;506;539;6.01;0.22;60.93;3.57;21;0;2;1149.00;0
485;0;1622715527682;485;14;506;539;6.18;0.22;60.93;3.57;21;0;2;1150.00;0
486;0;1622715527682;486;14;506;539;4.85;0.17;60.83;3.57;20;0;2;1151.00;0
486;0;1622715527682;486;14;508;539;5.73;0.21;60.83;3.56;22;0;2;1152.00;0
486;0;1622715527682;486;14;508;539;5.51;0.20;60.83;3.56;22;0;2;1153.00;0
487;0;1622715527682;487;14;509;539;4.66;0.17;60.72;3.55;22;0;2;1154.00;0
487;0;1622715527683;487;14;510;539;5.73;0.21;60.72;3.55;23;0;2;1155.00;0
487;0;1622715527683;487;14;510;539;5.35;0.19;60.72;3.55;23;0;2;1156.00;0
487;0;1622715527683;487;15;510;539;5.08;0.18;60.72;3.55;23;0;2;1157.00;0
487;0;1622715527683;487;15;511;539;5.90;0.21;60.72;3.54;24;0;2;1158.00;0
487;0;1622715527683;487;15;511;539;5.75;0.21;60.72;3.54;24;0;2;1159.00;0
487;0;1622715527683;487;14;511;539;5.86;0.21;60.72;3.54;24;0;2;1160.00;0
487;0;1622715527684;487;13;511;539;6.04;0.22;60.72;3.54;24;0;2;1161.00;0
487;0;1622715527684;487;9;511;539;5.83;0.21;60.72;3.54;24;0;2;1162.00;0
487;0;1622715527684;487;8;512;539;6.72;0.24;60.72;3.54;25;0;2;1163.00;0
487;0;1622715527684;487;7;512;539;6.78;0.24;60.72;3.54;25;0;2;1164.00;0
487;0;1622715527684;487;7;512;539;7.01;0.25;60.72;3.54;25;0;2;1165.00;0
487;0;1622715527685;487;6;512;539;7.15;0.26;60.72;3.54;25;0;2;1166.00;0
487;0;1622715527685;487;4;512;539;6.94;0.25;60.72;3.54;25;0;2;1167.00;0
487;0;1622715527685;487;5;514;539;7.90;0.28;60.72;3.53;27;0;2;1168.00;2
488;0;1622715527685;488;4;515;539;8.43;0.30;60.74;3.52;27;0;2;1169.00;1
489;0;1622715527685;489;6;516;539;8.49;0.31;60.65;3.52;27;0;2;1170.00;0
490;0;1622715527686;490;7;517;539;8.04;0.29;60.66;3.52;27;0;2;1171.00;0
490;0;1622715527686;490;7;517;539;7.77;0.28;60.66;3.52;27;0;2;1172.00;0
490;0;1622715527686;490;8;517;539;7.48;0.27;60.66;3.52;27;0;2;1173.00;0
490;0;1622715527686;490;9;519;539;8.18;0.29;60.66;3.51;29;0;2;1174.00;0
491;0;1622715527687;491;9;519;539;7.62;0.27;60.62;3.51;28;0;2;1175.00;0
492;0;1622715527687;492;8;519;539;6.85;0.25;60.54;3.51;27;0;2;1176.00;0
492;0;1622715527687;492;7;520;539;7.56;0.27;60.54;3.50;28;0;2;1177.00;0
493;0;1622715527687;493;7;520;539;7.03;0.25;60.49;3.50;27;0;2;1178.00;0
493;0;1622715527688;493;7;520;539;6.65;0.24;60.49;3.50;27;0;2;1179.00;0
494;0;1622715527688;494;8;521;539;7.23;0.26;60.49;3.50;27;0;2;1180.00;0
495;0;1622715527688;495;10;521;539;7.17;0.26;60.44;3.50;26;0;2;1181.00;0
495;0;1622715527688;495;9;521;539;7.49;0.27;60.44;3.50;26;0;2;1182.00;0
496;0;1622715527689;496;9;521;539;7.50;0.27;60.44;3.50;25;0;2;1183.00;0
496;0;1622715527689;496;8;521;539;7.77;0.28;60.44;3.50;25;0;2;1184.00;0
496;0;1622715527689;496;7;521;539;8.35;0.30;60.44;3.50;25;0;2;1185.00;0
498;0;1622715527689;498;6;521;539;7.23;0.26;60.52;3.50;23;0;2;1186.00;0
498;0;1622715527690;498;4;522;539;7.85;0.28;60.52;3.49;24;0;2;1187.00;0
500;0;1622715527690;500;3;523;539;7.41;0.27;60.55;3.49;23;0;2;1188.00;0
500;0;1622715527690;500;3;524;539;8.49;0.31;60.55;3.48;24;0;2;1189.00;0
500;0;1622715527690;500;3;525;539;9.51;0.34;60.55;3.48;25;0;2;1190.00;0
501;0;1622715527691;501;5;525;539;9.40;0.34;60.47;3.48;24;0;2;1191.00;0
501;0;1622715527691;501;5;525;539;9.83;0.35;60.47;3.48;24;0;2;1192.00;0
502;0;1622715527691;502;4;525;539;10.14;0.36;60.67;3.48;23;0;2;1193.00;0
503;0;1622715527691;503;5;525;539;10.47;0.38;60.63;3.48;22;0;2;1194.00;0
505;0;1622715527692;505;6;526;539;10.32;0.37;60.63;3.47;21;0;2;1195.00;0
506;0;1622715527692;506;6;527;539;10.20;0.37;60.67;3.47;21;0;2;1196.00;0
507;0;1622715527692;507;7;528;539;9.37;0.34;60.79;3.46;21;0;2;1197.00;0
508;0;1622715527692;508;7;528;539;7.74;0.28;60.75;3.46;20;0;2;1198.00;0
509;0;1622715527692;509;8;530;539;7.92;0.29;60.66;3.45;21;0;2;1199.00;0
509;0;1622715527693;509;4;530;539;7.63;0.27;60.66;3.45;21;0;2;1200.00;0
510;0;1622715527693;510;4;531;539;7.17;0.26;60.67;3.45;21;0;2;1201.00;0
511;0;1622715527693;511;5;532;539;6.97;0.25;60.61;3.45;21;0;2;1202.00;0
511;0;1622715527693;511;4;533;539;7.29;0.26;60.61;3.44;22;0;2;1203.00;0
511;0;1622715527693;511;6;534;539;7.93;0.29;60.61;3.44;23;0;2;1204.00;0
512;0;1622715527693;512;7;534;539;6.51;0.23;60.65;3.44;22;0;2;1205.00;0
512;0;1622715527694;512;8;534;539;6.17;0.22;60.65;3.44;22;0;2;1206.00;0
512;0;1622715527694;512;10;535;539;6.84;0.25;60.65;3.43;23;0;2;1207.00;0
513;0;1622715527694;513;12;535;539;6.35;0.23;60.64;3.43;22;0;2;1208.00;0
513;0;1622715527694;513;12;535;539;6.67;0.24;60.64;3.43;22;0;2;1209.00;0
513;0;1622715527694;513;12;535;539;7.07;0.25;60.64;3.43;22;0;2;1210.00;0
516;0;1622715527695;516;13;535;539;5.26;0.19;60.45;3.43;19;0;2;1211.00;0
516;0;1622715527695;516;13;535;539;5.25;0.19;60.45;3.43;19;0;2;1212.00;0
516;0;1622715527695;516;14;538;539;7.56;0.27;60.45;3.42;22;0;2;1213.00;0
516;0;1622715527695;516;14;538;539;7.70;0.28;60.45;3.42;22;0;2;1214.00;0
516;0;1622715527695;516;14;538;539;7.70;0.28;60.45;3.42;22;0;2;1215.00;0
516;0;1622715527696;516;14;538;539;7.20;0.26;60.45;3.42;22;0;2;1216.00;0
516;0;1622715527696;516;14;539;631;7.54;0.27;60.45;3.41;23;0;2;1217.00;0
516;0;1622715527700;516;14;541;631;8.61;0.31;60.45;3.40;25;0;2;1218.00;0
516;0;1622715527700;516;14;541;631;7.99;0.29;60.45;3.40;25;0;2;1219.00;0
517;0;1622715527700;517;16;541;631;6.45;0.23;60.44;3.40;24;0;2;1220.00;0
517;0;1622715527701;517;16;542;631;5.99;0.22;60.44;3.40;25;0;2;1221.00;0
517;0;1622715527701;517;16;542;631;4.85;0.17;60.44;3.40;25;0;2;1222.00;0
517;0;1622715527701;517;18;542;631;3.93;0.14;60.44;3.40;25;0;2;1223.00;0
517;0;1622715527701;517;18;543;631;4.16;0.15;60.44;3.40;26;0;2;1224.00;0
517;0;1622715527701;517;18;544;631;4.01;0.14;60.44;3.39;27;0;2;1225.00;0
517;0;1622715527702;517;20;545;631;4.45;0.16;60.44;3.39;28;0;2;1226.00;0
518;0;1622715527702;518;20;546;631;4.56;0.16;60.39;3.38;28;0;2;1227.00;0
518;0;1622715527702;518;20;546;631;4.00;0.14;60.39;3.38;28;0;2;1228.00;0
518;0;1622715527702;518;20;546;631;3.62;0.13;60.39;3.38;28;0;2;1229.00;0
518;0;1622715527703;518;22;549;631;5.55;0.20;60.39;3.37;31;0;2;1230.00;0
518;0;1622715527703;518;23;550;631;5.73;0.21;60.39;3.37;32;0;2;1231.00;0
518;0;1622715527703;518;24;550;631;5.16;0.19;60.39;3.37;32;0;2;1232.00;0
518;0;1622715527703;518;24;550;631;4.57;0.16;60.39;3.37;32;0;2;1233.00;0
518;0;1622715527703;518;24;550;631;4.27;0.15;60.39;3.37;32;0;2;1234.00;0
518;0;1622715527704;518;25;550;631;3.66;0.13;60.39;3.37;32;0;2;1235.00;0
519;0;1622715527704;519;24;550;631;2.50;0.09;60.29;3.37;31;0;2;1236.00;0
519;0;1622715527704;519;24;553;631;3.24;0.12;60.29;3.35;34;0;2;1237.00;0
519;0;1622715527704;519;24;553;631;2.69;0.10;60.29;3.35;34;0;2;1238.00;0
519;0;1622715527705;519;25;555;631;2.83;0.10;60.29;3.34;36;0;2;1239.00;0
519;0;1622715527705;519;24;555;631;2.37;0.09;60.29;3.34;36;0;2;1240.00;0
519;0;1622715527705;519;23;555;631;2.16;0.08;60.29;3.34;36;0;2;1241.00;0
519;0;1622715527705;519;23;555;631;2.18;0.08;60.29;3.34;36;0;2;1242.00;0
519;0;1622715527706;519;21;555;631;2.45;0.09;60.29;3.34;36;0;2;1243.00;0
519;0;1622715527706;519;20;555;631;2.63;0.09;60.29;3.34;36;0;2;1244.00;0
519;0;1622715527706;519;19;555;631;3.03;0.11;60.29;3.34;36;0;2;1245.00;0
519;0;1622715527707;519;16;555;631;3.48;0.13;60.29;3.34;36;0;2;1246.00;0
519;0;1622715527707;519;13;555;631;3.99;0.14;60.29;3.34;36;0;2;1247.00;0
520;0;1622715527707;520;12;556;631;4.92;0.18;60.26;3.34;36;0;2;1248.00;0
521;0;1622715527707;521;10;556;631;5.24;0.19;60.26;3.34;35;0;2;1249.00;0
521;0;1622715527708;521;10;556;631;6.05;0.22;60.26;3.34;35;0;2;1250.00;0
523;0;1622715527708;523;11;556;631;5.64;0.20;60.43;3.34;33;0;2;1251.00;0
525;0;1622715527708;525;11;556;631;5.42;0.20;60.36;3.34;31;0;2;1252.00;0
526;0;1622715527709;526;10;556;631;5.15;0.19;60.50;3.34;30;0;2;1253.00;0
526;0;1622715527709;526;10;556;631;5.51;0.20;60.50;3.34;30;0;2;1254.00;0
527;0;1622715527709;527;10;556;631;5.15;0.19;60.46;3.34;29;0;2;1255.00;0
529;0;1622715527709;529;11;556;631;4.35;0.16;60.36;3.34;27;0;2;1256.00;0
529;0;1622715527710;529;11;557;631;5.69;0.20;60.36;3.34;28;0;2;1257.00;0
530;0;1622715527710;530;11;557;631;5.94;0.21;60.33;3.34;27;0;2;1258.00;0
530;0;1622715527710;530;10;557;631;6.38;0.23;60.33;3.34;27;0;2;1259.00;0
532;0;1622715527710;532;10;557;631;6.41;0.23;60.23;3.34;25;0;2;1260.00;0
533;0;1622715527711;533;10;557;631;6.42;0.23;60.17;3.34;24;0;2;1261.00;0
534;0;1622715527711;534;10;559;631;7.52;0.27;60.13;3.33;25;0;2;1262.00;0
534;0;1622715527711;534;10;559;631;7.99;0.29;60.13;3.33;25;0;2;1263.00;0
535;0;1622715527711;535;10;560;631;8.27;0.30;60.09;3.32;25;0;2;1264.00;0
536;0;1622715527712;536;10;560;631;8.18;0.29;60.12;3.32;24;0;2;1265.00;0
538;0;1622715527712;538;10;560;631;6.45;0.23;60.14;3.32;22;0;2;1266.00;0
538;0;1622715527712;538;11;561;631;7.78;0.28;60.14;3.32;23;0;2;1267.00;0
539;0;1622715527712;539;10;561;631;7.14;0.26;60.09;3.32;22;0;2;1268.00;0
540;0;1622715527712;540;11;561;631;6.29;0.23;60.23;3.32;21;0;2;1269.00;0
540;0;1622715527713;540;11;561;631;6.30;0.23;60.23;3.32;21;0;2;1270.00;0
541;0;1622715527713;541;11;561;631;5.31;0.19;60.31;3.32;20;0;2;1271.00;0
541;0;1622715527713;541;11;561;631;5.04;0.18;60.31;3.32;20;0;2;1272.00;0
542;0;1622715527713;542;12;561;631;4.05;0.15;60.37;3.32;19;0;2;1273.00;0
542;0;1622715527714;542;12;561;631;4.18;0.15;60.37;3.32;19;0;2;1274.00;0
542;0;1622715527714;542;12;562;631;5.32;0.19;60.37;3.31;20;0;2;1275.00;0
542;0;1622715527714;542;12;562;631;5.56;0.20;60.37;3.31;20;0;2;1276.00;0
543;0;1622715527714;543;12;562;631;5.01;0.18;60.43;3.31;19;0;2;1277.00;0
544;0;1622715527714;544;13;562;631;4.85;0.17;60.34;3.31;18;0;2;1278.00;0
544;0;1622715527714;544;13;563;631;6.05;0.22;60.34;3.31;19;0;2;1279.00;0
544;0;1622715527715;544;10;563;631;6.51;0.23;60.34;3.31;19;0;2;1280.00;0
544;0;1622715527715;544;10;563;631;6.69;0.24;60.34;3.31;19;0;2;1281.00;0
544;0;1622715527715;544;10;564;631;7.39;0.27;60.34;3.31;20;0;2;1282.00;0
544;0;1622715527715;544;10;564;631;7.28;0.26;60.34;3.31;20;0;2;1283.00;0
544;0;1622715527715;544;10;564;631;6.76;0.24;60.34;3.31;20;0;2;1284.00;0
544;0;1622715527716;544;10;564;631;6.25;0.23;60.34;3.31;20;0;2;1285.00;0
544;0;1622715527716;544;10;564;631;5.99;0.22;60.34;3.31;20;0;2;1286.00;0
544;0;1622715527716;544;11;564;631;6.16;0.22;60.34;3.31;20;0;2;1287.00;0
546;0;1622715527716;546;12;567;631;7.86;0.28;60.33;3.29;21;0;2;1288.00;0
547;0;1622715527717;547;12;568;631;7.79;0.28;60.33;3.29;21;0;2;1289.00;0
547;0;1622715527717;547;12;568;631;7.55;0.27;60.33;3.29;21;0;2;1290.00;0
547;0;1622715527717;547;12;568;631;7.16;0.26;60.33;3.29;21;0;2;1291.00;0
548;0;1622715527717;548;13;570;631;6.60;0.24;60.34;3.28;22;0;2;1292.00;0
548;0;1622715527717;548;13;570;631;6.11;0.22;60.34;3.28;22;0;2;1293.00;0
548;0;1622715527718;548;14;571;631;5.44;0.20;60.34;3.28;23;0;2;1294.00;0
548;0;1622715527718;548;14;572;631;5.41;0.19;60.34;3.27;24;0;2;1295.00;0
548;0;1622715527718;548;14;572;631;4.30;0.15;60.34;3.27;24;0;2;1296.00;0
548;0;1622715527718;548;14;574;631;4.61;0.17;60.34;3.27;26;0;2;1297.00;0
548;0;1622715527719;548;16;574;631;4.25;0.15;60.34;3.27;26;0;2;1298.00;0
548;0;1622715527719;548;19;574;631;4.01;0.14;60.34;3.27;26;0;2;1299.00;0
548;0;1622715527719;548;19;576;631;4.85;0.17;60.34;3.26;28;0;2;1300.00;0
548;0;1622715527719;548;19;576;631;4.62;0.17;60.34;3.26;28;0;2;1301.00;0
548;0;1622715527720;548;20;576;631;4.55;0.16;60.34;3.26;28;0;2;1302.00;0
548;0;1622715527720;548;20;577;631;5.16;0.19;60.34;3.25;29;0;2;1303.00;0
548;0;1622715527720;548;20;577;631;4.90;0.18;60.34;3.25;29;0;2;1304.00;0
548;0;1622715527720;548;21;577;631;4.87;0.18;60.34;3.25;29;0;2;1305.00;0
548;0;1622715527721;548;21;578;631;5.60;0.20;60.34;3.25;30;0;2;1306.00;0
548;0;1622715527721;548;22;578;631;5.34;0.19;60.34;3.25;30;0;2;1307.00;0
548;0;1622715527721;548;22;578;631;5.05;0.18;60.34;3.25;30;0;2;1308.00;0
548;0;1622715527721;548;22;578;631;4.75;0.17;60.34;3.25;30;0;2;1309.00;0
549;0;1622715527722;549;22;578;631;3.70;0.13;60.25;3.25;29;0;2;1310.00;0
549;0;1622715527722;549;23;578;631;3.50;0.13;60.25;3.25;29;0;2;1311.00;0
549;0;1622715527722;549;23;578;631;3.54;0.13;60.25;3.25;29;0;2;1312.00;0
549;0;1622715527722;549;24;580;631;5.08;0.18;60.25;3.24;31;0;2;1313.00;0
550;0;1622715527722;550;24;580;631;4.31;0.16;60.18;3.24;30;0;2;1314.00;0
550;0;1622715527723;550;24;581;631;4.54;0.16;60.18;3.24;31;0;2;1315.00;0
550;0;1622715527723;550;24;581;631;4.34;0.16;60.18;3.24;31;0;2;1316.00;0
550;0;1622715527723;550;24;581;631;3.81;0.14;60.18;3.24;31;0;2;1317.00;0
551;0;1622715527723;551;24;581;631;2.56;0.09;60.13;3.24;30;0;2;1318.00;0
551;0;1622715527723;551;24;581;631;1.91;0.07;60.13;3.24;30;0;2;1319.00;0
551;0;1622715527724;551;21;582;631;1.96;0.07;60.13;3.24;31;0;2;1320.00;0
551;0;1622715527724;551;19;585;631;4.03;0.15;60.13;3.22;34;0;2;1321.00;0
551;0;1622715527724;551;19;585;631;3.96;0.14;60.13;3.22;34;0;2;1322.00;0
551;0;1622715527725;551;18;585;631;3.65;0.13;60.13;3.22;34;0;2;1323.00;0
551;0;1622715527725;551;20;586;631;3.97;0.14;60.13;3.22;35;0;2;1324.00;0
551;0;1622715527725;551;19;586;631;4.04;0.15;60.13;3.22;35;0;2;1325.00;0
551;0;1622715527725;551;21;586;631;3.84;0.14;60.13;3.22;35;0;2;1326.00;0
551;0;1622715527726;551;20;586;631;3.75;0.14;60.13;3.22;35;0;2;1327.00;0
551;0;1622715527726;551;19;586;631;3.84;0.14;60.13;3.22;35;0;2;1328.00;0
552;0;1622715527726;552;18;588;631;3.84;0.14;60.08;3.21;36;0;2;1329.00;0
552;0;1622715527727;552;17;589;631;4.67;0.17;60.08;3.21;37;0;2;1330.00;0
552;0;1622715527727;552;17;589;631;4.77;0.17;60.08;3.21;37;0;2;1331.00;0
553;0;1622715527727;553;18;589;631;4.53;0.16;60.07;3.21;36;0;2;1332.00;0
553;0;1622715527727;553;19;590;631;5.61;0.20;60.07;3.21;37;0;2;1333.00;0
553;0;1622715527728;553;19;592;631;7.12;0.26;60.07;3.20;39;0;2;1334.00;0
554;0;1622715527728;554;19;592;631;7.46;0.27;60.00;3.20;38;0;2;1335.00;0
554;0;1622715527728;554;19;594;631;8.38;0.30;60.00;3.19;40;0;2;1336.00;0
555;0;1622715527729;555;19;597;631;9.86;0.35;59.97;3.18;42;0;2;1337.00;0
556;0;1622715527729;556;19;598;631;10.11;0.36;59.89;3.18;42;0;2;1338.00;0
558;0;1622715527729;558;19;598;631;9.29;0.33;59.89;3.18;40;0;2;1339.00;0
559;0;1622715527730;559;20;598;631;8.89;0.32;59.95;3.18;39;0;2;1340.00;0
561;0;1622715527730;561;21;598;631;7.96;0.29;59.86;3.18;37;0;2;1341.00;0
562;0;1622715527730;562;21;599;631;8.23;0.30;59.91;3.17;37;0;2;1342.00;0
562;0;1622715527730;562;21;599;631;8.00;0.29;59.91;3.17;37;0;2;1343.00;0
562;0;1622715527731;562;20;600;631;7.56;0.27;59.91;3.17;38;0;2;1344.00;0
562;0;1622715527731;562;20;600;631;7.07;0.25;59.91;3.17;38;0;2;1345.00;0
562;0;1622715527731;562;21;600;631;6.69;0.24;59.91;3.17;38;0;2;1346.00;0
562;0;1622715527732;562;22;600;631;6.17;0.22;59.91;3.17;38;0;2;1347.00;0
562;0;1622715527732;562;22;600;631;5.77;0.21;59.91;3.17;38;0;2;1348.00;0
563;0;1622715527732;563;23;600;631;5.21;0.19;59.83;3.17;37;0;2;1349.00;0
563;0;1622715527732;563;23;600;631;5.00;0.18;59.83;3.17;37;0;2;1350.00;1
563;0;1622715527733;563;23;601;631;5.49;0.20;59.83;3.17;38;0;2;1351.00;0
563;0;1622715527733;563;23;601;631;5.63;0.20;59.83;3.17;38;0;2;1352.00;0
565;0;1622715527733;565;23;602;631;5.38;0.19;59.81;3.16;37;0;2;1353.00;0
566;0;1622715527733;566;23;602;631;5.26;0.19;59.74;3.16;36;0;2;1354.00;0
568;0;1622715527734;568;23;602;631;5.17;0.19;59.72;3.16;34;0;2;1355.00;0
570;0;1622715527734;570;23;602;631;4.49;0.16;59.57;3.16;32;0;2;1356.00;0
570;0;1622715527734;570;23;602;631;4.76;0.17;59.57;3.16;32;0;2;1357.00;0
570;0;1622715527734;570;23;604;631;5.47;0.20;59.57;3.16;34;0;2;1358.00;0
571;0;1622715527735;571;23;604;631;5.15;0.19;59.50;3.16;33;0;2;1359.00;0
571;0;1622715527735;571;22;605;631;5.10;0.18;59.50;3.15;34;0;2;1360.00;0
572;0;1622715527735;572;22;607;631;5.58;0.20;59.44;3.14;35;0;2;1361.00;0
572;0;1622715527736;572;23;607;631;5.45;0.20;59.44;3.14;35;0;2;1362.00;0
573;0;1622715527736;573;23;607;631;4.69;0.17;59.44;3.14;34;0;2;1363.00;1
573;0;1622715527736;573;23;607;631;4.30;0.15;59.44;3.14;34;0;2;1364.00;1
573;0;1622715527736;573;23;609;631;5.25;0.19;59.44;3.14;36;0;2;1365.00;1
573;0;1622715527737;573;23;609;631;4.96;0.18;59.44;3.14;36;0;2;1366.00;1
573;0;1622715527737;573;24;609;631;5.25;0.19;59.44;3.14;36;0;2;1367.00;1
575;0;1622715527737;575;24;609;631;4.67;0.17;59.41;3.14;34;0;2;1368.00;1
575;0;1622715527738;575;24;609;631;4.50;0.16;59.41;3.14;34;0;2;1369.00;1
577;0;1622715527738;577;25;609;631;3.38;0.12;59.32;3.14;32;0;2;1370.00;1
577;0;1622715527738;577;26;609;631;3.13;0.11;59.32;3.14;32;0;2;1371.00;1
577;0;1622715527739;577;26;610;631;3.15;0.11;59.32;3.13;33;0;2;1372.00;1
577;0;1622715527739;577;26;610;631;2.98;0.11;59.32;3.13;33;0;2;1373.00;1
578;0;1622715527739;578;26;610;631;2.25;0.08;59.25;3.13;32;0;2;1374.00;1
578;0;1622715527739;578;26;610;631;2.06;0.07;59.25;3.13;32;0;2;1375.00;1
