step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
174;0;1623126473184;174;10;215;294;11.48;0.41;49.02;1.00;41;0;0;299.00;0
175;0;1623126473185;175;9;215;294;11.40;0.41;48.86;1.00;40;0;0;300.00;0
177;0;1623126473185;177;10;215;294;11.24;0.40;48.93;1.00;38;0;0;301.00;0
177;0;1623126473185;177;9;216;294;12.00;0.43;48.93;1.00;39;0;0;302.00;0
177;0;1623126473186;177;9;219;294;12.97;0.47;48.93;1.00;42;0;0;303.00;0
179;0;1623126473186;179;10;219;294;12.40;0.45;48.99;1.00;40;0;0;304.00;0
180;0;1623126473186;180;10;219;294;11.98;0.43;48.92;1.00;39;0;0;305.00;0
180;0;1623126473187;180;9;220;294;11.91;0.43;48.92;1.00;40;0;0;306.00;0
181;0;1623126473187;181;11;224;294;12.31;0.44;48.89;1.00;43;0;0;307.00;0
182;0;1623126473187;182;11;225;294;11.78;0.42;48.86;1.00;43;0;0;308.00;0
182;0;1623126473187;182;14;225;294;10.88;0.39;48.86;1.00;43;0;0;309.00;0
182;0;1623126473188;182;12;226;294;11.05;0.40;48.86;1.00;44;0;0;310.00;0
182;0;1623126473188;182;11;227;294;11.16;0.40;48.86;1.00;45;0;0;311.00;0
183;0;1623126473188;183;10;227;294;10.94;0.39;49.02;1.00;44;0;0;312.00;0
183;0;1623126473188;183;8;228;294;10.75;0.39;49.02;1.00;45;0;0;313.00;0
184;0;1623126473189;184;9;228;294;10.04;0.36;49.18;1.00;44;0;0;314.00;0
186;0;1623126473189;186;11;230;294;9.75;0.35;49.13;1.00;44;0;0;315.00;0
187;0;1623126473189;187;16;231;294;9.76;0.35;49.07;1.00;44;0;0;316.00;0
188;0;1623126473189;188;18;231;294;9.36;0.34;49.27;1.00;43;0;0;317.00;0
188;0;1623126473190;188;17;231;294;9.53;0.34;49.27;1.00;43;0;0;318.00;0
191;0;1623126473190;191;16;233;294;9.08;0.33;49.39;1.00;42;0;0;319.00;0
191;0;1623126473190;191;16;234;294;9.42;0.34;49.39;1.00;43;0;0;320.00;0
192;0;1623126473190;192;18;235;294;9.23;0.33;49.44;1.00;43;0;0;321.00;0
192;0;1623126473191;192;19;235;294;9.01;0.32;49.44;1.00;43;0;0;322.00;0
195;0;1623126473191;195;17;236;294;8.27;0.30;49.38;1.00;41;0;0;323.00;0
195;0;1623126473191;195;15;236;294;8.18;0.29;49.38;1.00;41;0;0;324.00;0
196;0;1623126473192;196;15;236;294;7.64;0.28;49.22;1.00;40;0;0;325.00;0
196;0;1623126473192;196;14;237;294;7.81;0.28;49.22;1.00;41;0;0;326.00;0
196;0;1623126473192;196;16;238;294;7.75;0.28;49.22;1.00;42;0;0;327.00;0
197;0;1623126473192;197;14;239;294;7.63;0.27;49.37;1.00;42;0;0;328.00;0
198;0;1623126473193;198;12;240;294;7.72;0.28;49.57;1.00;42;0;0;329.00;0
199;0;1623126473193;199;11;242;294;8.35;0.30;49.65;1.00;43;0;0;330.00;0
200;0;1623126473193;200;10;242;294;7.88;0.28;49.78;1.00;42;0;0;331.00;0
200;0;1623126473194;200;12;242;294;7.74;0.28;49.78;1.00;42;0;0;332.00;0
200;0;1623126473194;200;13;243;294;8.03;0.29;49.78;1.00;43;0;0;333.00;0
201;0;1623126473194;201;12;243;294;7.65;0.28;49.67;1.00;42;0;0;334.00;0
202;0;1623126473195;202;15;243;294;7.03;0.25;49.66;1.00;41;0;0;335.00;0
202;0;1623126473195;202;16;244;294;7.30;0.26;49.66;1.00;42;0;0;336.00;0
202;0;1623126473195;202;16;244;294;7.32;0.26;49.66;1.00;42;0;0;337.00;0
202;0;1623126473195;202;16;246;294;8.15;0.29;49.66;1.00;44;0;0;338.00;0
203;0;1623126473196;203;16;247;294;8.15;0.29;49.57;1.00;44;0;0;339.00;0
203;0;1623126473196;203;16;247;294;8.05;0.29;49.57;1.00;44;0;0;340.00;0
204;0;1623126473196;204;16;249;294;8.15;0.29;49.63;1.00;45;0;0;341.00;0
204;0;1623126473196;204;13;250;294;8.80;0.32;49.63;1.00;46;0;0;342.00;0
204;0;1623126473197;204;14;252;294;9.14;0.33;49.63;1.00;48;0;0;343.00;0
206;0;1623126473197;206;15;252;294;8.58;0.31;49.74;1.00;46;0;0;344.00;0
206;0;1623126473197;206;9;253;294;9.13;0.33;49.74;1.00;47;0;0;345.00;0
206;0;1623126473198;206;4;253;294;9.53;0.34;49.74;1.00;47;0;0;346.00;0
207;0;1623126473198;207;5;253;294;9.45;0.34;50.01;1.00;46;0;0;347.00;0
208;0;1623126473198;208;7;253;294;9.39;0.34;49.97;1.00;45;0;0;348.00;0
209;0;1623126473198;209;6;253;294;9.40;0.34;50.28;1.00;44;0;0;349.00;0
211;0;1623126473199;211;8;254;294;9.09;0.33;50.18;1.00;43;0;0;350.00;0
213;0;1623126473199;213;8;255;294;8.86;0.32;50.24;1.00;42;0;0;351.00;0
213;0;1623126473199;213;9;255;294;9.06;0.33;50.24;1.00;42;0;0;352.00;0
214;0;1623126473199;214;9;256;294;8.99;0.32;50.33;1.00;42;0;0;353.00;0
214;0;1623126473200;214;10;257;294;9.47;0.34;50.33;1.00;43;0;0;354.00;0
214;0;1623126473200;214;10;257;294;9.84;0.35;50.33;1.00;43;0;0;355.00;0
214;0;1623126473200;214;9;257;294;10.12;0.36;50.33;1.00;43;0;0;356.00;0
214;0;1623126473201;214;13;257;294;10.51;0.38;50.33;1.00;43;0;0;357.00;0
218;0;1623126473201;218;13;258;294;9.65;0.35;50.33;1.00;40;0;0;358.00;0
221;0;1623126473201;221;12;258;294;8.89;0.32;50.28;1.00;37;0;0;359.00;0
221;0;1623126473201;221;11;259;294;9.62;0.35;50.28;1.00;38;0;0;360.00;0
223;0;1623126473202;223;10;260;294;9.28;0.33;50.30;1.00;37;0;0;361.00;0
225;0;1623126473202;225;11;262;294;9.41;0.34;50.41;1.00;37;0;0;362.00;0
225;0;1623126473202;225;10;263;294;9.96;0.36;50.41;1.00;38;0;0;363.00;0
225;0;1623126473203;225;10;265;294;10.54;0.38;50.41;1.00;40;0;0;364.00;0
225;0;1623126473203;225;9;265;294;10.95;0.39;50.41;1.00;40;0;0;365.00;0
226;0;1623126473203;226;7;265;294;10.98;0.40;50.52;1.00;39;0;0;366.00;0
226;0;1623126473203;226;9;265;294;10.87;0.39;50.52;1.00;39;0;0;367.00;0
226;0;1623126473204;226;9;265;294;10.81;0.39;50.52;1.00;39;0;0;368.00;0
227;0;1623126473204;227;8;267;294;10.92;0.39;50.63;1.00;40;0;0;369.00;0
227;0;1623126473204;227;8;267;294;10.94;0.39;50.63;1.00;40;0;0;370.00;0
228;0;1623126473205;228;9;268;294;11.05;0.40;50.63;1.00;40;0;0;371.00;0
228;0;1623126473205;228;8;269;294;11.90;0.43;50.63;1.00;41;0;0;372.00;0
230;0;1623126473205;230;8;269;294;11.42;0.41;50.58;1.00;39;0;0;373.00;0
231;0;1623126473205;231;8;270;294;11.97;0.43;50.67;1.00;39;0;0;374.00;0
231;0;1623126473206;231;9;271;294;12.33;0.44;50.67;1.00;40;0;0;375.00;0
231;0;1623126473206;231;10;271;294;12.41;0.45;50.67;1.00;40;0;0;376.00;0
232;0;1623126473206;232;10;271;294;12.02;0.43;50.66;1.00;39;0;0;377.00;0
232;0;1623126473206;232;11;271;294;11.76;0.42;50.66;1.00;39;0;0;378.00;0
233;0;1623126473207;233;9;272;294;11.70;0.42;50.75;1.00;39;0;0;379.00;0
234;0;1623126473207;234;6;273;294;12.35;0.44;50.69;1.00;39;0;0;380.00;0
236;0;1623126473207;236;7;273;294;11.86;0.43;51.07;1.00;37;0;0;381.00;0
238;0;1623126473207;238;7;275;294;11.82;0.43;51.16;1.00;37;0;0;382.00;0
238;0;1623126473208;238;7;277;294;12.08;0.44;51.16;1.00;39;0;0;383.00;0
238;0;1623126473208;238;9;278;294;12.42;0.45;51.16;1.00;40;0;0;384.00;0
239;0;1623126473208;239;11;278;294;12.07;0.43;51.18;1.00;39;0;0;385.00;0
239;0;1623126473208;239;13;278;294;11.93;0.43;51.18;1.00;39;0;0;386.00;0
240;0;1623126473209;240;14;279;294;11.39;0.41;51.27;1.00;39;0;0;387.00;0
241;0;1623126473209;241;15;279;294;10.61;0.38;51.12;1.00;38;0;0;388.00;0
242;0;1623126473209;242;15;279;294;9.63;0.35;51.27;1.00;37;0;0;389.00;0
243;0;1623126473209;243;17;280;294;9.08;0.33;51.45;1.00;37;0;0;390.00;0
243;0;1623126473210;243;17;281;294;9.21;0.33;51.45;1.00;38;0;0;391.00;0
244;0;1623126473210;244;14;282;294;9.34;0.34;51.40;1.00;38;0;0;392.00;0
245;0;1623126473210;245;15;282;294;8.94;0.32;51.32;1.00;37;0;0;393.00;0
247;0;1623126473210;247;12;282;294;8.15;0.29;51.35;1.00;35;0;0;394.00;0
247;0;1623126473211;247;12;282;294;8.33;0.30;51.35;1.00;35;0;0;395.00;0
248;0;1623126473211;248;12;285;294;9.01;0.32;51.24;1.00;37;0;0;396.00;0
249;0;1623126473211;249;11;286;294;8.80;0.32;51.35;1.00;37;0;0;397.00;0
249;0;1623126473211;249;10;289;294;9.61;0.35;51.35;1.00;40;0;0;398.00;0
249;0;1623126473212;249;9;289;294;9.31;0.34;51.35;1.00;40;0;0;399.00;0
251;0;1623126473212;251;6;290;294;8.94;0.32;51.40;1.00;39;0;0;400.00;0
251;0;1623126473212;251;6;292;294;9.89;0.36;51.40;1.00;41;0;0;401.00;0
251;0;1623126473213;251;7;293;294;10.47;0.38;51.40;1.00;42;0;0;402.00;0
252;0;1623126473213;252;6;293;294;10.37;0.37;51.50;1.00;41;0;0;403.00;0
252;0;1623126473213;252;8;293;294;10.60;0.38;51.50;1.00;41;0;0;404.00;0
252;0;1623126473213;252;8;294;441;11.35;0.41;51.50;1.00;42;0;0;405.00;0
254;0;1623126473219;254;9;294;441;10.59;0.38;51.46;1.00;40;0;0;406.00;0
255;0;1623126473220;255;8;295;441;10.33;0.37;51.70;1.00;40;0;0;407.00;0
256;0;1623126473220;256;8;295;441;9.78;0.35;51.68;1.00;39;0;0;408.00;0
257;0;1623126473220;257;10;295;441;9.09;0.33;51.75;1.00;38;0;0;409.00;0
257;0;1623126473221;257;10;296;441;9.03;0.33;51.75;1.00;39;0;0;410.00;0
257;0;1623126473221;257;11;298;441;9.71;0.35;51.75;1.00;41;0;0;411.00;0
258;0;1623126473221;258;12;300;441;10.35;0.37;51.88;1.00;42;0;0;412.00;0
258;0;1623126473222;258;14;301;441;10.76;0.39;51.88;1.00;43;0;0;413.00;0
259;0;1623126473222;259;8;302;441;11.11;0.40;51.89;1.00;43;0;0;414.00;0
260;0;1623126473222;260;6;303;441;11.27;0.41;51.94;1.00;43;0;0;415.00;0
260;0;1623126473222;260;6;303;441;11.27;0.41;51.94;1.00;43;0;0;416.00;0
260;0;1623126473223;260;6;305;441;11.71;0.42;51.94;1.00;45;0;0;417.00;0
261;0;1623126473223;261;7;306;441;11.40;0.41;52.03;1.00;45;0;0;418.00;0
263;0;1623126473223;263;10;307;441;10.83;0.39;52.08;1.00;44;0;0;419.00;0
263;0;1623126473224;263;11;308;441;10.96;0.39;52.08;1.00;45;0;0;420.00;0
263;0;1623126473224;263;11;308;441;10.62;0.38;52.08;1.00;45;0;0;421.00;0
263;0;1623126473224;263;12;309;441;10.79;0.39;52.08;1.00;46;0;0;422.00;0
264;0;1623126473225;264;12;311;441;10.71;0.39;52.15;1.00;47;0;0;423.00;0
264;0;1623126473225;264;13;313;441;11.17;0.40;52.15;1.00;49;0;0;424.00;0
264;0;1623126473225;264;15;314;441;11.74;0.42;52.15;1.00;50;0;0;425.00;0
267;0;1623126473226;267;15;315;441;10.82;0.39;52.13;1.00;48;0;0;426.00;0
269;0;1623126473226;269;10;315;441;10.22;0.37;51.99;1.00;46;0;0;427.00;0
271;0;1623126473226;271;10;316;441;9.59;0.35;51.94;1.00;45;0;0;428.00;0
271;0;1623126473226;271;10;317;441;9.79;0.35;51.94;1.00;46;0;0;429.00;0
271;0;1623126473227;271;14;319;441;9.95;0.36;51.94;1.00;48;0;0;430.00;0
271;0;1623126473227;271;15;319;441;9.91;0.36;51.94;1.00;48;0;0;431.00;0
274;0;1623126473227;274;15;320;441;9.13;0.33;51.87;1.00;46;0;0;432.00;0
275;0;1623126473228;275;14;320;441;8.78;0.32;51.80;1.00;45;0;0;433.00;0
275;0;1623126473228;275;14;321;441;8.80;0.32;51.80;1.00;46;0;0;434.00;0
275;0;1623126473228;275;15;321;441;8.61;0.31;51.80;1.00;46;0;0;435.00;0
275;0;1623126473229;275;14;322;441;8.95;0.32;51.80;1.00;47;0;0;436.00;0
275;0;1623126473229;275;14;324;441;9.41;0.34;51.80;1.00;49;0;0;437.00;0
276;0;1623126473229;276;15;325;441;9.63;0.35;51.70;1.00;49;0;0;438.00;0
276;0;1623126473230;276;16;326;441;9.88;0.36;51.70;1.00;50;0;0;439.00;0
277;0;1623126473230;277;17;326;441;9.42;0.34;51.67;1.00;49;0;0;440.00;0
277;0;1623126473230;277;18;326;441;9.26;0.33;51.67;1.00;49;0;0;441.00;0
279;0;1623126473231;279;18;327;441;8.66;0.31;51.57;1.00;48;0;0;442.00;0
279;0;1623126473231;279;19;329;441;8.99;0.32;51.57;1.00;50;0;0;443.00;0
280;0;1623126473231;280;20;329;441;8.42;0.30;51.46;1.00;49;0;0;444.00;0
280;0;1623126473232;280;20;329;441;8.01;0.29;51.46;1.00;49;0;0;445.00;0
281;0;1623126473232;281;20;331;441;8.03;0.29;51.36;1.00;50;0;0;446.00;0
282;0;1623126473232;282;22;332;441;7.50;0.27;51.30;1.00;50;0;0;447.00;0
283;0;1623126473232;283;18;332;441;7.31;0.26;51.25;1.00;49;0;0;448.00;0
283;0;1623126473233;283;16;332;441;7.47;0.27;51.25;1.00;49;0;0;449.00;0
285;0;1623126473233;285;16;332;441;6.58;0.24;51.32;1.00;47;0;0;450.00;0
285;0;1623126473233;285;17;332;441;6.52;0.23;51.32;1.00;47;0;0;451.00;0
286;0;1623126473233;286;17;332;441;6.14;0.22;51.26;1.00;46;0;0;452.00;0
287;0;1623126473234;287;19;334;441;6.60;0.24;51.39;1.00;47;0;0;453.00;0
287;0;1623126473234;287;22;335;441;7.39;0.27;51.39;1.00;48;0;0;454.00;0
287;0;1623126473234;287;22;336;441;7.95;0.29;51.39;1.00;49;0;0;455.00;0
288;0;1623126473235;288;23;338;441;8.82;0.32;51.48;1.00;50;0;0;456.00;0
288;0;1623126473235;288;24;339;441;8.93;0.32;51.48;1.00;51;0;0;457.00;0
288;0;1623126473235;288;24;341;441;9.96;0.36;51.48;1.00;53;0;0;458.00;0
289;0;1623126473236;289;24;343;441;10.06;0.36;51.51;1.00;54;0;0;459.00;0
290;0;1623126473236;290;25;343;441;9.52;0.34;51.51;1.00;53;0;0;460.00;0
292;0;1623126473236;292;23;344;441;8.99;0.32;51.44;1.00;52;0;0;461.00;0
295;0;1623126473237;295;23;344;441;7.76;0.28;51.39;1.00;49;0;0;462.00;0
296;0;1623126473237;296;23;344;441;7.09;0.26;51.30;1.00;48;0;0;463.00;0
297;0;1623126473238;297;25;344;441;6.49;0.23;51.24;1.00;47;0;0;464.00;0
298;0;1623126473238;298;26;346;441;6.22;0.22;51.22;1.00;48;0;0;465.00;0
298;0;1623126473238;298;27;346;441;6.21;0.22;51.22;1.00;48;0;0;466.00;0
298;0;1623126473239;298;29;346;441;6.16;0.22;51.22;1.00;48;0;0;467.00;0
298;0;1623126473239;298;29;346;441;6.02;0.22;51.22;1.00;48;0;0;468.00;0
298;0;1623126473239;298;29;348;441;6.78;0.24;51.22;1.00;50;0;0;469.00;0
298;0;1623126473239;298;31;348;441;6.89;0.25;51.22;1.00;50;0;0;470.00;0
299;0;1623126473240;299;31;349;441;6.69;0.24;51.24;1.00;50;0;0;471.00;0
300;0;1623126473240;300;30;350;441;6.47;0.23;51.21;1.00;50;0;0;472.00;0
302;0;1623126473240;302;30;350;441;5.74;0.21;51.09;1.00;48;0;0;473.00;0
302;0;1623126473241;302;30;351;441;6.22;0.22;51.09;1.00;49;0;0;474.00;0
302;0;1623126473241;302;28;351;441;6.31;0.23;51.09;1.00;49;0;0;475.00;0
305;0;1623126473241;305;26;351;441;5.24;0.19;50.93;1.00;46;0;0;476.00;0
305;0;1623126473242;305;24;353;441;5.61;0.20;50.93;1.00;48;0;0;477.00;0
306;0;1623126473242;306;23;353;441;5.16;0.19;50.96;1.00;47;0;0;478.00;0
307;0;1623126473242;307;23;354;441;5.32;0.19;50.86;1.00;47;0;0;479.00;0
308;0;1623126473242;308;26;354;441;4.92;0.18;50.81;1.00;46;0;0;480.00;0
308;0;1623126473243;308;28;355;441;5.45;0.20;50.81;1.00;47;0;0;481.00;0
309;0;1623126473243;309;29;357;441;6.09;0.22;50.72;1.00;48;0;0;482.00;0
312;0;1623126473243;312;25;358;441;5.01;0.18;50.95;1.00;46;0;0;483.00;0
313;0;1623126473243;313;25;358;441;4.65;0.17;51.10;1.00;45;0;0;484.00;0
313;0;1623126473244;313;23;359;441;5.36;0.19;51.10;1.00;46;0;0;485.00;0
313;0;1623126473244;313;22;359;441;5.55;0.20;51.10;1.00;46;0;0;486.00;0
313;0;1623126473244;313;23;359;441;5.56;0.20;51.10;1.00;46;0;0;487.00;0
314;0;1623126473245;314;24;360;441;5.53;0.20;51.30;1.00;46;0;0;488.00;1
314;0;1623126473245;314;25;361;441;6.07;0.22;51.30;1.00;47;0;0;489.00;0
314;0;1623126473245;314;25;362;441;6.66;0.24;51.30;1.00;48;0;0;490.00;0
314;0;1623126473245;314;26;365;441;7.57;0.27;51.30;1.00;51;0;0;491.00;0
314;0;1623126473246;314;27;366;441;8.09;0.29;51.30;1.00;52;0;0;492.00;0
314;0;1623126473246;314;28;367;441;8.47;0.31;51.30;1.00;53;0;0;493.00;0
314;0;1623126473246;314;30;367;441;8.49;0.31;51.30;1.00;53;0;0;494.00;0
314;0;1623126473247;314;31;368;441;8.64;0.31;51.30;1.00;54;0;0;495.00;0
318;0;1623126473247;318;29;369;441;7.64;0.27;51.12;1.00;51;0;0;496.00;0
318;0;1623126473247;318;27;370;441;7.86;0.28;51.12;1.00;52;0;0;497.00;0
318;0;1623126473248;318;25;371;441;8.06;0.29;51.12;1.00;53;0;0;498.00;0
318;0;1623126473248;318;23;371;441;7.88;0.28;51.12;1.00;53;0;0;499.00;0
318;0;1623126473248;318;22;372;441;7.99;0.29;51.12;1.00;54;0;0;500.00;0
319;0;1623126473249;319;21;374;441;8.18;0.29;51.13;1.00;55;0;0;501.00;0
319;0;1623126473249;319;24;376;441;8.56;0.31;51.13;1.00;57;0;0;502.00;0
319;0;1623126473249;319;23;376;441;8.33;0.30;51.13;1.00;57;0;0;503.00;0
319;0;1623126473250;319;22;376;441;8.11;0.29;51.13;1.00;57;0;0;504.00;0
319;0;1623126473250;319;24;378;441;8.68;0.31;51.13;1.00;59;0;0;505.00;0
319;0;1623126473250;319;24;379;441;8.80;0.32;51.13;1.00;60;0;0;506.00;1
319;0;1623126473251;319;23;380;441;9.04;0.33;51.13;1.00;61;0;0;507.00;1
319;0;1623126473251;319;22;380;441;8.99;0.32;51.13;1.00;61;0;0;508.00;1
319;0;1623126473252;319;20;380;441;9.12;0.33;51.13;1.00;61;0;0;509.00;1
319;0;1623126473252;319;23;382;441;9.73;0.35;51.13;1.00;63;0;0;510.00;1
321;0;1623126473252;321;21;383;441;9.66;0.35;51.23;1.00;62;0;0;511.00;2
321;0;1623126473253;321;23;384;441;9.93;0.36;51.23;1.00;63;0;0;512.00;2
321;0;1623126473253;321;24;384;441;9.79;0.35;51.23;1.00;63;0;0;513.00;2
321;0;1623126473253;321;26;385;441;9.98;0.36;51.23;1.00;64;0;0;514.00;2
323;0;1623126473254;323;26;385;441;9.43;0.34;51.26;1.00;62;0;0;515.00;2
324;0;1623126473254;324;29;386;441;9.29;0.33;51.27;1.00;62;0;0;516.00;2
326;0;1623126473254;326;27;387;441;9.27;0.33;51.37;1.00;61;0;0;517.00;2
327;0;1623126473255;327;23;388;441;9.41;0.34;51.28;1.00;61;0;0;518.00;2
328;0;1623126473255;328;22;388;441;9.19;0.33;51.37;1.00;60;0;0;519.00;2
330;0;1623126473255;330;23;388;441;8.87;0.32;51.67;1.00;58;0;0;520.00;2
331;0;1623126473256;331;24;388;441;8.64;0.31;51.72;1.00;57;0;0;521.00;2
332;0;1623126473256;332;23;388;441;8.13;0.29;51.70;1.00;56;0;0;522.00;2
332;0;1623126473256;332;21;389;441;8.35;0.30;51.70;1.00;57;0;0;523.00;2
332;0;1623126473256;332;21;391;441;8.94;0.32;51.70;1.00;59;0;0;524.00;3
332;0;1623126473257;332;20;393;441;9.90;0.36;51.70;1.00;61;0;0;525.00;3
332;0;1623126473257;332;20;393;441;9.91;0.36;51.70;1.00;61;0;0;526.00;3
334;0;1623126473257;334;20;393;441;9.48;0.34;51.89;1.00;59;0;0;527.00;3
335;0;1623126473258;335;19;393;441;9.34;0.34;52.09;1.00;58;0;0;528.00;4
338;0;1623126473258;338;23;393;441;8.20;0.30;52.25;1.00;55;0;0;529.00;4
339;0;1623126473258;339;17;393;441;7.94;0.29;52.21;1.00;54;0;0;530.00;4
342;0;1623126473259;342;17;393;441;6.93;0.25;52.02;1.00;51;0;0;531.00;5
343;0;1623126473259;343;15;396;441;7.42;0.27;51.98;1.07;53;0;0;532.00;4
343;0;1623126473259;343;13;397;441;7.14;0.26;51.98;1.12;54;0;0;533.00;3
343;0;1623126473260;343;13;398;441;7.67;0.28;51.98;1.12;55;0;0;534.00;4
343;0;1623126473260;343;14;400;441;8.24;0.30;51.98;1.15;57;0;0;535.00;3
344;0;1623126473261;344;13;400;441;8.30;0.30;51.97;1.15;56;0;0;536.00;3
345;0;1623126473261;345;14;402;441;8.74;0.31;51.88;1.17;57;0;0;537.00;2
346;0;1623126473261;346;16;403;441;8.83;0.32;51.83;1.17;57;0;0;538.00;2
346;0;1623126473262;346;16;404;441;8.61;0.31;51.83;1.19;58;0;0;539.00;1
346;0;1623126473262;346;14;406;441;8.59;0.31;51.83;1.20;60;0;0;540.00;0
347;0;1623126473262;347;14;406;441;8.21;0.30;51.82;1.20;59;0;0;541.00;0
348;0;1623126473263;348;16;408;441;8.23;0.30;52.14;1.20;60;0;0;542.00;0
349;0;1623126473263;349;19;408;441;7.80;0.28;52.26;1.20;59;0;0;543.00;0
350;0;1623126473264;350;18;408;441;7.58;0.27;52.24;1.20;58;0;0;544.00;0
350;0;1623126473264;350;15;408;441;7.66;0.28;52.24;1.20;58;0;0;545.00;0
350;0;1623126473264;350;15;408;441;7.69;0.28;52.24;1.20;58;0;0;546.00;0
350;0;1623126473265;350;20;409;441;7.91;0.28;52.24;1.20;59;0;0;547.00;0
351;0;1623126473265;351;18;409;441;7.80;0.28;52.22;1.20;58;0;0;548.00;0
351;0;1623126473265;351;19;410;441;8.45;0.30;52.22;1.20;59;0;0;549.00;0
352;0;1623126473266;352;23;411;441;8.78;0.32;52.31;1.20;59;0;0;550.00;0
355;0;1623126473266;355;22;411;441;8.00;0.29;52.40;1.20;56;0;0;551.00;0
356;0;1623126473266;356;20;411;441;7.96;0.29;52.45;1.20;55;0;0;552.00;0
358;0;1623126473267;358;16;411;441;7.66;0.28;52.39;1.20;53;0;0;553.00;0
358;0;1623126473267;358;17;411;441;7.80;0.28;52.39;1.20;53;0;0;554.00;0
359;0;1623126473267;359;20;411;441;7.65;0.28;52.39;1.20;52;0;0;555.00;0
359;0;1623126473267;359;25;411;441;7.86;0.28;52.39;1.20;52;0;0;556.00;0
361;0;1623126473268;361;26;411;441;7.28;0.26;52.40;1.20;50;0;0;557.00;0
362;0;1623126473268;362;29;412;441;7.45;0.27;52.72;1.20;50;0;0;558.00;0
363;0;1623126473268;363;30;413;441;7.18;0.26;52.86;1.20;50;0;0;559.00;0
364;0;1623126473269;364;28;414;441;7.05;0.25;53.17;1.20;50;0;0;560.00;0
365;0;1623126473269;365;27;416;441;6.93;0.25;53.31;1.20;51;0;0;561.00;0
366;0;1623126473269;366;27;416;441;6.68;0.24;53.38;1.20;50;0;0;562.00;0
366;0;1623126473270;366;27;416;441;6.63;0.24;53.38;1.20;50;0;0;563.00;0
367;0;1623126473270;367;30;416;441;6.41;0.23;53.36;1.20;49;0;0;564.00;0
369;0;1623126473270;369;28;417;441;6.63;0.24;53.29;1.20;48;0;0;565.00;0
370;0;1623126473271;370;28;417;441;6.60;0.24;53.23;1.20;47;0;0;566.00;0
372;0;1623126473271;372;26;418;441;6.62;0.24;53.10;1.20;46;0;0;567.00;0
372;0;1623126473271;372;24;419;441;7.27;0.26;53.10;1.20;47;0;0;568.00;0
373;0;1623126473272;373;22;421;441;6.95;0.25;53.08;1.20;48;0;0;569.00;0
374;0;1623126473272;374;20;421;441;6.62;0.24;53.16;1.20;47;0;0;570.00;1
376;0;1623126473272;376;21;421;441;6.39;0.23;53.20;1.20;45;0;0;571.00;1
376;0;1623126473273;376;20;421;441;6.65;0.24;53.20;1.20;45;0;0;572.00;1
377;0;1623126473273;377;19;421;441;6.58;0.24;53.31;1.20;44;0;0;573.00;1
377;0;1623126473273;377;19;421;441;6.55;0.24;53.31;1.20;44;0;0;574.00;2
377;0;1623126473273;377;21;421;441;6.76;0.24;53.31;1.20;44;0;0;575.00;3
377;0;1623126473274;377;21;422;441;7.35;0.26;53.31;1.19;45;0;0;576.00;3
378;0;1623126473274;378;19;422;441;7.23;0.26;53.67;1.19;44;0;0;577.00;3
379;0;1623126473274;379;17;422;441;7.11;0.26;53.65;1.19;43;0;0;578.00;3
379;0;1623126473275;379;18;422;441;7.50;0.27;53.65;1.19;43;0;0;579.00;3
381;0;1623126473275;381;19;422;441;7.18;0.26;54.03;1.19;41;0;0;580.00;3
381;0;1623126473275;381;19;422;441;7.30;0.26;54.03;1.19;41;0;0;581.00;3
381;0;1623126473275;381;17;422;441;7.43;0.27;54.03;1.19;41;0;0;582.00;4
382;0;1623126473276;382;15;422;441;7.11;0.26;54.00;1.19;40;0;0;583.00;4
384;0;1623126473276;384;14;422;441;6.26;0.23;54.00;1.19;38;0;0;584.00;4
384;0;1623126473276;384;16;422;441;6.37;0.23;54.00;1.19;38;0;0;585.00;4
387;0;1623126473276;387;12;422;441;4.59;0.17;53.96;1.19;35;0;0;586.00;4
387;0;1623126473277;387;8;422;441;4.92;0.18;53.96;1.19;35;0;0;587.00;4
388;0;1623126473277;388;9;422;441;4.70;0.17;54.04;1.19;34;0;0;588.00;5
389;0;1623126473277;389;9;422;441;4.73;0.17;54.29;1.19;33;0;0;589.00;5
389;0;1623126473277;389;9;423;441;5.62;0.20;54.29;1.19;34;0;0;590.00;6
389;0;1623126473277;389;10;425;441;7.94;0.29;54.29;1.19;36;0;0;591.00;6
389;0;1623126473278;389;10;425;441;8.50;0.31;54.29;1.19;36;0;0;592.00;7
389;0;1623126473278;389;11;427;441;9.58;0.34;54.29;1.19;38;0;0;593.00;8
391;0;1623126473278;391;12;427;441;8.97;0.32;54.34;1.19;36;0;0;594.00;8
392;0;1623126473278;392;12;428;441;8.52;0.31;54.52;1.25;36;0;0;595.00;7
392;0;1623126473279;392;13;429;441;8.42;0.30;54.52;1.30;37;0;0;596.00;6
393;0;1623126473279;393;14;430;441;7.72;0.28;54.60;1.35;37;0;0;597.00;5
393;0;1623126473279;393;14;431;441;7.44;0.27;54.60;1.39;38;0;0;598.00;4
393;0;1623126473279;393;12;431;441;7.30;0.26;54.60;1.39;38;0;0;599.00;4
395;0;1623126473280;395;12;432;441;5.99;0.22;54.49;1.41;37;0;0;600.00;3
