step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1733;0;1623233253973;1733;148;1900;2713;1.69;0.06;151.73;164.84;167;0;5;2745.00;747
1734;0;1623233253974;1734;149;1901;2713;1.58;0.06;151.65;164.75;167;0;5;2746.00;749
1734;0;1623233253975;1734;149;1901;2713;1.49;0.05;151.65;164.75;167;0;5;2747.00;749
1735;0;1623233253975;1735;149;1901;2713;1.30;0.05;151.61;164.75;166;0;5;2748.00;749
1736;0;1623233253976;1736;150;1901;2713;1.11;0.04;151.53;164.75;165;0;5;2749.00;750
1736;0;1623233253977;1736;151;1902;2713;1.33;0.05;151.53;164.67;166;0;5;2750.00;751
1737;0;1623233253978;1737;150;1903;2713;1.38;0.05;151.45;164.58;166;0;5;2751.00;751
1737;0;1623233253979;1737;152;1904;2713;1.57;0.06;151.45;164.49;167;0;5;2752.00;751
1738;0;1623233253980;1738;152;1904;2713;1.47;0.05;151.41;164.49;166;0;5;2753.00;751
1738;0;1623233253981;1738;153;1904;2713;1.53;0.05;151.41;164.49;166;0;5;2754.00;752
1738;0;1623233253982;1738;153;1904;2713;1.56;0.06;151.41;164.49;166;0;5;2755.00;752
1738;0;1623233253983;1738;153;1904;2713;1.52;0.05;151.41;164.49;166;0;5;2756.00;754
1739;0;1623233253984;1739;153;1905;2713;1.52;0.05;151.33;164.41;166;0;5;2757.00;754
1739;0;1623233253984;1739;153;1905;2713;1.55;0.06;151.33;164.41;166;0;5;2758.00;755
1740;0;1623233253985;1740;153;1905;2713;1.36;0.05;151.25;164.41;165;0;5;2759.00;756
1740;0;1623233253986;1740;152;1905;2713;1.26;0.05;151.25;164.41;165;0;5;2760.00;757
1740;0;1623233253987;1740;151;1905;2713;1.23;0.04;151.25;164.41;165;0;5;2761.00;757
1742;0;1623233253988;1742;151;1905;2713;0.94;0.03;151.11;164.41;163;0;5;2762.00;757
1744;0;1623233253989;1744;150;1905;2713;0.71;0.03;150.96;164.41;161;0;5;2763.00;757
1744;0;1623233253990;1744;147;1905;2713;0.79;0.03;150.96;164.41;161;0;5;2764.00;758
1744;0;1623233253991;1744;143;1906;2713;1.02;0.04;150.96;164.32;162;0;5;2765.00;758
1744;0;1623233253992;1744;144;1906;2713;1.06;0.04;150.96;164.32;162;0;5;2766.00;759
1744;0;1623233253992;1744;145;1907;2713;1.26;0.05;150.96;164.24;163;0;5;2767.00;759
1744;0;1623233253993;1744;143;1908;2713;1.50;0.05;150.96;164.15;164;0;5;2768.00;759
1744;0;1623233253994;1744;144;1908;2713;1.55;0.06;150.96;164.15;164;0;5;2769.00;762
1745;0;1623233253995;1745;142;1909;2713;1.62;0.06;150.88;164.07;164;0;5;2770.00;764
1747;0;1623233253996;1747;141;1912;2713;1.83;0.07;150.77;163.81;165;0;5;2771.00;764
1747;0;1623233253997;1747;139;1912;2713;1.82;0.07;150.77;163.81;165;0;5;2772.00;764
1748;0;1623233253998;1748;136;1912;2713;1.65;0.06;150.74;163.81;164;0;5;2773.00;764
1748;0;1623233253999;1748;133;1912;2713;1.66;0.06;150.74;163.81;164;0;5;2774.00;764
1749;0;1623233254000;1749;131;1913;2713;1.64;0.06;150.67;163.72;164;0;5;2775.00;764
1749;0;1623233254001;1749;130;1914;2713;1.82;0.07;150.67;163.64;165;0;5;2776.00;764
1749;0;1623233254002;1749;124;1915;2713;2.01;0.07;150.67;163.55;166;0;5;2777.00;764
1750;0;1623233254003;1750;124;1915;2713;1.85;0.07;150.78;163.55;165;0;5;2778.00;764
1751;0;1623233254004;1751;122;1915;2713;1.72;0.06;150.99;163.55;164;0;5;2779.00;764
1751;0;1623233254004;1751;121;1915;2713;1.65;0.06;150.99;163.55;164;0;5;2780.00;765
1751;0;1623233254005;1751;123;1915;2713;1.59;0.06;150.99;163.55;164;0;5;2781.00;765
1751;0;1623233254006;1751;120;1916;2713;1.77;0.06;150.99;163.47;165;0;5;2782.00;765
1752;0;1623233254007;1752;120;1916;2713;1.66;0.06;150.93;163.47;164;0;5;2783.00;767
1753;0;1623233254008;1753;119;1917;2713;1.81;0.07;150.85;163.38;164;0;5;2784.00;767
1754;0;1623233254009;1754;121;1917;2713;1.70;0.06;151.98;163.38;163;0;5;2785.00;767
1755;0;1623233254010;1755;118;1917;2713;1.54;0.06;152.10;163.38;162;0;5;2786.00;767
1755;0;1623233254011;1755;119;1917;2713;1.55;0.06;152.10;163.38;162;0;5;2787.00;767
1755;0;1623233254012;1755;123;1917;2713;1.57;0.06;152.10;163.38;162;0;5;2788.00;767
1755;0;1623233254012;1755;126;1918;2713;1.74;0.06;152.10;163.30;163;0;5;2789.00;767
1756;0;1623233254013;1756;123;1918;2713;1.63;0.06;152.02;163.30;162;0;5;2790.00;767
1756;0;1623233254014;1756;122;1919;2713;1.92;0.07;152.02;163.22;163;0;5;2791.00;769
1758;0;1623233254015;1758;122;1919;2713;1.67;0.06;152.01;163.22;161;0;5;2792.00;769
1759;0;1623233254016;1759;121;1919;2713;1.53;0.06;152.53;163.22;160;0;5;2793.00;770
1759;0;1623233254017;1759;121;1920;2713;1.68;0.06;152.53;164.03;161;0;5;2794.00;769
1761;0;1623233254018;1761;124;1921;2713;1.54;0.06;153.71;164.84;160;0;5;2795.00;770
1761;0;1623233254019;1761;122;1924;2713;2.04;0.07;153.71;165.48;163;0;5;2796.00;770
1762;0;1623233254020;1762;124;1926;2713;2.10;0.08;153.64;166.19;164;0;5;2797.00;770
1763;0;1623233254021;1763;127;1927;2713;1.99;0.07;153.91;167.00;164;0;5;2798.00;769
1763;0;1623233254022;1763;129;1928;2713;2.13;0.08;153.91;166.91;165;0;5;2799.00;769
1763;0;1623233254022;1763;127;1930;2713;2.27;0.08;153.91;167.63;167;0;5;2800.00;768
1764;0;1623233254023;1764;128;1931;2713;2.18;0.08;153.84;168.43;167;0;5;2801.00;767
1764;0;1623233254024;1764;127;1932;2713;2.31;0.08;153.84;168.34;168;0;5;2802.00;767
1767;0;1623233254025;1767;129;1934;2713;2.02;0.07;153.63;169.05;167;0;5;2803.00;767
1767;0;1623233254026;1767;131;1936;2713;2.09;0.08;153.63;169.76;169;0;5;2804.00;767
1769;0;1623233254027;1769;132;1938;2713;2.02;0.07;153.48;169.59;169;0;5;2805.00;769
1770;0;1623233254028;1770;133;1939;2713;1.87;0.07;153.41;170.38;169;0;5;2806.00;768
1771;0;1623233254029;1771;132;1939;2713;1.57;0.06;153.95;170.38;168;0;5;2807.00;769
1771;0;1623233254030;1771;134;1941;2713;1.66;0.06;153.95;171.08;170;0;5;2808.00;769
1771;0;1623233254031;1771;134;1941;2713;1.56;0.06;153.95;171.08;170;0;5;2809.00;770
1771;0;1623233254031;1771;135;1942;2713;1.50;0.05;153.95;171.86;171;0;5;2810.00;770
1772;0;1623233254032;1772;138;1942;2713;1.36;0.05;154.02;171.86;170;0;5;2811.00;770
1773;0;1623233254033;1773;137;1942;2713;1.23;0.04;153.94;171.86;169;0;5;2812.00;770
1774;0;1623233254034;1774;139;1943;2914;1.16;0.04;153.87;172.65;169;0;5;2813.00;771
1774;0;1623233254043;1774;142;1943;2914;1.26;0.05;153.87;172.65;169;0;5;2814.00;772
1774;0;1623233254044;1774;144;1944;2914;1.30;0.05;153.87;173.43;170;0;5;2815.00;771
1775;0;1623233254045;1775;144;1945;2914;1.36;0.05;153.85;173.34;170;0;5;2816.00;774
1775;0;1623233254046;1775;145;1945;2914;1.40;0.05;153.85;173.34;170;0;5;2817.00;776
1776;0;1623233254046;1776;145;1947;2914;1.31;0.05;153.80;174.90;171;0;5;2818.00;774
1776;0;1623233254047;1776;147;1948;2914;1.46;0.05;153.80;174.81;172;0;5;2819.00;774
1778;0;1623233254048;1778;146;1948;2914;1.19;0.04;153.71;174.81;170;0;5;2820.00;774
1778;0;1623233254049;1778;147;1949;2914;1.36;0.05;153.71;174.72;171;0;5;2821.00;774
1779;0;1623233254050;1779;148;1949;2914;1.25;0.04;153.69;174.72;170;0;5;2822.00;775
1780;0;1623233254051;1780;153;1950;2914;1.30;0.05;153.63;174.63;170;0;5;2823.00;776
1780;0;1623233254052;1780;154;1950;2914;1.33;0.05;153.63;174.63;170;0;5;2824.00;778
1781;0;1623233254053;1781;155;1950;2914;1.20;0.04;153.59;174.63;169;0;5;2825.00;778
1781;0;1623233254054;1781;155;1950;2914;1.19;0.04;153.59;174.63;169;0;5;2826.00;779
1781;0;1623233254055;1781;154;1950;2914;1.20;0.04;153.59;174.63;169;0;5;2827.00;779
1781;0;1623233254056;1781;154;1951;2914;1.45;0.05;153.59;174.55;170;0;5;2828.00;782
1781;0;1623233254057;1781;153;1951;2914;1.53;0.06;153.59;174.55;170;0;5;2829.00;783
1781;0;1623233254057;1781;154;1951;2914;1.61;0.06;153.59;174.55;170;0;5;2830.00;784
1781;0;1623233254058;1781;154;1953;2914;1.92;0.07;153.59;174.37;172;0;5;2831.00;784
1781;0;1623233254059;1781;154;1953;2914;1.98;0.07;153.59;174.37;172;0;5;2832.00;785
1782;0;1623233254060;1782;154;1953;2914;1.92;0.07;153.51;174.37;171;0;5;2833.00;786
1782;0;1623233254061;1782;153;1953;2914;1.99;0.07;153.51;174.37;171;0;5;2834.00;786
1783;0;1623233254062;1783;154;1953;2914;1.90;0.07;153.44;174.37;170;0;5;2835.00;786
1784;0;1623233254063;1784;154;1953;2914;1.81;0.07;153.42;174.37;169;0;5;2836.00;787
1785;0;1623233254064;1785;155;1953;2914;1.64;0.06;153.34;174.37;168;0;5;2837.00;787
1787;0;1623233254065;1787;156;1953;2914;1.39;0.05;153.25;174.37;166;0;5;2838.00;788
1788;0;1623233254066;1788;155;1953;2914;1.29;0.05;153.18;174.37;165;0;5;2839.00;788
1788;0;1623233254066;1788;153;1953;2914;1.36;0.05;153.18;174.37;165;0;5;2840.00;788
1790;0;1623233254067;1790;152;1953;2914;1.11;0.04;153.04;174.37;163;0;5;2841.00;789
1790;0;1623233254068;1790;152;1953;2914;1.18;0.04;153.04;174.37;163;0;5;2842.00;789
1790;0;1623233254069;1790;152;1953;2914;1.26;0.05;153.04;174.37;163;0;5;2843.00;790
1790;0;1623233254070;1790;152;1954;2914;1.47;0.05;153.04;174.28;164;0;5;2844.00;790
1791;0;1623233254071;1791;152;1954;2914;1.40;0.05;152.98;174.28;163;0;5;2845.00;792
1793;0;1623233254072;1793;152;1956;2914;1.47;0.05;152.83;174.10;163;0;5;2846.00;792
1794;0;1623233254073;1794;152;1956;2914;1.34;0.05;152.77;174.10;162;0;5;2847.00;793
1794;0;1623233254073;1794;152;1956;2914;1.37;0.05;152.77;174.10;162;0;5;2848.00;794
1794;0;1623233254074;1794;152;1956;2914;1.38;0.05;152.77;174.10;162;0;5;2849.00;795
1794;0;1623233254075;1794;152;1956;2914;1.37;0.05;152.77;174.10;162;0;5;2850.00;795
1796;0;1623233254076;1796;152;1958;2914;1.41;0.05;152.66;173.92;162;0;5;2851.00;796
1796;0;1623233254077;1796;152;1958;2914;1.35;0.05;152.66;173.92;162;0;5;2852.00;796
1797;0;1623233254078;1797;152;1958;2914;1.14;0.04;152.61;173.92;161;0;5;2853.00;796
1797;0;1623233254079;1797;150;1959;2914;1.31;0.05;152.61;173.84;162;0;5;2854.00;797
1799;0;1623233254079;1799;147;1959;2914;0.94;0.03;152.48;173.84;160;0;5;2855.00;798
1799;0;1623233254080;1799;144;1959;2914;0.91;0.03;152.48;173.84;160;0;5;2856.00;799
1799;0;1623233254081;1799;144;1959;2914;0.91;0.03;152.48;173.84;160;0;5;2857.00;800
1799;0;1623233254082;1799;142;1960;2914;1.06;0.04;152.48;173.75;161;0;5;2858.00;800
1799;0;1623233254083;1799;140;1960;2914;1.08;0.04;152.48;173.75;161;0;5;2859.00;800
1799;0;1623233254084;1799;140;1960;2914;1.13;0.04;152.48;173.75;161;0;5;2860.00;801
1800;0;1623233254085;1800;141;1960;2914;1.05;0.04;152.43;173.75;160;0;5;2861.00;801
1800;0;1623233254086;1800;140;1960;2914;1.10;0.04;152.43;173.75;160;0;5;2862.00;803
1800;0;1623233254087;1800;139;1960;2914;1.11;0.04;152.43;173.75;160;0;5;2863.00;803
1801;0;1623233254088;1801;136;1960;2914;1.00;0.04;152.58;173.75;159;0;5;2864.00;804
1801;0;1623233254088;1801;133;1963;2914;1.62;0.06;152.58;173.48;162;0;5;2865.00;804
1801;0;1623233254089;1801;135;1963;2914;1.69;0.06;152.58;173.48;162;0;5;2866.00;804
1801;0;1623233254090;1801;134;1963;2914;1.71;0.06;152.58;173.48;162;0;5;2867.00;804
1802;0;1623233254091;1802;137;1965;2914;1.84;0.07;152.52;173.31;163;0;5;2868.00;806
1802;0;1623233254092;1802;126;1965;2914;1.93;0.07;152.52;173.31;163;0;5;2869.00;807
1803;0;1623233254093;1803;125;1966;2914;1.96;0.07;152.77;173.22;163;0;5;2870.00;807
1803;0;1623233254094;1803;117;1966;2914;2.07;0.07;152.77;173.22;163;0;5;2871.00;808
1804;0;1623233254095;1804;114;1966;2914;2.03;0.07;152.96;173.22;162;0;5;2872.00;808
1804;0;1623233254096;1804;115;1966;2914;2.10;0.08;152.96;173.22;162;0;5;2873.00;808
1804;0;1623233254097;1804;115;1966;2914;2.19;0.08;152.96;173.22;162;0;5;2874.00;809
1805;0;1623233254098;1805;112;1967;2914;2.30;0.08;152.92;173.13;162;0;5;2875.00;809
1805;0;1623233254099;1805;116;1969;2914;2.65;0.10;152.92;172.96;164;0;5;2876.00;810
1805;0;1623233254099;1805;118;1969;2914;2.63;0.09;152.92;172.96;164;0;5;2877.00;810
1806;0;1623233254100;1806;122;1969;2914;2.54;0.09;153.03;172.96;163;0;5;2878.00;811
1806;0;1623233254101;1806;125;1970;2914;2.67;0.10;153.03;172.87;164;0;5;2879.00;811
1806;0;1623233254102;1806;123;1970;2914;2.59;0.09;153.03;172.87;164;0;5;2880.00;811
1807;0;1623233254103;1807;120;1971;2914;2.65;0.10;153.23;172.78;164;0;5;2881.00;811
1808;0;1623233254104;1808;119;1971;2914;2.50;0.09;153.34;172.78;163;0;5;2882.00;811
1808;0;1623233254105;1808;118;1972;2914;2.59;0.09;153.34;172.70;164;0;5;2883.00;811
1809;0;1623233254106;1809;115;1972;2914;2.45;0.09;153.44;172.70;163;0;5;2884.00;811
1810;0;1623233254107;1810;115;1972;2914;2.43;0.09;153.61;172.70;162;0;5;2885.00;811
1810;0;1623233254107;1810;119;1973;2914;2.52;0.09;153.61;173.50;163;0;5;2886.00;810
1811;0;1623233254108;1811;117;1974;2914;2.37;0.09;153.57;174.30;163;0;5;2887.00;810
1811;0;1623233254109;1811;120;1975;2914;2.58;0.09;153.57;174.21;164;0;5;2888.00;810
1811;0;1623233254110;1811;121;1976;2914;2.62;0.09;153.57;175.01;165;0;5;2889.00;809
1811;0;1623233254111;1811;123;1976;2914;2.71;0.10;153.57;175.01;165;0;5;2890.00;810
1811;0;1623233254112;1811;123;1977;2914;2.96;0.11;153.57;174.92;166;0;5;2891.00;810
1813;0;1623233254113;1813;122;1978;2914;2.80;0.10;153.47;175.72;165;0;5;2892.00;810
1818;0;1623233254114;1818;121;1978;2914;2.08;0.07;153.15;175.72;160;0;5;2893.00;810
1819;0;1623233254115;1819;126;1980;2914;1.95;0.07;153.12;177.30;161;0;5;2894.00;808
1821;0;1623233254116;1821;129;1980;2914;1.62;0.06;152.98;177.30;159;0;5;2895.00;809
1823;0;1623233254117;1823;132;1981;2914;1.41;0.05;152.85;177.21;158;0;5;2896.00;809
1823;0;1623233254118;1823;132;1982;2914;1.41;0.05;152.85;178.00;159;0;5;2897.00;809
1824;0;1623233254118;1824;133;1982;2914;1.33;0.05;152.78;178.00;158;0;5;2898.00;810
1826;0;1623233254119;1826;135;1985;2914;1.31;0.05;153.85;179.48;159;0;5;2899.00;811
1826;0;1623233254120;1826;137;1985;2914;1.34;0.05;153.85;179.48;159;0;5;2900.00;811
1827;0;1623233254121;1827;139;1985;2914;1.18;0.04;153.78;179.48;158;0;5;2901.00;811
1827;0;1623233254122;1827;140;1985;2914;1.18;0.04;153.78;179.48;158;0;5;2902.00;812
1827;0;1623233254123;1827;143;1985;2914;1.21;0.04;153.78;179.48;158;0;5;2903.00;812
1828;0;1623233254124;1828;143;1986;2914;1.23;0.04;153.75;179.39;158;0;5;2904.00;813
1828;0;1623233254125;1828;146;1987;2914;1.40;0.05;153.75;179.30;159;0;5;2905.00;813
1830;0;1623233254125;1830;146;1988;2914;1.28;0.05;153.61;179.21;158;0;5;2906.00;814
1831;0;1623233254126;1831;146;1988;2914;1.18;0.04;153.53;179.21;157;0;5;2907.00;814
1832;0;1623233254127;1832;145;1990;2914;1.37;0.05;153.48;179.03;158;0;5;2908.00;814
1832;0;1623233254128;1832;146;1992;2914;1.71;0.06;153.48;178.85;160;0;5;2909.00;814
1832;0;1623233254129;1832;146;1992;2914;1.66;0.06;153.48;178.85;160;0;5;2910.00;815
1832;0;1623233254130;1832;146;1993;2914;1.76;0.06;153.48;178.76;161;0;5;2911.00;815
1832;0;1623233254131;1832;147;1993;2914;1.70;0.06;153.48;178.76;161;0;5;2912.00;815
1832;0;1623233254131;1832;146;1994;2914;1.82;0.07;153.48;178.67;162;0;5;2913.00;815
1833;0;1623233254132;1833;146;1994;2914;1.59;0.06;153.42;178.67;161;0;5;2914.00;816
1834;0;1623233254133;1834;146;1995;2914;1.54;0.06;153.34;178.58;161;0;5;2915.00;816
1835;0;1623233254134;1835;145;1995;2914;1.28;0.05;153.27;178.58;160;0;5;2916.00;817
1835;0;1623233254135;1835;145;1995;2914;1.16;0.04;153.27;178.58;160;0;5;2917.00;817
1835;0;1623233254136;1835;146;1995;2914;1.11;0.04;153.27;178.58;160;0;5;2918.00;818
1835;0;1623233254137;1835;147;1995;2914;1.12;0.04;153.27;178.58;160;0;5;2919.00;820
1835;0;1623233254138;1835;147;1996;2914;1.25;0.05;153.27;178.50;161;0;5;2920.00;820
1835;0;1623233254138;1835;147;1997;2914;1.41;0.05;153.27;178.41;162;0;5;2921.00;821
1836;0;1623233254139;1836;147;1997;2914;1.27;0.05;153.19;178.41;161;0;5;2922.00;821
1837;0;1623233254140;1837;147;1997;2914;1.13;0.04;153.12;178.41;160;0;5;2923.00;824
1837;0;1623233254141;1837;147;1998;2914;1.32;0.05;153.12;178.32;161;0;5;2924.00;824
1838;0;1623233254142;1838;146;1999;2914;1.37;0.05;153.08;178.23;161;0;5;2925.00;824
1840;0;1623233254143;1840;145;1999;2914;1.15;0.04;152.95;178.23;159;0;5;2926.00;825
1840;0;1623233254144;1840;145;1999;2914;1.22;0.04;152.95;178.23;159;0;5;2927.00;826
1842;0;1623233254144;1842;145;2000;2914;1.15;0.04;152.82;178.14;158;0;5;2928.00;828
1843;0;1623233254145;1843;145;2001;2914;1.22;0.04;152.75;178.05;158;0;5;2929.00;828
1843;0;1623233254146;1843;146;2001;2914;1.17;0.04;152.75;178.05;158;0;5;2930.00;829
1843;0;1623233254147;1843;146;2002;2914;1.32;0.05;152.75;177.96;159;0;5;2931.00;829
1844;0;1623233254148;1844;147;2003;2914;1.31;0.05;152.68;177.88;159;0;5;2932.00;829
1844;0;1623233254149;1844;148;2003;2914;1.27;0.05;152.68;177.88;159;0;5;2933.00;830
1844;0;1623233254150;1844;148;2003;2914;1.23;0.04;152.68;177.88;159;0;5;2934.00;830
1845;0;1623233254151;1845;149;2003;2914;1.07;0.04;152.60;177.88;158;0;5;2935.00;830
1845;0;1623233254151;1845;149;2003;2914;1.03;0.04;152.60;177.88;158;0;5;2936.00;830
1845;0;1623233254152;1845;149;2003;2914;0.99;0.04;152.60;177.88;158;0;5;2937.00;830
1845;0;1623233254153;1845;148;2003;2914;0.97;0.03;152.60;177.88;158;0;5;2938.00;830
1845;0;1623233254154;1845;147;2003;2914;0.95;0.03;152.60;177.88;158;0;5;2939.00;832
1845;0;1623233254155;1845;148;2003;2914;0.95;0.03;152.60;177.88;158;0;5;2940.00;832
1846;0;1623233254156;1846;148;2003;2914;0.84;0.03;152.53;177.88;157;0;5;2941.00;832
1846;0;1623233254156;1846;147;2004;2914;1.08;0.04;152.53;177.79;158;0;5;2942.00;832
1846;0;1623233254157;1846;147;2004;2914;1.16;0.04;152.53;177.79;158;0;5;2943.00;834
1846;0;1623233254158;1846;144;2004;2914;1.28;0.05;152.53;177.79;158;0;5;2944.00;835
1846;0;1623233254159;1846;141;2005;2914;1.57;0.06;152.53;177.70;159;0;5;2945.00;835
1846;0;1623233254160;1846;138;2005;2914;1.65;0.06;152.53;177.70;159;0;5;2946.00;836
1846;0;1623233254161;1846;138;2005;2914;1.69;0.06;152.53;177.70;159;0;5;2947.00;836
1847;0;1623233254162;1847;130;2005;2914;1.57;0.06;152.47;177.70;158;0;5;2948.00;836
1847;0;1623233254163;1847;126;2006;2914;1.80;0.06;152.47;177.61;159;0;5;2949.00;836
1848;0;1623233254164;1848;123;2006;2914;1.67;0.06;152.41;177.61;158;0;5;2950.00;836
1849;0;1623233254164;1849;117;2006;2914;1.62;0.06;152.33;177.61;157;0;5;2951.00;839
1849;0;1623233254165;1849;117;2006;2914;1.70;0.06;152.33;177.61;157;0;5;2952.00;842
1849;0;1623233254166;1849;113;2007;2914;1.97;0.07;152.33;177.52;158;0;5;2953.00;842
1851;0;1623233254167;1851;115;2007;2914;1.81;0.07;152.21;177.52;156;0;5;2954.00;843
1852;0;1623233254168;1852;114;2008;2914;1.99;0.07;152.14;177.44;156;0;5;2955.00;843
1852;0;1623233254169;1852;112;2009;2914;2.24;0.08;152.14;177.35;157;0;5;2956.00;845
1852;0;1623233254170;1852;113;2010;2914;2.51;0.09;152.14;177.26;158;0;5;2957.00;848
1852;0;1623233254171;1852;112;2011;2914;2.83;0.10;152.14;177.17;159;0;5;2958.00;849
1852;0;1623233254172;1852;112;2011;2914;2.92;0.11;152.14;177.17;159;0;5;2959.00;849
1852;0;1623233254173;1852;110;2012;2914;3.17;0.11;152.14;177.08;160;0;5;2960.00;849
1854;0;1623233254174;1854;108;2013;2914;3.19;0.11;152.00;177.00;159;0;5;2961.00;849
1854;0;1623233254175;1854;108;2013;2914;3.24;0.12;152.00;177.00;159;0;5;2962.00;850
1855;0;1623233254175;1855;108;2014;2914;3.12;0.11;153.15;177.80;159;0;5;2963.00;849
1857;0;1623233254176;1857;107;2014;2914;2.82;0.10;154.24;177.80;157;0;5;2964.00;850
1858;0;1623233254177;1858;106;2016;2914;2.78;0.10;154.19;178.52;158;0;5;2965.00;849
1860;0;1623233254178;1860;99;2016;2914;2.49;0.09;154.13;178.52;156;0;5;2966.00;849
1862;0;1623233254179;1862;96;2016;2914;2.14;0.08;154.80;178.52;154;0;5;2967.00;850
1864;0;1623233254180;1864;93;2016;2914;1.79;0.06;155.07;178.52;152;0;5;2968.00;852
1865;0;1623233254181;1865;96;2016;2914;1.73;0.06;155.40;178.52;151;0;5;2969.00;852
1865;0;1623233254182;1865;88;2016;2914;1.93;0.07;155.40;178.52;151;0;5;2970.00;853
1865;0;1623233254182;1865;86;2016;2914;2.18;0.08;155.40;178.52;151;0;5;2971.00;853
1865;0;1623233254183;1865;89;2016;2914;2.41;0.09;155.40;178.52;151;0;5;2972.00;853
1867;0;1623233254184;1867;83;2017;2914;2.50;0.09;155.74;178.43;150;0;5;2973.00;853
1868;0;1623233254185;1868;86;2017;2914;2.55;0.09;155.75;178.43;149;0;5;2974.00;853
1869;0;1623233254186;1869;84;2017;2914;2.63;0.09;156.68;178.43;148;0;5;2975.00;853
1869;0;1623233254187;1869;84;2017;2914;2.78;0.10;156.68;178.43;148;0;5;2976.00;853
1869;0;1623233254187;1869;84;2017;2914;2.85;0.10;156.68;178.43;148;0;5;2977.00;854
1869;0;1623233254188;1869;88;2017;2914;2.93;0.11;156.68;178.43;148;0;5;2978.00;857
1869;0;1623233254189;1869;90;2018;2914;3.03;0.11;156.68;179.24;149;0;5;2979.00;856
1870;0;1623233254190;1870;92;2018;2914;2.91;0.10;156.61;179.24;148;0;5;2980.00;857
1870;0;1623233254191;1870;92;2018;2914;3.02;0.11;156.61;179.24;148;0;5;2981.00;857
1871;0;1623233254192;1871;93;2019;2914;2.91;0.10;156.54;180.04;148;0;5;2982.00;856
1873;0;1623233254192;1873;94;2019;2914;2.60;0.09;156.82;180.04;146;0;5;2983.00;858
1874;0;1623233254193;1874;94;2020;2914;2.54;0.09;156.75;180.85;146;0;5;2984.00;858
1876;0;1623233254194;1876;95;2021;2914;2.39;0.09;156.62;180.76;145;0;5;2985.00;859
1876;0;1623233254195;1876;98;2023;2914;2.57;0.09;156.62;181.48;147;0;5;2986.00;858
1877;0;1623233254196;1877;102;2023;2914;2.42;0.09;156.63;181.48;146;0;5;2987.00;859
1877;0;1623233254196;1877;105;2023;2914;2.42;0.09;156.63;181.48;146;0;5;2988.00;859
1878;0;1623233254197;1878;108;2025;2914;2.36;0.09;156.56;182.19;147;0;5;2989.00;858
1878;0;1623233254198;1878;109;2027;2914;2.47;0.09;156.56;182.01;149;0;5;2990.00;859
1878;0;1623233254199;1878;113;2028;2914;2.50;0.09;156.56;181.92;150;0;5;2991.00;860
1879;0;1623233254200;1879;116;2029;2914;2.15;0.08;156.49;182.72;150;0;5;2992.00;861
1879;0;1623233254201;1879;119;2030;2914;2.08;0.07;156.49;182.63;151;0;5;2993.00;861
1879;0;1623233254201;1879;120;2030;2914;1.88;0.07;156.49;182.63;151;0;5;2994.00;861
1880;0;1623233254202;1880;124;2030;2914;1.56;0.06;156.50;182.63;150;0;5;2995.00;862
1880;0;1623233254203;1880;125;2031;2914;1.56;0.06;156.50;182.54;151;0;5;2996.00;862
1880;0;1623233254204;1880;126;2031;2914;1.50;0.05;156.50;182.54;151;0;5;2997.00;862
1881;0;1623233254205;1881;128;2031;2914;1.28;0.05;156.44;182.54;150;0;5;2998.00;862
1881;0;1623233254205;1881;128;2031;2914;1.22;0.04;156.44;182.54;150;0;5;2999.00;863
1881;0;1623233254206;1881;132;2031;2914;1.21;0.04;156.44;182.54;150;0;5;3000.00;865
1881;0;1623233254207;1881;135;2031;2914;1.23;0.04;156.44;182.54;150;0;5;3001.00;865
1881;0;1623233254208;1881;137;2031;2914;1.27;0.05;156.44;182.54;150;0;5;3002.00;866
1883;0;1623233254209;1883;138;2031;2914;1.03;0.04;156.31;182.54;148;0;5;3003.00;867
1884;0;1623233254210;1884;138;2032;2914;1.07;0.04;156.25;182.45;148;0;5;3004.00;867
1885;0;1623233254210;1885;138;2034;2914;1.26;0.05;156.18;182.27;149;0;5;3005.00;868
1886;0;1623233254211;1886;138;2035;2914;1.33;0.05;156.10;182.18;149;0;5;3006.00;869
1886;0;1623233254212;1886;138;2036;2914;1.49;0.05;156.10;182.09;150;0;5;3007.00;870
1886;0;1623233254213;1886;138;2036;2914;1.48;0.05;156.10;182.09;150;0;5;3008.00;871
1886;0;1623233254214;1886;138;2037;2914;1.63;0.06;156.10;182.00;151;0;5;3009.00;871
1887;0;1623233254214;1887;138;2038;2914;1.68;0.06;156.03;181.92;151;0;5;3010.00;871
1887;0;1623233254215;1887;138;2039;2914;1.80;0.06;156.03;181.83;152;0;5;3011.00;872
1887;0;1623233254216;1887;139;2039;2914;1.73;0.06;156.03;181.83;152;0;5;3012.00;872
1888;0;1623233254217;1888;139;2040;2914;1.73;0.06;155.96;181.74;152;0;5;3013.00;873
1888;0;1623233254218;1888;140;2041;3128;1.83;0.07;155.96;181.65;153;0;5;3014.00;876
1888;0;1623233254227;1888;140;2042;3128;1.91;0.07;155.96;181.56;154;0;5;3015.00;877
1888;0;1623233254228;1888;140;2042;3128;1.84;0.07;155.96;181.56;154;0;5;3016.00;877
